Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,0,0,1,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,57.147809126282226,1711.2579587136445,2049.0516345010924,3,1,1.0,0.4811965811965812,0.8341773896404485,1.5891748566780586,-3.31645220719103,-2.086902012861943,-2.086902012861943,0.0855104051985802,0.19396951880447139,0.7205200759969485,-1
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,57.147809126282226,1636.4440115254556,1744.9079739102222,4,3,0.0,0.0008547008547008547,0.4266824911299155,3.1068857081888184,11.46635017740169,3.690625035603927,3.690625035603927,0.4098449718766205,0.32850898829694597,0.26164603982643364,1
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1,0,0,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,57.147809126282226,1589.9991193689993,1413.1316029383627,4,4,1.0,0.4811965811965812,1.0,1.0,-5.873103824355144,-5.873103824355144,-5.873103824355144,0.3672100004747421,0.5272777897322491,0.10551220979300874,0
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,57.147809126282226,1845.9406815876491,1630.1173195876775,2,4,1.0,0.4811965811965812,1.0,1.0,-6.559514892782832,-6.559514892782832,-6.559514892782832,0.21731456917707972,0.4607212660636547,0.32196416475926554,0
2023,16/09/2023,Tottenham,Sheffield United,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,57.147809126282226,1900.1704110921887,1614.4992788504665,1,4,0.0,0.0008547008547008547,0.8779784585211716,1.5098932334385626,2.4404308295765675,1.616293639530287,1.616293639530287,0.615467146997729,0.24427723721842143,0.14025561578384954,1
2023,16/09/2023,West Ham,Man City,-1,7.0,4.5,1.45,0.1354436948624805,0.210690192008303,0.6538661131292164,0,0,1,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,57.147809126282226,1732.4363927611846,2048.261337077421,3,1,0.0,0.0008547008547008547,0.8159379360452826,1.6246992265749562,-3.681241279094347,-2.2657986283743154,-2.2657986283743154,0.0839334697971383,0.2189681857163533,0.6970983444865083,-1
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,1,0,0,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,57.147809126282226,1709.9150565668995,1554.7260919973487,3,4,0.0,0.0008547008547008547,1.0,1.0,-5.449391736735154,-5.449391736735154,-5.449391736735154,0.3703197743071438,0.5107777908201205,0.11890243487273568,0
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,56.86898245994626,1681.953382747028,1889.1145065208316,4,2,0.0,0.0008547008547008547,0.7037357442531125,1.883737957680233,-5.92528511493775,-3.145493294743904,-3.145493294743904,0.1708553018193477,0.25750164292151784,0.5716430552591345,-1
2023,17/09/2023,Everton,Arsenal,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,56.86898245994626,1771.2108355488092,1885.7541381817348,3,2,1.0,0.4811965811965812,0.5822459460970337,2.2767934109497623,-8.355081078059326,-3.669670264274883,-3.669670264274883,0.12579373592682197,0.21475028565088175,0.6594559784222963,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,1,0,0,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,56.080431949633635,1535.728350287538,1676.7071870354455,4,4,1.0,0.4811965811965812,1.0,1.0,2.396071108855562,2.396071108855562,2.396071108855562,0.32855940999021066,0.37376134189718213,0.2976792481126072,0
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,1,0,0,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,56.61826473377641,1741.2173488746182,1584.1260155446441,3,4,0.0,0.0008547008547008547,1.0,1.0,-5.477111220335155,-5.477111220335155,-5.477111220335155,0.28764477431098057,0.5637592982644122,0.14859592742460737,0
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,0,0,1,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,56.61826473377641,1419.004706762718,1709.1710567007826,4,3,1.0,0.4811965811965812,0.7932143681206769,1.6712427143330018,-4.135712637586461,-2.4746331589765744,-2.4746331589765744,0.19576875116614026,0.3495338987450088,0.45469735008885104,-1
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,1,0,0,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,56.61826473377641,2050.5271357057954,1538.1244213963935,1,4,6.0,0.003418803418803419,0.9635803726617937,1.3757583396639264,0.728392546764125,0.5294480329605405,1.2968775260735739,0.6576472958823983,0.2836383109659657,0.05871439315163607,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,56.61826473377641,1560.1754837340839,1767.5411652845344,4,3,0.0,0.0008547008547008547,0.29571813739468983,4.48282863305273,14.085637252106205,3.1421315435192367,3.1421315435192367,0.3910556020303123,0.28491494933880857,0.3240294486308792,1
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,56.61826473377641,1674.31111592659,1839.3811666948664,4,2,0.0,0.0008547008547008547,0.6511955803079845,2.035722866852023,-6.9760883938403095,-3.4268359939523156,-3.4268359939523156,0.19834740398494938,0.28250707620994225,0.5191455198051083,-1
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,57.429643863582186,1889.4238084460096,1901.786704731719,2,1,2.0,0.28376068376068375,0.5644949518238083,2.348388996824375,8.710100963523836,3.708968563258527,5.245273644575662,0.41425274725888905,0.3744646393908904,0.21128261335022044,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,1,0,0,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,57.429643863582186,1636.6768344804602,1678.8078894522841,4,4,1.0,0.4811965811965812,0.5220022210472346,2.5395557340089976,9.559955579055309,3.7644204657653866,3.7644204657653866,0.5279304333913195,0.24298379277187207,0.22908577383680845,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,57.429643863582186,1892.2599998155754,1640.1346365610596,2,4,0.0,0.0008547008547008547,1.0,1.0,-7.118729619174111,-7.118729619174111,-7.118729619174111,0.3256673829302166,0.4478879299794728,0.22644468709031063,0
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,1,0,0,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,57.429643863582186,2051.1385365139545,1730.1705941328103,1,3,1.0,0.4811965811965812,0.8982775987026329,1.4757728964192762,2.034448025947342,1.378564432836245,1.378564432836245,0.6428461101127827,0.21963047092369284,0.13752341896352452,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,0,0,1,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,57.429643863582186,1612.882985210936,1704.4656648301643,4,3,1.0,0.4811965811965812,0.5489924669183814,2.41470295770565,-9.020150661632373,-3.7355114975313337,-3.7355114975313337,0.09659305223671565,0.37100936234272774,0.5323975854205566,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,56.38026871604034,1647.2533661802336,1640.4412549462256,4,4,1.0,0.4811965811965812,1.0,1.0,-1.799028526358244,-1.799028526358244,-1.799028526358244,0.11793580285794346,0.6779221470971154,0.2041420500449411,0
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,0,0,1,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,56.38026871604034,1675.0434689865187,1894.6690820905853,4,2,0.0,0.0008547008547008547,0.719042234891767,1.843638202734335,-5.6191553021646605,-3.047862261603597,-3.047862261603597,0.1543583045852798,0.2533425375365557,0.5922991578781645,-1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,56.38026871604034,1764.399033741015,1416.5300736037414,3,4,1.0,0.4811965811965812,1.0,1.0,-8.221846265869592,-8.221846265869592,-8.221846265869592,0.3998339667197114,0.5050478552398056,0.09511817804048307,0
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,56.38026871604034,1842.8080026888188,1735.740237654283,2,3,1.0,0.4811965811965812,0.7192778868567824,1.8430341844916078,5.614442262864352,3.0463039210599714,3.0463039210599714,0.534274107151801,0.2679237673202098,0.19780212552798923,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,1,0,0,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,56.38026871604034,1708.2011763276957,1670.8842799326376,3,4,0.0,0.0008547008547008547,0.6316645111580169,2.0986674258391442,7.366709776839661,3.510184456164659,3.510184456164659,0.6324039505023261,0.21203771897443288,0.15555833052324108,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,1,0,0,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,56.38026871604034,1728.792029699974,1609.1474737134047,3,4,0.0,0.0008547008547008547,0.7336616268105703,1.8069007362275709,5.326767463788594,2.948013334097016,2.948013334097016,0.528162568296956,0.26955392385868926,0.20228350784435484,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,56.38026871604034,1711.6456898597592,2051.8240132318692,3,1,1.0,0.4811965811965812,0.8366721716460357,1.5844362685302396,-3.266556567079286,-2.061652230486633,-2.061652230486633,0.07018980364087751,0.19353976407900417,0.7362704322801183,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,56.38026871604034,1896.5414310871433,2052.517100946791,2,1,1.0,0.4811965811965812,0.6395282523284398,2.0728618771718104,-7.209434953431205,-3.478010297177966,-3.478010297177966,0.20183756878555728,0.3524787723912279,0.4456836588232148,-1
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,0,0,1,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,54.572334638154075,1536.82754387032,1563.3176152776032,4,4,0.0,0.0008547008547008547,1.0,1.0,-0.80651693612805,-0.80651693612805,-0.80651693612805,0.16651025861028249,0.5951080264534501,0.23838171493626742,0
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,0,0,1,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,54.286526867877036,1589.6031267649794,1885.1412701964014,4,2,1.0,0.4811965811965812,0.8003935617710718,1.6562523700123162,-3.9921287645785637,-2.4103384465187982,-2.4103384465187982,0.22547612105917125,0.2769806853850042,0.4975431935558245,-1
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,0,0,1,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,54.10575148438813,1424.751919869611,1667.374095476473,4,4,1.0,0.4811965811965812,0.7474744646397136,1.773510395789786,-5.05051070720573,-2.8477480138799063,-2.8477480138799063,0.20446710301333298,0.39149341781204805,0.40403947917461897,-1
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,0,0,1,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,55.4645131331213,1421.904171855731,1893.0634207899654,4,2,1.0,0.4811965811965812,0.9162866856920475,1.4467674302445037,-1.6742662861590498,-1.1572463211147204,-1.1572463211147204,0.0900763388667989,0.29413773707423885,0.6157859240589622,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,0,0,1,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,55.4645131331213,1670.221843490353,1887.5516086429202,4,2,2.0,0.28376068376068375,0.7174345038080892,1.8477696940828259,-5.651309923838216,-3.0584492980567832,-4.325300477142376,0.1559830773528103,0.29582048532772603,0.5481964373194637,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,55.4645131331213,1756.1771874751455,1671.9956067249152,3,4,1.0,0.4811965811965812,1.0,1.0,-3.816023519461793,-3.816023519461793,-3.816023519461793,0.32820759377723235,0.33788017437252676,0.3339122318502409,0
2023,07/10/2023,Fulham,Sheffield United,1,1.62,3.8,6.0,0.5895128762022959,0.251318647223084,0.1591684765746199,1,0,0,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,55.4645131331213,1587.1927883184605,1606.1994603793078,4,4,1.0,0.4811965811965812,0.5522753208204214,2.4003493975733674,8.95449358359157,3.730495898907098,3.730495898907098,0.4828378656612754,0.31516906958759144,0.2019930647511331,1
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,55.4645131331213,1845.8543066098787,1564.1241322137312,2,4,1.0,0.4811965811965812,1.0,1.0,-7.4893460741899,-7.4893460741899,-7.4893460741899,0.38512343346778954,0.4517083747353031,0.16316819179690722,0
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,1,0,0,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,55.4645131331213,1732.693933733223,1536.021026934192,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.204336501775829,-6.204336501775829,-6.204336501775829,0.26406887370651244,0.5945593366577462,0.1413717896357414,0
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,53.02637459985601,1642.2402834725838,2055.995111243969,4,1,2.0,0.28376068376068375,0.8886000033874673,1.4918452943645732,-2.2279999322506554,-1.4934523979576817,-2.112060635950374,0.2633638170388289,0.18672876641991124,0.5499074165412599,-1
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,53.02637459985601,1731.7400430340708,1711.7113607838603,3,3,0.0,0.0008547008547008547,1.0,1.0,-2.0722430353613785,-2.0722430353613785,-2.0722430353613785,0.13669359864527458,0.5449592745143516,0.31834712684037403,0
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,0,0,1,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,53.02637459985601,1709.5840376292724,1645.4543376538754,3,4,1.0,0.4811965811965812,1.0,1.0,-3.2497743009582236,-3.2497743009582236,-3.2497743009582236,0.1347196955068513,0.45511757218712295,0.41016273230602585,0
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,0,0,1,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,53.02637459985601,1897.7169443521889,2053.885665462356,2,1,1.0,0.4811965811965812,0.6442216854134627,2.0577601835540973,-7.115566291730746,-3.4579181522702847,-3.4579181522702847,0.2782258842846237,0.24457630917236295,0.4771978065430133,-1
