Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,43.647702501932486,1635.900089880835,1752.0008278979963,4,3,0.0,0.0008547008547008547,0.6027826803585702,2.1992233301019217,-7.944346392828596,-3.612341813625822,-3.612341813625822,0.25164360381140694,0.34712095034126883,0.40123544584732423,-1
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,43.647702501932486,1589.956814695753,1431.2308964356926,4,4,1.0,0.4811965811965812,1.0,1.0,-5.244642330686602,-5.244642330686602,-5.244642330686602,0.32106698776540127,0.5385339732343611,0.14039903900023748,0
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,43.647702501932486,1845.8353988039546,1622.091089397178,2,4,1.0,0.4811965811965812,1.0,1.0,-6.467061498454012,-6.467061498454012,-6.467061498454012,0.21062278814300667,0.42372534160395187,0.3656518702530415,0
2023,16/09/2023,Tottenham,Sheffield United,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,43.647702501932486,1900.1492256015383,1614.407734964695,1,4,0.0,0.0008547008547008547,0.8694513713935754,1.524701411996338,2.6109725721284915,1.7124484516019864,1.7124484516019864,0.6133128539977273,0.25446294287059784,0.1322242031316748,1
2023,16/09/2023,West Ham,Man City,-1,7.0,4.5,1.45,0.1354436948624805,0.210690192008303,0.6538661131292164,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,43.647702501932486,1732.6214611910264,2048.227307505428,3,1,0.0,0.0008547008547008547,0.8271435702674007,1.602688797057779,-3.4571285946519854,-2.1570804020085452,-2.1570804020085452,0.061342970593398875,0.23812341110341195,0.7005336183031893,-1
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,43.647702501932486,1709.5603611691565,1545.2476120768995,3,4,0.0,0.0008547008547008547,1.0,1.0,-5.360228873649541,-5.360228873649541,-5.360228873649541,0.3129218541004745,0.5349050450714088,0.15217310082811666,0
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,43.779121710404084,1684.3195870842217,1870.1843755941895,4,2,0.0,0.0008547008547008547,0.6937926907804084,1.9107346491857438,-6.124146184391832,-3.2051264611763997,-3.2051264611763997,0.15689570707846537,0.3035149708905779,0.5395893220309568,-1
2023,17/09/2023,Everton,Arsenal,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,43.779121710404084,1764.3989385442699,1885.9514428097978,3,2,1.0,0.4811965811965812,0.6100921490673721,2.17287459878384,-7.798157018652558,-3.588866574728792,-3.588866574728792,0.14257151373555782,0.2237957964812865,0.6336326897831558,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,42.11817624711769,1544.9938556080483,1677.1121871047815,4,4,1.0,0.4811965811965812,0.6266992907427875,2.1152947724812683,-7.466014185144249,-3.5295384275859183,-3.5295384275859183,0.1782701959551017,0.35910315553994915,0.46262664850494917,-1
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,41.799851810848864,1755.613169711622,1584.7121723650664,3,4,0.0,0.0008547008547008547,1.0,1.0,-5.456754652977023,-5.456754652977023,-5.456754652977023,0.24279088550007435,0.5677183426179377,0.18949077188198793,0
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,41.799851810848864,1436.4755387663793,1716.079935699708,4,3,1.0,0.4811965811965812,0.7972044758555508,1.6628779363076962,-4.055910482888984,-2.439090924433605,-2.439090924433605,0.16695328814486365,0.3536629291648414,0.479383782690295,-1
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,41.799851810848864,2050.3843879074366,1541.4643171804623,1,4,6.0,0.003418803418803419,0.9596972710729093,1.3813248964893905,0.806054578541815,0.5835372840889109,1.4293685919073407,0.6682987486321937,0.24722748597561672,0.08447376539218958,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,41.799851810848864,1550.607840950549,1760.810071969541,4,3,0.0,0.0008547008547008547,1.0,1.0,4.500005832854859,4.500005832854859,4.500005832854859,0.31259669328772066,0.364564681025521,0.3228386256867583,0
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,41.799851810848864,1680.6417255323674,1839.3683373055005,4,2,0.0,0.0008547008547008547,0.6621934940044553,2.0019129538850735,-6.756130119910894,-3.3748371060786653,-3.3748371060786653,0.12647770253643945,0.36568131137165566,0.507840986091905,-1
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,44.57639086409789,1889.5403093845266,1901.8616740531404,2,1,2.0,0.28376068376068375,0.5462858145256272,2.426666954142094,9.074283709487457,3.739402184547204,5.288313284554235,0.4540712695313345,0.3402971612741885,0.20563156919447695,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,44.57639086409789,1628.558150895632,1681.1144606230453,4,4,1.0,0.4811965811965812,0.48851799258276424,2.713623149512443,10.229640148344714,3.769734994405054,3.769734994405054,0.4716923722506392,0.2723824717301788,0.25592515601918187,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,44.57639086409789,1873.389502055366,1632.2877480672091,2,4,0.0,0.0008547008547008547,1.0,1.0,-6.762914516689468,-6.762914516689468,-6.762914516689468,0.30200555617311886,0.5061763546272727,0.1918180891996084,0
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,44.57639086409789,2051.05812873483,1730.464380789018,1,3,1.0,0.4811965811965812,0.8911059843995967,1.4876499056609152,2.177880312008067,1.4639736834053738,1.4639736834053738,0.6658213259205199,0.20050604826222515,0.13367262581725495,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,44.57639086409789,1612.695286513093,1704.200132295507,4,3,1.0,0.4811965811965812,0.5671277413262164,2.3374870192840915,-8.657445173475672,-3.7037404280975266,-3.7037404280975266,0.0615402853934488,0.3408503877252294,0.5976093268813217,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,42.44606161732513,1639.0506625838987,1632.3278858900371,4,4,1.0,0.4811965811965812,1.0,1.0,-1.4058203130612301,-1.4058203130612301,-1.4058203130612301,0.15335092416114213,0.4802230299525742,0.3664260458862836,0
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,42.44606161732513,1677.3447256286402,1894.828622669081,4,2,0.0,0.0008547008547008547,0.7325499630529123,1.8096427554255223,-5.349000738941754,-2.9558324276461856,-2.9558324276461856,0.14273820937141296,0.28708441517183486,0.5701773754567522,-1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,42.44606161732513,1756.3100661366861,1434.0364478419456,3,4,1.0,0.4811965811965812,0.8908541096315163,1.4880705149064941,2.182917807369673,1.4669451383537702,1.4669451383537702,0.4708015542255045,0.41780762917696174,0.11139081659753372,1
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,42.44606161732513,1842.7431744115793,1750.156415058645,2,3,1.0,0.4811965811965812,0.6851003703520597,1.9349774003839892,6.297992592958805,3.254814548071203,3.254814548071203,0.4246587276703975,0.28323853915339037,0.29210273317621227,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,42.44606161732513,1707.9038727236045,1677.2668884262887,3,4,0.0,0.0008547008547008547,0.6036507009474189,2.1960609530401394,7.926985981051622,3.609638416491955,3.609638416491955,0.49970917067687404,0.25132138978122026,0.2489694395419057,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,42.44606161732513,1729.0004071056126,1608.9915460849954,3,4,0.0,0.0008547008547008547,0.718122119437791,1.846000419348975,5.63755761124418,3.0539308399682623,3.0539308399682623,0.4505766749312663,0.30415941027739246,0.24526391479134124,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,42.44606161732513,1718.5190266241416,2051.813756499344,3,1,1.0,0.4811965811965812,0.8421428997628309,1.5741434547501085,-3.157142004743382,-2.0056253419702275,-2.0056253419702275,0.053519090998788384,0.19869390126648712,0.7477870077347245,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,42.44606161732513,1896.573360768586,2052.5221024182356,2,1,1.0,0.4811965811965812,0.657770370785671,2.015374654292372,-6.844592584286579,-3.3961886787197972,-3.3961886787197972,0.2070312984800193,0.3922123028026956,0.40075639871728513,-1
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,40.373381214096455,1540.034948588555,1555.1078467834038,4,4,0.0,0.0008547008547008547,1.0,1.0,-0.7269219736233312,-0.7269219736233312,-0.7269219736233312,0.11106007356403422,0.6034896820198526,0.2854502444161131,0
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,39.931116600016246,1590.1689270180434,1866.6265875386764,4,2,1.0,0.4811965811965812,0.7960125103175576,1.6653679639998202,-4.079749793648848,-2.449758781146632,-2.449758781146632,0.17685018152280732,0.3210559175142922,0.5020939009629005,-1
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,39.62513536549258,1432.5695027035918,1673.6572500097968,4,4,1.0,0.4811965811965812,0.7612803830064229,1.7413475550108224,-4.774392339871542,-2.741780252961546,-2.741780252961546,0.1792268247946999,0.3804867045165405,0.4402864706887596,-1
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,43.05064307619644,1429.8277224506303,1893.1771720898662,4,2,1.0,0.4811965811965812,0.9182973203432245,1.4435996972423464,-1.6340535931355082,-1.1319298530312654,-1.1319298530312654,0.10420118728283477,0.3029144962211997,0.5928843164959656,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,43.05064307619644,1676.3990302627583,1869.076346319823,4,2,2.0,0.28376068376068375,0.7029364429725513,1.885879935346732,-5.941271140548973,-3.15039734459905,-4.455334651596162,0.10516929636198923,0.3492412081422668,0.5455894954957441,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,43.05064307619644,1757.77701127504,1674.388893200994,3,4,1.0,0.4811965811965812,0.674331100219763,1.9658795704275087,6.513377995604741,3.3132131253535095,3.3132131253535095,0.37675672659073023,0.3087155092484863,0.31452776416078343,1
2023,07/10/2023,Fulham,Sheffield United,1,1.62,3.8,6.0,0.5895128762022959,0.251318647223084,0.1591684765746199,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,43.05064307619644,1587.7191682368968,1605.9376152450272,4,4,1.0,0.4811965811965812,0.5356756753985569,2.4747319964447057,9.286486492028862,3.752522093451001,3.752522093451001,0.4213743025734922,0.35688860375877557,0.22173709366773228,1
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,43.05064307619644,1845.9979889596505,1555.8347687570272,2,4,1.0,0.4811965811965812,1.0,1.0,-7.438602300121387,-7.438602300121387,-7.438602300121387,0.36722243628878787,0.4310212967673648,0.2017562669438474,0
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,43.05064307619644,1746.9016005105739,1539.3080266149316,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.177831953433137,-6.177831953433137,-6.177831953433137,0.2506834447441271,0.5592966734353811,0.1900198818204917,0
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,41.317374413459014,1633.7337062030983,2055.9182910969553,4,1,2.0,0.28376068376068375,0.8995692771737062,1.4736538555328564,-2.008614456525877,-1.363016456669592,-1.927596358759857,0.22798305725047233,0.2201967329632968,0.5518202097862309,-1
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,41.317374413459014,1732.0543379455808,1711.5135111400964,3,3,0.0,0.0008547008547008547,1.0,1.0,-1.7618451122961987,-1.7618451122961987,-1.7618451122961987,0.11342474748767899,0.49072052283582573,0.3958547296764951,0
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,41.317374413459014,1716.5134012821713,1637.6448422708374,3,4,1.0,0.4811965811965812,1.0,1.0,-3.3275483735393485,-3.3275483735393485,-3.3275483735393485,0.12788562224602534,0.4955313814969272,0.37658299625704744,0
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,41.317374413459014,1897.784455096727,2053.819381841314,2,1,1.0,0.4811965811965812,0.6593428957886891,2.010568009594194,-6.813142084226217,-3.3886653183153737,-3.3886653183153737,0.2374668275971922,0.2869572679567894,0.47557590444601844,-1
2023,21/10/2023,Liverpool,Everton,1,1.33,5.75,7.5,0.7099057574385776,0.1642042882423144,0.1258899543191077,0.5840158031194699,0.5457014691962632,-0.0383143339232067,13.0,8.0,5.0,10.0,7.0,3.0,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333,18,9,9,12,0.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,5.0,9,9,83,84,82,84,77,79,77,75,40.274038161464944,2057.845887455715,1761.0902244003935,1,3,2.0,0.28376068376068375,0.8743630099084083,1.5161365686830717,2.5127398018318337,1.6573307799141204,2.3438196662929283,0.6040034414729517,0.23702708379846227,0.15896947472858602,1
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,40.274038161464944,1671.0756800756405,1713.185852908632,4,3,0.0,0.0008547008547008547,1.0,1.0,0.05284771204290606,0.05284771204290606,0.05284771204290606,0.3193754096710023,0.37841230143390997,0.3022122888950876,0
