Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,11/02/2024,Aston Villa,Man United,-1,0.4411346172089934,0.2529171805331562,0.3059482022578503,0.1351864149511431,0.1882174366758371,0.053031021724694,10.0,4.0,6.0,7.0,10.0,-3.0,2.727272727272727,1.181818181818182,1.0,1.2727272727272727,49,31,30,32,2.0,3.0,0.0,0.0,14.0,12.0,4.0,2.0,5.0,9.0,4,17,80,82,79,79,82,82,83,80,38.37536865449467,1680.654295628153,1845.299075125258,4,2,0
2023,12/02/2024,Crystal Palace,Chelsea,-1,0.2285435630689207,0.2526007802340703,0.5188556566970092,-0.2903120936280884,-0.0240572171651495,0.2662548764629389,7.0,3.0,4.0,6.0,9.0,-3.0,1.2727272727272727,1.6363636363636365,1.4545454545454546,1.9090909090909087,26,38,40,39,0.0,0.0,2.0,3.0,6.0,9.0,6.0,4.0,11.0,10.0,0,27,76,75,76,76,80,77,81,78,38.759689799398096,1691.7883065914687,1894.0382471591333,4,2,-1
2023,17/02/2024,Brentford,Liverpool,-1,0.1732083846097008,0.2200106501970796,0.6067809651932196,-0.4335725805835186,-0.0468022655873787,0.3867703149961399,6.0,12.0,-6.0,6.0,12.0,-6.0,1.75,1.8333333333333333,1.9166666666666667,1.0833333333333333,34,55,39,23,2.0,2.0,0.0,0.0,7.0,16.0,4.0,6.0,12.0,2.0,4,10,76,75,76,76,83,84,82,84,41.217500310010486,1598.0571705188727,2078.433415272938,4,1,-1
2023,17/02/2024,Burnley,Arsenal,-1,0.0953191762778295,0.1657724804831818,0.7389083432389886,-0.6435891669611591,-0.0704533042053522,0.5731358627558067,5.0,7.0,-2.0,2.0,12.0,-10.0,1.0833333333333333,1.9166666666666667,2.25,0.9166666666666666,25,53,50,22,0.0,5.0,2.0,0.0,3.0,16.0,4.0,4.0,17.0,4.0,2,12,74,69,74,73,82,82,84,81,41.217500310010486,1623.2578110174852,1929.2184869742268,4,1,-1
2023,17/02/2024,Fulham,Aston Villa,-1,0.3234659870613605,0.2501470299941188,0.4263869829445206,-0.1029209958831601,0.0733189570672417,0.1762399529504018,10.0,8.0,2.0,8.0,7.0,1.0,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.5833333333333333,33,50,39,32,2.0,0.0,0.0,2.0,8.0,14.0,5.0,4.0,11.0,6.0,3,12,77,76,77,76,80,82,79,79,41.217500310010486,1607.7562571754975,1684.1366351565343,4,4,-1
2023,17/02/2024,Newcastle,Bournemouth,0,0.5198277142432793,0.2264963612060003,0.2536759245507203,0.266151789692559,0.293331353037279,0.02717956334472,7.0,7.0,0.0,7.0,2.0,5.0,2.4166666666666665,1.5833333333333333,1.1666666666666667,2.25,51,31,39,44,2.0,0.0,0.0,2.0,11.0,7.0,3.0,6.0,10.0,10.0,4,5,81,79,81,82,75,75,75,74,41.217500310010486,1710.4720946071996,1672.1066159911925,3,4,0
2023,17/02/2024,Nott'm Forest,West Ham,1,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,3.0,7.0,-4.0,4.0,3.0,1.0,1.4166666666666667,1.5,1.6666666666666667,2.083333333333333,30,36,44,42,0.0,0.0,2.0,3.0,5.0,10.0,6.0,6.0,13.0,8.0,3,6,77,75,77,75,78,78,79,78,41.217500310010486,1557.9861585277474,1680.903629704491,4,4,0
2023,17/02/2024,Tottenham,Wolves,-1,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,15.0,7.0,8.0,11.0,7.0,4.0,2.083333333333333,1.5,1.3333333333333333,1.5833333333333333,51,37,36,39,2.0,0.0,0.0,2.0,14.0,9.0,5.0,5.0,5.0,10.0,6,13,81,81,80,79,76,75,77,76,41.217500310010486,1900.4922311735047,1666.128492837595,1,4,1
2023,17/02/2024,Man City,Chelsea,0,0.7101928819304333,0.171737551448632,0.1180695666209345,0.5921233153094987,0.5384553304818012,-0.0536679848276975,11.0,6.0,5.0,15.0,9.0,6.0,2.636363636363636,1.75,0.9090909090909092,1.8333333333333333,56,41,25,40,7.0,2.0,0.0,0.0,16.0,10.0,4.0,4.0,3.0,10.0,9,7,85,87,86,83,80,77,81,78,41.217500310010486,2103.981480125814,1899.6517080731157,1,2,1
2023,18/02/2024,Sheffield United,Brighton,-1,0.1895053475935829,0.2256016042780748,0.5848930481283423,-0.3953877005347593,-0.0360962566844919,0.3592914438502674,4.0,2.0,2.0,4.0,5.0,-1.0,1.0,1.4166666666666667,2.583333333333333,2.083333333333333,22,43,60,40,2.0,0.0,0.0,2.0,3.0,9.0,4.0,8.0,17.0,7.0,4,3,73,72,74,72,77,77,77,78,35.51377421783799,1511.6110384227222,1709.0380941471606,4,3,-1
2023,18/02/2024,Luton,Man United,-1,0.2368421052631578,0.2368421052631578,0.5263157894736842,-0.2894736842105263,0.0,0.2894736842105263,6.0,7.0,-1.0,5.0,10.0,-5.0,1.5,1.25,1.6666666666666667,1.25,33,33,45,33,0.0,4.0,2.0,0.0,5.0,13.0,5.0,2.0,13.0,9.0,0,3,72,72,72,72,82,82,83,80,35.51377421783799,1439.1005434188778,1841.8167355968767,4,2,-1
2023,19/02/2024,Everton,Crystal Palace,0,0.556783031374282,0.2629253203711887,0.1802916482545293,0.3764913831197526,0.2938577110030932,-0.0826336721166593,8.0,2.0,6.0,3.0,6.0,-3.0,1.0833333333333333,1.0,1.1666666666666667,2.0,26,27,32,43,0.0,0.0,2.0,3.0,8.0,6.0,5.0,6.0,11.0,12.0,10,6,77,79,77,75,76,75,76,76,34.92836404341267,1721.0038263806614,1686.1748456774862,3,4,1
2023,20/02/2024,Man City,Brentford,1,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,3.0,8.0,13.0,6.0,7.0,2.5,1.181818181818182,0.9166666666666666,1.4545454545454546,57,35,26,43,0.0,0.0,0.0,2.0,16.0,7.0,5.0,4.0,3.0,13.0,3,6,85,87,86,83,76,75,76,76,35.52977203107213,2107.895183391834,1596.5788030341987,1,4,1
2023,21/02/2024,Liverpool,Luton,1,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,11.0,5.0,6.0,12.0,5.0,7.0,2.75,1.3636363636363635,0.8333333333333334,2.272727272727273,59,34,24,47,3.0,0.0,0.0,3.0,17.0,5.0,6.0,5.0,2.0,14.0,0,1,83,84,82,84,72,72,72,72,34.12815005413151,2079.911782757612,1436.945263445082,1,4,1
2023,24/02/2024,Aston Villa,Nott'm Forest,1,0.6226312939902545,0.2116946399566865,0.165674066053059,0.4569572279371955,0.410936654033568,-0.0460205739036274,7.0,5.0,2.0,7.0,4.0,3.0,2.583333333333333,1.0833333333333333,1.0833333333333333,2.0,52,32,33,44,2.0,2.0,0.0,0.0,15.0,6.0,4.0,6.0,6.0,13.0,3,4,80,82,79,79,77,75,77,75,33.97707833070025,1693.1280075685368,1560.2952671571531,4,4,0
2023,24/02/2024,Brighton,Everton,0,0.5215686274509804,0.2511764705882353,0.2272549019607843,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,33.97707833070025,1714.6882831657024,1729.0225995494543,3,3,1
2023,24/02/2024,Crystal Palace,Burnley,1,0.4890829694323144,0.2724890829694323,0.2384279475982532,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,33.97707833070025,1678.1560725086933,1619.6802995931082,4,4,0
2023,24/02/2024,Man United,Fulham,-1,0.6067809651932196,0.2200106501970796,0.1732083846097008,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,33.97707833070025,1843.9720155706725,1598.764884763495,2,4,1
2023,24/02/2024,Bournemouth,Man City,-1,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,33.97707833070025,1674.3579610166469,2108.718665866052,4,1,-1
2023,24/02/2024,Arsenal,Newcastle,1,0.6997667444185273,0.1812729090303232,0.1189603465511496,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,33.97707833070025,1932.7959983986038,1708.2207495817452,1,3,1
2023,25/02/2024,Wolves,Sheffield United,1,0.6627466613514053,0.2009168825991628,0.1363364560494319,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,33.22519782436805,1662.7305971542396,1505.9608494041804,4,4,1
2023,26/02/2024,West Ham,Brentford,1,0.3811881188118812,0.2722772277227723,0.3465346534653465,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,33.60158143322464,1678.5945210750854,1595.7553205599806,4,4,0
2023,02/03/2024,Brentford,Chelsea,0,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,34.04592739251897,1598.9866690642261,1895.7380048070954,4,2,-1
2023,02/03/2024,Everton,West Ham,-1,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,34.04592739251897,1719.5873620839266,1675.3631725708399,3,4,-1
2023,02/03/2024,Fulham,Brighton,1,0.3734248358279596,0.2645092587114713,0.3620659054605691,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,34.04592739251897,1595.4250897125135,1724.1235206312301,4,3,0
2023,02/03/2024,Newcastle,Wolves,1,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,34.04592739251897,1704.5373498215565,1667.7490452723275,3,4,0
2023,02/03/2024,Nott'm Forest,Liverpool,-1,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,34.04592739251897,1564.7586422466688,2080.3094960117164,4,1,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,0.6340391980175715,0.2196440639783735,0.1463167380040549,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,34.04592739251897,1903.8901268568602,1675.5561444017076,1,4,1
2023,02/03/2024,Luton,Aston Villa,-1,0.2205634598046923,0.2273904240367423,0.5520461161585652,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,34.04592739251897,1436.5475501909777,1688.664632479021,4,4,-1
2023,03/03/2024,Burnley,Bournemouth,-1,0.2522231204527081,0.2627324171382376,0.4850444624090541,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,31.938995609249037,1622.280227700094,1672.5434260375353,4,4,-1
2023,03/03/2024,Man City,Man United,1,0.7512991833704529,0.1633259094283593,0.0853749072011878,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,85,87,86,83,82,82,83,80,31.938995609249037,2110.5332008451637,1847.311810621654,1,2,1
2023,04/03/2024,Sheffield United,Arsenal,-1,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,73,72,74,72,82,82,84,81,31.46039318210205,1500.9424012860925,1936.4793981587925,4,1,-1
2023,09/03/2024,Man United,Everton,1,0.5086901229334463,0.2585841458245019,0.2327257312420517,0.2759643916913946,0.2501059771089444,-0.0258584145824501,7.0,2.0,5.0,9.0,3.0,6.0,1.4615384615384617,1.0769230769230769,1.5384615384615383,1.4615384615384617,37,29,39,37,0.0,0.0,3.0,2.0,14.0,8.0,2.0,7.0,11.0,12.0,6,7,82,82,83,80,77,79,77,75,33.719612527178136,1844.2201007859305,1707.3719193717645,2,3,1
2023,09/03/2024,Bournemouth,Sheffield United,0,0.7044320516583504,0.1784561197534487,0.1171118285882007,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,33.719612527178136,1682.016501568552,1499.1626370216627,4,4,1
2023,09/03/2024,Crystal Palace,Luton,0,0.5327102803738317,0.2453271028037383,0.2219626168224299,0.3107476635514018,0.2873831775700934,-0.0233644859813084,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,76,75,76,76,72,72,72,72,33.719612527178136,1671.9384952337286,1432.1119333290983,4,4,0
2023,09/03/2024,Wolves,Fulham,1,0.378159757330637,0.2780586450960566,0.3437815975733064,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,33.719612527178136,1669.760032391612,1598.0839515141324,4,4,0
2023,09/03/2024,Arsenal,Brentford,1,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,12.0,3.0,9.0,15.0,4.0,11.0,2.6153846153846154,1.1538461538461535,0.9230769230769232,1.6153846153846154,68,39,23,50,8.0,0.0,0.0,0.0,19.0,7.0,4.0,5.0,4.0,15.0,4,4,82,82,84,81,76,75,76,76,33.719612527178136,1938.2591624232223,1595.374568933451,1,4,1
2023,10/03/2024,Aston Villa,Tottenham,-1,0.3983453347632909,0.2370154741841581,0.3646391910525509,0.03370614371074,0.1613298605791328,0.1276237168683927,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,80,82,79,79,81,81,80,79,34.05228520356383,1693.1002493409005,1907.5077760248391,4,1,1
2023,10/03/2024,Brighton,Nott'm Forest,1,0.5263157894736842,0.2368421052631578,0.2368421052631578,0.2894736842105263,0.2894736842105263,0.0,9.0,5.0,4.0,7.0,4.0,3.0,2.076923076923077,1.1538461538461535,1.2307692307692308,2.1538461538461537,49,34,44,49,0.0,0.0,2.0,3.0,10.0,6.0,9.0,6.0,8.0,15.0,1,4,77,77,77,78,77,75,77,75,34.05228520356383,1721.4646588296112,1563.5812594288336,3,4,0
2023,10/03/2024,West Ham,Burnley,0,0.5652658981033842,0.2359985124581628,0.1987355894384529,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,34.05228520356383,1687.578615283002,1612.8071521690772,4,4,1
2023,10/03/2024,Liverpool,Man City,0,0.3160919540229885,0.2528735632183908,0.4310344827586207,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,34.05228520356383,2081.4868788295516,2113.6249106808873,1,1,-1
2023,11/03/2024,Chelsea,Newcastle,1,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,12.0,6.0,6.0,5.0,8.0,-3.0,1.6666666666666667,1.7692307692307692,1.5,2.230769230769231,44,57,43,45,0.0,2.0,0.0,0.0,10.0,12.0,6.0,4.0,10.0,11.0,10,10,80,77,81,78,81,79,81,82,34.69311674882686,1899.3501049378706,1702.526362702272,2,3,0
2023,13/03/2024,Bournemouth,Luton,1,0.6342525399129173,0.2002902757619738,0.1654571843251088,0.4687953555878084,0.4339622641509434,-0.034833091436865,5.0,6.0,-1.0,5.0,1.0,4.0,1.0769230769230769,1.3076923076923077,1.5384615384615383,2.3076923076923075,37,38,49,55,0.0,0.0,0.0,0.0,8.0,5.0,8.0,6.0,11.0,16.0,0,3,75,75,75,74,72,72,72,72,33.640152023101386,1686.481949601359,1438.680866938429,4,4,1
2023,16/03/2024,Burnley,Brentford,1,0.2928767382461451,0.2644026109166588,0.4427206508371961,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,33.88793740549632,1605.8407876035105,1593.321176950059,4,4,-1
2023,16/03/2024,Luton,Nott'm Forest,0,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,3.0,4.0,-1.0,1.0,3.0,-2.0,1.5,1.0714285714285714,1.7857142857142858,2.071428571428572,41,34,59,50,0.0,0.0,2.0,4.0,5.0,6.0,6.0,6.0,17.0,16.0,0,1,72,72,72,72,77,75,77,75,33.88793740549632,1435.37706183983,1568.6046914165606,4,4,0
2023,16/03/2024,Fulham,Tottenham,1,0.2691120392228073,0.2478663519157435,0.483021608861449,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,33.88793740549632,1601.0277338647315,1892.7376933410328,4,2,-1
2023,17/03/2024,West Ham,Aston Villa,0,0.3603859807401887,0.2527507011591189,0.3868633181006922,-0.0264773373605035,0.1076352795810697,0.1341126169415732,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,78,78,79,78,80,82,79,79,32.221335038235466,1694.5449798485686,1707.8703320247068,4,3,0
2023,30/03/2024,Newcastle,West Ham,1,0.5215686274509804,0.2272549019607843,0.2511764705882353,0.2703921568627451,0.2943137254901961,0.0239215686274509,5.0,7.0,-2.0,7.0,8.0,-1.0,2.4285714285714284,1.5,1.1428571428571428,2.0,59,46,48,50,0.0,0.0,2.0,0.0,12.0,12.0,4.0,8.0,12.0,9.0,5,7,81,79,81,82,78,78,79,78,32.41342423947764,1708.3521606352074,1694.0016453554565,3,4,1
2023,30/03/2024,Bournemouth,Everton,1,0.4350453172205438,0.2658610271903323,0.2990936555891239,0.1359516616314199,0.1691842900302114,0.0332326283987915,5.0,2.0,3.0,8.0,2.0,6.0,1.2857142857142858,1.0,1.6428571428571428,1.5,41,29,52,39,2.0,0.0,0.0,3.0,9.0,8.0,8.0,7.0,11.0,13.0,6,6,75,75,75,74,77,79,77,75,32.41342423947764,1689.785754699958,1701.9214902199515,4,3,1
2023,30/03/2024,Chelsea,Burnley,0,0.7403078121955972,0.1591661796220534,0.1005260081823495,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,32.41342423947764,1893.5243070049353,1594.512958394529,2,4,1
2023,30/03/2024,Nott'm Forest,Crystal Palace,0,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,6.0,1.0,5.0,4.0,5.0,-1.0,1.3571428571428572,1.0,1.5,2.0,35,33,51,48,0.0,0.0,0.0,0.0,6.0,7.0,7.0,8.0,16.0,13.0,3,2,77,75,77,75,76,75,76,76,32.41342423947764,1565.820914525054,1665.3695616243979,4,4,0
2023,30/03/2024,Sheffield United,Fulham,0,0.2115884421342302,0.238036997401009,0.5503745604647607,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,32.41342423947764,1494.6971889888557,1597.3316842677139,4,4,-1
2023,30/03/2024,Tottenham,Luton,1,0.7942238267148014,0.1191335740072202,0.0866425992779783,0.7075812274368231,0.6750902527075812,-0.0324909747292418,12.0,3.0,9.0,9.0,2.0,7.0,2.071428571428572,1.4285714285714286,1.3571428571428572,2.4285714285714284,59,42,42,60,0.0,0.0,2.0,0.0,16.0,5.0,5.0,7.0,7.0,17.0,0,0,81,81,80,79,72,72,72,72,32.41342423947764,1896.4337429380505,1438.1608387313368,2,4,1
2023,30/03/2024,Aston Villa,Wolves,1,0.5918858330143802,0.2187107004210181,0.1894034665646017,0.4024823664497785,0.3731751325933621,-0.0293072338564163,6.0,10.0,-4.0,10.0,9.0,1.0,2.5,1.4285714285714286,1.3571428571428572,1.6428571428571428,60,42,42,44,0.0,2.0,0.0,0.0,17.0,12.0,5.0,5.0,7.0,11.0,2,18,80,82,79,79,76,75,77,76,32.41342423947764,1708.413666517819,1666.8162500410128,3,4,1
2023,30/03/2024,Brentford,Man United,0,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,32.41342423947764,1604.6490061590405,1849.6705299377436,4,2,-1
2023,31/03/2024,Liverpool,Brighton,1,0.6999830307144069,0.1730867130493806,0.1269302562362124,0.5730527744781945,0.5268963176650263,-0.0461564568131681,13.0,4.0,9.0,13.0,7.0,6.0,2.7142857142857144,1.5714285714285714,0.8571428571428571,2.0,65,50,26,44,0.0,2.0,0.0,0.0,19.0,11.0,7.0,9.0,2.0,8.0,5,10,83,84,82,84,77,77,77,78,33.84163067344759,2071.4317827466434,1716.4412268418841,1,3,1
2023,31/03/2024,Man City,Arsenal,0,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,33.84163067344759,2123.6800067637955,1940.3125544066143,1,1,1
