Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,34.416602186356826,1589.1813526254882,1665.447261696955,4,4,1.0,0.4811965811965812,0.5599364077703981,2.367507658422385,-8.801271844592037,-3.717526240424862,-3.717526240424862,0.2522919433173685,0.3407594270341934,0.4069486296484381,-1,Draw,Away Win
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,33.78289252537156,1695.986238099195,1585.4638263850634,4,4,0.0,0.0008547008547008,0.6965004065480214,1.9033064750042432,6.069991869039573,3.189182587647132,3.189182587647132,0.4812002263912417,0.3351234137887305,0.1836763598200277,1,Draw,Home Win
2023,06/04/2024,Fulham,Newcastle,-1,2.38,3.8,2.8,0.4038257173219978,0.2529224229543039,0.3432518597236982,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.933333333333333,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,33.78289252537156,1589.6632015095397,1707.909449449246,4,3,2.0,0.2837606837606837,1.0,1.0,2.384264736962497,2.384264736962497,2.384264736962497,0.283724650879493,0.3883995413855694,0.3278758077349374,0,Away Win,Draw
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,33.78289252537156,1447.3041254448292,1704.1763738292757,4,3,1.0,0.4811965811965812,0.7831648058826017,1.6926880825958048,-4.336703882347966,-2.56202186742962,-2.56202186742962,0.1551140490504804,0.3986675643297486,0.446218386619771,-1,Home Win,Away Win
2023,07/04/2024,Man United,Liverpool,0,4.75,4.5,1.6,0.1990324809951624,0.2100898410504492,0.5908776779543885,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,34.76770178782893,1824.9353245230725,2071.804351628844,2,1,0.0,0.0008547008547008,0.7722312821467568,1.7166537594031397,-4.555374357064863,-2.653636082472864,-2.653636082472864,0.1139703956100187,0.163713026396291,0.7223165779936903,-1,Draw,Away Win
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,34.76770178782893,1545.0732765793564,1884.509935610008,4,2,1.0,0.4811965811965812,0.8524334018203599,1.5551405315594409,-2.951331963592803,-1.89779116658564,-1.89779116658564,0.1191439642421943,0.1996927080297414,0.6811633277280641,-1,Draw,Away Win
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,38.54922560254531,1705.5251847122836,1912.4254549103205,3,1,0.0,0.0008547008547008,0.7249413712985979,1.8286357850584167,-5.501172574028042,-3.0083478727571245,-3.0083478727571245,0.3080946379800992,0.2984554110745617,0.393449950945339,-1,Home Win,Away Win
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,38.54922560254531,1613.974494485086,1666.526458118038,4,4,1.0,0.4811965811965812,0.5201406559860278,2.5486447144049955,-9.597186880279445,-3.765604058516251,-3.765604058516251,0.1470030885579685,0.3481930085525269,0.5048039028895046,-1,Draw,Away Win
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,38.54922560254531,1706.7383956967053,1822.2816884405995,3,2,1.0,0.4811965811965812,0.3909755286899612,3.390630963701986,12.180489426200776,3.5923960928209584,3.5923960928209584,0.4178296905551503,0.2471223285633962,0.3350479808814534,1,Draw,Home Win
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,39.13950069372964,2074.457987711317,1695.4268256852286,1,4,0.0,0.0008547008547008,0.9173734690981266,1.4450534905148198,1.6525306180374688,1.1435774723112375,1.1435774723112375,0.742486599799275,0.1309039893159038,0.126609410884821,1,Away Win,Home Win
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,39.13950069372964,1683.113104050251,1592.0474662465022,4,4,1.0,0.4811965811965812,1.0,1.0,-3.5814864894949894,-3.5814864894949894,-3.5814864894949894,0.3317006120549998,0.3967160709928228,0.2715833169521773,0,Away Win,Draw
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,39.13950069372964,1919.5267493754695,1699.1754206868418,1,4,1.0,0.4811965811965812,0.8166403535354605,1.623301772789965,3.66719292929079,2.259095006708453,2.259095006708453,0.5778744460747508,0.1942725347925628,0.2278530191326863,1,Away Win,Home Win
2023,20/04/2024,Luton,Brentford,-1,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,40.02340496637979,1444.4830557910238,1585.864078571858,4,4,1.0,0.4811965811965812,1.0,1.0,2.837269466632122,2.837269466632122,2.837269466632122,0.2012593841707558,0.4027041138152892,0.3960365020139551,0,Away Win,Draw
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,41.0720928406076,1697.9626290912895,1702.5168368395264,4,3,0.0,0.0008547008547008,1.0,1.0,-1.047215700591635,-1.047215700591635,-1.047215700591635,0.2479127547150052,0.439399623436028,0.3126876218489666,0,Home Win,Draw
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,41.0720928406076,1729.4514289165852,2076.630527247308,3,1,0.0,0.0008547008547008,0.853471671114276,1.5532486648270225,-2.93056657771448,-1.886733685388902,-1.886733685388902,0.0948700511595361,0.1022701649295108,0.8028597839109529,-1,Home Win,Away Win
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,40.29428970451736,1675.8522366823836,2078.5172609326974,4,1,1.0,0.4811965811965812,0.8895323963296888,1.490281567142168,-2.209352073406224,-1.4825064753655768,-1.4825064753655768,0.1233880518167681,0.1305311024531064,0.7460808457301256,-1,Draw,Away Win
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,40.29428970451736,1820.4418609027464,1613.951508836726,2,4,2.0,0.2837606837606837,0.805433493488278,1.6458885113960438,3.891330130234441,2.3642732197783016,3.34358725256598,0.4969583726808564,0.2966306745279881,0.2064109527911553,1,Draw,Home Win
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,40.29428970451736,1666.1135122652993,1447.320325257656,4,4,1.0,0.4811965811965812,1.0,1.0,-6.325848429491636,-6.325848429491636,-6.325848429491636,0.3349485825833291,0.4524534854969765,0.2125979319196944,0,Home Win,Draw
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,40.29428970451736,1727.5646952311963,1583.026809105226,3,4,1.0,0.4811965811965812,1.0,1.0,-4.869006085027041,-4.869006085027041,-4.869006085027041,0.2982849371154167,0.407199929061406,0.2945151338231772,0,Home Win,Draw
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,40.29428970451736,1700.6659489504327,1884.1016791781135,3,2,1.0,0.4811965811965812,0.3049176965760297,4.347578866402041,13.901646068479405,3.197560411361576,3.197560411361576,0.4139423989633227,0.2509808253249304,0.3350767757117468,1,Draw,Home Win
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,41.51574575437075,1710.352294362907,1669.026560081537,3,4,2.0,0.2837606837606837,0.382990581206188,3.461322023771268,-12.34018837587624,-3.565166225831552,-5.041906428685482,0.2800743278452943,0.3343038160340232,0.3856218561206826,-1,Home Win,Away Win
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,38.34879353352453,1674.0684665102222,1703.8635093617945,4,3,0.0,0.0008547008547008,1.0,1.0,-0.2461470049037983,-0.2461470049037983,-0.2461470049037983,0.2442069540532115,0.4286123501340027,0.3271806958127858,0,Home Win,Draw
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,39.90088521231071,1703.1302720761676,1587.0027343193358,3,4,0.0,0.0008547008547008,0.7105736625394978,1.8656105672256733,5.788526749210043,3.102751909160812,3.102751909160812,0.386692546849923,0.367919023874204,0.2453884292758729,1,Away Win,Home Win
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,39.90088521231071,1709.912336302229,1673.8223195053183,3,4,3.0,0.147008547008547,0.6076485780369066,2.181612500285356,7.847028439261868,3.596893783032263,6.230002781640505,0.4025113314359584,0.3040070621466831,0.2934816064173585,1,Draw,Home Win
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,40.03538083380602,1704.109656366698,2082.6543722334063,3,1,1.0,0.4811965811965812,0.8752956928439618,1.5145210292520654,-2.4940861431207644,-1.6467821145754904,-1.6467821145754904,0.1510103251721099,0.155320570316288,0.693669104511602,-1,Draw,Away Win
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,39.43077904224717,1816.658090325678,1716.1423390838695,2,3,3.0,0.147008547008547,0.3088295440535101,4.292509441377293,-13.823409118929796,-3.2203561361287125,-5.577820446241126,0.3322845248109714,0.2847694926516941,0.3829459825373345,-1,Home Win,Away Win
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,0.1134859088329865,0.2029506336296576,0.0894647247966711,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,77,77,77,78,82,82,83,80,38.0046463680208,1664.6926083078872,1811.080269879437,4,2,1.0,0.4811965811965812,0.3488943444717416,3.799585045246576,13.022113110565169,3.427246121745932,3.427246121745932,0.4429442695622393,0.273328699376076,0.2837270310616846,1,Away Win,Home Win
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,-0.0962671905697446,0.0451866404715127,0.1414538310412573,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,74,69,74,73,77,75,77,75,38.0046463680208,1605.272821542324,1563.4965128160993,4,4,1.0,0.4811965811965812,1.0,1.0,-2.256753726192695,-2.256753726192695,-2.256753726192695,0.2181844879867785,0.4737526887509763,0.3080628232622449,0,Away Win,Draw
