Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,54.08822194145449,2082.742154511195,1672.3992732352635,1,4,0.0,0.0008547008547008,0.93544352406228,1.417139249485763,1.2911295187543992,0.9110816168720972,0.9110816168720972,0.7017910511937537,0.1358042375588748,0.1624047112473714,1,Away Win,Home Win
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,54.08822194145449,1689.459831009841,1589.6657967017652,4,4,1.0,0.4811965811965812,0.7080262923746197,1.8723227483260296,5.839474152507607,3.1188395044222217,3.1188395044222217,0.3512704688449868,0.3315865422503166,0.3171429889046964,1,Away Win,Home Win
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,54.08822194145449,1914.127283387627,1722.8472505185853,1,3,1.0,0.4811965811965812,0.8041525916443477,1.648510180033385,3.9169481671130457,2.3760533690084467,2.3760533690084467,0.6615607066185559,0.1715081132159887,0.1669311801654553,1,Away Win,Home Win
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,1,0,0,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,54.37816065076012,1750.650342841811,1526.7576548276909,3,4,0.0,0.0008547008547008,1.0,1.0,-6.645551895649227,-6.645551895649227,-6.645551895649227,0.3857498707393201,0.4661300984889467,0.148120030771733,0,Home Win,Draw
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,0,0,1,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,54.448826006860536,1675.225503898408,1722.687354829962,4,3,0.0,0.0008547008547008,1.0,1.0,-0.2010742029336021,-0.2010742029336021,-0.2010742029336021,0.3188507353946911,0.3671011797913506,0.3140480848139583,0,Home Win,Draw
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,54.448826006860536,1744.0047909461616,2084.668046434193,3,1,0.0,0.0008547008547008,0.8385640772953571,1.5808615817429277,-3.228718454092858,-2.042378973200892,-2.042378973200892,0.1046674669486867,0.1125745103835857,0.7827580226677275,-1,Home Win,Away Win
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,53.95311099342621,1688.8413582342466,2086.7104254073943,4,1,1.0,0.4811965811965812,0.8786533776414758,1.5087334406934407,-2.426932447170484,-1.608589285364433,-1.608589285364433,0.1258899199926439,0.0823473766790376,0.7917627033283184,-1,Draw,Away Win
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,53.95311099342621,1828.2777082966484,1601.7448401676152,2,4,2.0,0.2837606837606837,0.8340500375603358,1.5894175096539551,3.318999248793284,2.088185910016739,2.953140834702076,0.566514862800039,0.2690618769599363,0.1644232602400245,1,Draw,Home Win
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1,0,0,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,53.95311099342621,1658.6719527915063,1425.0153238863204,4,4,1.0,0.4811965811965812,1.0,1.0,-6.792969132865312,-6.792969132865312,-6.792969132865312,0.3957472129812351,0.4260285980548568,0.1782241889639079,0,Home Win,Draw
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,53.95311099342621,1741.9624119729608,1586.4713692901528,3,4,1.0,0.4811965811965812,1.0,1.0,-5.390593716085734,-5.390593716085734,-5.390593716085734,0.3084299758731323,0.453428270710592,0.2381417534162757,0,Home Win,Draw
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,53.95311099342621,1724.0467045987675,1898.892999020555,3,2,1.0,0.4811965811965812,0.3327180789931839,3.984315302725388,13.345638420136323,3.349543749965651,3.349543749965651,0.5078330589765553,0.1855864496375989,0.3065804913858458,1,Draw,Home Win
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,1,0,0,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,53.69899347590248,1694.3603100025327,1693.7617187738497,4,4,2.0,0.2837606837606837,0.4224895016629374,3.1377199395679773,-11.550209966741251,-3.681083777136452,-5.205838601857951,0.3142045131976148,0.2644072551044069,0.4213882316979784,-1,Home Win,Away Win
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,52.67273601598311,1431.8082930191856,1736.571818256875,4,3,1.0,0.4811965811965812,0.8101755466885335,1.6362549314705193,-3.79648906622933,-2.3202307862976985,-2.3202307862976985,0.2790111573525894,0.2935907907274765,0.4273980519199339,-1,Draw,Away Win
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,52.49871870701078,1591.8619630062385,1586.5514937369437,4,4,1.0,0.4811965811965812,0.5824347727851499,2.2760552693081526,8.351304544297003,3.669201120426013,3.669201120426013,0.407671407710648,0.3469788900160351,0.2453497022733168,1,Draw,Home Win
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,53.23767674273393,1698.9675573757074,1727.3962483487333,4,3,0.0,0.0008547008547008,0.4643575570125345,2.8548124470173164,-10.71284885974931,-3.752557850496274,-3.752557850496274,0.3133171995587152,0.3087697502057935,0.3779130502354911,-1,Home Win,Away Win
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,53.56547596251265,1687.1658774437055,1595.5311641266646,4,4,0.0,0.0008547008547008,0.6975882391817195,1.90033842196214,6.04823521636561,3.182714797778323,3.182714797778323,0.4506668962172055,0.319809049407385,0.2295240543754094,1,Away Win,Home Win
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,53.56547596251265,1728.8467187019469,1695.2149995252112,3,4,3.0,0.147008547008547,0.622916869159896,2.1281390812449743,7.54166261680208,3.543782774004677,6.138011815563477,0.490496943423066,0.2081024113804525,0.3014006451964814,1,Draw,Home Win
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,53.8000970833035,1731.1488061992295,2090.777189934198,3,1,1.0,0.4811965811965812,0.853270910275047,1.5536141191062285,-2.93458179449906,-1.888874308240248,-1.888874308240248,0.1537226795064089,0.1144057753820837,0.7318715451115073,-1,Draw,Away Win
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,0,0,1,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,53.42333030692671,1824.082116918625,1734.98473051751,2,3,3.0,0.147008547008547,0.3056755327666531,4.336800271933821,-13.886489344666938,-3.2020126530924653,-5.546048601634568,0.3806289994973876,0.2326377328673112,0.3867332676353011,-1,Home Win,Away Win
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,1,0,0,0.1134859088329865,0.2029506336296576,0.0894647247966711,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,77,77,77,78,82,82,83,80,52.77739762755377,1686.0106005863097,1818.5360683169904,4,2,1.0,0.4811965811965812,0.3872072297078859,3.4236285686763317,12.255855405842285,3.579785353462199,3.579785353462199,0.5027808557335383,0.2141982844102967,0.2830208598561651,1,Away Win,Home Win
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,0,0,1,-0.0962671905697446,0.0451866404715127,0.1414538310412573,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,74,69,74,73,77,75,77,75,52.77739762755377,1593.7005752070986,1534.5801143447827,4,4,1.0,0.4811965811965812,1.0,1.0,-3.1137555265615813,-3.1137555265615813,-3.1137555265615813,0.2670672754250701,0.439342619397675,0.2935901051772548,0,Away Win,Draw
