Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,17/09/2023,Bournemouth,Chelsea,True,0,4,2,Draw,0,0.3208933161379608,0.6791066838620392,2.75,3.75,0.07394543109721927,0.03697271554860963,0.03143221525431083,0.39673091420950085,0.08643859194935478,1.0910100140761274,0.32,0.023662537951110167,0.011831268975555084,1.0468473836070196,0.8156504479071024,2.878830304919304,2.2430387317445315,0.4250731220024335,0.5115117139517883,10.730369904474598,11.821379918550726,44.24070595343324,47.11953625835255,68.9402336801184,71.18327241186293,0.9953383339395189,0.888668789493729,0.5466132563463624,0.30224636954896683
logistic_regression,17/09/2023,Everton,Arsenal,True,-1,3,2,Draw,0,0.2393612474106682,0.7606387525893318,3.5,4.5,0.02203588952800198,0.01101794476400099,0.011271615620920555,0.1302473109768624,-0.011271615620920555,-0.1302473109768624,0.2608695652173913,0.005748492920348342,0.002874246460174171,0.2708663205912366,0.20459826875341075,-0.2708663205912366,-0.20459826875341075,0.5115117139517883,0.5002400983308677,11.821379918550726,11.691132607573863,47.11953625835255,46.84866993776131,71.18327241186293,70.97867414310952,0.9954410578978441,0.8898954306215964,0.5492195468324351,0.3042518854513644
logistic_regression,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Away,-1,0.4415551357430554,0.5584448642569446,2.25,3.25,0.19335741829552444,0.09667870914776222,0.09672513394115587,1.1302836089755524,-0.09672513394115587,-1.1302836089755524,0.392,0.07579610797184558,0.03789805398592279,3.550946844939912,2.689953624524786,-3.550946844939912,-2.689953624524786,0.5002400983308677,0.4035149643897118,11.691132607573863,10.56084899859831,46.84866993776131,43.29772309282139,70.97867414310952,68.28872051858473,0.9963225631728757,0.9005401982603706,0.5833869507323214,0.3306193850571326
logistic_regression,23/09/2023,Brentford,Everton,True,-1,4,3,Draw,0,0.4078285133618013,0.5921714866381986,2.8,3.8,0.1963386967053018,0.0981693483526509,0.07922560220936228,1.0367516642431418,-0.07922560220936228,-1.0367516642431418,0.22826086956521738,0.04481644163925367,0.022408220819626835,1.9404498801019958,1.5302287288702285,-1.9404498801019958,-1.5302287288702285,0.4035149643897118,0.32428936218034954,10.56084899859831,9.524097334355169,43.29772309282139,41.3572732127194,68.28872051858473,66.7584917897145,0.9970445863267293,0.910304102184434,0.6020580651409778,0.34561901368915
logistic_regression,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.4023546485597113,0.5976453514402886,3.2,4.2,0.21559047623462113,0.10779523811731057,0.06991369803028309,1.0266523400092582,-0.06991369803028309,-1.0266523400092582,0.32673267326732675,0.07044045263111384,0.03522022631555692,2.9132250446925942,2.351249189318993,-2.9132250446925942,-2.351249189318993,0.32428936218034954,0.25437566415006646,9.524097334355169,8.49744499434591,41.3572732127194,38.444048168026804,66.7584917897145,64.4072426003955,0.9976817453680201,0.9199728928476089,0.6300892751533484,0.3686664601236155
logistic_regression,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.5797892067679834,0.4202107932320166,2.4,3.4,0.40470137625464314,0.20235068812732157,0.10294618136722078,1.719463841929959,0.24707083528132986,4.126713220631902,0.27058823529411763,0.10950743122184461,0.05475371561092231,4.209908960649477,3.5265358446257355,10.103781505558745,8.463686027101765,0.25437566415006646,0.5014464994313963,8.49744499434591,12.624158214977811,38.444048168026804,48.54782967358555,64.4072426003955,72.87092862749728,0.9954300633518498,0.8811083963649082,0.5328701393308669,0.28570360308834714
logistic_regression,23/09/2023,Luton,Wolves,True,0,4,3,Draw,0,0.3861352969935705,0.6138647030064295,2.4,3.4,0.1303583374075582,0.0651791687037791,0.0653677319647169,0.8228321380372375,0.15688255671532056,1.97479713128937,0.22702702702702704,0.029594865789824027,0.014797432894912014,1.4367665035770008,1.0783026763553138,3.4482396085848017,2.5879264232527532,0.5014464994313963,0.6583290561467169,12.624158214977811,14.59895534626718,48.54782967358555,51.996069282170346,72.87092862749728,75.45885505075003,0.9940003129274241,0.8625101822270015,0.49969099005185363,0.2603361958874409
logistic_regression,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Draw,0,0.2702402379098148,0.7297597620901852,7.5,8.5,0.17293893629779006,0.08646946814889503,0.11385072670394132,1.2623639043211907,-0.11385072670394132,-1.2623639043211907,0.1111111111111111,0.019215437366421118,0.009607718683210559,0.9991272125916373,0.7249874514847685,-0.9991272125916373,-0.7249874514847685,0.6583290561467169,0.5444783294427755,14.59895534626718,13.33659144194599,51.996069282170346,50.99694206957871,75.45885505075003,74.73386759926527,0.9950378924278749,0.8743988536457212,0.5093046464963684,0.2674426776375077
logistic_regression,24/09/2023,Arsenal,Tottenham,True,0,2,1,Draw,0,0.356551056436022,0.6434489435639781,3.33,4.33,0.1633231454558484,0.0816615727279242,0.08892591339713976,1.0890870319790837,0.2961232916124754,3.6266598164903487,0.13333333333333333,0.02177641939411312,0.01088820969705656,1.110530798324437,0.8137180218928611,3.6980675584203753,2.7096810129032276,0.5444783294427755,0.8406016210552509,13.33659144194599,16.963251258436337,50.99694206957871,54.695009627999085,74.73386759926527,77.4435486121685,0.9923391704620316,0.8402437524438116,0.473721639080285,0.24088180595998734
logistic_regression,24/09/2023,Brighton,Bournemouth,True,1,4,4,Draw,0,0.3098792092762884,0.6901207907237116,4.25,5.25,0.14749784675306218,0.07374892337653109,0.12398692908278305,1.2510215172752661,-0.12398692908278305,-1.2510215172752661,0.2619047619047619,0.03863038843532581,0.019315194217662906,2.1128894674034897,1.495837182349053,-2.1128894674034897,-1.495837182349053,0.8406016210552509,0.7166146919724679,16.963251258436337,15.712229741161071,54.695009627999085,52.58212016059559,77.4435486121685,75.94771142981945,0.9934691263232243,0.8520256037037551,0.49405197658772015,0.2555443213120317
logistic_regression,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Draw,0,0.5129859642687659,0.48701403573123414,2.75,3.75,0.33588995127558985,0.16794497563779492,0.24070367397000406,2.6387900410947327,-0.24070367397000406,-2.6387900410947327,0.19469026548672566,0.06539450378816794,0.03269725189408397,3.43858165603197,2.4832814514000066,-3.43858165603197,-2.4832814514000066,0.7166146919724679,0.4759110180024638,15.712229741161071,13.073439700066338,52.58212016059559,49.14353850456362,75.94771142981945,73.46442997841945,0.9956627811643035,0.8768771600847454,0.5271381965213706,0.2798859761620734
logistic_regression,24/09/2023,Liverpool,West Ham,True,1,1,3,Draw,0,0.2205124656970765,0.7794875343029235,4.0,5.0,0.025640582121345623,0.012820291060672812,0.012202635539545368,0.1676053021190055,-0.012202635539545368,-0.1676053021190055,0.14634146341463414,0.0037522803104408226,0.0018761401552204113,0.1844003319160645,0.1378295670628909,-0.1844003319160645,-0.1378295670628909,0.4759110180024638,0.46370838246291846,13.073439700066338,12.905834397947332,49.14353850456362,48.959138172647556,73.46442997841945,73.32660041135655,0.9957739899800384,0.8784556307286755,0.528912506556123,0.2812370109985331
logistic_regression,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Draw,0,0.3557993971834916,0.6442006028165084,3.75,4.75,0.184012569765756,0.092006284882878,0.08532817107892365,1.1874178762687886,-0.08532817107892365,-1.1874178762687886,0.23118279569892472,0.0425405403221909,0.02127027016109545,2.082748191573229,1.5596766007442466,-2.082748191573229,-1.5596766007442466,0.46370838246291846,0.3783802113839948,12.905834397947332,11.718416521678543,48.959138172647556,46.876389981074325,73.32660041135655,71.76692381061231,0.9965516289436673,0.8896384765937627,0.5489528230662521,0.2965252939563907
logistic_regression,30/09/2023,Aston Villa,Brighton,True,1,4,4,Draw,0,0.4624378437954114,0.5375621562045886,2.75,3.75,0.2669606960846519,0.13348034804232595,0.10101264461572898,1.5641783158185947,-0.10101264461572898,-1.5641783158185947,0.25984251968503935,0.06936773992750797,0.034683869963753985,3.251709228947604,2.489154653145917,-3.251709228947604,-2.489154653145917,0.3783802113839948,0.2773675667682658,11.718416521678543,10.154238205859949,46.876389981074325,43.62468075212672,71.76692381061231,69.2777691574664,0.9974722084812241,0.9043695711485086,0.580240946330829,0.3209245191835973
logistic_regression,30/09/2023,Bournemouth,Arsenal,True,-1,4,1,Draw,0,0.3417582668262588,0.6582417331737411,3.5,4.5,0.15368920020518992,0.07684460010259496,0.04262839949947438,0.7802983742757991,-0.04262839949947438,-0.7802983742757991,0.19672131147540983,0.030233941023971787,0.015116970511985893,1.3189460250493965,1.0472699934895853,-1.3189460250493965,-1.0472699934895853,0.2773675667682658,0.2347391672687914,10.154238205859949,9.37393983158415,43.62468075212672,42.30573472707732,69.2777691574664,68.23049916397682,0.9978607027380303,0.9117182532112411,0.5929319168037409,0.3311900832025115
logistic_regression,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.4419010438497991,0.5580989561502009,2.8,3.8,0.2425799880818702,0.1212899940409351,0.056943024398411556,1.1369651063129256,-0.056943024398411556,-1.1369651063129256,0.27485380116959063,0.06667403181197602,0.03333701590598801,2.820693903022172,2.274601235902997,-2.820693903022172,-2.274601235902997,0.2347391672687914,0.17779614287037984,9.37393983158415,8.236974725271224,42.30573472707732,39.48504082405515,68.23049916397682,65.95589792807382,0.9983796534423425,0.922425945753173,0.6200727871324084,0.3534862100368718
logistic_regression,30/09/2023,Man United,Crystal Palace,True,-1,2,3,Away,-1,0.2607769203487352,0.7392230796512649,4.75,5.75,0.10515100884320572,0.05257550442160286,0.018695443791251178,0.43306310108912827,0.08880335800844309,2.0570497301733592,0.1981981981981982,0.02084074049144618,0.01042037024572309,0.8228974891082915,0.6872848762996496,3.9087630732643848,3.264603162423336,0.17779614287037984,0.26659950087882295,8.236974725271224,10.294024455444584,39.48504082405515,43.39380389731953,65.95589792807382,69.22050109049717,0.9975703433350792,0.9030530943509083,0.5824624559996019,0.3214858730000599
logistic_regression,30/09/2023,Newcastle,Burnley,True,1,3,4,Draw,0,0.2812089804155895,0.7187910195844105,4.75,5.75,0.12988455523992415,0.06494227761996207,0.034627157598831684,0.668517394012161,-0.034627157598831684,-0.668517394012161,0.27325581395348836,0.03549170986207229,0.017745854931036146,1.5401202977353265,1.228376970605592,-1.5401202977353265,-1.228376970605592,0.26659950087882295,0.23197234327999128,10.294024455444584,9.625507061432423,43.39380389731953,41.8536835995842,69.22050109049717,67.99212411989157,0.9978859182103882,0.909349047211968,0.5972815773677863,0.3335266862664595
logistic_regression,30/09/2023,Tottenham,Liverpool,True,1,2,1,Draw,0,0.4019398034372192,0.5980601965627808,3.0,4.0,0.20258640458295893,0.10129320229147946,0.04699444298777734,0.9749984339317385,-0.04699444298777734,-0.9749984339317385,0.15217391304347827,0.0308283659147981,0.01541418295739905,1.2902806728901657,1.0480430408461934,-1.2902806728901657,-1.0480430408461934,0.23197234327999128,0.18497790029221395,9.625507061432423,8.650508627500685,41.8536835995842,40.56340292669404,67.99212411989157,66.94408107904538,0.9983142024391399,0.9185313725106414,0.6096967282613225,0.3437998278605723
logistic_regression,30/09/2023,West Ham,Sheffield United,True,1,3,4,Draw,0,0.3415068775042811,0.6584931224957189,3.5,4.5,0.15336598536264714,0.07668299268132357,0.02836931794862889,0.6633468897723614,-0.02836931794862889,-0.6633468897723614,0.27167630057803466,0.04166590353782899,0.020832951768914493,1.690110833509724,1.3946428123340535,-1.690110833509724,-1.3946428123340535,0.18497790029221395,0.15660858234358505,8.650508627500685,7.987161737728323,40.56340292669404,38.87329209318432,66.94408107904538,65.54943826671132,0.9985727464431833,0.9247786306761653,0.6259590667320852,0.3574704143975064
logistic_regression,30/09/2023,Wolves,Man City,True,1,3,1,Draw,0,0.2356808378021385,0.7643191621978616,4.75,5.75,0.07477154049732554,0.03738577024866277,0.01170986495693211,0.2986061936656212,-0.01170986495693211,-0.2986061936656212,0.1951219512195122,0.014589568877526935,0.007294784438763468,0.5671445724897358,0.4781690222376923,-0.5671445724897358,-0.4781690222376923,0.15660858234358505,0.14489871738665294,7.987161737728323,7.6885555440627025,38.87329209318432,38.30614752069458,65.54943826671132,65.07126924447363,0.9986794643903066,0.927590839507496,0.631416162691012,0.3621575292200046
logistic_regression,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Draw,0,0.6067613938708635,0.3932386061291365,2.1,3.1,0.4195049147617509,0.20975245738087545,0.06078572408637487,1.6126934190765057,0.12765002058138725,3.386656180060662,0.2578125,0.1081536108370139,0.05407680541850695,4.142948171618446,3.518846365268676,8.700191160398738,7.38957736706422,0.14489871738665294,0.2725487379680402,7.6885555440627025,11.075211724123363,38.30614752069458,47.00633868109332,65.07126924447363,72.46084661153785,0.9975161249156997,0.8956960408720994,0.5477024495986399,0.2897233145419426
logistic_regression,02/10/2023,Fulham,Chelsea,True,-1,4,2,Draw,0,0.3419210870454032,0.6580789129545968,2.5,3.5,0.07868952186356448,0.03934476093178224,0.021446729875223006,0.43575155755450556,-0.021446729875223006,-0.43575155755450556,0.3235294117647059,0.02545837472056498,0.01272918736028249,1.196704984385062,0.9223676928029559,-1.196704984385062,-0.9223676928029559,0.2725487379680402,0.2511020080928172,11.075211724123363,10.639460166568858,47.00633868109332,45.809633696708254,72.46084661153785,71.5384789187349,0.9977115798584522,0.899799855208225,0.5592172101219514,0.2987645595487786
logistic_regression,03/10/2023,Luton,Burnley,True,-1,4,4,Draw,0,0.4008183404067295,0.5991816595932705,2.0,3.0,0.10122751061009422,0.05061375530504711,0.025418431188431616,0.5385030334485119,-0.025418431188431616,-0.5385030334485119,0.26356589147286824,0.02668011907552871,0.013340059537764355,1.2222064818345286,0.9543275680170237,-1.2222064818345286,-0.9543275680170237,0.2511020080928172,0.22568357690438556,10.639460166568858,10.100957133120346,45.809633696708254,44.58742721487373,71.5384789187349,70.58415135071787,0.997943230932611,0.9048713608182463,0.5709773474423414,0.3081190820743883
logistic_regression,07/10/2023,Burnley,Chelsea,True,-1,4,2,Draw,0,0.3765232107644088,0.6234767892355912,2.8,3.8,0.1538529288945548,0.0769264644472774,0.03472207931013922,0.7770309197844553,-0.03472207931013922,-0.7770309197844553,0.32038834951456313,0.04929268595650785,0.024646342978253924,2.197834047311422,1.7396412030187778,-2.197834047311422,-1.7396412030187778,0.22568357690438556,0.19096149759424635,10.100957133120346,9.323926213335891,44.58742721487373,42.3895931675623,70.58415135071787,68.8445101476991,0.9982596708776885,0.9121892706981792,0.5921250263230942,0.3251714164776921
logistic_regression,07/10/2023,Crystal Palace,Nott'm Forest,True,0,3,4,Draw,0,0.5708900912782192,0.4291099087217808,2.1,3.1,0.3665520395059426,0.1832760197529713,0.06999732641028016,1.7088520848505957,0.14699438546158833,3.588589378186251,0.27011494252873564,0.09901118308493853,0.049505591542469266,4.197043770009571,3.408188199313372,8.8137919170201,7.157195218558082,0.19096149759424635,0.3379558830558347,9.323926213335891,12.912515591522142,42.3895931675623,51.2033850845824,68.8445101476991,76.00170536625718,0.9969200363803793,0.8783927086862884,0.507318240564668,0.2550150612219112
logistic_regression,07/10/2023,Everton,Bournemouth,True,1,3,4,Draw,0,0.3471070432083696,0.6528929567916304,2.6,3.6,0.09599436751928098,0.04799718375964049,0.032441861243364935,0.6197643836455111,-0.032441861243364935,-0.6197643836455111,0.2742857142857143,0.026329883662431355,0.013164941831215677,1.3481791723997274,1.0005580302199681,-1.3481791723997274,-1.0005580302199681,0.3379558830558347,0.3055140218124697,12.912515591522142,12.29275120787663,51.2033850845824,49.855205912182676,76.00170536625718,75.00114733603722,0.9972156955400272,0.8842295161939846,0.5202904939732023,0.2648227446060565
logistic_regression,07/10/2023,Fulham,Sheffield United,True,1,4,4,Draw,0,0.3963309478036608,0.6036690521963393,2.8,3.8,0.18073485773353962,0.09036742886676981,0.05521703326787823,1.11086432035469,-0.05521703326787823,-1.11086432035469,0.26153846153846155,0.04726911663800267,0.023634558319001336,2.356611543274603,1.7726189907055834,-2.356611543274603,-1.7726189907055834,0.3055140218124697,0.2502969885445915,12.29275120787663,11.18188688752194,49.855205912182676,47.49859436890807,75.00114733603722,73.22852834533164,0.9977189164104873,0.8946913971541963,0.5429659385659417,0.28219833432346797
logistic_regression,07/10/2023,Luton,Tottenham,True,-1,4,1,Draw,0,0.3653674251615127,0.6346325748384873,3.75,4.75,0.19613207187124942,0.09806603593562471,0.04909126694638511,1.0965633213398174,-0.04909126694638511,-1.0965633213398174,0.1935483870967742,0.03796104616862892,0.01898052308431446,1.803096333783097,1.389915772688943,-1.803096333783097,-1.389915772688943,0.2502969885445915,0.20120572159820638,11.18188688752194,10.085323566182124,47.49859436890807,45.69549803512498,73.22852834533164,71.8386125726427,0.99816631006101,0.9050185943852033,0.5603154296726759,0.2958225854088007
logistic_regression,07/10/2023,Man United,Brentford,True,1,2,4,Draw,0,0.4453630965816613,0.5546369034183387,3.2,4.2,0.27203906426343044,0.13601953213171522,0.054735816228024356,1.3718009928690542,-0.054735816228024356,-1.3718009928690542,0.19298245614035087,0.052498766787679556,0.026249383393839778,2.3989572945928956,1.8857192839008168,-2.3989572945928956,-1.8857192839008168,0.20120572159820638,0.146469905370182,10.085323566182124,8.71352257331307,45.69549803512498,43.29654074053208,71.8386125726427,69.95289328874189,0.998665145356162,0.9179379207381406,0.5833983273904312,0.3143068083416879
