Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,17/09/2023,Everton,Arsenal,True,-1,3,2,Draw,0,0.2237957964812865,0.7762042035187136,3.5,4.5,0.002023166904511209,0.0010115834522556044,0.0016484021269162021,0.014124189485157207,-0.0016484021269162021,-0.014124189485157207,0.2608695652173913,0.0005277826707420544,0.0002638913353710272,0.027856194582367388,0.019977754437679966,-0.027856194582367388,-0.019977754437679966,0.8147632917682841,0.8131148896413679,13.962456042221163,13.948331852736006,52.77966884210503,52.75181264752266,75.70447286414897,75.68449510971129,0.9926423983772915,0.8685823712407753,0.4943522070679093,0.25939388552115517
logistic_regression,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Away,-1,0.4626266485049491,0.5373733514950509,2.25,3.25,0.223794047840482,0.111897023920241,0.18197027251220854,1.5607768229730603,-0.18197027251220854,-1.5607768229730603,0.392,0.08772726675346895,0.043863633376734476,4.627772339858238,3.3197969457956296,-4.627772339858238,-3.3197969457956296,0.8131148896413679,0.6311446171291594,13.948331852736006,12.387555029762945,52.75181264752266,48.12404030766442,75.68449510971129,72.36469816391566,0.9942889858268351,0.8832876127895876,0.5387113058817656,0.29187956060322306
logistic_regression,23/09/2023,Brentford,Everton,True,-1,4,3,Draw,0,0.364564681025521,0.635435318974479,2.8,3.8,0.13762349567749274,0.06881174783874637,0.08686032848734768,0.852409313046642,-0.08686032848734768,-0.852409313046642,0.22826086956521738,0.031414058795949426,0.015707029397974713,1.5117714317236104,1.13663444143619,-1.5117714317236104,-1.13663444143619,0.6311446171291594,0.5442842886418117,12.387555029762945,11.535145716716302,48.12404030766442,46.61226887594081,72.36469816391566,71.22806372247948,0.9950749555612098,0.8913187961479687,0.5532022560407026,0.303002029162135
logistic_regression,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.3656813113716556,0.6343186886283444,3.2,4.2,0.167456721175298,0.083728360587649,0.09114406236318727,0.9658188400002974,-0.09114406236318727,-0.9658188400002974,0.3235294117647059,0.054177174497890536,0.027088587248945268,2.5253210246344375,1.9294676187198185,-2.5253210246344375,-1.9294676187198185,0.5442842886418117,0.4531402262786244,11.535145716716302,10.569326876716005,46.61226887594081,44.08694785130638,71.22806372247948,69.29859610375966,0.9958996873545722,0.9004184951731913,0.5774084953804492,0.32188271950751424
logistic_regression,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.5677183426179377,0.43228165738206226,2.4,3.4,0.38760098537541177,0.19380049268770588,0.17563759821883188,2.0483407560849733,0.4215302357251965,4.9160178146039355,0.27058823529411763,0.10488026663099377,0.052440133315496885,4.623850845591731,3.63402761825793,11.097242029420153,8.721666283819031,0.4531402262786244,0.8746704620038208,10.569326876716005,15.485344691319941,44.08694785130638,55.18418988072653,69.29859610375966,78.0202623875787,0.992085402822456,0.8541010278979465,0.4710368721472701,0.23653737408535064
logistic_regression,23/09/2023,Luton,Wolves,True,0,4,3,Draw,0,0.3536629291648414,0.6463370708351586,2.4,3.4,0.08435581631685862,0.04217790815842931,0.07378354083057617,0.6531394461921134,0.1770804979933828,1.567534670861072,0.22702702702702704,0.01915105019085439,0.009575525095427195,1.0568351901474327,0.7470849804440743,2.5364044563538384,1.7930039530657784,0.8746704620038208,1.0517509599972037,15.485344691319941,17.052879362181013,55.18418988072653,57.720594337080364,78.0202623875787,79.81326634064447,0.9904830612887021,0.8393321156281953,0.4467243935617846,0.21899204080407111
logistic_regression,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Draw,0,0.2472274859756167,0.7527725140243833,7.5,8.5,0.14685781743903226,0.07342890871951613,0.15445785047459626,1.25217432209051,-0.15445785047459626,-1.25217432209051,0.1111111111111111,0.016317535271003582,0.008158767635501791,0.9418578339585985,0.6511778943037346,-0.9418578339585985,-0.6511778943037346,1.0517509599972037,0.8972931095226074,17.052879362181013,15.800705040090502,57.720594337080364,56.77873650312176,79.81326634064447,79.16208844634075,0.9918806981365443,0.8511297830438903,0.4557524877844261,0.2253641032646281
logistic_regression,24/09/2023,Arsenal,Tottenham,True,0,2,1,Draw,0,0.3402971612741885,0.6597028387258115,3.33,4.33,0.14218820069586677,0.07109410034793338,0.12758449273981887,1.123336909688291,0.42485636082359685,3.7407119092620094,0.13333333333333333,0.018958426759448904,0.009479213379724452,1.0764355174884819,0.7503943279674836,3.584530273236645,2.4988131121317205,0.8972931095226074,1.3221494703462042,15.800705040090502,19.541416949352513,56.77873650312176,60.36326677635841,79.16208844634075,81.66090155847246,0.9880363166233828,0.8158857485473798,0.4213932927085865,0.2009121165386547
logistic_regression,24/09/2023,Brighton,Bournemouth,True,1,4,4,Away,-1,0.2559251560191818,0.7440748439808182,6.5,7.5,0.14145210309905593,0.07072605154952796,0.18702082319177346,1.3820872625107252,-0.18702082319177346,-1.3820872625107252,0.3888888888888889,0.055009151205188414,0.027504575602594207,3.320532069339826,2.246048440691009,-3.320532069339826,-2.246048440691009,1.3221494703462042,1.1351286471544308,19.541416949352513,18.159329686841787,60.36326677635841,57.04273470701858,81.66090155847246,79.41485311778145,0.9897286047978164,0.8289074225866205,0.4532219565583161,0.2228906896424343
logistic_regression,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Draw,0,0.5061763546272727,0.49382364537272727,2.75,3.75,0.326604119946281,0.1633020599731405,0.37073769282968544,2.9654559455926686,-0.37073769282968544,-2.9654559455926686,0.19469026548672566,0.06358664282139985,0.031793321410699925,3.627155997371059,2.5248619499571507,-3.627155997371059,-2.5248619499571507,1.1351286471544308,0.7643909543247454,18.159329686841787,15.193873741249117,57.04273470701858,53.41557870964752,79.41485311778145,76.88999116782429,0.9930832847884461,0.8568471929243394,0.4879897367092263,0.2475975757178798
logistic_regression,24/09/2023,Liverpool,West Ham,True,1,1,3,Draw,0,0.2005060482622251,0.7994939517377749,4.0,5.0,0.0006325603277813618,0.0003162801638906809,0.00048352339262076893,0.004805520877016584,-0.00048352339262076893,-0.004805520877016584,0.14634146341463414,9.256980406556515e-05,4.6284902032782574e-05,0.004944669655200844,0.0035588457085042645,-0.004944669655200844,-0.0035588457085042645,0.7643909543247454,0.7639074309321245,15.193873741249117,15.1890682203721,53.41557870964752,53.41063403999232,76.88999116782429,76.88643232211578,0.9930876600280875,0.8568924693176226,0.4880371333989787,0.247632400590377
logistic_regression,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Draw,0,0.3408503877252294,0.6591496122747706,3.75,4.75,0.16507715778529056,0.08253857889264528,0.12610366750933827,1.2536841056129537,-0.12610366750933827,-1.2536841056129537,0.23118279569892472,0.038162998842835985,0.019081499421417993,2.038309965063363,1.467108413869346,-2.038309965063363,-1.467108413869346,0.7639074309321245,0.6378037634227862,15.1890682203721,13.935384114759145,53.41063403999232,51.372324074928954,76.88643232211578,75.41932390824644,0.9942287294642965,0.8687043615289818,0.5075751716846485,0.26198870250320533
logistic_regression,30/09/2023,Aston Villa,Brighton,True,1,4,4,Draw,0,0.4802230299525742,0.5197769700474257,2.75,3.75,0.2912132226626012,0.1456066113313006,0.18573688937268484,2.029084058550115,-0.18573688937268484,-2.029084058550115,0.25984251968503935,0.0756695775422507,0.03783478877112535,3.887322060113469,2.8534741893295883,-3.887322060113469,-2.8534741893295883,0.6378037634227862,0.4520668740501014,13.935384114759145,11.90630005620903,51.372324074928954,47.485002014815485,75.41932390824644,72.56584971891685,0.9959093997558564,0.8878218745293263,0.5448367504145865,0.2899112040547007
logistic_regression,30/09/2023,Bournemouth,Arsenal,True,-1,4,2,Draw,0,0.2870844151718348,0.7129155848281652,3.5,4.5,0.08339424807807333,0.041697124039036665,0.037699777042413285,0.49645847028973716,-0.037699777042413285,-0.49645847028973716,0.32038834951456313,0.026718545500741944,0.013359272750370972,1.2687301869356704,0.969426978757441,-1.2687301869356704,-0.969426978757441,0.4520668740501014,0.4143670970076881,11.90630005620903,11.409841585919294,47.485002014815485,46.216271827879815,72.56584971891685,71.59642274015941,0.9962505322874048,0.8924993797415436,0.5569980504088999,0.29939747395671645
logistic_regression,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.4178076291769617,0.5821923708230383,2.8,3.8,0.209881782454448,0.104940891227224,0.08696810491044873,1.1973589447878135,-0.08696810491044873,-1.1973589447878135,0.27485380116959063,0.05768680570385412,0.02884340285192706,2.66606909329141,2.0650844638512895,-2.66606909329141,-2.0650844638512895,0.4143670970076881,0.3273989920972393,11.409841585919294,10.21248264113148,46.216271827879815,43.5502027345884,71.59642274015941,69.53133827630812,0.9970374772541796,0.9037805906389454,0.5825534178013902,0.31960523485446063
logistic_regression,30/09/2023,Man United,Crystal Palace,True,-1,2,3,Away,-1,0.2921027331762122,0.7078972668237877,4.75,5.75,0.14307172963436215,0.07153586481718108,0.046841540079898894,0.73055877766379,0.22249731537951975,3.4701541939030025,0.1981981981981982,0.028356559026630337,0.014178279513315168,1.234933894465074,0.9858347490163663,5.8659359987091015,4.68271505782774,0.3273989920972393,0.5498963074767591,10.21248264113148,13.682636835034483,43.5502027345884,49.4161387332975,69.53133827630812,74.21405333413585,0.9950241743008827,0.8710856819999486,0.5263260117206354,0.2737828058462187
logistic_regression,30/09/2023,Newcastle,Burnley,True,1,3,4,Away,-1,0.2489694395419057,0.7510305604580942,8.0,9.0,0.15509061948464392,0.07754530974232196,0.0852837589788888,1.0610243114644529,-0.0852837589788888,-1.0610243114644529,0.21511627906976744,0.03336251698216177,0.016681258491080885,1.6486467676824998,1.2379838073375835,-1.6486467676824998,-1.2379838073375835,0.5498963074767591,0.4646125484978703,13.682636835034483,12.62161252357003,49.4161387332975,47.767491965615,74.21405333413585,72.97606952679827,0.9957958781910065,0.8810823827194828,0.5421289681986141,0.28589702258256544
logistic_regression,30/09/2023,Tottenham,Liverpool,True,1,2,1,Draw,0,0.3922123028026956,0.6077876971973044,3.0,4.0,0.18961640373692745,0.09480820186846373,0.08809816057721497,1.1966323880401573,-0.08809816057721497,-1.1966323880401573,0.15217391304347827,0.028854670133880267,0.014427335066940133,1.3783152237905967,1.052850206931438,-1.3783152237905967,-1.052850206931438,0.4646125484978703,0.37651438792065534,12.62161252357003,11.424980135529873,47.767491965615,46.38917674182441,72.97606952679827,71.92321931986683,0.9965930486492999,0.8923567481843308,0.5553406857851024,0.29619962551006634
logistic_regression,30/09/2023,West Ham,Sheffield United,True,1,3,4,Away,-1,0.2452639147913412,0.7547360852086589,6.0,7.0,0.11947456725656472,0.05973728362828236,0.044983893562690634,0.6824972788036399,-0.044983893562690634,-0.6824972788036399,0.2138728323699422,0.02555236409533465,0.012776182047667325,1.1853531341899273,0.9189041434849223,-1.1853531341899273,-0.9189041434849223,0.37651438792065534,0.3315304943579647,11.424980135529873,10.742482856726234,46.38917674182441,45.20382360763448,71.92321931986683,71.00431517638191,0.9970000926875889,0.8987870636487141,0.5667027824803033,0.3051915072197662
logistic_regression,30/09/2023,Wolves,Man City,True,1,3,1,Draw,0,0.1986939012664871,0.8013060987335129,4.75,5.75,0.02999788048048438,0.01499894024024219,0.009945212145386127,0.161125858399863,-0.009945212145386127,-0.161125858399863,0.1951219512195122,0.0058532449718018305,0.0029266224859009152,0.2645890532376034,0.2078028253911949,-0.2645890532376034,-0.2078028253911949,0.3315304943579647,0.3215852822125786,10.742482856726234,10.58135699832637,45.20382360763448,44.93923455439688,71.00431517638191,70.79651235099071,0.9970900835485991,0.9003051504325864,0.5692389772400461,0.3072249493781318
logistic_regression,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Draw,0,0.6034896820198526,0.39651031798014735,2.1,3.1,0.41467524488644913,0.20733762244322457,0.1333534556533789,2.193913402255965,0.28004225687209566,4.607218144737527,0.2578125,0.10690846157228767,0.053454230786143836,4.8043844304467616,3.7843731100639397,10.089207303938199,7.947183531134273,0.3215852822125786,0.6016275390846743,10.58135699832637,15.188575143063897,44.93923455439688,55.028441858335086,70.79651235099071,78.74369588212498,0.9945560758827232,0.8568971149663872,0.4725297809180452,0.22945825875660178
logistic_regression,02/10/2023,Fulham,Chelsea,True,-1,4,2,Draw,0,0.3210559175142922,0.6789440824857078,2.5,3.5,0.049478284520009075,0.024739142260004537,0.029767498553904394,0.37575232119102653,-0.029767498553904394,-0.37575232119102653,0.3173076923076923,0.015699840280387494,0.007849920140193747,0.8639377480544504,0.6181317242183844,-0.8639377480544504,-0.6181317242183844,0.6016275390846743,0.5718600405307699,15.188575143063897,14.81282282187287,55.028441858335086,54.16450411028063,78.74369588212498,78.1255641579066,0.9948254319091032,0.8604373575970509,0.4808109791102929,0.2355069498900483
logistic_regression,03/10/2023,Luton,Burnley,True,-1,4,4,Away,-1,0.4402864706887596,0.5597135293112404,1.63,2.63,0.09690393736898018,0.04845196868449009,0.05541548955141619,0.7177104274942844,0.09032724796880838,1.1698679968156835,0.3798449612403101,0.036808472333953714,0.018404236166976857,1.993712651025587,1.4378413334404154,3.2497516211717064,2.343681373507877,0.5718600405307699,0.6621872884995783,14.81282282187287,15.982690818688555,54.16450411028063,57.414255731452336,78.1255641579066,80.46924553141447,0.9940080911929305,0.8494151594069022,0.4496607749305295,0.21257299554320358
logistic_regression,07/10/2023,Burnley,Chelsea,True,-1,4,2,Draw,0,0.3492412081422668,0.6507587918577332,2.8,3.8,0.11682735390736204,0.05841367695368102,0.07736158870649669,0.9336077383334369,-0.07736158870649669,-0.9336077383334369,0.3142857142857143,0.03671716837088521,0.018358584185442606,2.108088894580797,1.477301418427524,-2.108088894580797,-1.477301418427524,0.6621872884995783,0.5848256997930816,15.982690818688555,15.049083080355118,57.414255731452336,55.30616683687154,80.46924553141447,78.99194411298694,0.9947081100437146,0.8582113736394289,0.46986767291850773,0.22702904049441464
logistic_regression,07/10/2023,Crystal Palace,Nott'm Forest,True,0,3,4,Draw,0,0.5592966734353811,0.44070332656461886,2.1,3.1,0.3494379464998484,0.1747189732499242,0.20436029159603125,2.6293603441524525,0.42915661235166563,5.5216567227201505,0.27011494252873564,0.09438841083616595,0.047194205418082974,5.220261197172167,3.727962036842036,10.962548514061552,7.828720277368276,0.5848256997930816,1.0139823121447473,15.049083080355118,20.57073980307527,55.30616683687154,66.26871535093309,78.99194411298694,86.82066439035522,0.9908248170089169,0.806187730885333,0.3647871423576965,0.1504215649796641
logistic_regression,07/10/2023,Everton,Bournemouth,True,1,3,4,Away,-1,0.3145277641607834,0.6854722358392167,2.8,3.8,0.0697162513610631,0.03485812568053155,0.07069104574915515,0.7170574333971106,-0.07069104574915515,-0.7170574333971106,0.21142857142857144,0.014740007430624771,0.007370003715312386,0.9768013566907117,0.6398686191228077,-0.9768013566907117,-0.6398686191228077,1.0139823121447473,0.9432912663955921,20.57073980307527,19.85368236967816,66.26871535093309,65.29191399424238,86.82066439035522,86.18079577123241,0.991464476372607,0.812943663320561,0.37415018459937244,0.15668296120221326
logistic_regression,07/10/2023,Fulham,Sheffield United,True,1,4,4,Draw,0,0.3568886037587755,0.6431113962412245,2.8,3.8,0.12720596224405248,0.06360298112202624,0.11999227321826214,1.2627533849613453,-0.11999227321826214,-1.2627533849613453,0.26153846153846155,0.03326925166382911,0.016634625831914555,2.1722131182875355,1.4335852915510954,-2.1722131182875355,-1.4335852915510954,0.9432912663955921,0.82329899317733,19.85368236967816,18.590928984716815,65.29191399424238,63.11970087595484,86.18079577123241,84.74721047968131,0.9925502458688863,0.8248410039711388,0.39497173961169696,0.17071122460029262
logistic_regression,07/10/2023,Luton,Tottenham,True,-1,4,2,Draw,0,0.3029144962211997,0.6970855037788003,3.75,4.75,0.11702502854685295,0.05851251427342648,0.09634658817917234,1.0878019975745006,-0.09634658817917234,-1.0878019975745006,0.3113207547169811,0.036432320207982524,0.018216160103991262,2.2995971537448616,1.5437687544645209,-2.2995971537448616,-1.5437687544645209,0.82329899317733,0.7269524049981577,18.590928984716815,17.503126987142313,63.11970087595484,60.82010372220998,84.74721047968131,83.20344172521679,0.993422053558747,0.8350899972263967,0.4170143229290422,0.18581768170541657
logistic_regression,07/10/2023,Man United,Brentford,True,1,2,4,Draw,0,0.4310212967673648,0.5689787032326352,3.2,4.2,0.2532154520071663,0.12660772600358314,0.1840755818193051,2.2160311057940354,-0.1840755818193051,-2.2160311057940354,0.19298245614035087,0.04886613986103209,0.024433069930516044,2.9720436948519913,2.0329155101318386,-2.9720436948519913,-2.0329155101318386,0.7269524049981577,0.5428768231788526,17.503126987142313,15.287095881348277,60.82010372220998,57.84806002735799,83.20344172521679,81.17052621508495,0.9950876912401477,0.8559688776728072,0.44550258256177017,0.20571065522449786
