Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,25/09/2021,Leicester,Burnley,6,False,Away,-1,0,3,4,Away,-1,0.5752856299459109,0.4247143700540891,5.0,6.0,0.49034275593509313,0.24517137796754657,0.0,0.0,-0.0,-0.0,0.2391304347826087,0.1172558764192614,0.0586279382096307,0.0,0.0,-0.0,-0.0,0.5865327314559998,-0.5865327314559998,377.5,377.5,377.5,377.5,377.5,377.5,381.240079480202,381.240079480202,371.2703927618843,370.6838600304283,0.039440203562340966,0.039440203562340966,0.039440203562340966,0.029923461882437698,0.029725002537879918
logistic_regression,25/09/2021,Man United,Aston Villa,6,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5865327314559998,-0.5865327314559998,377.5,377.5,377.5,377.5,377.5,377.5,381.240079480202,381.240079480202,370.6838600304283,370.09732729897235,0.039440203562340966,0.039440203562340966,0.039440203562340966,0.029923461882437698,0.03126026777569788
logistic_regression,25/09/2021,Watford,Newcastle,6,False,Away,-1,0,4,3,Away,-1,0.4735008499878789,0.5264991500121211,2.3,3.3,0.24458817606956534,0.12229408803478267,0.0,0.0,-0.0,-0.0,0.46,0.11251056099200006,0.05625528049600003,0.0,0.0,-0.0,-0.0,0.5865327314559998,-0.5865327314559998,377.5,377.5,377.5,377.5,377.5,377.5,381.240079480202,381.240079480202,370.09732729897235,369.51079456751637,0.039440203562340966,0.039440203562340966,0.039440203562340966,0.029923461882437698,0.03279553301351585
logistic_regression,26/09/2021,Arsenal,Tottenham,6,False,Away,-1,1,2,2,Away,-1,0.3815826089008623,0.6184173910991377,2.5,3.5,0.13421565246120723,0.06710782623060361,0.0,0.0,-0.0,-0.0,0.34615384615384615,0.04645926431349481,0.023229632156747403,0.0,0.0,-0.0,-0.0,0.5865327314559998,-0.5865327314559998,377.5,377.5,377.5,377.5,377.5,377.5,381.240079480202,381.240079480202,369.51079456751637,368.9242618360604,0.039440203562340966,0.039440203562340966,0.039440203562340966,0.029923461882437698,0.03433079825133381
logistic_regression,26/09/2021,Southampton,Wolves,6,False,Draw,0,-1,3,3,Draw,0,0.4589482049465363,0.5410517950534637,2.2,3.2,0.21301557083132558,0.10650778541566279,0.0,0.0,-0.0,-0.0,0.21176470588235294,0.04510917970545718,0.02255458985272859,0.0,0.0,-0.0,-0.0,0.5865327314559998,-0.5865327314559998,377.5,377.5,377.5,377.5,377.5,377.5,381.240079480202,381.240079480202,368.9242618360604,368.3377291046044,0.039440203562340966,0.039440203562340966,0.039440203562340966,0.029923461882437698,0.03586606348915178
logistic_regression,27/09/2021,Crystal Palace,Brighton,6,False,Away,-1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5865327314559998,-0.5865327314559998,377.5,377.5,377.5,377.5,377.5,377.5,381.240079480202,381.240079480202,368.3377291046044,367.75119637314845,0.039440203562340966,0.039440203562340966,0.039440203562340966,0.029923461882437698,0.03740132872696974
logistic_regression,02/10/2021,Brighton,Arsenal,7,True,Away,-1,0,3,2,Away,-1,0.4183533102002273,0.5816466897997727,1.4,2.4,0.00289138891467533,0.001445694457337665,1.091499315289937,0.5457496576449685,-1.091499315289937,-0.5457496576449685,0.4482758620689655,0.0012961398583027342,0.0006480699291513671,0.48929279650928215,0.24707023129839606,-0.48929279650928215,-0.24707023129839606,0.6691955394588162,-0.6691955394588162,377.5,376.4085006847101,377.5,376.954250342355,377.5,377.0107072034907,381.240079480202,380.9930092489036,367.75119637314845,367.0820008336896,0.04221755550964357,0.04082887953599234,0.04068522340078699,0.03055213931576691,0.03915296609336809
logistic_regression,02/10/2021,Burnley,Norwich,7,True,Away,-1,0,4,4,Away,-1,0.420649574721588,0.5793504252784121,3.33,4.33,0.24667046803137416,0.12333523401568708,26.408500684710063,26.95425034235503,-26.408500684710063,-26.95425034235503,0.39080459770114945,0.09639995302375542,0.04819997651187771,27.010707203490718,18.363854096986763,-27.010707203490718,-18.363854096986763,0.6691955394588162,-0.6691955394588162,376.4085006847101,350.0,376.954250342355,350.0,377.0107072034907,350.0,380.9930092489036,362.62915515191685,367.0820008336896,366.4128052942308,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.07727950343023703,0.040904603459766445
logistic_regression,02/10/2021,Chelsea,Southampton,7,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6691955394588162,0.24091039420517388,350.0,350.0,350.0,350.0,350.0,350.0,362.62915515191685,362.62915515191685,366.4128052942308,366.65371568843597,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.07727950343023703,0.04027401400786305
logistic_regression,02/10/2021,Leeds,Watford,7,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6691955394588162,0.46843687762117125,350.0,350.0,350.0,350.0,350.0,350.0,362.62915515191685,362.62915515191685,366.65371568843597,367.12215256605714,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.07727950343023703,0.03904786785138422
logistic_regression,02/10/2021,Man United,Everton,7,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6691955394588162,-0.6691955394588162,350.0,350.0,350.0,350.0,350.0,350.0,362.62915515191685,362.62915515191685,367.12215256605714,366.4529570265983,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.07727950343023703,0.04079950521778257
logistic_regression,02/10/2021,Wolves,Newcastle,7,True,Away,-1,1,3,4,Away,-1,0.4158125117884891,0.5841874882115109,4.25,5.25,0.27835663220931006,0.13917831610465503,0.0,0.0,-0.0,-0.0,0.23404255319148937,0.06514729690005129,0.032573648450025645,0.0,8.889075671714842,-0.0,-8.889075671714842,0.6691955394588162,-0.6691955394588162,350.0,350.0,350.0,350.0,350.0,350.0,362.62915515191685,353.740079480202,366.4529570265983,365.7837614871395,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.04255114258418092
logistic_regression,03/10/2021,Crystal Palace,Leicester,7,False,Away,-1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6691955394588162,-0.6691955394588162,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,365.7837614871395,365.11456594768066,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.044302779950579275
logistic_regression,03/10/2021,Liverpool,Man City,7,False,Away,-1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6691955394588162,-0.6691955394588162,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,365.11456594768066,364.44537040822183,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.046054417316977625
logistic_regression,03/10/2021,Tottenham,Aston Villa,7,False,Draw,0,1,2,3,Draw,0,0.3699203584416529,0.6300796415583472,2.6,3.6,0.12758203476536553,0.06379101738268277,0.0,0.0,-0.0,-0.0,0.2708333333333333,0.03455346774895316,0.01727673387447658,0.0,0.0,-0.0,-0.0,0.6691955394588162,-0.6691955394588162,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,364.44537040822183,363.776174868763,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.047806054683375974
logistic_regression,03/10/2021,West Ham,Brentford,7,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.669195539458815,-0.669195539458815,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,363.776174868763,363.1069793293042,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.04955769204977433
logistic_regression,16/10/2021,Aston Villa,Wolves,8,False,Draw,0,-1,3,3,Draw,0,0.4453054757153454,0.5546945242846546,2.25,3.25,0.1987745760332767,0.09938728801663835,0.0,0.0,-0.0,-0.0,0.22727272727272727,0.04517604000756288,0.02258802000378144,0.0,0.0,-0.0,-0.0,0.5355782956155817,-0.5355782956155817,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,363.1069793293042,362.5714010336886,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.05095958267802165
logistic_regression,16/10/2021,Brentford,Chelsea,8,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5355782956155817,0.3052796285008816,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,362.5714010336886,362.8766806621895,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.05016050501992067
logistic_regression,16/10/2021,Leicester,Man United,8,False,Draw,0,1,3,1,Draw,0,0.5078877794013585,0.49211222059864146,2.6,3.6,0.31861384840188106,0.15930692420094053,0.0,0.0,-0.0,-0.0,0.16129032258064516,0.05138933038740017,0.025694665193700086,0.0,0.0,-0.0,-0.0,0.5355782956155817,-0.5355782956155817,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,362.8766806621895,362.34110236657386,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.051562395648167995
logistic_regression,16/10/2021,Man City,Burnley,8,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5355782956155817,0.06426939547386985,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,362.34110236657386,362.4053717620477,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.051394168772778394
logistic_regression,16/10/2021,Norwich,Brighton,8,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5355782956155817,-0.5355782956155817,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,362.4053717620477,361.8697934664321,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.05279605940102572
logistic_regression,16/10/2021,Southampton,Leeds,8,False,Draw,0,1,4,3,Draw,0,0.3782181041817271,0.6217818958182729,2.5,3.5,0.12950534585441792,0.06475267292720896,0.0,0.0,-0.0,-0.0,0.24509803921568626,0.031741506336867134,0.015870753168433567,0.0,0.0,-0.0,-0.0,0.5355782956155817,-0.5355782956155817,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,361.8697934664321,361.3342151708165,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.054197950029273044
logistic_regression,16/10/2021,Watford,Liverpool,8,False,Away,-1,-1,4,1,Away,-1,0.8647163473776698,0.13528365262233022,0.33000000000000007,1.33,0.4547658848857601,0.22738294244288004,0.0,0.0,0.0,0.0,0.6451612903225806,0.29339734508758714,0.14669867254379357,0.0,0.0,0.0,0.0,0.5355782956155817,0.176740837553142,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,361.3342151708165,361.51095600836965,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.053735326121951414
logistic_regression,17/10/2021,Everton,West Ham,8,False,Away,-1,-1,3,2,Away,-1,0.47300348236982,0.5269965176301801,1.7999999999999998,2.8,0.18022763924194213,0.09011381962097106,0.0,0.0,0.0,0.0,0.4406779661016949,0.07942234949644907,0.03971117474822453,0.0,0.0,0.0,0.0,0.5355782956155817,0.964040932108047,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,361.51095600836965,362.4749969404777,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.05121192299110635
logistic_regression,17/10/2021,Newcastle,Tottenham,8,False,Draw,0,-1,4,2,Draw,0,0.4511810934686776,0.5488189065313225,2.6,3.6,0.24009689864893816,0.12004844932446908,0.0,0.0,-0.0,-0.0,0.34375,0.08253330891057249,0.041266654455286246,0.0,0.0,-0.0,-0.0,0.5355782956155817,-0.5355782956155817,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,362.4749969404777,361.9394186448621,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.052613813619353675
logistic_regression,18/10/2021,Arsenal,Crystal Palace,8,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5355782956155808,-0.5355782956155808,350.0,350.0,350.0,350.0,350.0,350.0,353.740079480202,353.740079480202,361.9394186448621,361.4038403492465,0.10941475826972011,0.10941475826972011,0.10941475826972011,0.09989801658981683,0.054015704247601
logistic_regression,22/10/2021,Arsenal,Aston Villa,9,True,Away,-1,1,2,3,Away,-1,0.3930678372883736,0.6069321627116264,3.2,4.2,0.20340153644099032,0.10170076822049516,10.0,10.0,-10.0,-10.0,0.2,0.04068030728819807,0.020340153644099034,10.0,7.195127566703112,-10.0,-7.195127566703112,0.8296861019942451,-0.8296861019942451,350.0,340.0,350.0,340.0,350.0,340.0,353.740079480202,346.5449519134989,361.4038403492465,360.57415424725224,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.11820622922773819,0.056187429988346055
logistic_regression,23/10/2021,Brighton,Man City,9,True,Away,-1,-1,3,1,Away,-1,0.8619006247935297,0.1380993752064703,0.3999999999999999,1.4,0.5166521867773539,0.25832609338867696,0.0,0.0,0.0,0.0,0.6875,0.3551983784094308,0.1775991892047154,0.0,2.8048724332968877,0.0,1.1219489733187549,0.8296861019942451,0.33187444079769796,340.0,340.0,340.0,340.0,340.0,340.0,346.5449519134989,347.66690088681764,360.57415424725224,360.90602868804996,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05531873969204797
logistic_regression,23/10/2021,Chelsea,Norwich,9,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8296861019942451,0.14934349835896407,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,360.90602868804996,361.05537218640893,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05492782905871384
logistic_regression,23/10/2021,Crystal Palace,Newcastle,9,False,Away,-1,0,3,4,Away,-1,0.5556236839518005,0.4443763160481995,3.0,4.0,0.4074982452690673,0.20374912263453365,0.0,0.0,-0.0,-0.0,0.23157894736842105,0.09436801469388927,0.04718400734694463,0.0,0.0,-0.0,-0.0,0.8296861019942451,-0.8296861019942451,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,361.05537218640893,360.2256860844147,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05709955479945889
logistic_regression,23/10/2021,Everton,Watford,9,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8296861019942451,-0.8296861019942451,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,360.2256860844147,359.39599998242045,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05927128054020395
logistic_regression,23/10/2021,Leeds,Wolves,9,False,Draw,0,0,3,3,Draw,0,0.483760480857374,0.516239519142626,2.4,3.4,0.2686606812146132,0.1343303406073066,0.0,0.0,0.0,0.0,0.2247191011235955,0.06037318678980071,0.030186593394900357,0.0,0.0,0.0,0.0,0.8296861019942451,1.991246644786188,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,359.39599998242045,361.38724662720665,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.054059138762415755
logistic_regression,23/10/2021,Southampton,Burnley,9,False,Away,-1,0,3,4,Away,-1,0.5515455465489848,0.4484544534510152,2.9,3.9,0.3969060798417382,0.1984530399208691,0.0,0.0,-0.0,-0.0,0.23711340206185566,0.09411175089030906,0.04705587544515453,0.0,0.0,-0.0,-0.0,0.8296861019942451,-0.8296861019942451,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,361.38724662720665,360.5575605252124,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05623086450316081
logistic_regression,24/10/2021,Brentford,Leicester,9,False,Away,-1,-1,3,3,Away,-1,0.4487754158364639,0.5512245841635361,1.7000000000000002,2.7,0.12452566044614855,0.06226283022307427,0.0,0.0,0.0,0.0,0.3111111111111111,0.03874131658324621,0.019370658291623107,0.0,0.0,0.0,0.0,0.8296861019942451,1.4104663733902167,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,360.5575605252124,361.9680268986026,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05253893074389426
logistic_regression,24/10/2021,Man United,Liverpool,9,False,Draw,0,-1,1,1,Draw,0,0.4610848939513813,0.5389151060486187,2.6,3.6,0.25380985316345106,0.12690492658172553,0.0,0.0,-0.0,-0.0,0.3,0.07614295594903532,0.03807147797451766,0.0,0.0,-0.0,-0.0,0.8296861019942451,-0.8296861019942451,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,361.9680268986026,361.13834079660836,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05471065648463932
logistic_regression,24/10/2021,West Ham,Tottenham,9,False,Away,-1,1,2,2,Away,-1,0.409518984617987,0.590481015382013,2.0,3.0,0.11427847692698051,0.057139238463490255,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.038092825642326834,0.019046412821163417,0.0,0.0,-0.0,-0.0,0.8296861019942451,-0.8296861019942451,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,347.66690088681764,361.13834079660836,360.3086546946141,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.1153513972345607,0.05688238222538437
logistic_regression,30/10/2021,Burnley,Brentford,10,True,Draw,0,1,4,3,Draw,0,0.4083997807854783,0.5916002192145218,2.3,3.3,0.1511822941704688,0.0755911470852344,0.0,0.0,-0.0,-0.0,0.24271844660194175,0.03669473159477398,0.01834736579738699,0.0,3.926821406615643,-0.0,-3.926821406615643,0.8904814345367598,-0.8904814345367598,340.0,340.0,340.0,340.0,340.0,340.0,347.66690088681764,343.740079480202,360.3086546946141,359.41817326007737,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.0592132413881337
logistic_regression,30/10/2021,Leicester,Arsenal,10,False,Away,-1,-1,3,2,Away,-1,0.3746984387697507,0.6253015612302493,1.87,2.87,0.040312577149296536,0.020156288574648268,0.0,0.0,0.0,0.0,0.45,0.01814065971718344,0.00907032985859172,0.0,0.0,0.0,0.0,0.8904814345367598,1.6652002825837409,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,359.41817326007737,361.0833735426611,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.05485453475379246
logistic_regression,30/10/2021,Liverpool,Brighton,10,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8904814345367598,-0.8904814345367598,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,361.0833735426611,360.19289210812434,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.05718539391654179
logistic_regression,30/10/2021,Man City,Crystal Palace,10,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8904814345367598,-0.8904814345367598,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,360.19289210812434,359.3024106735876,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.059516253079291113
logistic_regression,30/10/2021,Newcastle,Chelsea,10,False,Away,-1,-1,4,1,Away,-1,0.7878147925387152,0.21218520746128477,0.3600000000000001,1.36,0.19841143847959097,0.09920571923979549,0.0,0.0,0.0,0.0,0.65625,0.13020750650223156,0.06510375325111578,0.0,0.0,0.0,0.0,0.8904814345367598,0.3205733164332336,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,359.3024106735876,359.6229839900208,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.05867714378070134
logistic_regression,30/10/2021,Tottenham,Man United,10,False,Draw,0,-1,2,2,Draw,0,0.4570824264461566,0.5429175735538434,2.6,3.6,0.24826797507929377,0.12413398753964688,0.0,0.0,-0.0,-0.0,0.32142857142857145,0.07980042056120157,0.039900210280600784,0.0,0.0,-0.0,-0.0,0.8904814345367598,-0.8904814345367598,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,359.6229839900208,358.7325025554841,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.061008002943450663
logistic_regression,30/10/2021,Watford,Southampton,10,False,Draw,0,-1,4,3,Draw,0,0.4757368871216024,0.5242631128783977,2.3,3.3,0.2477964032614295,0.12389820163071474,0.0,0.0,-0.0,-0.0,0.2403846153846154,0.059566443091689784,0.029783221545844892,0.0,0.0,-0.0,-0.0,0.8904814345367598,-0.8904814345367598,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,358.7325025554841,357.8420211209473,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.06333886210619999
logistic_regression,31/10/2021,Aston Villa,West Ham,10,False,Draw,0,-1,3,2,Draw,0,0.3933086324587754,0.6066913675412247,2.5,3.5,0.15063208544228554,0.07531604272114277,0.0,0.0,-0.0,-0.0,0.2786885245901639,0.04197943364785006,0.02098971682392503,0.0,0.0,-0.0,-0.0,0.8904814345367598,-0.8904814345367598,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,357.8420211209473,356.95153968641057,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.06566972126894932
logistic_regression,31/10/2021,Norwich,Leeds,10,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8904814345367598,0.9795295779904358,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,356.95153968641057,357.931069264401,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.06310577618992504
logistic_regression,01/11/2021,Wolves,Everton,10,False,Away,-1,1,3,3,Away,-1,0.465025950104859,0.534974049895141,2.5,3.5,0.2510363301468026,0.1255181650734013,0.0,0.0,-0.0,-0.0,0.31868131868131866,0.08000058872810192,0.04000029436405096,0.0,0.0,-0.0,-0.0,0.8904814345367598,-0.8904814345367598,340.0,340.0,340.0,340.0,340.0,340.0,343.740079480202,343.740079480202,357.931069264401,357.04058782986425,0.13486005089058525,0.13486005089058525,0.13486005089058525,0.12534330921068199,0.06543663535267437
