RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
23,0.4103239627764126,-5.522419839708902,-2.2556890929145763,0.39822596402334653,1.4738474398957389,0.9390306722195159,0.32257379705119005,-0.13764977074854556,1.110547426967881,-1.1535105243452328,0.7257959629670864,0.1565208729318674,0.7861175371459628,0.8631749442330178,-0.8034468190329813,0.20202686385100135,-0.5856214455220184,-1.6277737686211409,-0.5494654391873502,0.34838583049968685,0.4473993743828683,-0.4197152795875474,-0.5554909153713611,0.7565827662425864,-0.11653714932280368,0.17246146451391742,0.710934753133648,-0.5863244871847281,-0.3865407287403044,-0.4843169170218742,-0.7460155181679797,-0.4333653904048756,0.2880436043471092,-0.0011907777154137552,0.1222323160854649,0.2572859064908316,-0.0034580814391120297,0.19301552486220855,0.0357987588226687,-0.027631001917654465,0.1423686230971752,-0.015452195493693213,0.008697187264381552,-0.15953947560213724,-0.0027807067639179757,-0.010955942042887933,-0.010002792004964508,0.0020460347401810774,0.0017569221459227337,-7.798472730566913e-15,-8.496754153451895e-15,7.64969251583917e-15,-3.804935489444712e-16,-3.072576235528937e-15,6.115334879617681e-15,3.7646275625426985e-15,-2.3608363803810377e-15,-2.591052804111647e-15,3.6964631135498573e-16,2.271785391137958e-16
24,4.635635743177057,-0.9269438750179821,-4.208079999717363,1.4113835969830901,0.23081632372177677,-0.10241791338297482,1.1753074260832719,-0.07212317485003876,0.7290047802847233,-0.7372742127109332,1.7853247252176248,-1.1275555502348846,0.3404084822301972,0.08819502884971722,-0.9281835886495116,-1.0486647493482166,0.18691392903950274,-0.2808610671926597,-0.257646925340276,-0.7470729115953241,1.8164090740175198,0.5671262307276894,-0.7417011767166685,0.4293814574879896,-0.07757164987622134,-0.6858306402560407,2.2076352457666686,0.10866424246558014,-1.2677707842570107,0.8120978721046136,0.3277199530091681,0.6830217466501074,0.10890749228176684,-0.4213974267326296,0.0004505656049851471,-0.612094752207969,-0.23849925280613546,-0.15889570249580495,0.3105336911356688,-0.03700046524750961,0.07416605875844763,-0.12295644592919261,-0.26344074849277654,0.03619092717822315,0.008929438885040665,0.0067161373605088845,0.0040473139700301025,0.0002446696882220082,-0.003927778574932951,-2.5522189060952755e-15,-4.109172159367832e-15,-7.793890030464978e-15,-1.8139928137726698e-14,1.7526707791509e-14,-2.732876507457312e-15,-3.2591329576949303e-15,-7.166132332722727e-15,4.427307178817389e-15,-1.1777595467477474e-14,1.7904705770282903e-14
25,-3.098628717682034,-4.139556876592676,-3.087796279553189,0.903738884644816,2.0841302790255583,-0.07083247779988115,-1.1803311326766577,-1.7421705843597137,0.9053021208296115,0.11099516262284889,1.2719449662516775,0.42589686031267676,-0.6059008344891514,-1.0965801012326797,0.26978496443017974,-0.7918240440138864,-0.3813849120726752,-1.2039670749398397,-0.5975613708997837,-0.8244804069773725,0.8280268247195572,-0.177176785418743,-0.6240834344034812,0.29237033018647424,-0.17290295929667596,-0.42584413735608234,0.002120377568864255,0.26897187601662226,-0.015569670347195006,0.15390171092743712,0.1495653136037506,0.15754199669260535,0.21372277147341157,0.21334698179272482,-0.1356285555963827,-0.09512183308727161,0.1537588702558432,0.19301139982223592,-0.04753452070638411,0.12634313925897359,-0.03630468183960999,-0.1238210849360853,-0.01668210108233384,0.028287482974887857,-0.046818154221326645,-0.004291315020836263,-0.010923205129177159,-0.013349679590682898,0.002950951095547463,-5.3435346351680426e-15,1.0513209711460644e-14,-5.204460178339637e-15,-2.759556875994023e-15,-7.19976631700084e-15,-1.2275473155200363e-15,-1.771599127106321e-16,-5.159127080787509e-15,-1.2959831285369113e-14,-5.757301428798546e-15,8.79866633244822e-16
26,-1.0548778347293595,-4.349378050380419,-2.856297036372528,0.19626439848346217,-0.7564837450407002,0.3001795305620238,1.1904328096522714,0.7336113060099615,0.9624398776004802,-2.226503293711324,1.296978767825692,0.6933707707959209,1.595867028868607,0.6892024787778097,1.101064512901837,-0.2061818329776388,0.20743091715618814,1.0132485275587884,1.174076877476628,-0.1174522906518882,-0.07274073976378227,-0.5491505904011889,-0.6995858427538607,0.2835441463602835,0.4191909324646442,-0.09487447394053601,-0.89885788517291,0.19513957798600684,0.933645649228617,-0.1633382240515785,-0.7480081107120157,-0.08744712654299577,0.20382074799522953,-0.0448380481818004,0.18636384655359697,-0.18543157414209718,-0.29538031426975847,-0.10530564326790623,-0.1127349813024062,0.04939859188845327,-0.06672790896962869,0.056408944460162286,0.09534435752256917,0.11738936245594263,0.01322671364679965,0.015124887664045497,0.017935389740846023,0.021150626975647655,-0.0019751787933402223,1.0295769449796391e-15,-1.2135447429052935e-14,1.3339139529926139e-14,1.5381500604880078e-15,9.333120419679358e-15,8.024305580498621e-15,2.5043021785015765e-15,1.5314332424517714e-14,1.2451923060006706e-14,-1.2411820334153307e-15,-8.856527182935839e-15
27,3.1922277314913954,2.5818328180827828,-5.26339223340545,-0.5568934114863165,0.35946375825735094,-0.017045247452950826,2.2758929016725107,-0.9001745716990721,-0.9535675024353354,-2.4070491845904876,2.751190645075583,-0.2384210788356248,0.725529922508802,0.9339364640203616,-0.1377573650949455,-0.020252072710810875,-0.406047404464508,0.0010385616320808266,0.5028294518382872,-1.1265851654066996,0.8678962175851859,-0.010380168589574405,-0.47179180580006713,-1.0630283868993946,-0.5541631561737748,-0.7637847918961223,0.8309115412028433,1.3553692010571448,-0.5139478203899621,0.6035582819321922,1.363032632342225,0.6420051319945629,0.3472280345124572,-0.169980216559426,0.14580568816535244,-0.3940591903590214,-0.544812026311924,0.11687089300799135,0.1594345998704841,0.06088031563657127,-0.07510872910110607,-0.32473305141106346,-0.11872172634555862,-0.1092999023031205,0.027423513757048566,0.007339849140281471,0.029308201674341082,-0.012517910150182098,0.00031211101415758044,-2.6381328254475204e-15,3.0270940380928626e-15,-7.15237263452564e-15,-3.595560496204481e-15,8.800201159370719e-16,-1.1314203997415401e-14,3.922696425051646e-15,-1.031849287774964e-14,-6.331566643686559e-15,-1.3197325254630281e-14,1.4476423151949863e-14
28,-8.781835980327301,3.4914472906047873,-5.042752390674281,4.654428211299784,-0.8474305729969666,1.4535022571791862,-2.7468144398041296,2.4366311896396047,3.805762689214434,0.7153958056089469,0.18430224958453723,-0.6974106162168437,0.19861844527384556,3.2716204189168985,1.2920826432920574,-1.6204796845840401,-0.30428643362392843,-1.31189197752362,0.14035013488283912,-3.034097971233173,0.8557818330681574,0.9581213049184858,-0.606058479295448,-0.31086381352041975,0.04895101588229887,-0.14841238884636132,-1.4986943204520438,1.238665251739591,0.8688442906470012,-0.4122188164827137,1.1285118331789792,-0.5637773912795269,0.8239972941723358,-0.4061318478726195,-0.7628494937435785,-0.3252097800754378,0.5593861090219322,0.27442841179061683,-0.08536728173032467,0.5661701096073444,-0.5841091195929574,-0.2406766450451414,0.20239308791872887,0.3201453794878502,-0.06276741846553377,-0.010403039180766186,0.018065154746927794,0.009507213606896847,-0.001149670387814982,-8.193267713214841e-15,3.2156424861731453e-15,1.9618464255523866e-14,1.11417685354685e-14,-1.2121784469146865e-14,-1.873305502797959e-15,-6.5940285257056454e-15,1.8240696274443608e-14,-2.1909376469913252e-15,-2.306748090865686e-14,-2.2062011513855588e-14
29,7.199945400502631,-0.21857310145950815,-3.944852602336709,2.617653685700768,-0.7709375862493953,1.1890615226115842,2.0810543439934936,1.081174541829137,0.03922529326096022,-1.8505374608729233,1.186769355360424,-0.023611083681108702,0.359227826477614,0.024173287448967545,-1.8806281964163025,-1.1156351014397927,0.08373733267547928,-0.7624944794544035,-0.6228256846195362,0.3123330351095373,0.6188007526233279,-0.541589315976991,-0.5939339548911763,0.1382093664322237,-0.6576654376314087,-0.70115658499659,0.09699806974505952,0.06041872241715982,-0.9651752572006532,0.3176919413463385,0.390411154282008,0.23674055073815642,0.6047531141341509,-0.0951356859400948,-0.6841261076347288,-0.45172394718401326,0.4109850065217237,-0.43997078538594037,-0.20368465200515526,-0.09921678967972612,0.20130035361049498,-0.06774217912891209,-0.18483762366012285,0.05704129888001539,0.006800271492316173,-0.0041207082310745725,-0.011290231059992769,0.007936804139806334,-0.004548963024853791,-1.9072216082208066e-15,-2.8636166361134626e-15,1.2228977665267215e-14,-1.4542742227153475e-14,2.3613659771331684e-14,8.860790420278537e-15,-2.5522422282052565e-15,3.146119804598822e-15,1.5377180208120228e-14,1.092756808312794e-14,6.408087847797942e-15
30,0.6386844444311406,-4.038982376221251,-2.974696883969549,-0.4789787976954675,-0.3264606089933471,0.4027431751934931,-0.5578164388761105,1.2727057045751553,2.4723222650841388,-1.3550374412558777,0.14684519542791266,-0.26329041133101155,1.0428925558730868,-0.4788402150344022,-0.8270198247004674,-0.2891565799785623,0.27395620649629765,-0.03180554508937119,-0.3692722959655808,-0.8694583645481475,0.46414591163003865,-0.16706203033436454,-0.7196370713077607,0.6506357889738613,-0.02164216334967643,-0.2548125392971667,0.9747911800417595,-0.28426945435541295,-0.27542759740443096,0.5389713978674622,-0.3274393872645237,-0.3450641696443815,-0.09399188996763383,-0.18125297931582485,-0.3717752246049843,0.035623020589945466,0.005494273791978357,0.3123804924686218,-0.1314177122270492,0.10453474253254681,-0.024628933185438823,-0.06523916162719534,-0.06860309161120116,-0.040969331250193815,-0.03361428616782986,0.009205533819159069,-0.02119433144151781,0.019811354145854346,-0.005338711576558204,-8.687475273455951e-15,-1.4521491437927666e-14,1.330090262823936e-14,-6.999894741058996e-15,1.1524779297499935e-14,8.203951318679574e-15,-7.019307038104838e-15,1.0927687170524186e-14,1.9656906143449077e-14,-1.2731125146671774e-14,-4.2767763858332864e-16
31,-4.021470588958063,-2.7176270076820277,-3.2183389568857663,0.9571833411115762,1.5256286890121904,-0.11203165765184209,0.36104976618924783,0.3932881793321175,-0.18422096164139315,-1.2871650090259912,2.1671594468370525,1.4566270181013057,0.2279267016890895,0.03903996621010953,-0.10290252809311834,0.7785208166922966,-0.7138454837179997,0.3076640366599737,-0.22305236860046854,-0.544316809811259,0.31278728647090337,-0.3765545406628784,-0.7852975081656497,0.5284361175168536,0.08547865554720448,0.17024004785265723,-0.3743134213070608,0.40241122342668045,0.5598163359530948,0.3563609425772497,0.4378950895690983,-0.4588809365727006,0.11167791092602693,0.05906847039066527,0.1999821090323488,-0.2437333241028321,-0.17927031297589505,0.09648549796068549,-0.40775897046942317,0.12633666830552795,-0.03239867676490785,0.11018344038746901,0.01696535122532554,0.12523582271731332,-0.026250657953552862,-0.01614407690344653,0.0012335984279604037,-0.0014344101617775307,0.003596698428550952,-5.190350163641627e-15,3.671061002252094e-15,1.0027481010637432e-15,1.4520848116269424e-15,-3.2099025285888094e-15,8.255996694757936e-15,1.7761480261506322e-15,4.102228651326218e-15,-2.901346016248536e-15,3.2171255678665015e-15,-7.178728681559875e-15
32,5.420667368275649,-2.8900621888953935,-3.0286535492626507,0.5006963394090855,-2.1459220391440805,0.29874248964960826,-0.7590077723816848,0.16516600264431203,0.22452265262293147,-0.7853789449307608,1.8022495152325495,0.013387995372511827,0.657087916033354,0.10786048807582184,-0.7670198337073868,-0.03533297899520761,0.4466240326777225,-0.10199084497994644,-0.5250604652889077,-1.4308800324653863,0.3529653337422916,-1.0295843417780475,-0.44700023960360225,-0.20316190234856318,-0.7643156964835955,-0.1255580173209643,-0.10806873131519291,0.3721641371916716,-0.24789249428479257,0.5854021909233971,-0.43049728244006596,0.036504112946116274,-0.4299308587090735,-0.025945751075290832,-0.2986932082740863,-0.29816218993216587,0.15184172651682593,0.1692873839377054,0.10377372509805191,-0.2329009965493996,-0.01961036164496462,-0.15033111688335818,-0.09373672450142469,0.05514333230652609,-0.02208960693131414,0.028347731565335835,-0.013341833770664648,0.005203108102602652,-0.0037097131357024184,-1.6347528843452096e-15,-1.5923375274283046e-17,3.557226443808774e-15,-1.4484480872806273e-14,1.532464582438384e-14,4.9644313159770285e-15,-2.8961330953135898e-15,-9.354896307293425e-16,1.079823027672628e-14,-3.7606487641051054e-15,3.8292362370858845e-15
33,0.8717449629475367,-4.455857015002362,-2.7056637137610355,-1.00941092852534,-0.11024246570480128,0.18398287402423533,-1.380633729368068,-0.31639521063692455,2.535326459681475,-1.469939786922221,-0.9006445916165536,0.6350373149805801,0.4830889758668372,-0.4503747900320129,-0.9202331541639435,-0.04219870053633781,1.7073445379375387,-2.0862211453624457,-0.7655022328767095,-0.7523598897445782,0.08082778698098037,-0.43335337495287124,-0.5948523708625538,0.15097760314503278,-0.5916809153900472,-0.39103973216793747,0.36560451149175266,-0.2871941342231967,-0.6400051740597531,-0.6567632345384291,-0.17565007898090046,0.06773147434749885,0.501281878305312,-0.1256801894526247,-0.0013451901747664283,0.0702756496635014,0.5788885991954281,0.1550237154008516,-0.057205943661792644,0.08942600286889793,0.06741120940232417,0.014104567002295593,0.020812640655182183,-0.10579977505611288,-0.032726034445303843,0.012500565537141097,-0.02253689159037491,0.0067426949294573085,-0.002955389052389394,-8.116226668964534e-15,-7.37316197164116e-15,1.2308772660702056e-14,-3.688034826194749e-15,2.628703598528088e-16,1.6195732422994412e-15,-6.497551508907888e-15,7.711679702744029e-15,6.353561661514102e-16,-5.573714043467955e-15,-5.509293768856735e-15
34,0.4498923498042131,-2.863067243341266,-3.410293527076715,0.13104932395527738,-0.3745974780240131,-0.7366665412034837,-2.466568138551633,0.8155886247752325,2.09910317902097,-1.0888171889727216,0.3607496644767657,-1.0948160524600201,1.492166770932509,-0.9380370845391167,0.19190397513568114,-0.1698692670007794,0.32774122627314173,-0.5609651652294503,-0.7834951760744648,-0.891186776808326,0.6113977010648527,-0.05403944626087449,-0.330276301829641,0.2320741170317971,-0.611962168527898,0.11621623049118357,-0.34626137787628286,0.14474879159959264,0.14542446398554496,-0.30726920760763693,0.5619777205536948,0.8505420147659265,-0.28925575633664347,0.1026694626490576,0.14774752730514132,-0.28747807556891836,0.43755670173811767,0.07521617012297499,0.1656089589145397,0.10824204231647676,-0.030477514332344892,-0.11999424383665794,-0.039331039359138315,0.04983385299075396,-0.034746767882956,0.03427316592804278,-0.011877702537642624,-0.019250245158111887,0.00020209750083350419,1.5624241844965583e-15,1.453035541541972e-14,-1.3892167756633635e-14,-6.264621254303829e-15,-6.1701639474244584e-15,-1.1525688319921875e-14,-3.835378796765191e-15,-5.687355498037675e-15,-1.7213276530427384e-14,-9.129197672824268e-15,2.632159788539095e-15
35,10.64098928862878,2.2195107323210403,-4.335073017107959,4.570930238062915,-3.664572663613747,1.7458184825119698,0.4658911053248384,0.9159969827758678,-2.2901169615281596,-2.075923088688892,3.2841781774337453,-0.5954325573301337,1.4362955280500083,-2.018482655261719,-0.8502866564414703,-1.7520463068361494,0.242538951353337,1.6389723924386084,0.6580026698901936,-1.4975051320397277,0.9945825155828069,-1.0360327871024466,0.11316659262682596,-1.0802416494398133,-2.1716757059568845,-0.13852671794596438,-2.57306593618792,0.004914007540324678,0.8019619860590242,-0.07705984909775364,0.3228521045007412,-1.6571276158583654,1.180931309742977,-0.07164747319036244,-0.40536365783990014,-0.160424599420323,0.10067902128555882,-0.008823000171125183,0.13333282338659078,-0.7197303309468143,0.0002911405006839219,-0.05925407602098605,-0.0355037807363358,0.26197276850549645,-0.010783841369490394,-0.024833201989097792,0.020626967720160524,0.006012754032626204,-0.007180062471660541,4.893465460688249e-15,-1.2017786482329688e-15,1.2142685095031115e-14,-1.53789967470418e-14,2.3868171013618912e-14,5.392161918192119e-15,1.8654267572292775e-14,2.085922264882075e-15,2.2156161763419668e-14,2.962998792927345e-15,9.691746052849522e-15
36,-0.08684399341805885,-5.092039708402579,-2.952140043558773,0.21310757833806268,1.4533774880677333,-1.3955322081454058,-0.6392578525854021,0.3737611339404472,0.7976756295004299,-1.244845009676351,1.2138241107416705,0.07026639461271679,1.2175742449179474,0.5896726806725151,0.14925213329635179,1.4338308987664414,-0.26456275930567963,-0.4724077674335983,0.11898653853604224,-1.1782693990252038,0.2721378981505302,-0.3230398829667475,-0.4020661180836248,0.027249633489983535,-0.40482112385169117,0.06678916251783143,0.31901174921668424,-0.3292013505282949,-0.4567790001818723,-0.9480310306414129,-0.24162324246669642,-0.06175233367772656,0.3210461747434017,0.22028297608780972,-0.07421174318399275,0.4455839455173706,-0.0902675022671098,-0.1651715142484629,0.06158898255960742,-0.10084690097335956,0.03234655346439229,0.06548279561859514,0.03993874227870383,0.06193918750485827,-0.024468929963550518,0.014931086392699846,0.014353773143608358,0.011933375184808252,-0.0021888970326003248,6.13675924493733e-16,-1.457882623071401e-14,3.6632514438253075e-15,4.689330729567322e-16,5.581962874099474e-15,9.600753822157478e-16,3.7338101285989465e-15,3.7503022855471585e-15,9.494199712181983e-15,1.49626496248459e-15,8.73503849391848e-17
37,1.8855266421739754,-4.953434693375173,-1.1371801163527036,0.6571548855545069,-1.8120718872504635,3.728997344637962,-0.6560375136724237,2.947286526624217,1.503718495960387,-2.9460916270992743,0.08517152754179455,2.8797417205854807,1.3875478129370926,1.6416079397807783,-0.45376332747052217,1.1534898063144345,-0.37667123813294456,1.0106104231084907,0.7263477979498292,0.3160529790720975,-1.4513174731013248,-2.0079852422768503,-0.643218232610268,0.9927662496440904,1.4062814938984527,0.1928104805388344,-0.08567129283843743,-0.09931134692203426,0.17970010114082177,-0.2617710107698485,-1.1784914409732603,0.3356570473321371,0.36558463582408124,0.13051625265553407,-0.10877220565044694,0.16049862136259588,-0.14664322376228073,-0.14466710284388828,0.21445724043961076,0.04633565844651536,0.05180814696951939,0.21896896035592864,0.008623181187075028,-0.0023781247669404032,0.04642938393576665,0.015422924486260668,0.00502669877868034,0.005986432389987986,-0.0036471886878372143,6.7364575733041355e-15,-4.102757154681702e-15,-4.606540756721286e-15,2.5748757775889655e-15,6.9360220102402924e-15,-6.2035474251609805e-15,-5.260757576987911e-15,2.545604207829571e-15,6.328412659280526e-15,2.636916822820823e-15,1.4311827525863655e-15
