RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
28,-7.142829352767123,2.875484962698948,-4.803556762566808,5.229504570675428,1.1152857562193959,0.48680387179192247,-0.29675231240733313,-0.4568355021033054,-1.469204109851159,1.5330609319723805,0.006305937478085951,-0.20765809511822808,-0.9875323307520694,-3.2580086753684543,-1.6109888791102636,-0.7805710107325116,1.032592928342212,0.38235158192718716,-0.011822876762228762,-0.8300938836718443,2.056879849211019,-0.5358693722603103,3.67220723449942,0.8340752512470824,-0.6819915459586023,-0.5507812479197575,-0.04514646900605882,0.4890616573973736,-0.1636778253182347,-0.056510711824232805,0.6949114460943961,-0.38191615282194646,1.0346885430908537,-0.24508843509524655,-0.8710606843079691,0.012735210605945896,0.6015359519161244,-0.06499606417612626,-0.22019105110142212,0.25468079699229285,-0.07600209991456114,0.341660705441335,-0.08104908960445391,-0.00827089294181496,0.016762553111414075,-0.00015597932779787648,2.7356266911843036e-14,3.0762969735572275e-16,-9.74124752279117e-15,-4.592358415114546e-15,2.882234784352941e-14
29,5.762435989949374,-0.25595015196639903,-4.013738204605032,2.5602164561412626,-0.7455782070572888,-0.6901594232271827,1.9624109584630345,-0.15945520136159744,-2.107644447264999,-0.26511806992424697,0.227505415984814,-0.49766784174183043,-1.1463257734849244,-0.1313290303802788,1.3668359132032026,-0.2343817929203894,-0.6802665225508405,-0.17871906548745428,-0.45036080109251175,-0.7753798982340339,-0.12986702643231765,1.3016920571395136,-0.2927634678748708,-0.5402651692016165,-0.664415247641987,-0.17688425959931595,-1.0269680248316888,0.662926564236383,0.31943846480078125,0.08660800534137209,-0.15848099140472308,-0.18600456773289242,0.2842557145611654,-0.25739423670527856,-0.36026101884264156,-0.5313614061278827,-0.1998117226544342,-0.2771224609797225,0.18403261022252257,-0.2345288726463617,0.03803300868552393,0.07387727029435386,0.0164778150250432,-0.0033198350056219635,-0.012562887581390037,-0.0036186607115268545,-3.7890914185426895e-14,-1.766379404688768e-14,-2.7535724668413992e-14,-1.460502123187014e-14,-1.3793712011653856e-14
30,1.3312558933190224,-3.7589335935193313,-3.2089276703537046,-0.3672583006754434,0.0031179109971061296,-0.2532227909148854,0.620812933156221,0.46120544702930105,-1.9437938248183122,0.47318611808808586,0.28495217600685835,-0.8288920181211562,-1.0299880688344296,0.23238924975742592,0.3135983752651418,-0.3743724166201687,-0.026384260064525385,-0.5589320441554988,0.20880115899490687,-0.7627190935985686,0.6039234565349914,0.6166908209619658,0.10671714679953179,-0.2817666440337495,-0.08774581794353556,0.3863337121578848,-0.16188273169260434,-0.46597437901219785,-0.1329886104639667,-0.04393411976896092,-0.2676460803155621,-0.3162124960368788,0.43112787841400263,-0.13687362041153467,-0.048826736230279055,0.26766440596115587,0.048804482601383585,-0.0827748190015959,0.12625222356220278,0.04293962722609781,0.0012509364953026416,-0.00953408713716051,-0.03908651430616966,-0.00038643280805371945,-0.01615060970072196,-0.0021127073044873387,-1.0566041778067389e-14,-1.8269265447569168e-14,-2.980513185780573e-14,-1.0040283504351202e-14,8.503992873440813e-15
31,-3.52102846973558,-2.3494007461203252,-3.2868940296906044,0.8038642371121915,1.6143431168920572,-0.01827120498584946,0.5673930841794494,-0.2968548459493513,-1.9087251405720074,0.4043347831199242,1.4834860736413416,0.523018356634219,0.45938747128529,0.878972281967618,-0.26013733840387293,0.8301620681986677,-0.44164405369120785,-0.4207355683096718,0.5010820898327353,-0.6544726847814794,0.6597335455467064,0.2941338854531906,0.42827023851928303,-0.05312440127341859,-0.13740384544606724,-0.5426491623859647,0.3525858830294886,-0.17075039595248268,-0.28107860686542885,0.046756267532443746,-0.28949988819905986,-0.02285844861370991,0.06865950063171934,0.35283988449269343,-0.10401986615519847,0.059645040979736566,0.13831159231656645,-0.027218173176228638,0.2045373370507767,-0.0031690525726707454,-0.11216525721416122,0.1384346745467468,-0.03927673776437486,-0.010279330960887775,-0.004294381370014039,0.0025112366606902027,-4.336546669326516e-15,9.555101666599944e-15,2.0684648311595535e-14,1.1880010148481208e-14,-3.4475394446768338e-15
32,4.342093974757136,-2.6909310597320597,-3.2171146575733087,0.8720198273397587,-1.6753284761293394,-0.168371249384725,-0.9952974584569756,-0.4469400607696389,-1.8745213421697684,1.0634432736053683,0.6374328497100671,-0.1301957595778501,-0.43614111771647307,0.5187831455953172,0.3720517387040337,-0.2842874139580233,0.613854135107178,-0.6303240811565193,0.7307053783766188,-1.0854442791182006,0.36934734817663223,0.37309828464442646,0.23740177807671664,-0.3703119223576355,0.006729559702432329,-0.0747631276894987,-0.6260732343790795,-0.2480619590143868,0.19582928180231118,-0.5871629372131902,-0.15416315573982042,-0.22699420948584217,0.04957532379427403,-0.05873809244845906,-0.19382851785118776,0.17688158797139067,-0.07077409262431844,-0.17578087956887223,-0.08907342820229347,-0.16526586219574393,0.09580398431719052,0.057305188109625683,-0.008662825755975259,0.02966847846925673,-0.01200171843066795,-0.0025779825891316965,-2.3920803037880455e-14,-2.140849074853085e-14,-3.525618094140286e-14,-1.6150370087526978e-14,1.2286035275315777e-16
33,1.1476907825365132,-4.010857367831071,-2.9510826633838256,-0.7826776245643775,0.1997420071688813,0.58287389499212,-0.5939109490044039,1.320310647311631,-1.411118196333129,-0.664068757036288,0.8871136467578834,-0.657330844625074,-1.5860205716287985,0.441116647331955,0.005672651921503999,-2.786439147040717,0.6563365273733104,-0.025025926590346165,-0.561590156647158,-0.8419963078921888,0.8871506816664361,0.7024735528523294,-0.21853565654625703,-0.2570850676887963,0.0029255448793343553,0.5023301132642851,-0.48039642716980463,0.34599876978530675,-0.011538154422111003,0.4468889201380661,0.367214931412776,-0.007586303404223965,-0.04167821198789779,-0.3650609792585782,-0.4561002520723177,0.1093293906206065,-0.024886158839696342,0.012501384583424128,0.08452226530161006,0.04488600592441718,-0.0762054189561655,-0.07597675744941458,-0.04117359241548778,0.008604498141690354,-0.019243797499107436,-0.0015780337445615567,-3.737359660650806e-16,-9.511216189242885e-15,-1.3912313222224036e-14,1.1473829317249652e-15,1.681204863493286e-15
34,1.170131622294067,-2.421464216486632,-3.421374235503301,-0.13395642167690142,0.1761009601506892,-0.09930039377143654,-1.3701913975690443,-0.17825080881709568,-2.1089970506242643,1.19062791446894,-0.295110779560527,-1.1059602454252253,-0.6355510092783123,-0.040933839842417996,-0.6652691238960525,-1.5844509079707498,-0.034323066593026384,-0.7493443763528241,0.42347471343488896,-0.6180982800783895,0.26140382915892396,-0.14138452298263882,0.8681889693459711,-0.8470514366534087,-0.6456948804423281,-0.25970026861355905,0.11638827746248838,0.4366696732627905,0.2938185380932563,-0.34868706572279695,0.31575803564398597,0.13129690195293758,-0.28504354090219514,-0.17246559031053604,-0.3680694771071643,0.04667306661383948,-0.031660844099244384,-0.02683340569664662,-0.11296257445376211,0.09951709757754591,0.11856142571519691,0.026427115493191246,-0.029276399550912942,0.029280760318084964,-0.01003491619639082,-0.0020492011752318525,-2.5940913142537806e-15,-9.819247356592592e-15,-1.801142144908913e-14,3.091999266877168e-15,3.112682945510767e-15
35,6.937827725733408,1.8518035724609654,-4.261537625238864,4.670197809836342,-3.348263742204015,-0.10011636232243605,-0.2556874480094652,-2.2235999015007013,-2.8157034856027816,1.635573029369195,0.4436793095201656,-0.5055201912326952,-0.08220212226839013,-0.430100938197154,1.3926517093463016,-0.03048440172010376,0.5492985827145578,-0.1660663630737749,2.485363525889523,-0.49076626778010307,-0.4033154281198228,-0.8208775712594006,1.6939865038452784,-0.9932731777202886,-1.440739791269871,0.1752077015511871,-0.05720339892152041,-0.1273847059532624,-0.4622946113069484,1.534810715258096,-0.6323862129604324,0.17398670483544848,0.21225436694802055,-0.07721899477808661,-0.12897509409762958,-0.051221649688798596,-0.11619647171819457,-0.2841528807464471,-0.21697409395932382,-0.6880933685252427,0.05064014525999946,0.2732065094714803,0.028993629251120166,-0.008648649782939338,0.013713129288386442,-0.006877521194698277,-8.789765593423989e-14,-3.515855145571657e-14,-5.850199822476866e-14,-6.048017925900804e-14,1.037537321193933e-15
36,0.3920251189906819,-4.450992748646721,-3.1555117431535558,0.03257593394489547,1.585885036100444,-1.0684728495202696,-0.7932113757934953,0.07528564063076376,-2.0225664912359522,0.5774192874114493,0.7722946831220635,-0.7737919368584246,0.2590791461985262,1.0934057826329304,-1.1567338586610212,0.18857803550509833,0.3576971373668633,0.21893436905454808,-0.0070136260350792965,-0.731837823394168,0.8414686249797679,0.18090860169228348,0.0365471881574346,-0.09043880053940964,0.4747454661997636,0.7129796382111371,-0.3661368177762551,0.1672324569619453,0.036883730643788096,0.4935929805893604,0.3991248291977545,0.47191366904398263,-0.003666612421991629,-0.10188140572603852,0.26297244033508477,-0.1266189782493146,-0.009509642046818157,0.09173647808632258,0.002503142176824147,-0.011717891414115267,0.0010402143598089264,0.06619001331906618,-0.025292528193706545,0.015025953920477302,0.016205845763225087,-0.0003879549473359495,9.473134771668247e-15,4.645922305619232e-15,1.013153815351934e-14,7.434575698660629e-15,-6.0741706667508876e-15
37,1.937992078993197,-5.02978673802134,-1.5189960456914546,1.4517475703769023,-1.2093537076615677,2.4075910159654526,3.08511172135789,-2.016691074709037,-2.970335498808719,-0.8677095210418398,2.8377684181200267,-0.4405340681132164,-1.0473914470098828,0.06934727071953568,-0.8608467729289022,1.0435735320024182,0.8615705414407859,0.3596985825086724,1.4612657941697522,-0.6077083215027936,1.0876443873707184,-0.4119793106798051,-2.328511474307017,1.314322501007365,0.8001160833889824,-0.14362918921527706,0.7039513413027377,0.3950484361025188,-0.24149119596716026,-0.0941150712007084,-0.004629546551591233,0.0502443433144994,0.14471628552223553,-0.023010164127801196,0.17376963974646922,-0.11991955965624072,-0.10533024733160548,0.2879722901640837,0.04326389754353835,0.008218906398780316,0.044983919908325704,-0.007437117747291868,0.04849585497589035,0.010752678513758893,0.00903534253546451,-0.0022542029320808355,1.1130580443129916e-14,-1.3546088476777382e-15,3.59167512218446e-15,-1.3545608493037858e-15,-2.3512957508755462e-15
38,-5.955056215207947,2.05407493120435,-4.356538835601601,2.8406952266534886,0.6332874651544144,0.38853972634270056,-0.15006098976934468,1.717589094170863,-0.48290937606954565,-0.20654695858603958,-0.6245067878665215,-0.07321335516622925,-0.6369777194038417,-0.5333859470089711,-0.20165494057232433,0.5605474149806716,-0.9440663273774507,-0.43992800010760996,-1.784315151726033,-1.14213708054279,1.093199175466132,1.1592282537425882,2.025249286457454,-0.1258582078663155,0.2926291152507083,-0.5963925755550142,-0.9790282469176004,0.34039797876478334,-0.1988380540904297,-0.32627566012149267,-0.3886206132779542,-0.2116039522853974,0.40411601384615253,-0.15796049800886894,0.045612958572191706,0.13070691415508257,-0.11558293791236929,-0.09483086009930632,-0.18680284965453914,-0.01984053447668369,0.10568663264876199,0.16184878535434433,-0.024632287217800718,-0.04024949758524624,-0.0047240349672143045,0.0008553998086739532,-7.12488290923695e-15,-1.896559603235266e-15,-1.4873726887598865e-14,-1.5983064299717556e-15,-6.40802460625424e-15
39,0.4941781977504516,-2.5824227030885316,-3.8309828325851973,-1.3164299600634894,0.4701989829691838,-1.9381923326459511,-1.0676344644020492,1.8043208352811893,-1.2823050493086396,0.3700982808086236,-0.251927902256874,0.07554370934197777,1.29714628766227,-0.21855162020988922,0.4752320646215463,-0.3508260497208449,0.30239717049271264,0.14387555014945552,-0.1286866835378295,-1.0907729081956945,0.020530946653819215,0.1932396470409842,0.6767579744955615,-0.39315715229462134,0.40925867328586,0.00709380024436404,-0.3581152662117728,-0.8173334932055493,-0.3432811233241466,0.02452443020752457,0.24324098810227032,0.08835104471165899,-0.15148151988395878,0.22737445938003414,0.10158638171464382,0.04639329768841649,0.09517923288433974,-0.07442167199853125,-0.09742278703490219,0.0314974844611898,0.13030581775107553,-0.01596811413270895,-0.03081627059002695,0.01672592270315417,0.018626003695580373,0.0015585944000369753,6.017625274219284e-15,2.3122289534425633e-15,7.350776313756725e-15,-8.294930038169465e-15,9.92418147753313e-15
40,-0.053237436492578664,0.8011588206214436,-4.111132763713723,-0.545756706224849,0.9733963228773175,-1.068103679154499,2.935029656391251,0.018291844947073505,-2.7567900206689444,-0.07531108561314709,-0.47229983505961254,0.0160422801573752,-0.17884755003685252,-0.5285217128970627,-0.8669752269580154,-0.28717006630036396,-0.05501575591726261,0.15559483851536435,-0.4634626337620158,-0.847665166255152,0.4767143584021606,0.20666958618083267,0.9337440388046021,-0.6070822421304375,-0.10462239548374312,-0.22830575086261987,-0.5547247621086516,0.7263781343645002,0.15662560523878585,0.47038341928056426,-0.16953856670538064,-0.0232160844179668,-0.04900474092281119,-0.15120768715552263,0.026110667349654695,0.1376744084250829,-0.09837179344562526,-0.23218930670508606,0.030767324672210845,0.12086712950617788,-0.13391274316532278,-0.10792214595921187,-0.020469041523363093,-0.012888400849794653,-0.014762576164139663,0.00019203279850104558,-5.557054068080945e-15,-3.55967863862308e-15,-1.5004494419198875e-14,7.272499327293057e-15,-6.294986863006732e-16
41,7.123022632215723,2.302786048188979,-4.121872476897635,3.326295168410253,-0.7951285260785705,0.9837209459191806,-0.28816543849945747,-0.4593740170806022,-1.8544683534354862,-0.3210069415292547,0.5112129610461336,0.30188744618814684,0.9459817449123713,-0.40360425616150325,0.7667759265614542,-0.06467796864506663,-0.5832277957278561,0.09442774124440251,0.2655300071048579,-0.6816228774020281,-1.0585179941552973,0.7285166976692751,0.30251725341952634,-0.7174056727142888,0.14625065050122923,-0.3344352455529149,-1.1816983996621024,0.5907883959060152,-0.09001739546641972,0.22717485401182982,-0.4556764323503896,0.33927944247964265,-0.019132499813718847,0.25596326415604037,-0.17333123709453976,0.04025787376176338,-0.051392849022392495,-0.14009399413316329,0.10599366235318515,0.04071805285741453,0.05096460790675518,0.054342927397002916,-0.019613586319994908,0.01096982864840313,0.010245094027281892,-0.0013535391102433238,-1.7705674576422627e-14,-3.446898720689157e-15,-8.284750378516254e-15,-6.8764508713968445e-15,3.3724520869537807e-15
42,0.0452540061120163,-4.791395980323498,-2.1816984303522835,0.0007237399308403574,-0.32780645934637215,0.07017937692486055,0.6651224927886171,0.31803981610748305,-1.534359781444925,0.5095134320846401,-0.48842076844678867,-0.4192005860197788,0.6831549938806251,0.09310739364656785,-0.9073700465669987,-0.2575388651939574,-0.08923670148133331,0.05227874686695106,0.47008345088505493,-0.948260207687176,0.330639860036367,-0.043144914127856905,0.11410242739816358,-0.518172549796999,0.3703528905406061,0.09066938000630416,0.7179242689749719,-0.001814672488086615,0.03824153303869244,0.10672752544573866,-0.1605743077664215,0.26520084060661137,0.2761103074727632,-0.1454877771615711,0.20579519074688904,0.24322784606473136,0.08364150744166056,-0.009298884688823922,0.09686166345476488,-0.0034038968332554065,-0.014991562070987246,0.0032689352641461005,-0.0313212470535795,0.0026369595492565204,-0.004142312797267245,-0.0012041392471832922,-5.5053366634554145e-15,-5.1731400464618865e-15,-9.369088801946404e-15,-1.7835456788185175e-15,-3.9131134648681496e-16
43,1.1467070281112264,-0.3838545513587312,-3.42128894276252,-1.3775605486565712,-1.8211923146858733,0.5982527610640598,0.07981173876580121,0.6118074906745959,-2.1187301839071613,0.058151859292238206,-0.016735611492640173,-0.001533339844730642,-0.35588468418891445,0.02307945171114808,0.2239995391767706,0.9097680706793657,-0.42999203216479465,0.09805540812947575,-0.4242547505896691,-0.8935111908779162,0.22587390576163652,0.5409609516444828,1.0634502209987042,-0.22489393095365837,-0.18585237667722249,0.1066814687960315,-0.7624494088950706,0.014066629659651591,-0.13067911157994888,0.004980708038682056,-0.26659366295981846,-0.05349882832397008,0.14636942128521338,0.015824179426080717,0.016101954879410185,-0.05870083885454127,0.06737287490522943,0.11532184179907928,-0.08678646235912549,-0.01551245660125162,0.16568543199373484,0.18512632261326162,-0.04034649850036173,-0.0007176799730864181,-0.0028158966534721293,-0.0032963257649791184,-8.66402322759404e-15,-1.8083845067367856e-14,-3.10029685871025e-14,-9.314564930285931e-15,8.669179132756003e-15
44,-0.6067720514745963,-4.8260773780634265,-2.2263099478968966,-0.4791986400935434,0.7307737230811203,1.4399773102743785,-0.8947849284712247,0.988288334064478,-0.8579614542331265,0.3003396120332527,-0.1399085121562367,-1.0420714618586697,0.19699560729116572,-0.7599553851395908,0.408143615058849,-0.34174611261927895,-0.6636750812229951,-0.018922558827619645,0.17421281044446119,-0.3053515084550293,0.5151884650031019,0.11218914367292501,0.17245134274152407,-0.16713742928496503,0.30328737233944275,0.28763203198984555,-0.19350146233490334,-0.13099598881013266,-0.13401790838013983,0.39079214233404236,0.18912893159082536,0.2939565063497859,0.20837917714814597,-0.08434454243724995,0.09270208467593131,0.25373829827793315,-0.0443201856819313,-0.058073237871696756,-0.019477764620011852,0.0013945856234595074,-0.02661579140449944,-0.11072410761055969,-0.01170268170034342,-0.001401407234567792,0.007737332293699792,-9.322141112808436e-05,-4.4721788072186096e-17,-1.4749853146966459e-15,-5.7552710839260865e-15,-1.0725540061008195e-14,6.3564302706706475e-15
