Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,55.44699999574759,1676.8918922089656,1702.6352828934992,4,3,1.0,0.4811965811965812,1.0,1.0,-0.8528616996490013,-0.8528616996490013,-0.8528616996490013,0.3035561102103056,0.3622049984727356,0.3342388913169592,0,Home Win,Draw
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,0,0,1,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,55.1643993876977,1676.0390305093165,1774.2191730960749,4,3,0.0,0.0008547008547008,0.5615902516091479,2.3605355146879528,-8.768194967817042,-3.714493983784074,-3.714493983784074,0.2384285396976674,0.350558577138817,0.4110128831635164,-1,Home Win,Away Win
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,55.1643993876977,1732.28811019232,2071.4264866972817,3,1,0.0,0.0008547008547008,0.8368105105782382,1.5841743344140202,-3.263789788435237,-2.0602466013581138,-2.0602466013581138,0.1151606318260321,0.2672829391286782,0.6175564290452902,-1,Home Win,Away Win
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,54.40103267803772,1703.4881445931485,2073.48673329864,3,1,1.0,0.4811965811965812,0.8601727572993,1.5411482430437764,-2.7965448540140008,-1.814585239698168,-1.814585239698168,0.1465639071759047,0.2659858608773919,0.5874502319467039,-1,Draw,Away Win
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,54.40103267803772,1851.5631935118768,1606.057261285135,2,4,2.0,0.2837606837606837,0.8489517802315094,1.5615182917272763,3.020964395369812,1.934632729808221,2.735983844705671,0.5682171998924506,0.2692025979499468,0.1625802021576028,1,Draw,Home Win
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,54.40103267803772,1730.2278635909618,1568.816748843128,3,4,1.0,0.4811965811965812,1.0,1.0,-5.519332882206285,-5.519332882206285,-5.519332882206285,0.3043895047194078,0.386594266295837,0.309016228984756,0,Home Win,Draw
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,54.40103267803772,1688.4580208973864,1908.861562080237,4,1,1.0,0.4811965811965812,0.7222374304974042,1.8354819033859275,-5.555251390051915,-3.026590117725542,-3.026590117725542,0.2763961949888817,0.3045367440079871,0.4190670610031316,-1,Draw,Away Win
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,1,0,0,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,54.19902529048758,1670.9344429824675,1692.018275039259,4,4,2.0,0.2837606837606837,0.4524871973335272,2.929704401445861,-10.950256053329454,-3.737665836841869,-5.285857718080356,0.2441985722866279,0.2819887816082376,0.473812646105135,-1,Home Win,Away Win
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,52.885941852777705,1911.8881521979629,1916.371781193736,1,1,0.0,0.0008547008547008,0.4307906356005578,3.077257544788237,-11.384187287988842,-3.6994587298256993,-3.6994587298256993,0.3025890255825307,0.3005559351110803,0.3968550393063894,-1,Home Win,Away Win
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,52.608482448040775,1381.4786848332556,1724.7085307087557,4,3,1.0,0.4811965811965812,0.8419688759487569,1.5744688093513537,-3.160622481024862,-2.007421463196193,-2.007421463196193,0.2256046065053271,0.2571083336844598,0.5172870598102136,-1,Draw,Away Win
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,52.45792583830106,1574.3360817253342,1592.7251878964837,4,4,1.0,0.4811965811965812,0.4511275690087681,2.9385340748265625,-10.977448619824637,-3.7356887278812807,-3.7356887278812807,0.2741684744092226,0.2868204667290599,0.4390110588617182,-1,Draw,Away Win
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,52.65074446447281,1697.3041327573392,1685.4314307796608,4,4,0.0,0.0008547008547008,0.4081962978482163,3.247588820903192,-11.836074043035673,-3.6445728495099097,-3.6445728495099097,0.2308639436502533,0.3347733436146543,0.4343627127350934,-1,Home Win,Away Win
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,1,0,0,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,52.7486861649219,1671.5792030526366,1854.2991773565825,4,2,0.0,0.0008547008547008,0.6787808839097855,1.9529921437830664,-6.424382321804289,-3.289507508903678,-3.289507508903678,0.2940811187644511,0.3164448404706459,0.3894740407649032,-1,Home Win,Away Win
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,52.501973101754125,1664.005098281271,1570.600392997453,4,4,0.0,0.0008547008547008,0.6984454932425203,1.8980059953878636,6.031090135149595,3.177592773576631,3.177592773576631,0.3913726005650115,0.2780988177162823,0.3305285817187064,1,Away Win,Home Win
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,52.501973101754125,1783.1679000248455,1693.6595599078294,3,4,3.0,0.147008547008547,0.6937005310135063,1.9109884948324,6.125989379729875,3.2056652336188685,5.552375056685034,0.5697992222935206,0.2491948163962927,0.1810059613101868,1,Draw,Home Win
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,52.67691701974585,1689.0760036291706,2077.990009209639,4,1,1.0,0.4811965811965812,0.8738609359551084,1.517007660008317,-2.5227812808978323,-1.6629983799053467,-1.6629983799053467,0.1915732540559467,0.3229240005681524,0.4855027453759017,-1,Draw,Away Win
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,0,0,1,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,52.31060410903483,1853.8748432045063,1788.7202750815304,2,3,3.0,0.147008547008547,0.3371135511198817,3.9323656056606224,-13.257728977602364,-3.3714385454185454,-5.839502855261032,0.2317821343725761,0.2951788229059817,0.4730390427214425,-1,Home Win,Away Win
