Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,0,0,1,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,58.66747071614655,1723.4344778247378,2049.2106602166364,3,1,1.0,0.4811965811965812,0.8231157606809942,1.6105313455900472,-3.537684786380116,-2.196594804607185,-2.196594804607185,0.10837425185671563,0.3366881395287205,0.5549376086145644,-1
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,58.66747071614655,1619.3437768773622,1739.1365171180062,4,3,0.0,0.0008547008547008547,0.4129301551584861,3.2103582580863823,11.741396896830278,3.657347857441008,3.657347857441008,0.37497754599839667,0.3714875300326292,0.2535349239689744,1
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1,0,0,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,58.66747071614655,1589.996221836886,1413.1540984823691,4,4,1.0,0.4811965811965812,0.7950603049050229,1.6673624949547672,4.098793901899542,2.4582500291940033,2.4582500291940033,0.5391365436924608,0.2833200028280053,0.1775434534795343,1
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,58.66747071614655,1846.2480003739004,1630.5454760693544,2,4,1.0,0.4811965811965812,1.0,1.0,-6.582392376607123,-6.582392376607123,-6.582392376607123,0.2749354927353855,0.37428962729913895,0.3507748799654761,0
2023,16/09/2023,Tottenham,Sheffield United,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,58.66747071614655,1899.8752974335134,1614.474215336095,2,4,0.0,0.0008547008547008547,0.8787470047193578,1.508572691009406,2.425059905612843,1.6075194255241378,1.6075194255241378,0.563571701865973,0.2629335166745494,0.1734947814594777,1
2023,16/09/2023,West Ham,Man City,-1,7.0,4.5,1.45,0.1354436948624805,0.210690192008303,0.6538661131292164,0,0,1,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,58.66747071614655,1738.4300119293125,2048.3198827960105,3,1,0.0,0.0008547008547008547,0.8094055757482903,1.637811467261488,-3.811888485034194,-2.327428132743437,-2.327428132743437,0.09930547886772179,0.29574317961753527,0.604951341514743,-1
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,1,0,0,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,58.66747071614655,1726.360956993035,1554.7196074261713,3,4,0.0,0.0008547008547008547,0.790139110828793,1.6777472668520759,4.197217783424141,2.5016984776850792,2.5016984776850792,0.526872402196903,0.2791141372246497,0.19401346057844793,1
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,59.58575295406704,1681.9392322044234,1883.138895146102,4,2,0.0,0.0008547008547008547,0.6932154626319185,1.9123256838398432,-6.135690747361632,-3.208496753043397,-3.208496753043397,0.1630017487082062,0.283248868425608,0.5537493828661869,-1
2023,17/09/2023,Everton,Arsenal,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,59.58575295406704,1764.9079530122278,1885.7459046585907,3,2,1.0,0.4811965811965812,0.5872469600500729,2.2574041652133916,-8.255060798998542,-3.656882062241696,-3.656882062241696,0.11682258924260878,0.2508022663355596,0.6323751444218321,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,1,0,0,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,58.79283796409183,1535.6997354373136,1676.6463496279518,4,4,1.0,0.4811965811965812,1.0,1.0,2.321470021764067,2.321470021764067,2.321470021764067,0.26332622239188586,0.4542270255447858,0.2824467520633288,0
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,1,0,0,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,59.289118220021194,1735.4791692605652,1592.45447186608,3,4,0.0,0.0008547008547008547,1.0,1.0,-5.243394361394973,-5.243394361394973,-5.243394361394973,0.3783332660187612,0.4258688734463484,0.19579786053489087,0
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,0,0,1,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,59.289118220021194,1410.6958484531751,1721.2378830201305,4,3,1.0,0.4811965811965812,0.809432673850496,1.637756636780872,-3.8113465229900805,-2.3271751354227788,-2.3271751354227788,0.20591351320412626,0.3402025012559312,0.45388398553994325,-1
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,1,0,0,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,59.289118220021194,2050.647310928754,1538.0212054590777,1,4,6.0,0.003418803418803419,0.9641605530038976,1.3749304817499395,0.7167889399220484,0.5213274048661406,1.2769861308513843,0.8175046778897049,0.09386998131824194,0.08862534079205343,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,59.289118220021194,1552.2179089484862,1761.2510709499861,4,3,0.0,0.0008547008547008547,0.2969224912582528,4.464645732993428,14.061550174834942,3.1495332476037334,3.1495332476037334,0.47814450224312205,0.3382738349227999,0.18358166283407848,1
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,59.289118220021194,1674.3248796061878,1839.6656079972931,4,2,0.0,0.0008547008547008547,0.6480507772671753,2.0456016413037994,-7.038984454656493,-3.441033832066186,-3.441033832066186,0.15668468093066631,0.275083845619496,0.5682314734498384,-1
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,60.11142475765945,1889.4027867208324,1901.4828168590375,2,1,2.0,0.28376068376068375,0.568685720325951,2.331083208606184,8.62628559348098,3.7005481235647797,5.23336534455962,0.5048196100702219,0.32084637524481147,0.17433401468496748,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,1,0,0,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,60.11142475765945,1637.1278684459617,1678.73073545138,4,4,1.0,0.4811965811965812,0.526610787606997,2.5173311387142636,9.46778424786006,3.76104045361937,3.76104045361937,0.4932006853573561,0.3382521382105648,0.1685471764320796,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,60.11142475765945,1886.3473918991454,1623.0011247348032,2,4,0.0,0.0008547008547008547,0.865526652518428,1.531615149884379,2.6894669496314405,1.755967842074732,1.755967842074732,0.4288879506329825,0.3234792705386619,0.24763277882835652,1
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,1,0,0,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,60.11142475765945,2051.4072550212436,1736.102583796569,1,3,1.0,0.4811965811965812,0.8966985905344449,1.478371604036791,2.066028189311102,1.3975026195509141,1.3975026195509141,0.6146367986563788,0.25927317983165554,0.12609002151196577,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,0,0,1,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,60.11142475765945,1612.866695910571,1728.86265547072,4,3,1.0,0.4811965811965812,0.5797378272289946,2.286643498772951,-8.405243455420107,-3.6757996862783786,-3.6757996862783786,0.11618846896662854,0.24421681869837195,0.6395947123349998,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,59.72666731992359,1621.2451568927283,1640.888908899581,4,4,1.0,0.4811965811965812,1.0,1.0,-1.1485877503837916,-1.1485877503837916,-1.1485877503837916,0.22259942061387814,0.39472081843631496,0.3826797609498075,0
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,0,0,1,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,59.72666731992359,1674.9696949977606,1894.636152065392,4,2,0.0,0.0008547008547008547,0.7151821554520663,1.8535889402721348,-5.696356890958675,-3.073150021127318,-3.073150021127318,0.1537527624696802,0.3002774350916237,0.5459698024386969,-1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,59.72666731992359,1758.1015377023823,1408.3686733177524,3,4,1.0,0.4811965811965812,0.9134920641420645,1.4511934866899663,1.7301587171587096,1.1922315893968325,1.1922315893968325,0.5468852798079286,0.26491210972025253,0.1882026104718192,1
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,59.72666731992359,1843.1066418293594,1730.23577489917,2,3,1.0,0.4811965811965812,0.7297887944507893,1.8164895702784427,5.404224110984215,2.9750922875686108,2.9750922875686108,0.49124251503682026,0.33627667262321653,0.17248081233996393,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,1,0,0,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,59.72666731992359,1732.5384551569985,1670.8838457741215,3,4,0.0,0.0008547008547008547,0.6679054259753445,1.9847925800124775,6.6418914804931095,3.3463907248440816,3.3463907248440816,0.52036842384988,0.2914680261343242,0.18816355001579624,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,1,0,0,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,59.72666731992359,1734.705081177018,1609.1908962242926,3,4,0.0,0.0008547008547008547,0.7438987499768035,1.7820351676451585,5.12202500046393,2.8742558471684636,2.8742558471684636,0.49098648160249747,0.33579244357453353,0.17322107482296947,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,59.72666731992359,1723.5650581555533,2051.9242970596056,3,1,1.0,0.4811965811965812,0.8243893188992543,1.608043315500477,-3.5122136220149143,-2.184153615863137,-2.184153615863137,0.09785019849495064,0.2823421699401859,0.6198076315648638,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,59.72666731992359,1896.2494515144779,2052.8047576407944,2,1,1.0,0.4811965811965812,0.6358485261984878,2.084857759365346,-7.283029476030245,-3.4932980167660364,-3.4932980167660364,0.1827369267958539,0.30658173407495504,0.5106813391291916,-1
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,0,0,1,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,58.62398892199622,1536.7442193282263,1555.36744219609,4,4,0.0,0.0008547008547008547,0.4426872782818735,2.994560265591933,-11.14625443436253,-3.7221673453812616,-3.7221673453812616,0.22935951128291032,0.3836268890615735,0.38701359965551696,-1
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,0,0,1,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,58.11715914681242,1597.697866227475,1888.1033597412202,4,2,1.0,0.4811965811965812,0.7920223748510797,1.673757933764426,-4.159552502978404,-2.4851577513501084,-2.4851577513501084,0.2370828159797448,0.37839185214541227,0.3845253318748436,-1
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,0,0,1,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,57.93077231546116,1407.1764417283555,1667.5374550492775,4,4,1.0,0.4811965811965812,0.7622911816072008,1.7390385270244801,-4.754176367855985,-2.7337958843214643,-2.7337958843214643,0.2238220368864933,0.3669813557296909,0.4091966073838161,-1
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,0,0,1,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,59.28339993517045,1404.4426458440341,1892.756153497712,4,2,1.0,0.4811965811965812,0.9219898901198902,1.4378180800372513,-1.5602021976021965,-1.0851179431279474,-1.0851179431279474,0.10917782036056412,0.2778744049471101,0.6129477746923258,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,0,0,1,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,59.28339993517045,1670.2712509335988,1890.5885174925702,4,2,2.0,0.28376068376068375,0.7164632990245025,1.8502744459218987,-5.6707340195099505,-3.0648069706678074,-4.334291583974014,0.15179728700969797,0.2745564989779626,0.5736462140123402,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,59.28339993517045,1759.2937692917792,1671.8965449766333,3,4,1.0,0.4811965811965812,1.0,1.0,-3.9876602462764743,-3.9876602462764743,-3.9876602462764743,0.3871937015746291,0.3886691141629164,0.224137184262455,0
2023,07/10/2023,Fulham,Sheffield United,1,1.62,3.8,6.0,0.5895128762022959,0.251318647223084,0.1591684765746199,1,0,0,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,59.28339993517045,1595.212708476125,1606.316640377124,4,4,1.0,0.4811965811965812,0.5688947815540439,2.330226566685429,8.622104368919121,3.700114182966943,3.700114182966943,0.5082592385336988,0.30507929832210096,0.1866614631442007,1
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,59.28339993517045,1846.0817341169281,1559.0896095414712,2,4,1.0,0.4811965811965812,0.880094161938806,1.5062635237865731,2.3981167612238807,1.5920964182915955,1.5920964182915955,0.5034616440308143,0.3109861724209984,0.18555218354818792,1
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,1,0,0,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,59.28339993517045,1727.2606826116014,1533.0220519828451,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.228787552605097,-6.228787552605097,-6.228787552605097,0.272954291043691,0.4609941564552855,0.266051552501024,0
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,57.471036514630285,1642.0374966499649,2056.2980556575603,4,1,2.0,0.28376068376068375,0.886335617803166,1.4956566192292329,-2.27328764393668,-1.519926174704585,-2.1495002100730822,0.18491787438745957,0.33315287027911455,0.48192925533342656,-1
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,57.471036514630285,1737.5793370241865,1735.8848458818425,3,3,0.0,0.0008547008547008547,0.4156675858120551,3.189216043960026,-11.686648283758899,-3.664426656165844,-3.664426656165844,0.19547736001862726,0.32371786289167315,0.48080477708970026,-1
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,0,0,1,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,57.471036514630285,1721.3809045396902,1620.0965691423446,3,4,1.0,0.4811965811965812,0.2862086950392405,4.631773096356083,-14.27582609921519,-3.0821514357960007,-3.0821514357960007,0.2091370109264442,0.37183526079525253,0.4190277282783039,-1
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,0,0,1,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,57.471036514630285,1897.7093020865193,2054.1084506754687,2,1,1.0,0.4811965811965812,0.638642253867197,2.0757375911140405,-7.2271549226560605,-3.4817285930526864,-3.4817285930526864,0.2058068729678379,0.3923707590570498,0.4018223679751123,-1
