Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,47.093936053392724,1619.279904388642,1739.2652192385328,4,3,0.0,0.0008547008547008547,1.0,1.0,2.0677338631815587,2.0677338631815587,2.0677338631815587,0.3447176676015593,0.3817535376835333,0.27352879471490754,0
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,47.093936053392724,1589.9251887225407,1413.0897616353363,4,4,1.0,0.4811965811965812,0.7839848299414203,1.6909175828376557,4.320303401171595,2.555005308964479,2.555005308964479,0.5385569397494597,0.25016720173006457,0.2112758585204758,1
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,47.093936053392724,1846.3422667833565,1625.806466253757,2,4,1.0,0.4811965811965812,0.8235520185144231,1.6096782034694515,3.528959629711539,2.192338581776983,2.192338581776983,0.35388120299143117,0.3280231916782046,0.31809560533036474,1
2023,16/09/2023,Tottenham,Sheffield United,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,47.093936053392724,1899.6963604802888,1614.4378382868776,2,4,0.0,0.0008547008547008547,0.8713753710194463,1.521334866367657,2.5724925796110742,1.6909443387392837,1.6909443387392837,0.5716237510525221,0.26740811446092627,0.16096813448655214,1
2023,16/09/2023,West Ham,Man City,-1,7.0,4.5,1.45,0.1354436948624805,0.210690192008303,0.6538661131292164,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,47.093936053392724,1729.1576872512815,2048.2848175205804,3,1,0.0,0.0008547008547008547,0.8272053311910311,1.6025691368758797,-3.455893376179377,-2.15647069237615,-2.15647069237615,0.12262426709721265,0.26993319379585606,0.6074425391069311,-1
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,47.093936053392724,1721.6721730974966,1554.7403554235043,3,4,0.0,0.0008547008547008547,0.774173897171274,1.7123462034430443,4.516522056574519,2.6376220226336646,2.6376220226336646,0.5341907282924806,0.2616689422749492,0.2041403294325703,1
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,50.118684060806004,1685.3280901121038,1889.1518806113374,4,2,0.0,0.0008547008547008547,0.7078154384821087,1.8728805018279424,-5.843691230357826,-3.120162351337605,-3.120162351337605,0.19055025821043003,0.26309696579401326,0.5463527759955571,-1
2023,17/09/2023,Everton,Arsenal,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,50.118684060806004,1765.2458027095727,1885.9256227694582,3,2,1.0,0.4811965811965812,0.6001721736319257,2.2087890639843883,-7.996556527361486,-3.620335077599789,-3.620335077599789,0.1581554519899559,0.2586222765137311,0.5832222714963131,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,48.4502822131553,1535.6511337447491,1676.743705642595,4,4,1.0,0.4811965811965812,1.0,1.0,2.605011295409078,2.605011295409078,2.605011295409078,0.2854459754097313,0.4265585310101212,0.2879954935801481,0
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,48.707754709231814,1737.1974853753513,1592.480194031505,3,4,0.0,0.0008547008547008547,1.0,1.0,-5.055412693707957,-5.055412693707957,-5.055412693707957,0.35342673154525933,0.4205198742392368,0.2260533942155045,0
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,48.707754709231814,1410.534756326372,1720.7983094061187,4,3,1.0,0.4811965811965812,0.8184135921220471,1.6197846008259438,-3.6317281575590576,-2.2421056205295473,-2.2421056205295473,0.1845381102740134,0.33922541135679174,0.47623647836919486,-1
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,48.707754709231814,2050.4412882129564,1538.2561450401581,1,4,6.0,0.003418803418803419,0.9619023033045119,1.3781583941235986,0.7619539339097625,0.5528783463197682,1.3542698383171976,0.7944991696804697,0.10236822826952689,0.10313260205000313,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,48.707754709231814,1552.1027334008706,1761.625467631973,4,3,0.0,0.0008547008547008547,0.2837927348982842,4.671203912605698,14.324145302034314,3.0664782719887724,3.0664782719887724,0.46057710543444896,0.30038158284256317,0.23904131172298823,1
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,48.707754709231814,1674.138694347186,1848.5346053651335,4,2,0.0,0.0008547008547008547,0.6733814949477863,1.968651861644531,-6.532370101044273,-3.3181946632186143,-3.3181946632186143,0.15516608352290964,0.338735283504766,0.506098632972324,-1
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,52.18795525548346,1889.545957847058,1901.387304819028,2,1,2.0,0.28376068376068375,0.5578038331282923,2.376559024686807,8.843923337434154,3.7213144069079633,5.262733304103633,0.5133750149405225,0.26421258333102704,0.22241240172845067,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,52.18795525548346,1623.61412767198,1682.2079277607663,4,4,1.0,0.4811965811965812,0.4907822927069416,2.7011034288018165,10.184354145861167,3.7704421227508673,3.7704421227508673,0.5220030292070275,0.2829139625175144,0.19508300827545813,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,52.18795525548346,1892.272042962675,1621.3476382518236,2,4,0.0,0.0008547008547008547,0.8652951132434696,1.5320249858535089,2.6940977351306072,1.7585207552145072,1.7585207552145072,0.4326292766236378,0.30706747556876285,0.26030324780759956,1
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,52.18795525548346,2060.78468672187,1727.0012165589053,1,3,1.0,0.4811965811965812,0.9021928066831943,1.4693685471729117,1.956143866336113,1.3312819783026966,1.3312819783026966,0.6543424984961065,0.23457901048639007,0.11107849101750439,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,52.18795525548346,1612.7468939481384,1724.3097951201303,4,3,1.0,0.4811965811965812,0.5846251879668838,2.2675275730696516,-8.307496240662324,-3.663680362402871,-3.663680362402871,0.13918669145563362,0.24412368958268038,0.6166896189616861,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,50.69080333211874,1619.589117496609,1627.3845697947309,4,4,1.0,0.4811965811965812,0.43858038499728014,3.0226015092630236,-11.228392300054397,-3.714810657522673,-3.714810657522673,0.28909594668857536,0.30777599470822686,0.4031280586031984,-1
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,50.69080333211874,1678.4374856380155,1894.8086911511616,4,2,0.0,0.0008547008547008547,0.7218653066225131,1.8364281001790328,-5.562693867549738,-3.0290833967349076,-3.0290833967349076,0.15305061488805588,0.27111888310771376,0.5758305020042305,-1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,50.69080333211874,1758.5589893599843,1408.2926507058423,3,4,1.0,0.4811965811965812,0.9095452353143215,1.457490713112049,1.8090952937135696,1.2412396713326366,1.2412396713326366,0.5093883012376881,0.2703001382298954,0.220311560532417,1
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,50.69080333211874,1851.8528000283522,1732.1420726816434,2,3,1.0,0.4811965811965812,0.7272887549914595,1.8227337141236344,5.45422490017081,2.9923322632967193,2.9923322632967193,0.519307037095934,0.2928498674573805,0.18784309544668565,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,50.69080333211874,1727.973475482533,1670.8204996839672,3,4,0.0,0.0008547008547008547,0.6504001775936211,2.038212441039989,6.991996448127578,3.4304551907061964,3.4304551907061964,0.503390855224416,0.30523508896618007,0.19137405580940411,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,50.69080333211874,1725.6699345806026,1609.0832135857356,3,4,0.0,0.0008547008547008547,0.7237074233562062,1.831753676752677,5.525851532875876,3.016700118037746,3.016700118037746,0.5003704610129108,0.30520879592264966,0.1944207430644401,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,50.69080333211874,1723.0404150266484,2051.7955580512735,3,1,1.0,0.4811965811965812,0.8321115881511986,1.593120144584574,-3.357768236976028,-2.1076679297477643,-2.1076679297477643,0.0962446796941266,0.3337920245674022,0.5699632957384709,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,50.69080333211874,1896.1245715149244,2062.1159687001727,2,1,1.0,0.4811965811965812,0.6600963404489723,2.008273114685468,-6.7980731910205545,-3.385034207404233,-3.385034207404233,0.199788530639821,0.3360671563735086,0.46414431298667,-1
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,47.51604803059235,1536.901875201841,1555.1692116728593,4,4,0.0,0.0008547008547008547,1.0,1.0,-0.8398624807720689,-0.8398624807720689,-0.8398624807720689,0.23681400379612333,0.4016727072470454,0.36151328895683144,0
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,47.05345398364709,1597.535606725213,1894.0305637178894,4,2,1.0,0.4811965811965812,0.8078190510408724,1.6410280642896897,-3.843618979182553,-2.342201856764859,-2.342201856764859,0.23045120786459597,0.3426925232705033,0.4268562688649011,-1
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,46.765182560208395,1407.0514110345098,1667.390044493261,4,4,1.0,0.4811965811965812,0.7737183770614373,1.7133543326975584,-4.525632458771253,-2.6413873490172675,-2.6413873490172675,0.27079714981213077,0.36165932426397646,0.3675435259238927,-1
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,50.030061429031974,1404.4100236854924,1892.73953730752,4,2,1.0,0.4811965811965812,0.9257423024780987,1.431990015015328,-1.4851539504380247,-1.0371259120980167,-1.0371259120980167,0.12103608496066807,0.2938986488259569,0.5850652662133746,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,50.030061429031974,1670.0314318422784,1896.3727655746543,4,2,2.0,0.28376068376068375,0.7339837062768564,1.8061078499280805,-5.320325874462872,-2.9457409615238253,-4.165906819024955,0.16693386602648927,0.31186606598975736,0.5212000679837531,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,50.030061429031974,1759.8002290313168,1675.4084022412806,3,4,1.0,0.4811965811965812,0.6843411675347942,1.937124049399726,6.313176649304115,3.2590461365963814,3.2590461365963814,0.38616185061520086,0.3843283184466925,0.22950983093810717,1
2023,07/10/2023,Fulham,Sheffield United,1,1.62,3.8,6.0,0.5895128762022959,0.251318647223084,0.1591684765746199,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,50.030061429031974,1595.1934048684482,1606.0665134676979,4,4,1.0,0.4811965811965812,0.5561140007863014,2.3837805409530546,8.877719984273973,3.7242186651647846,3.7242186651647846,0.5044310454700438,0.2756472931288586,0.21992166140109762,1
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,50.030061429031974,1854.845132291649,1556.0090741536314,2,4,1.0,0.4811965811965812,0.8816589732294775,1.5035901339155278,2.36682053541045,1.5741128396785682,1.5741128396785682,0.4970133947367579,0.3015855836765128,0.20140102158672965,1
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,50.030061429031974,1729.1497404183467,1536.0620127210689,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.04208589730177,-6.04208589730177,-6.04208589730177,0.31656820464620483,0.4078656571240701,0.27556613822972553,0
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,48.90605215712709,1631.0993804522536,2065.501002907577,4,1,2.0,0.28376068376068375,0.9019508269149874,1.4697627565353795,-1.960983461700253,-1.3342176844396378,-1.8868687444925623,0.19600198538554894,0.2875286222209018,0.5164693923935496,-1
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,48.90605215712709,1728.6866346986403,1731.4039306732393,3,3,0.0,0.0008547008547008547,0.433917880684511,3.0550797573372668,-11.32164238630978,-3.705841839028598,-3.705841839028598,0.20862483584483352,0.3236545407803567,0.4677206233748101,-1
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,48.90605215712709,1720.9327470969006,1615.8743068390863,3,4,1.0,0.4811965811965812,0.29187585580605657,4.541841016499827,-14.16248288387887,-3.1182251497638718,-3.1182251497638718,0.2035641814993285,0.3776761010850833,0.41875971741558843,-1
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,48.90605215712709,1897.8377745478965,2053.903225981021,2,1,1.0,0.4811965811965812,0.6495038606412578,2.0410251793070384,-7.009922787174844,-3.434510685240457,-3.434510685240457,0.23709083728799268,0.30956871393711033,0.45334044877489726,-1
2023,21/10/2023,Liverpool,Everton,1,1.33,5.75,7.5,0.7099057574385776,0.1642042882423144,0.1258899543191077,0.5840158031194699,0.5457014691962632,-0.0383143339232067,13.0,8.0,5.0,10.0,7.0,3.0,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333,18,9,9,12,0.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,5.0,9,9,83,84,82,84,77,79,77,75,46.32192479319731,2067.3878716520694,1763.0592751679133,1,3,2.0,0.28376068376068375,0.8827265060499482,1.5017717543772569,2.3454698790010364,1.5618018331777972,2.208721334219203,0.635264000424451,0.22927131804952255,0.13546468152602714,1
