Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,12/02/2022,Watford,Brighton,23,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,1.157277750810163,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,357.1698696911389,357.1698696911389,377.0448820347852,378.20215978559537,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.15686021362076458,0.06403454942443813
random_forest,13/02/2022,Burnley,Liverpool,23,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1021692864858696,0.30860740021604355,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,357.1698696911389,357.1698696911389,378.20215978559537,378.5107671858114,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.15686021362076458,0.06327081538188825
random_forest,13/02/2022,Leicester,West Ham,24,True,Draw,0,0,3,2,Draw,0,0.41032187264862,0.58967812735138,2.5,3.5,0.17445062170806802,0.08722531085403401,0.0,0.0,0.0,0.0,0.2608695652173913,0.04550885783688731,0.022754428918443655,0.0,8.127196411696803,0.0,20.317991029242005,0.8886809020649272,2.221702255162318,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,357.1698696911389,377.4878607203809,378.5107671858114,380.7324694409737,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.10889730277706933,0.057772601005014836
random_forest,13/02/2022,Newcastle,Aston Villa,24,True,Draw,0,1,4,3,Draw,0,0.416295311858605,0.583704688141395,2.3,3.3,0.16251066484060717,0.08125533242030358,0.0,0.0,-0.0,-0.0,0.23333333333333334,0.037919155129475,0.0189595775647375,0.0,7.157010375074889,-0.0,-7.157010375074889,0.8886809020649272,-0.8886809020649272,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,377.4878607203809,370.33085034530603,380.7324694409737,379.84378853890877,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.05997188675576425
random_forest,13/02/2022,Tottenham,Wolves,24,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649272,-0.8886809020649272,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,379.84378853890877,378.9551076368438,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.062171172506513675
random_forest,15/02/2022,Man United,Brighton,24,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649272,0.6398502494867476,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,378.9551076368438,379.5949578863306,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06058768676597411
random_forest,19/02/2022,Arsenal,Brentford,24,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649272,0.3910195969085679,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,379.5949578863306,379.98597748323914,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.059620001035644396
random_forest,19/02/2022,Aston Villa,Watford,24,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649272,-0.8886809020649272,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,379.98597748323914,379.0972965811742,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06181928678639382
random_forest,19/02/2022,Brighton,Burnley,24,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649272,-0.8886809020649272,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,379.0972965811742,378.20861567910924,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06401857253714324
random_forest,19/02/2022,Crystal Palace,Chelsea,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649272,0.5776425863422027,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,378.20861567910924,378.78625826545147,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.0625890367991561
random_forest,19/02/2022,Liverpool,Norwich,24,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649272,0.0888680902064928,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,378.78625826545147,378.875126355658,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.0623691082240811
random_forest,19/02/2022,Man City,Tottenham,24,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8886809020649257,-0.8886809020649257,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,378.875126355658,377.98644545359303,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06456839397483052
random_forest,19/02/2022,Southampton,Everton,25,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,-0.9475678267781694,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,377.98644545359303,377.03887762681484,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06691341164591982
random_forest,19/02/2022,West Ham,Newcastle,25,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,-0.9475678267781694,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,377.03887762681484,376.09130980003664,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06925842931700914
random_forest,20/02/2022,Leeds,Man United,25,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,0.805432652761444,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,376.09130980003664,376.8967424527981,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06726516429658326
random_forest,20/02/2022,Wolves,Leicester,25,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,-0.9475678267781694,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,376.8967424527981,375.9491746260199,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06961018196767256
random_forest,23/02/2022,Burnley,Tottenham,25,False,Away,-1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,-0.9475678267781694,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,375.9491746260199,375.0016067992417,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.07195519963876186
random_forest,23/02/2022,Liverpool,Leeds,25,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,0.15161085228450702,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,375.0016067992417,375.15321765152623,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.07157999681138752
random_forest,23/02/2022,Watford,Crystal Palace,25,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,1.23183817481162,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,375.15321765152623,376.38505582633786,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.0685314738389715
random_forest,24/02/2022,Arsenal,Wolves,25,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,0.61591908740581,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,376.38505582633786,377.0009749137437,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06700721235276348
random_forest,25/02/2022,Southampton,Norwich,25,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781694,0.5022109481924298,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,377.0009749137437,377.5031858619361,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06576435298708616
random_forest,26/02/2022,Brentford,Newcastle,25,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9475678267781688,1.8951356535563375,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,377.5031858619361,379.39832151549246,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06107431764490769
random_forest,26/02/2022,Brighton,Aston Villa,26,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,-1.141187606189947,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,379.39832151549246,378.2571339093025,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.0638985008082834
random_forest,26/02/2022,Crystal Palace,Burnley,26,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,-1.141187606189947,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,378.2571339093025,377.1159463031126,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.0667226839716591
random_forest,26/02/2022,Everton,Man City,26,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,0.3195325297331852,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,377.1159463031126,377.4354788328458,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.0659319126859139
random_forest,26/02/2022,Leeds,Tottenham,26,False,Away,-1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,0.9700094652614552,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,377.4354788328458,378.40548829810723,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06353135699704453
random_forest,26/02/2022,Man United,Watford,26,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,-1.141187606189947,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,378.40548829810723,377.2643006919173,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.06635554016042022
random_forest,27/02/2022,West Ham,Wolves,26,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,1.1982469864994443,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,377.2643006919173,378.46254767841674,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.0633901478388757
random_forest,01/03/2022,Burnley,Leicester,26,False,Away,-1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,1.5976626486659258,442.94649348982864,442.94649348982864,401.175799968487,401.175799968487,329.5370176447663,329.5370176447663,370.33085034530603,370.33085034530603,378.46254767841674,380.06021032708264,0.41457025802400915,0.3092317294610577,0.2680154305687466,0.12579223348321428,0.059436291410149715
random_forest,05/03/2022,Aston Villa,Southampton,26,True,Draw,0,1,3,3,Draw,0,0.409016885898728,0.590983114101272,2.5,3.5,0.17262364025821916,0.08631182012910958,20.0,20.0,-20.0,-20.0,0.2661290322580645,0.04594016232678413,0.022970081163392064,15.138984083284889,8.50652968973968,-15.138984083284889,-8.50652968973968,1.141187606189947,-1.141187606189947,442.94649348982864,422.94649348982864,401.175799968487,381.175799968487,329.5370176447663,314.39803356148144,370.33085034530603,361.82432065556634,380.06021032708264,378.9190227208927,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.14587285683377257,0.06226047457352542
random_forest,05/03/2022,Burnley,Chelsea,26,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,0.5705938030949735,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,361.82432065556634,361.82432065556634,378.9190227208927,379.4896165239877,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.14587285683377257,0.0608483829918375
random_forest,05/03/2022,Leicester,Leeds,26,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.141187606189947,0.8558907046424603,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,361.82432065556634,361.82432065556634,379.4896165239877,380.34550722863014,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.14587285683377257,0.05873024561930576
random_forest,05/03/2022,Liverpool,West Ham,27,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.094718571313766,0.3065211999678545,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,361.82432065556634,361.82432065556634,380.34550722863014,380.652028428598,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.14587285683377257,0.05797167445408156
random_forest,05/03/2022,Newcastle,Brighton,27,True,Draw,0,1,3,3,Draw,0,0.4280635739813636,0.5719364260186364,2.2,3.2,0.16809247124561977,0.08404623562280988,0.0,0.0,-0.0,-0.0,0.2619047619047619,0.044024218659567085,0.022012109329783543,0.0,7.964516504444984,-0.0,-7.964516504444984,1.094718571313766,-1.094718571313766,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,361.82432065556634,353.85980415112135,380.652028428598,379.5573098572842,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.16467399689068327,0.060680857187025185
random_forest,05/03/2022,Norwich,Brentford,27,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.094718571313766,-1.094718571313766,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,353.85980415112135,353.85980415112135,379.5573098572842,378.46259128597046,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.16467399689068327,0.06339003991996882
random_forest,05/03/2022,Wolves,Crystal Palace,27,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.094718571313766,-1.094718571313766,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,353.85980415112135,353.85980415112135,378.46259128597046,377.3678727146567,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.16467399689068327,0.06609922265291245
random_forest,06/03/2022,Man City,Man United,27,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.094718571313766,0.4378874285255063,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,353.85980415112135,353.85980415112135,377.3678727146567,377.8057601431822,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.16467399689068327,0.06501554955973493
random_forest,06/03/2022,Watford,Arsenal,27,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.094718571313766,0.6239895856488467,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,353.85980415112135,353.85980415112135,377.8057601431822,378.4297497288311,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.16467399689068327,0.063471315401957
random_forest,07/03/2022,Tottenham,Everton,27,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.094718571313766,0.6239895856488467,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,353.85980415112135,353.85980415112135,378.4297497288311,379.05373931447997,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.16467399689068327,0.06192708124417907
random_forest,10/03/2022,Leeds,Aston Villa,27,True,Draw,0,-1,4,3,Draw,0,0.398359983247756,0.601640016752244,2.5,3.5,0.15770397654685842,0.07885198827342921,0.0,0.0,-0.0,-0.0,0.22764227642276422,0.03590009222204907,0.017950046111024534,0.0,6.351799801350739,-0.0,-6.351799801350739,1.094718571313766,-1.094718571313766,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,353.85980415112135,347.5080043497706,379.05373931447997,377.9590207431662,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06463626397712269
random_forest,10/03/2022,Norwich,Chelsea,27,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.094718571313766,0.3284155713941298,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,377.9590207431662,378.28743631456035,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06382350915723956
random_forest,10/03/2022,Southampton,Newcastle,27,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0947185713137642,-1.0947185713137642,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,378.28743631456035,377.1927177432466,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06653269189018318
random_forest,10/03/2022,Wolves,Watford,28,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,0.5135407885962266,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,377.1927177432466,377.7062585318428,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06526179371271142
random_forest,12/03/2022,Brentford,Burnley,28,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,-0.6847210514616355,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,377.7062585318428,377.0215374803812,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06695632461600706
random_forest,12/03/2022,Brighton,Liverpool,28,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,0.34236052573081777,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,377.0215374803812,377.36389800611204,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06610905916435918
random_forest,12/03/2022,Man United,Tottenham,28,False,Draw,0,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,-0.6847210514616355,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,377.36389800611204,376.6791769546504,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06780359006765482
random_forest,13/03/2022,Arsenal,Leicester,28,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,0.34236052573081777,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,376.6791769546504,377.02153748038126,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06695632461600692
random_forest,13/03/2022,Chelsea,Newcastle,28,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,0.20541631543849068,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,377.02153748038126,377.2269537958197,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06644796534501828
random_forest,13/03/2022,Everton,Wolves,28,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,-0.6847210514616355,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,377.2269537958197,376.5422327443581,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06814249624831392
random_forest,13/03/2022,Leeds,Norwich,28,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,0.3765965783038996,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,376.5422327443581,376.918829322662,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06721050425150125
random_forest,13/03/2022,Southampton,Watford,28,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,-0.6847210514616355,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,376.918829322662,376.2341082712004,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.0689050351547969
random_forest,13/03/2022,West Ham,Aston Villa,28,False,Draw,0,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6847210514616355,-0.6847210514616355,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,376.2341082712004,375.5493872197388,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.07059956605809255
random_forest,14/03/2022,Crystal Palace,Man City,29,False,Away,-1,0,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492075,-0.8356669476492075,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,375.5493872197388,374.7137202720896,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.07266765417168501
random_forest,16/03/2022,Arsenal,Liverpool,29,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492075,0.7521002528842866,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,374.7137202720896,375.4658205249739,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.07080637486945174
random_forest,16/03/2022,Brighton,Tottenham,29,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492075,1.0445836845615093,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,375.4658205249739,376.5104042095354,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.06822126472746108
random_forest,17/03/2022,Everton,Newcastle,29,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492075,-0.8356669476492075,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,376.5104042095354,375.6747372618862,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.07028935284105355
