Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,17/09/2023,Everton,Arsenal,True,-1,3,2,Draw,0,0.2989196770699296,0.7010803229300704,3.5,4.5,0.09861101337562378,0.04930550668781189,1.0656262243806758,1.9030465982058307,-1.0656262243806758,-1.9030465982058307,0.2608695652173913,0.025724612184945334,0.012862306092472667,1.6994291712310725,1.0559579255432545,-1.6994291712310725,-1.0559579255432545,10.806361154829123,9.740734930448447,38.5970396827147,36.69399308450887,66.06238255461902,64.36295338338795,82.09709191738382,81.04113399184057,0.9094081631702686,0.6511237447565545,0.3760124282716792,0.20269724588722954
random_forest,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Draw,0,0.3936343978419853,0.6063656021580147,2.5,3.5,0.1510881569787794,0.0755440784893897,1.4717096882602747,2.7720138936652607,3.6792742206506865,6.930034734163152,0.256,0.03867856818656752,0.01933928409328376,2.4894668811282377,1.5672775135100803,6.223667202820594,3.918193783775201,9.740734930448447,13.420009151099134,36.69399308450887,43.62402781867202,64.36295338338795,70.58662058620854,81.04113399184057,84.95932777561576,0.8751897790104525,0.5852349067335666,0.3156750636700178,0.1641490847118685
random_forest,23/09/2023,Brentford,Everton,True,-1,4,3,Draw,0,0.3440321471525833,0.6559678528474167,2.8,3.8,0.10975791399279161,0.054878956996395806,1.472952210188815,2.394041146670476,-1.472952210188815,-2.394041146670476,0.22826086956521738,0.025053436889658953,0.012526718444829476,1.768437444110877,1.0642615783071192,-1.768437444110877,-1.0642615783071192,13.420009151099134,11.947056940910318,43.62402781867202,41.229986672001544,70.58662058620854,68.81818314209767,84.95932777561576,83.89506619730864,0.8888886885112446,0.6079967824505413,0.33281975527438085,0.174619553789536
random_forest,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.3283199073618752,0.6716800926381248,3.2,4.2,0.11841987841246124,0.05920993920623062,1.414769030329351,2.4412250043229102,-1.414769030329351,-2.4412250043229102,0.3235294117647059,0.03831231360403158,0.01915615680201579,2.6365838141997253,1.607107042991139,-2.6365838141997253,-1.607107042991139,11.947056940910318,10.532287910580967,41.229986672001544,38.788761667678635,68.81818314209767,66.18159932789794,83.89506619730864,82.28795915431749,0.9020464765079921,0.6312072691302916,0.3583809740407233,0.19043067103846148
random_forest,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.4314391154433482,0.5685608845566519,2.4,3.4,0.19453874687807654,0.09726937343903827,2.0489380918835365,3.772958543891286,4.917451420520488,9.055100505339086,0.27058823529411763,0.05263989621406777,0.026319948107033884,3.4837925199015647,2.16581481477536,8.361102047763755,5.197955555460864,10.532287910580967,15.449739331101455,38.788761667678635,47.84386217301772,66.18159932789794,74.5427013756617,82.28795915431749,87.48591470977836,0.8563126627981662,0.5451138982649274,0.27732155259560115,0.13929189649290805
random_forest,23/09/2023,Luton,Wolves,True,0,4,3,Away,-1,0.4861266054512891,0.5138733945487108,1.2000000000000002,2.2,0.057898776660696816,0.028949388330348408,0.8945210069974265,1.3850505452703568,-0.8945210069974265,-1.3850505452703568,0.43783783783783786,0.025350275186575365,0.012675137593287682,1.889677993023734,1.1088960064210716,-1.889677993023734,-1.1088960064210716,15.449739331101455,14.555218324104029,47.84386217301772,46.45881162774736,74.5427013756617,72.65302338263795,87.48591470977836,86.37701870335728,0.8646319838437854,0.5582825726701344,0.29564165010870974,0.15020149013251818
random_forest,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Away,-1,0.0668889778531297,0.9331110221468704,14.0,15.0,0.00023819055692467228,0.00011909527846233614,0.003466915558778534,0.005533025107835792,-0.003466915558778534,-0.005533025107835792,0.06451612903225806,1.5367132704817567e-05,7.683566352408784e-06,0.001116468651727211,0.0006636835545305002,-0.001116468651727211,-0.0006636835545305002,14.555218324104029,14.55175140854525,46.45881162774736,46.45327860263952,72.65302338263795,72.65190691398622,86.37701870335728,86.37635501980274,0.8646642272269435,0.558335179130144,0.2956524740769443,0.15020801961575497
random_forest,24/09/2023,Arsenal,Tottenham,True,0,2,2,Draw,0,0.3254522371062526,0.6745477628937474,3.33,4.33,0.12288534134236448,0.06144267067118224,1.788196938968316,2.8542134987786567,5.954695806764493,9.504530950932928,0.18181818181818182,0.022342789334975362,0.011171394667487681,1.6232462509634342,0.9649443518652472,5.405410015708236,3.2132646917112733,14.55175140854525,20.50644721530974,46.45327860263952,55.957809553572446,72.65190691398622,78.05731692969447,86.37635501980274,89.58961971151402,0.8092837210588878,0.4679687488980856,0.2432479697372122,0.11859512549395425
random_forest,24/09/2023,Brighton,Bournemouth,True,1,4,4,Draw,0,0.3040220779135612,0.6959779220864388,4.25,5.25,0.14026256683439908,0.07013128341719954,2.8762869230734593,3.924393001207265,-2.8762869230734593,-3.924393001207265,0.2619047619047619,0.036735434170914044,0.018367717085457022,2.8674694276289654,1.6455567886547733,-2.8674694276289654,-1.6455567886547733,20.50644721530974,17.630160292236283,55.957809553572446,52.03341655236518,78.05731692969447,75.1898475020655,89.58961971151402,87.94406292285925,0.8360340758802735,0.5052807833559212,0.27104758412863633,0.13478452086662404
random_forest,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Draw,0,0.3311980620235036,0.6688019379764965,2.75,3.75,0.08799735730477762,0.04399867865238881,1.5514075145764188,2.2894015740734046,-1.5514075145764188,-2.2894015740734046,0.19298245614035087,0.01698194614653603,0.008490973073268016,1.2768699410463331,0.7467306702317859,-1.2768699410463331,-0.7467306702317859,17.630160292236283,16.078752777659865,52.03341655236518,49.74401497829178,75.1898475020655,73.91297756101918,87.94406292285925,87.19733225262746,0.850462643890845,0.5270477751922056,0.28342661479835113,0.1421310422025202
random_forest,24/09/2023,Liverpool,West Ham,True,1,1,3,Draw,0,0.2167184763536782,0.7832815236463218,4.0,5.0,0.020898095442097753,0.010449047721048876,0.3360153101374302,0.5197775863447409,-0.3360153101374302,-0.5197775863447409,0.14634146341463414,0.0030582578695752807,0.0015291289347876403,0.22604494528972804,0.13333596378378418,-0.22604494528972804,-0.13333596378378418,16.078752777659865,15.742737467522435,49.74401497829178,49.22423739194704,73.91297756101918,73.68693261572945,87.19733225262746,87.06399628884368,0.8535876898309732,0.5319896755589983,0.28561808099277225,0.1434428344481444
random_forest,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Home,1,0.178810451673455,0.821189548326545,6.0,7.0,0.04194552695236417,0.020972763476182085,0.6603374187479556,1.0323682881167435,-0.6603374187479556,-1.0323682881167435,0.3333333333333333,0.013981842317454724,0.006990921158727362,1.0302790726900406,0.6086575338190378,-1.0302790726900406,-0.6086575338190378,15.742737467522435,15.08240004877448,49.22423739194704,48.1918691038303,73.68693261572945,72.65665354303941,87.06399628884368,86.45533875502464,0.859729031333326,0.5418051453979107,0.295606456338772,0.14943095806046042
random_forest,30/09/2023,Aston Villa,Brighton,True,1,4,4,Draw,0,0.3259363347288851,0.6740636652711149,2.75,3.75,0.08082227463029787,0.040411137315148934,1.218993878826069,1.9474882398285696,-1.218993878826069,-1.9474882398285696,0.25984251968503935,0.02100106348661283,0.010500531743306415,1.5258669937822038,0.9078270289754455,-1.5258669937822038,-0.9078270289754455,15.08240004877448,13.86340616994841,48.1918691038303,46.24438086400173,72.65665354303941,71.13078654925721,86.45533875502464,85.5475117260492,0.8710660500855618,0.5603213205843305,0.3103994698687616,0.15836238528522031
random_forest,30/09/2023,Bournemouth,Arsenal,True,-1,4,1,Draw,0,0.2576664234630762,0.7423335765369238,3.5,4.5,0.045571115881097995,0.022785557940548998,0.6317708890774479,1.0537040196015266,-0.6317708890774479,-1.0537040196015266,0.2,0.009114223176219599,0.0045571115881097995,0.6483018633099694,0.38984955702073776,-0.6483018633099694,-0.38984955702073776,13.86340616994841,13.231635280870963,46.24438086400173,45.1906768444002,71.13078654925721,70.48248468594724,85.5475117260492,85.15766216902846,0.8769417140581204,0.5703396446093802,0.31668464300281707,0.16219782181222614
random_forest,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.3159654779644522,0.6840345220355478,2.8,3.8,0.07166743438032794,0.03583371719016397,0.9482773532362517,1.6193499336743282,-0.9482773532362517,-1.6193499336743282,0.27485380116959063,0.019698066759505337,0.009849033379752669,1.3883686887196014,0.8387206572444623,-1.3883686887196014,-0.8387206572444623,13.231635280870963,12.283357927634711,45.1906768444002,43.57132691072587,70.48248468594724,69.09411599722765,85.15766216902846,84.31894151178399,0.8857609856908156,0.5857359722722731,0.33014463452274273,0.17044936343082703
random_forest,30/09/2023,Man United,Crystal Palace,True,-1,2,3,Away,-1,0.1823498507203753,0.8176501492796246,4.75,5.75,0.010212977187822742,0.005106488593911371,0.12544965430479493,0.22249648389120524,0.5958858579477759,1.0568582984832249,0.1981981981981982,0.002024193676865769,0.0010120968384328844,0.13985987271021816,0.08533893412408387,0.6643343953735362,0.4053599370893984,12.283357927634711,12.879243785582487,43.57132691072587,44.6281852092091,69.09411599722765,69.75845039260118,84.31894151178399,84.72430144887339,0.8802190635670951,0.5756876582430909,0.3237040287954778,0.1664613319420167
random_forest,30/09/2023,Newcastle,Burnley,True,1,3,4,Draw,0,0.2853493432451255,0.7146506567548745,4.75,5.75,0.13489657340199404,0.06744828670099702,1.7373658546840036,3.01009463093593,-1.7373658546840036,-3.01009463093593,0.27325581395348836,0.03686127296449837,0.018430636482249185,2.5713852815020903,1.5615228012166835,-2.5713852815020903,-1.5615228012166835,12.879243785582487,11.141877930898483,44.6281852092091,41.61809057827317,69.75845039260118,67.18706511109909,84.72430144887339,83.16277864765671,0.896377101450776,0.6043067987206823,0.3486331591948382,0.18182398012689155
random_forest,30/09/2023,Tottenham,Liverpool,True,1,2,1,Draw,0,0.3200270619909945,0.6799729380090055,3.0,4.0,0.09336941598799267,0.046684707993996336,1.0403106354174956,1.942928405914373,-1.0403106354174956,-1.942928405914373,0.13333333333333333,0.01244925546506569,0.006224627732532845,0.8364289375160747,0.5176573382846943,-0.8364289375160747,-0.5176573382846943,11.141877930898483,10.101567295480987,41.61809057827317,39.675162172358796,67.18706511109909,66.35063617358301,83.16277864765671,82.64512130937202,0.9060523109713001,0.6227796202776168,0.35674219139749447,0.18691682127028703
random_forest,30/09/2023,West Ham,Sheffield United,True,1,3,4,Away,-1,0.220729772081886,0.7792702279181141,6.0,7.0,0.0908514007622003,0.04542570038110015,0.917741538688079,1.8022720294131291,-0.917741538688079,-1.8022720294131291,0.2138728323699422,0.019430646405788503,0.009715323202894251,1.2892357502880114,0.8029240646629521,-1.2892357502880114,-0.8029240646629521,10.101567295480987,9.183825756792908,39.675162172358796,37.872890142945664,66.35063617358301,65.061400423295,82.64512130937202,81.84219724470907,0.914587590117929,0.6399151202245307,0.36924110642421215,0.19481618714248275
random_forest,30/09/2023,Wolves,Man City,True,1,3,1,Draw,0,0.2658809609505136,0.7341190390494864,4.75,5.75,0.11132958430851647,0.055664792154258236,1.022431503865601,2.108186558088126,-1.022431503865601,-2.108186558088126,0.1951219512195122,0.021722845718734923,0.010861422859367462,1.4133187636400724,0.8889227120145438,-1.4133187636400724,-0.8889227120145438,9.183825756792908,8.161394252927307,37.872890142945664,35.764703584857536,65.061400423295,63.64808165965493,81.84219724470907,80.95327453269452,0.9240965182048887,0.6599591702151232,0.3829429845550789,0.2035616290134461
random_forest,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Draw,0,0.3625486548353568,0.6374513451646432,2.1,3.1,0.059000395233145764,0.029500197616572882,0.4815254865762355,1.0550658234514498,1.0112035218100945,2.2156382292480448,0.2578125,0.015211039396045392,0.007605519698022696,0.9681534776077253,0.6156917240778472,2.0331223029762233,1.2929526205634791,8.161394252927307,9.172597774737401,35.764703584857536,37.98034181410558,63.64808165965493,65.68120396263114,80.95327453269452,82.246227153258,0.9146920138113734,0.6388934996947729,0.36323221955484736,0.19084124080396744
random_forest,02/10/2023,Fulham,Chelsea,True,-1,4,2,Draw,0,0.3598857493791373,0.6401142506208627,2.5,3.5,0.10384004913079226,0.05192002456539613,0.9524830035857275,1.9719402799905035,-0.9524830035857275,-1.9719402799905035,0.32038834951456313,0.033269141954525676,0.016634570977262838,2.18515729837693,1.3681307031929524,-2.18515729837693,-1.3681307031929524,9.172597774737401,8.220114771151673,37.98034181410558,36.00840153411507,65.68120396263114,63.496046664254216,82.246227153258,80.87809645006506,0.9235503992884494,0.6576421580613446,0.38441693723454534,0.2043012496156877
random_forest,03/10/2023,Luton,Burnley,True,-1,4,4,Draw,0,0.3714780497164344,0.6285219502835656,2.0,3.0,0.05721707457465158,0.02860853728732579,0.4703309198731803,1.0301476979457302,-0.4703309198731803,-1.0301476979457302,0.26356589147286824,0.015080469267737628,0.007540234633868814,0.95755018034312,0.6098398239741629,-0.95755018034312,-0.6098398239741629,8.220114771151673,7.749783851278493,36.00840153411507,34.978253836169344,63.496046664254216,62.538496483911096,80.87809645006506,80.26825662609089,0.9279246217935645,0.667436515148055,0.3937002186943196,0.2103010048914617
random_forest,07/10/2023,Burnley,Chelsea,True,-1,4,1,Draw,0,0.3157916997805145,0.6842083002194854,2.8,3.8,0.0714315925592697,0.03571579627963485,0.5535794024869333,1.2492761882299805,-0.5535794024869333,-1.2492761882299805,0.19672131147540983,0.014052116569036663,0.007026058284518332,0.8787982426442082,0.5639694494515893,-0.8787982426442082,-0.5639694494515893,7.749783851278493,7.196204448791559,34.978253836169344,33.72897764793937,62.538496483911096,61.65969824126689,80.26825662609089,79.7042871766393,0.9330730808431619,0.6793142848230724,0.40222001389700845,0.21584947605831986
random_forest,07/10/2023,Crystal Palace,Nott'm Forest,True,0,3,4,Draw,0,0.4224681376488889,0.5775318623511111,2.1,3.1,0.1474529651007408,0.0737264825503704,1.0611016834454574,2.4867188820026347,2.228313535235461,5.222109652205533,0.27011494252873564,0.039829249193878265,0.019914624596939132,2.4558594864707564,1.5872809578894012,5.157304921588588,3.3332900115677426,7.196204448791559,9.42451798402702,33.72897764793937,38.9510873001449,61.65969824126689,66.81700316285547,79.7042871766393,83.03757718820704,0.9123490782262218,0.6296639222763685,0.3522208450348293,0.18305574310355732
random_forest,07/10/2023,Everton,Bournemouth,True,1,3,4,Draw,0,0.4014896805072263,0.5985103194927737,2.6,3.6,0.1712934037792364,0.0856467018896182,1.6143577644626155,3.3360321622720037,-1.6143577644626155,-3.3360321622720037,0.2742857142857143,0.04698333360801913,0.023491666804009565,3.1392855502885078,1.9506910955175851,-3.1392855502885078,-1.9506910955175851,9.42451798402702,7.810160219564404,38.9510873001449,35.61505513787289,66.81700316285547,63.677717612566965,83.03757718820704,81.08688609268945,0.9273631029612398,0.6613819859241349,0.3826556691768786,0.20224712538401773
random_forest,07/10/2023,Fulham,Sheffield United,True,1,4,4,Away,-1,0.2486645112036856,0.7513354887963144,5.0,6.0,0.09839741344442271,0.049198706722211355,0.7684995641916619,1.752214652623595,-0.7684995641916619,-1.752214652623595,0.38461538461538464,0.03784515901708566,0.01892257950854283,2.4098933488926733,1.5343730491890721,-2.4098933488926733,-1.5343730491890721,7.810160219564404,7.041660655372742,35.61505513787289,33.8628404852493,63.677717612566965,61.26782426367429,81.08688609268945,79.55251304350038,0.9345103857504827,0.678041554289511,0.406019163545176,0.21734266758210727
random_forest,07/10/2023,Luton,Tottenham,True,-1,4,2,Draw,0,0.2661214362156927,0.7338785637843073,3.75,4.75,0.07042048587321073,0.035210242936605365,0.49587716470562,1.1923188400091433,-0.49587716470562,-1.1923188400091433,0.3173076923076923,0.022344961863614943,0.011172480931807472,1.3690271966384644,0.8887989350558733,-1.3690271966384644,-0.8887989350558733,7.041660655372742,6.545783490667122,33.8628404852493,32.67052164524016,61.26782426367429,59.89879706703583,79.55251304350038,78.66371410844451,0.9391221962055829,0.689377789378469,0.41929164268347713,0.22608689170468546
random_forest,07/10/2023,Man United,Brentford,True,1,2,4,Draw,0,0.2952800270572596,0.7047199729427405,3.2,4.2,0.07505503551265319,0.037527517756326595,0.4912940123501598,1.2260435811502024,-0.4912940123501598,-1.2260435811502024,0.19130434782608696,0.014358354619811916,0.007179177309905958,0.8600481695886503,0.564740751440274,-0.8600481695886503,-0.564740751440274,6.545783490667122,6.054489478316962,32.67052164524016,31.444478064089957,59.89879706703583,59.03874889744718,78.66371410844451,78.09897335700424,0.9436913819313052,0.7010346699030781,0.4276296592085162,0.23164295113159794
random_forest,08/10/2023,Arsenal,Man City,True,1,1,1,Away,-1,0.4270835583158625,0.5729164416841375,1.4,2.4,0.01785752854147854,0.00892876427073927,0.10811821866312667,0.28076033225069114,-0.10811821866312667,-0.28076033225069114,0.3157894736842105,0.005639219539414275,0.0028196097697071377,0.33293246636505713,0.2202086282815066,-0.33293246636505713,-0.2202086282815066,6.054489478316962,5.946371259653835,31.444478064089957,31.163717731839267,59.03874889744718,58.70581643108212,78.09897335700424,77.87876472872273,0.9446969146855981,0.7037040608606371,0.43085738121808875,0.2338094181732107
