Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,17/09/2023,Everton,Arsenal,True,-1,3,2,Draw,0,0.2513650191929407,0.7486349808070594,3.5,4.5,0.037469310390923716,0.018734655195461858,0.5532864218480396,0.8490187725849156,-0.5532864218480396,-0.8490187725849156,0.2608695652173913,0.009774602710675751,0.004887301355337876,0.7906429853866622,0.4457516108499177,-0.7906429853866622,-0.4457516108499177,14.766389241635562,14.213102819787522,45.318089056188,44.46907028360309,80.8874804213912,80.09683743600453,91.20608254759469,90.76033093674478,0.8642151100033291,0.5715515252368821,0.2190817255469295,0.10454547791618253
random_forest,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Draw,0,0.4210887100892342,0.5789112899107658,2.5,3.5,0.18952419412492788,0.09476209706246394,2.6937268579349705,4.213982354492327,6.734317144837426,10.534955886230817,0.256,0.04851819369598154,0.02425909684799077,3.8861538731556133,2.2017636581501843,9.715384682889033,5.504409145375461,14.213102819787522,20.94741996462495,44.46907028360309,55.00402616983391,80.09683743600453,89.81222211889357,90.76033093674478,96.26474008212024,0.7998788053759266,0.47004983535746403,0.1243598652953151,0.05023818298067598
random_forest,23/09/2023,Brentford,Everton,True,-1,4,3,Draw,0,0.3248811069167742,0.6751188930832258,2.8,3.8,0.08376721652990782,0.04188360826495391,1.754707063919652,2.3037670850925966,-1.754707063919652,-2.3037670850925966,0.22826086956521738,0.01912077768617461,0.009560388843087304,1.7172795326366979,0.9203283470638016,-1.7172795326366979,-0.9203283470638016,20.94741996462495,19.192712900705295,55.00402616983391,52.70025908474131,89.81222211889357,88.09494258625688,96.26474008212024,95.34441173505644,0.8166424008182253,0.4922460604532998,0.14110278564409534,0.05931827525969784
random_forest,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.3098289762013569,0.6901710237986431,3.2,4.2,0.09415053126428094,0.04707526563214047,1.807004116004222,2.480878695296821,-1.807004116004222,-2.480878695296821,0.3235294117647059,0.030460465997267365,0.015230232998633682,2.6834130031798984,1.452117605842573,-2.6834130031798984,-1.452117605842573,19.192712900705295,17.385708784701073,52.70025908474131,50.21938038944449,88.09494258625688,85.41152958307698,95.34441173505644,93.89229412921387,0.8339056161925322,0.5161487120332265,0.167265195037131,0.07364507710504925
random_forest,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.4179073456627749,0.5820926543372251,2.4,3.4,0.17536873968893107,0.08768436984446554,3.048909838171805,4.40345472342795,7.317383611612332,10.56829133622708,0.27058823529411763,0.047452717798181346,0.023726358899090673,4.05300921001677,2.2277222683687126,9.727222104040246,5.34653344408491,17.385708784701073,24.703092396313405,50.21938038944449,60.78767172567157,85.41152958307698,95.13875168711724,93.89229412921387,99.23882757329878,0.7639989855739918,0.4143258433521076,0.0724279237556271,0.020895406620541058
random_forest,23/09/2023,Luton,Wolves,True,0,4,3,Draw,0,0.3522380066665434,0.6477619933334566,2.4,3.4,0.0823371761109365,0.04116858805546825,2.0339828691199933,2.502542616125208,4.8815588858879835,6.0061022787004985,0.22702702702702704,0.018692764306266665,0.009346382153133333,1.7784062616797125,0.9275240069289558,4.26817502803131,2.2260576166294936,24.703092396313405,29.58465128220139,60.78767172567157,66.79377400437207,95.13875168711724,99.40692671514854,99.23882757329878,101.46488518992827,0.7173630085648224,0.3564585359366575,0.030814596879681976,0.0
random_forest,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Draw,0,0.1440618904313139,0.8559381095686861,7.5,8.5,0.02993680915548909,0.014968404577744544,0.8856700593669585,0.9997962325718774,-0.8856700593669585,-0.9997962325718774,0.11290322580645161,0.0033799623240068325,0.0016899811620034162,0.3359916670425104,0.17147374457581818,-0.3359916670425104,-0.17147374457581818,29.58465128220139,28.69898122283443,66.79377400437207,65.79397777180019,99.40692671514854,99.07093504810604,101.46488518992827,101.29341144535245,0.7258242582376989,0.3660913249333117,0.03409040702720599,0.0016899811620034373
random_forest,24/09/2023,Arsenal,Tottenham,True,0,2,1,Draw,0,0.3176867276100875,0.6823132723899126,3.33,4.33,0.11278784701251615,0.056393923506258076,3.2368963035761236,3.7103805496353437,10.778864690908492,12.355567230285695,0.13333333333333333,0.01503837960166882,0.00751918980083441,1.4898663287456944,0.7616443862316176,4.961254874723163,2.5362758061512864,28.69898122283443,39.477845913742925,65.79397777180019,78.14954500208589,99.07093504810604,104.0321899228292,101.29341144535245,103.82968725150373,0.6228483651549885,0.2470484958188698,0.0,0.0
random_forest,24/09/2023,Brighton,Bournemouth,True,1,4,4,Draw,0,0.3032022346205228,0.6967977653794772,4.25,5.25,0.1392498192371164,0.0696249096185582,5.497282907359437,5.441155007501677,-5.497282907359437,-5.441155007501677,0.2619047619047619,0.03647019075257811,0.018235095376289055,3.7940738108940155,1.8933442499214344,-3.7940738108940155,-1.8933442499214344,39.477845913742925,33.98056300638349,78.14954500208589,72.70838999458421,104.0321899228292,100.23811611193518,103.82968725150373,101.93634300158229,0.6753666621321394,0.29947267624463847,0.03647019075257815,0.018235095376289118
random_forest,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Draw,0,0.3505242553065448,0.6494757446934551,2.75,3.75,0.11435125723619746,0.05717562861809873,3.885720101373774,4.157147903750232,-3.885720101373774,-4.157147903750232,0.19298245614035087,0.022067786484178457,0.011033893242089228,2.212033343934474,1.1247547261684485,-2.212033343934474,-1.1247547261684485,33.98056300638349,30.094842905009717,72.70838999458421,68.55124209083398,100.23811611193518,98.0260827680007,101.93634300158229,100.81158827541384,0.7124888924581125,0.3395257663445056,0.0577331608541915,0.029067784522737047
random_forest,24/09/2023,Liverpool,West Ham,False,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.094842905009717,30.094842905009717,68.55124209083398,68.55124209083398,98.0260827680007,98.0260827680007,100.81158827541384,100.81158827541384,0.7124888924581125,0.3395257663445056,0.0577331608541915,0.029067784522737047
random_forest,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Draw,0,0.262302200595391,0.737697799404609,3.75,4.75,0.0655827874208286,0.0327913937104143,1.973703684702484,2.2478907687384613,-1.973703684702484,-2.2478907687384613,0.23118279569892472,0.015161612145675428,0.007580806072837714,1.4862334470883043,0.7642331006106725,-1.4862334470883043,-0.7642331006106725,30.094842905009717,28.12113922030723,68.55124209083398,66.30335132209552,98.0260827680007,96.5398493209124,100.81158827541384,100.04735517480317,0.7313446723051591,0.361183636975887,0.07201944520705184,0.036428233358140806
random_forest,30/09/2023,Aston Villa,Brighton,True,1,4,4,Draw,0,0.3345149475186416,0.6654850524813585,2.75,3.75,0.09252038297996576,0.04626019148998288,2.601778570495761,3.0672057285877483,-2.601778570495761,-3.0672057285877483,0.25984251968503935,0.024040729435739133,0.012020364717869566,2.320888397291079,1.2026056982593691,-2.320888397291079,-1.2026056982593691,28.12113922030723,25.51936064981147,66.30335132209552,63.23614559350777,96.5398493209124,94.21896092362131,100.04735517480317,98.8447494765438,0.756200766113094,0.3907354042563169,0.09432877464645625,0.048010717425017925
random_forest,30/09/2023,Bournemouth,Arsenal,True,-1,4,2,Draw,0,0.3255202588784983,0.6744797411215018,3.5,4.5,0.13281176141521206,0.06640588070760603,3.389271238091512,4.199251940691283,-3.389271238091512,-4.199251940691283,0.32038834951456313,0.04255134103594173,0.021275670517970864,4.009143138313077,2.1029883222943186,-4.009143138313077,-2.1029883222943186,25.51936064981147,22.130089411719958,63.23614559350777,59.03689365281649,94.21896092362131,90.20981778530823,98.8447494765438,96.74176115424947,0.7885801717972932,0.4311941563206398,0.13286629982291415,0.06826492773772273
random_forest,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.2872569052125432,0.7127430947874568,2.8,3.8,0.03270579993130862,0.01635289996565431,0.7237822767616843,0.96542441618748,-0.7237822767616843,-0.96542441618748,0.27485380116959063,0.008989313431412311,0.0044946567157061555,0.8109243266627284,0.43482100646118826,-0.8109243266627284,-0.43482100646118826,22.130089411719958,21.406307134958272,59.03689365281649,58.07146923662901,90.20981778530823,89.3988934586455,96.74176115424947,96.30694014778828,0.7954948264000026,0.44049578138220796,0.14066123644074627,0.07245275703752538
random_forest,30/09/2023,Man United,Crystal Palace,True,-1,2,3,Draw,0,0.3104525277836687,0.6895474722163313,3.2,4.2,0.09496894271606521,0.047484471358032604,2.0329343560623503,2.7574930176855816,-2.0329343560623503,-2.7574930176855816,0.2072072072072072,0.019678249391617116,0.009839124695808558,1.759213720813834,0.9475759931858604,-1.759213720813834,-0.9475759931858604,21.406307134958272,19.37337277889592,58.07146923662901,55.313976218943424,89.3988934586455,87.63967973783167,96.30694014778828,95.35936415460242,0.8149164665167598,0.4670635434258629,0.15757151894194915,0.08157901002228665
random_forest,30/09/2023,Newcastle,Burnley,True,1,3,4,Draw,0,0.2895654936408884,0.7104345063591115,4.75,5.75,0.14000033440739124,0.07000016720369562,2.7122786676444792,3.871987584027283,-2.7122786676444792,-3.871987584027283,0.27325581395348836,0.03825590533225225,0.019127952666126127,3.3527352913993944,1.8240294038211196,-3.3527352913993944,-1.8240294038211196,19.37337277889592,16.66109411125144,55.313976218943424,51.44198863491614,87.63967973783167,84.28694444643227,95.35936415460242,93.5353347507813,0.840828223097715,0.5043691844949976,0.18979938316249903,0.099146523246157
random_forest,30/09/2023,Tottenham,Liverpool,True,1,2,1,Away,-1,0.5120050190637965,0.4879949809362035,1.15,2.15,0.0876615573801412,0.0438307786900706,1.4605374574494008,2.2547424192341365,-1.4605374574494008,-2.2547424192341365,0.5434782608695652,0.04764215075007674,0.02382107537503837,4.01561131358027,2.228112259327807,-4.01561131358027,-2.228112259327807,16.66109411125144,15.200556653802039,51.44198863491614,49.18724621568201,84.28694444643227,80.271333132852,93.5353347507813,91.3072224914535,0.8547814689519336,0.5260930690813765,0.22839908308767637,0.12060582181777561
random_forest,30/09/2023,West Ham,Sheffield United,True,1,3,4,Draw,0,0.2991362012321757,0.7008637987678243,3.5,4.5,0.0988894015842259,0.04944470079211295,1.503173951241607,2.432048671922387,-1.503173951241607,-2.432048671922387,0.27167630057803466,0.026865906788778135,0.013432953394389067,2.15656215375816,1.226525664298808,-2.15656215375816,-1.226525664298808,15.200556653802039,13.697382702560432,49.18724621568201,46.75519754375962,80.271333132852,78.11477097909385,91.3072224914535,90.0806968271547,0.8691420425862173,0.5495252554839564,0.2491288413995786,0.13241868282859448
random_forest,30/09/2023,Wolves,Man City,True,1,3,1,Draw,0,0.2676936093664424,0.7323063906335576,4.75,5.75,0.11352384291727236,0.05676192145863618,1.5549795223032339,2.6539148507619026,-1.5549795223032339,-2.6539148507619026,0.1951219512195122,0.022150993739955584,0.011075496869977792,1.7303198029559719,0.9976884757545702,-1.7303198029559719,-0.9976884757545702,13.697382702560432,12.142403180257197,46.75519754375962,44.10128269299772,78.11477097909385,76.38445117613787,90.0806968271547,89.08300835140012,0.8839975407881348,0.5750950675512753,0.26576138373324976,0.1420275769913776
random_forest,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Draw,0,0.4185288053828706,0.5814711946171294,2.1,3.1,0.14163776032709469,0.07081888016354734,1.7198227914402213,3.12320345409413,3.611627862024465,6.558727253597674,0.2578125,0.0365159850843291,0.01825799254216455,2.789253479822515,1.6264769021134458,5.857432307627282,3.4156014944382362,12.142403180257197,15.754031042281662,44.10128269299772,50.660009946595395,76.38445117613787,82.24188348376515,89.08300835140012,92.49860984583836,0.8494938509062068,0.5119033554181037,0.2094573463773861,0.10913138337996163
random_forest,02/10/2023,Fulham,Chelsea,True,-1,4,2,Draw,0,0.38426245370451,0.6157375462954899,2.5,3.5,0.13796743518631405,0.06898371759315702,2.173543256749175,3.4947158194224626,-2.173543256749175,-3.4947158194224626,0.3173076923076923,0.04377812847258042,0.02188906423629021,3.6003957409792604,2.024708012683102,-3.6003957409792604,-2.024708012683102,15.754031042281662,13.580487785532487,50.660009946595395,47.165294127172935,82.24188348376515,78.64148774278588,92.49860984583836,90.47390183315525,0.8702587982764465,0.5455740765061088,0.24406582423073162,0.1286316637552527
random_forest,03/10/2023,Luton,Burnley,True,-1,4,4,Draw,0,0.3676748947687815,0.6323251052312184,2.0,3.0,0.0515123421531723,0.02575617107658615,0.6995627334153266,1.2147973844169702,-0.6995627334153266,-1.2147973844169702,0.26356589147286824,0.013576896381456266,0.006788448190728133,1.067707330367367,0.6141773952073974,-1.067707330367367,-0.6141773952073974,13.580487785532487,12.88092505211716,47.165294127172935,45.950496742755966,78.64148774278588,77.57378041241851,90.47390183315525,89.85972443794786,0.8769420714509938,0.5572783483332531,0.25432906420635254,0.13454690256089108
random_forest,07/10/2023,Burnley,Chelsea,True,-1,4,2,Draw,0,0.3183285855236741,0.6816714144763258,2.8,3.8,0.07487450892498629,0.037437254462493144,0.9644529377768257,1.7202604392365175,-0.9644529377768257,-1.7202604392365175,0.3142857142857143,0.023531988519281403,0.011765994259640701,1.825465310062289,1.0572890019097898,-1.825465310062289,-1.0572890019097898,12.88092505211716,11.916472114340333,45.950496742755966,44.23023630351945,77.57378041241851,75.74831510235623,89.85972443794786,88.80243543603807,0.8861559734204267,0.5738526314627563,0.2718761841066104,0.14472981873734794
random_forest,07/10/2023,Crystal Palace,Nott'm Forest,True,0,3,4,Draw,0,0.4605475566533283,0.5394524433466716,2.1,3.1,0.20366544077396087,0.10183272038698044,2.4269735456377375,4.504085286146367,5.096644445839249,9.458579100907372,0.27011494252873564,0.055013078829748055,0.027506539414874027,4.167148029946518,2.442647690458187,8.75101086288769,5.1295601499621934,11.916472114340333,17.013116560179583,44.23023630351945,53.68881540442682,75.74831510235623,84.49932596524391,88.80243543603807,93.93199558600026,0.837465176329523,0.48272156523256504,0.18775788505533447,0.09532622053968605
random_forest,07/10/2023,Everton,Bournemouth,True,1,3,4,Draw,0,0.3459705063582829,0.654029493641717,2.6,3.6,0.09442070111146866,0.04721035055573433,1.6063903937032942,2.5346677961650994,-1.6063903937032942,-2.5346677961650994,0.2742857142857143,0.025898249447717122,0.012949124723858561,2.188384622011847,1.2163371264040492,-2.188384622011847,-1.2163371264040492,17.013116560179583,15.40672616647629,53.68881540442682,51.15414760826172,84.49932596524391,82.31094134323206,93.93199558600026,92.7156584595962,0.8528118283355184,0.5071424614728572,0.2087935339601128,0.10704095414432223
random_forest,07/10/2023,Fulham,Sheffield United,True,1,4,4,Draw,0,0.3028052504006574,0.6971947495993426,2.8,3.8,0.053807125543749335,0.026903562771874667,0.8289916490577576,1.3762288212206115,-0.8289916490577576,-1.3762288212206115,0.26153846153846155,0.014072632834519058,0.007036316417259529,1.1583316557869396,0.652376709756284,-1.1583316557869396,-0.652376709756284,15.40672616647629,14.577734517418532,51.15414760826172,49.7779187870411,82.31094134323206,81.15260968744512,92.7156584595962,92.06328174983992,0.8607316007668241,0.5204020851982138,0.2199278920529895,0.11332409653861693
random_forest,07/10/2023,Luton,Tottenham,True,-1,4,2,Draw,0,0.2783829188462606,0.7216170811537395,3.75,4.75,0.08595169720526341,0.042975848602631705,1.2529810231798744,2.1392483015459747,-1.2529810231798744,-2.1392483015459747,0.3113207547169811,0.02675854724314804,0.01337927362157402,2.1715259402262537,1.23173983703117,-2.1715259402262537,-1.23173983703117,14.577734517418532,13.324753494238658,49.7779187870411,47.638670485495126,81.15260968744512,78.98108374721886,92.06328174983992,90.83154191280875,0.8727019560479756,0.5410132125748733,0.24080148840655172,0.12518717606468313
random_forest,07/10/2023,Man United,Brentford,True,1,2,4,Draw,0,0.2918602600326106,0.7081397399673894,3.2,4.2,0.07056659129280143,0.03528329564640072,0.9402824339052672,1.6808492949411886,-0.9402824339052672,-1.6808492949411886,0.19130434782608696,0.013499695725579405,0.006749847862789702,1.0662205986639595,0.6130990890540654,-1.0662205986639595,-0.6130990890540654,13.324753494238658,12.384471060333391,47.638670485495126,45.957821190553936,78.98108374721886,77.9148631485549,90.83154191280875,90.21844282375469,0.8816849450879113,0.5572077790933857,0.25105043730837606,0.1310920295346639
random_forest,08/10/2023,Arsenal,Man City,True,1,2,1,Draw,0,0.3556333733475947,0.6443666266524053,2.3,3.3,0.07547397045524457,0.03773698522762228,0.9347052029114337,1.7343096193616403,-0.9347052029114337,-1.7343096193616403,0.14893617021276595,0.011240804110355574,0.005620402055177787,0.875825713938068,0.5070639214615705,-0.875825713938068,-0.5070639214615705,12.384471060333391,11.449765857421957,45.957821190553936,44.2235115711923,77.9148631485549,77.03903743461683,90.21844282375469,89.71137890229312,0.8906146520467569,0.5739174225926447,0.2594692326311291,0.13597564167762757
