Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,1,0,0,-0.3700000000000001,-1.42,-1.0499999999999998,0.2631578947368421,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,4.666666666666667,5.066666666666666,-0.3999999999999994,76,75,76,76,77,77,77,78,-1,-2,-2,-1,56.0816967331075,1564.2332975609274,1680.2516721907643,4,4,-116.0183746298369,1.0,0.4811965811965812,0.5854102126703933,2.264486858845298,-8.291795746592134,-3.66166653350343,-3.66166653350343,0.2016653418540954,0.1996990591287613,0.5986356139183044,-1,Draw,Away Win
2023,06/04/2024,Aston Villa,Brentford,0,1.7,4.0,4.75,0.5608856088560886,0.2383763837638376,0.2007380073800738,1,0,0,-3.05,-2.3,0.75,0.25,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,5.933333333333334,4.4,1.5333333333333332,80,82,79,79,76,75,76,76,4,7,3,3,55.95917968126313,1675.3451327384323,1560.571631027424,4,4,114.77350171100852,0.0,0.0008547008547008,0.7276666777565232,1.8217870546347867,5.446666444869537,2.9897382523455405,2.9897382523455405,0.4839279353618622,0.3133976459503174,0.2026744037866592,1,Draw,Home Win
2023,06/04/2024,Luton,Bournemouth,1,3.75,3.8,1.91,0.2531521947646535,0.2498212448335396,0.4970265604018067,0,0,1,1.84,-0.0499999999999998,-1.89,0.2631578947368421,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,4.066666666666666,4.785714285714286,-0.7190476190476192,72,72,72,72,75,75,75,74,-3,-3,-2,-3,55.95917968126313,1403.2555148902884,1676.2847143699723,4,4,-273.02919947968394,1.0,0.4811965811965812,0.7772229030302149,1.7056287565092525,-4.455541939395703,-2.61225775092725,-2.61225775092725,0.1309944242238998,0.2332491874694824,0.6357563734054565,-1,Home Win,Away Win
2023,06/04/2024,Brighton,Arsenal,-1,5.0,4.33,1.62,0.1907976694972881,0.2203206345234274,0.5888816959792843,0,0,1,3.38,0.6699999999999999,-2.71,0.23094688221709,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,6.785714285714286,5.066666666666666,1.7190476190476192,77,77,77,78,82,82,84,81,-5,-5,-3,-7,55.95917968126313,1683.9133387242678,1938.9746405708263,4,1,-255.0613018465588,1.0,0.4811965811965812,1.0,1.0,5.176044558515221,5.176044558515221,5.176044558515221,0.1614886373281479,0.4457522928714752,0.3927590847015381,0,Away Win,Draw
2023,07/04/2024,Sheffield United,Chelsea,0,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,0,0,1,5.6,1.75,-3.85,0.1904761904761904,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,3.2666666666666666,5.071428571428571,-1.8047619047619048,73,72,74,72,80,77,81,78,-7,-5,-6,-7,56.36046178760604,1539.1748692189362,1901.7615694038177,4,1,-362.5867001848815,1.0,0.4811965811965812,0.85355748492135,1.5530925064151802,-2.9288503015730005,-1.8858183202063856,-1.8858183202063856,0.115250289440155,0.2679868936538696,0.6167628169059753,-1,Draw,Away Win
2023,13/04/2024,Newcastle,Tottenham,1,2.7,4.0,2.3,0.3510110644792064,0.2369324685234643,0.4120564669973293,0,0,1,0.4000000000000003,-1.2999999999999998,-1.7000000000000002,0.25,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,6.5,4.866666666666666,1.6333333333333335,81,79,81,82,81,81,80,79,0,-2,3,1,57.47292468013512,1776.490445680695,1933.357807592885,3,1,-156.86736191218984,0.0,0.0008547008547008,0.639261520527489,2.073726778567978,-7.214769589450221,-3.4791321904192296,-3.4791321904192296,0.2839844822883606,0.2650619447231293,0.4509535431861877,-1,Home Win,Away Win
2023,13/04/2024,Burnley,Brighton,0,3.5,3.75,2.0,0.2714932126696832,0.253393665158371,0.4751131221719457,0,0,1,1.5,-0.25,-1.75,0.2666666666666666,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,3.875,5.125,-1.25,74,69,74,73,77,77,77,78,-3,-8,-5,-3,57.47292468013512,1605.9525187575862,1689.089383282783,4,4,-83.13686452519687,1.0,0.4811965811965812,0.5368663514358487,2.469243472012125,-9.262672971283024,-3.751218977096293,-3.751218977096293,0.1865076422691345,0.17727692425251,0.6362155079841614,-1,Draw,Away Win
2023,13/04/2024,Bournemouth,Man United,0,2.4,3.9,2.6,0.393939393939394,0.2424242424242424,0.3636363636363636,1,0,0,-0.2000000000000001,-1.5,-1.2999999999999998,0.2564102564102564,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,5.1875,4.3125,0.875,75,75,75,74,82,82,83,80,-7,-7,-6,-8,57.47292468013512,1678.8969721208996,1870.4558394985847,4,2,-191.5588673776856,1.0,0.4811965811965812,0.6839232699326697,1.9383076902127396,-6.321534601346606,-3.2613679619940963,-3.2613679619940963,0.1541253626346588,0.2199974358081817,0.6258772015571594,-1,Draw,Away Win
2023,14/04/2024,Liverpool,Crystal Palace,-1,1.22,7.0,12.0,0.7837283075200598,0.1365926478820675,0.0796790445978727,1,0,0,-10.78,-5.78,5.0,0.1428571428571428,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,8.875,3.8125,5.0625,83,84,82,84,76,75,76,76,7,9,8,6,57.452311348738,2060.130221348904,1682.8681845840822,1,4,377.2620367648217,0.0,0.0008547008547008,0.9243110831506528,1.4342073332143197,1.513778336986944,1.0554808233997044,1.0554808233997044,0.8111226558685303,0.1029146239161491,0.0859626978635788,1,Away Win,Home Win
2023,14/04/2024,West Ham,Fulham,-1,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,-0.4199999999999999,-1.2200000000000002,-0.8000000000000003,0.2777777777777778,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,4.125,4.5625,-0.4375,78,78,79,78,77,76,77,76,1,2,2,2,57.452311348738,1691.118717092645,1587.1924860151669,4,4,103.9262310774784,1.0,0.4811965811965812,1.0,1.0,-4.337323717565629,-4.337323717565629,-4.337323717565629,0.3194198608398437,0.4437299370765686,0.2368502467870712,0,Away Win,Draw
2023,14/04/2024,Arsenal,Aston Villa,-1,1.29,5.75,10.0,0.7389083432389886,0.1657724804831818,0.0953191762778295,1,0,0,-8.71,-4.46,4.25,0.1739130434782608,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,6.6,5.0,1.5999999999999996,82,82,84,81,80,82,79,79,2,0,2,5,57.452311348738,1933.7985960123112,1678.334870990778,1,4,255.4637250215333,1.0,0.4811965811965812,0.8583058328159598,1.5445004367227535,2.833883343680803,1.8348219762850744,1.8348219762850744,0.5447636842727661,0.2236728519201278,0.2315635085105896,1,Away Win,Home Win
2023,21/04/2024,Everton,Nott'm Forest,1,2.05,3.5,3.6,0.464002946050451,0.2717731541152641,0.2642238998342846,1,0,0,-1.5500000000000005,-1.4500000000000002,0.1,0.2857142857142857,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,5.2,3.75,1.4500000000000002,77,79,77,75,77,75,77,75,0,4,0,0,57.12590672654467,1729.560953348385,1537.2143782089363,3,4,192.34657513944853,0.0,0.0008547008547008,1.0,1.0,-6.156934691677298,-6.156934691677298,-6.156934691677298,0.3251056373119354,0.4513631165027618,0.2235312759876251,0,Home Win,Draw
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,0,0,1,0.2000000000000001,-0.8999999999999999,-1.1,0.2777777777777778,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,4.25,4.625,-0.375,76,75,77,76,75,75,75,74,1,0,2,2,57.21450543052232,1664.027969758209,1671.9670348226916,4,4,-7.93906506448252,1.0,0.4811965811965812,1.0,1.0,-1.4088277981784092,-1.4088277981784092,-1.4088277981784092,0.2092206925153732,0.4052931368350982,0.3854861557483673,0,Away Win,Draw
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,0,0,1,0.3500000000000001,-0.8500000000000001,-1.2000000000000002,0.2777777777777778,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,4.375,4.133333333333334,0.2416666666666662,76,75,76,76,81,79,81,82,-5,-4,-6,-5,57.21450543052232,1685.500688456968,1773.0113134902758,4,3,-87.51062503330786,0.0,0.0008547008547008,0.5434894496713367,2.439152654071936,-9.130211006573264,-3.7431896652024768,-3.7431896652024768,0.2168585509061813,0.3291585445404053,0.4539828598499298,-1,Home Win,Away Win
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,5.6,2.0,-3.6,0.2,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,5.125,5.0,0.125,77,79,77,75,83,84,82,84,-6,-5,-9,-5,57.21450543052232,1723.4040186567076,2062.360604903406,3,1,-338.9565862466984,0.0,0.0008547008547008,0.8350484273673636,1.587517190835617,-3.299031452652728,-2.0781075453527693,-2.0781075453527693,0.1441359519958496,0.3751157522201538,0.4807482957839966,-1,Home Win,Away Win
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,4.0,0.5,-3.5,0.2,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,4.117647058823529,5.117647058823529,-1.0,78,78,79,78,83,84,82,84,-5,-6,-6,-3,56.60099953134473,1683.093408678794,2064.438712448759,4,1,-381.34530376996486,1.0,0.4811965811965812,0.8663863466155591,1.5300953654272764,-2.672273067688818,-1.7464748459927466,-1.7464748459927466,0.1962749511003494,0.2044088244438171,0.5993162393569946,-1,Draw,Away Win
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,-4.0,-3.25,0.75,0.2105263157894736,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,6.0,3.4705882352941178,2.5294117647058822,82,82,83,80,74,69,74,73,8,13,7,9,56.60099953134473,1874.9581982567388,1605.9694061912082,2,4,268.98879206553056,2.0,0.2837606837606837,0.8669487535291547,1.529102762106176,2.6610249294169064,1.7402525162871514,2.461088710487195,0.6234198808670044,0.2724067568778991,0.1041733175516128,1,Draw,Home Win
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,-0.7000000000000002,-1.2000000000000002,-0.5,0.2857142857142857,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,5.176470588235294,4.588235294117647,0.5882352941176476,77,79,77,75,76,75,76,76,1,4,-1,1,56.60099953134473,1721.3259111113548,1564.6296435647555,3,4,156.69626754659907,1.0,0.4811965811965812,1.0,1.0,-5.46879818413916,-5.46879818413916,-5.46879818413916,0.2924212515354156,0.4617133736610412,0.2458653897047042,0,Home Win,Draw
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,-0.8500000000000001,-1.65,-0.7999999999999998,0.2631578947368421,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,5.647058823529412,4.6875,0.959558823529412,80,82,79,79,80,77,81,78,0,5,1,-2,56.60099953134473,1680.1686183507068,1901.160052649525,4,1,-220.99143429881812,1.0,0.4811965811965812,0.7203719626280825,1.8402350485569248,-5.592560747438352,-3.0390469694748634,-3.0390469694748634,0.3058622479438782,0.3269679844379425,0.3671697974205017,-1,Draw,Away Win
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,1,0,0,-0.6499999999999999,-1.5499999999999998,-0.8999999999999999,0.2631578947368421,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,5.176470588235294,5.294117647058823,-0.117647058823529,75,75,75,74,77,77,77,78,-2,-2,-4,-2,56.39673166151395,1673.37586262087,1691.26980078597,4,4,-17.893938165100053,2.0,0.2837606837606837,0.4448157483438649,2.980231114931524,-11.1036850331227,-3.725779848915451,-5.269048392752612,0.2622418403625488,0.2536966502666473,0.4840615093708038,-1,Home Win,Away Win
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,-0.8500000000000001,-1.65,-0.7999999999999998,0.2631578947368421,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,6.1875,4.6875,1.5,80,77,81,78,81,81,80,79,-1,-4,-1,1,55.08174354725931,1904.199099619,1931.6116153182356,1,1,-27.41251569923565,0.0,0.0008547008547008,0.4602647488104433,2.880198270782405,-10.794705023791131,-3.7479034458481055,-3.7479034458481055,0.3330551087856293,0.3035507798194885,0.3633940815925598,-1,Home Win,Away Win
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,0.0500000000000002,-1.0,-1.0500000000000005,0.2777777777777778,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,4.294117647058823,3.647058823529412,0.6470588235294117,72,72,72,72,77,79,77,75,-5,-7,-3,-5,54.8006507888207,1395.2291678440945,1715.8571129272157,4,3,-320.6279450831214,1.0,0.4811965811965812,0.8220392192692506,1.6126404951875324,-3.5592156146149883,-2.207073197799793,-2.207073197799793,0.1591322273015976,0.2994260489940643,0.5414417386054993,-1,Draw,Away Win
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,-1.1,-1.6999999999999995,-0.5999999999999996,0.2631578947368421,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,4.529411764705882,4.882352941176471,-0.3529411764705887,76,75,76,76,77,76,77,76,-1,-1,0,-1,54.63512029898571,1570.0984417488949,1591.3532406719623,4,4,-21.254798923067483,1.0,0.4811965811965812,0.4521091201011741,2.932154373106384,-10.957817597976518,-3.737121653103,-3.737121653103,0.3249667286872864,0.2873879075050354,0.3876453340053558,-1,Draw,Away Win
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,0.2999999999999998,-1.0,-1.2999999999999998,0.2666666666666666,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,6.25,4.823529411764706,1.4264705882352944,77,77,77,78,80,82,79,79,-3,-5,-1,-2,54.82577379917954,1696.5388491787228,1677.129571381232,4,4,19.40927779749086,0.0,0.0008547008547008,0.3947637703118101,3.35809370900184,-12.104724593763798,-3.6046416933855623,-3.6046416933855623,0.2470724880695343,0.2485288679599762,0.5043986439704895,-1,Home Win,Away Win
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,1,0,0,-0.4199999999999999,-1.37,-0.9500000000000002,0.2666666666666666,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,4.529411764705882,4.176470588235294,0.3529411764705878,76,75,76,76,82,82,83,80,-6,-7,-4,-7,54.93132723749565,1680.7591651214332,1877.419286967226,4,2,-196.6601218457929,0.0,0.0008547008547008,0.6933560880393836,1.9119378289076732,-6.132878239212326,-3.207676602495049,-3.207676602495049,0.2132169753313064,0.2292969673871994,0.5574861168861389,-1,Home Win,Away Win
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,-1.55,-2.05,-0.5,0.25,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,5.222222222222222,4.555555555555555,0.666666666666667,75,75,75,74,76,75,76,76,-1,0,-2,-1,54.69075149230852,1666.4352969245529,1566.3613200957918,4,4,100.07397682876103,0.0,0.0008547008547008,0.7090753278213592,1.869552756403217,5.818493443572816,3.112238166932962,3.112238166932962,0.5513019561767578,0.2265596985816955,0.2221383452415466,1,Away Win,Home Win
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,-3.18,-3.18,0.0,0.2105263157894736,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,6.444444444444445,5.055555555555555,1.3888888888888893,81,79,81,82,77,77,77,78,4,2,4,4,54.69075149230852,1782.0043490834537,1692.9342074853373,3,4,89.07014159811615,3.0,0.147008547008547,0.6958375350203773,1.905119610408938,6.083249299592454,3.193106231417497,5.530622226779889,0.4770009815692901,0.2556577622890472,0.2673413157463074,1,Draw,Home Win
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,0,0,1,0.5,-0.6200000000000001,-1.12,0.2857142857142857,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,4.277777777777778,3.888888888888889,0.3888888888888888,76,75,77,76,76,75,76,76,0,0,0,1,54.69075149230852,1663.00676266846,1677.5514885189382,4,4,-14.544725850478244,2.0,0.2837606837606837,1.0,1.0,-1.1503802105097072,-1.1503802105097072,-1.1503802105097072,0.2244163304567337,0.388169914484024,0.3874137103557586,0,Away Win,Draw
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,2.5,-0.1299999999999999,-2.63,0.23094688221709,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,5.555555555555555,5.277777777777778,0.2777777777777777,80,82,79,79,83,84,82,84,-3,-2,-5,-3,55.15078673114729,1680.7342130746174,2069.056128175633,4,1,-388.32191510101575,1.0,0.4811965811965812,0.871902641953747,1.520414860374125,-2.561947160925061,-1.6850316500423104,-1.6850316500423104,0.2553560137748718,0.3418818414211273,0.4027621150016784,-1,Draw,Away Win
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,0,0,1,0.4500000000000002,-1.25,-1.7000000000000002,0.25,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,6.0,4.411764705882353,1.5882352941176467,82,82,83,80,81,79,81,82,1,3,-2,2,54.77017089244051,1876.861472753412,1787.5349713102337,2,3,89.32650144317813,3.0,0.147008547008547,0.3037535259921403,4.364241466155814,-13.924929480157193,-3.190687222085076,-5.526432379712153,0.2423800975084304,0.2333253771066665,0.5242944955825806,-1,Home Win,Away Win
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,1,0,0,-0.75,-1.85,-1.1,0.25,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,6.111111111111111,4.055555555555555,2.055555555555556,77,77,77,78,82,82,83,80,-5,-5,-2,-6,54.12657773065197,1684.348775481089,1871.3350403736997,4,2,-186.9862648926105,1.0,0.4811965811965812,0.3176046443319922,4.173911676934518,13.647907113360157,3.2698121497826484,3.2698121497826484,0.4870050251483917,0.2592225968837738,0.2537723779678345,1,Away Win,Home Win
