Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,59.76142363362082,1914.97183136975,1938.3155037415656,1,1,2.0,0.2837606837606837,1.0,1.0,-1.0443651379921692,-1.0443651379921692,-1.0443651379921692,0.3457276821136474,0.5496535301208496,0.1046187505125999,0,Home Win,Draw
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,59.91776183190004,1762.4428908408547,2065.049157868456,3,1,0.0,0.0008547008547008,0.8017117478664527,1.6535291358194757,-3.9657650426709457,-2.398364175606464,-2.398364175606464,0.1795080751180648,0.259304404258728,0.5611875057220459,-1,Home Win,Away Win
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,59.66591543789146,1706.6432613532977,2067.447522044062,3,1,1.0,0.4811965811965812,0.8498584973845209,1.5598523021252335,-3.002830052309581,-1.925073321505088,-1.925073321505088,0.1397685706615448,0.0567148178815841,0.8035165667533875,-1,Draw,Away Win
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,1,0,0,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,59.66591543789146,1575.945723651861,1730.9272120651767,4,3,0.0,0.0008547008547008,0.3661705870901633,3.62031736126178,12.676588258196734,3.501512987187011,3.501512987187011,0.5296556949615479,0.1148233562707901,0.3555209636688232,1,Draw,Home Win
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,59.66591543789146,1862.3110995122915,1629.3217911535326,2,4,2.0,0.2837606837606837,0.8435204597484426,1.5715727085283475,3.1295908050311483,1.9913751289062285,2.816229715071658,0.6574954986572266,0.275933176279068,0.0665712803602218,1,Draw,Home Win
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,59.66591543789146,1760.0445266652482,1558.4855978745013,3,4,1.0,0.4811965811965812,1.0,1.0,-6.362605887923769,-6.362605887923769,-6.362605887923769,0.2995678782463074,0.4170206487178802,0.2834114730358124,0,Home Win,Draw
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,59.66591543789146,1671.251413611525,1939.3598688795576,4,1,1.0,0.4811965811965812,0.7685055191762613,1.7249762045259824,-4.629889616474775,-2.684031005370913,-2.684031005370913,0.2631502151489258,0.1042666062712669,0.6325831413269043,-1,Draw,Away Win
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,59.612347639318585,1894.2097262939608,1913.927466231758,2,1,2.0,0.2837606837606837,0.5571619495904772,2.3792969613239263,8.856761008190457,3.722427739016754,5.26430779347131,0.5374341011047363,0.3006747364997864,0.1618911921977996,1,Away Win,Home Win
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,60.128266259684885,1387.224988918227,1753.6819207773244,4,3,1.0,0.4811965811965812,0.853631170147956,1.552958443863018,-2.927376597040881,-1.8850321517676725,-1.8850321517676725,0.1027044057846069,0.127750426530838,0.7695451974868774,-1,Draw,Away Win
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,1,0,0,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,59.98688884830231,1908.6631584382867,1706.6371680452917,1,3,1.0,0.4811965811965812,1.0,1.0,-6.376085798419828,-6.376085798419828,-6.376085798419828,0.3518127501010895,0.4321970343589782,0.2159902304410934,0,Home Win,Draw
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,59.98688884830231,1564.848203762425,1579.447236639048,4,4,1.0,0.4811965811965812,0.5649493208478792,2.3465002695045074,8.701013583042416,3.7080812204124496,3.7080812204124496,0.5790270566940308,0.1092369556427002,0.311735987663269,1,Draw,Home Win
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,60.13402366171416,1686.4034383516655,1668.5673826061543,4,4,0.0,0.0008547008547008,0.3896385385368889,3.402265439665771,-12.207229229262222,-3.5879708522864178,-3.5879708522864178,0.2608725726604461,0.1480704843997955,0.5910569429397583,-1,Home Win,Away Win
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,60.46431929586711,1713.0132538437117,1568.5562849828375,3,4,0.0,0.0008547008547008,0.7648797880962355,1.7331530447751171,4.702404238075291,2.7132077298375257,2.7132077298375257,0.51380854845047,0.2441268116235733,0.2420646101236343,1,Away Win,Home Win
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,60.46431929586711,1754.4097102287749,1682.815467499379,3,4,3.0,0.147008547008547,0.6813950248467264,1.9454995784921243,6.372099503065472,3.275302433118089,5.672990224314495,0.5733168125152588,0.2987328767776489,0.1279503405094146,1,Draw,Home Win
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,0,0,1,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,60.46431929586711,1655.2573085754543,1731.0157775419184,4,3,2.0,0.2837606837606837,1.0,1.0,0.439916897231819,0.439916897231819,0.439916897231819,0.3200544714927673,0.4119930565357208,0.2679524421691894,0,Away Win,Draw
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,0,0,1,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,61.33481520012389,1861.5372507634345,1902.287072639867,2,1,1.0,0.4811965811965812,0.5295895713835961,2.5031719000103383,9.408208572328078,3.75851477570886,3.75851477570886,0.6066855192184448,0.1377415508031845,0.2555729448795318,1,Away Win,Home Win
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,61.616703808302056,1672.155353458441,2071.847675882658,4,1,1.0,0.4811965811965812,0.1249770822403144,10.607174610436813,17.50045835519371,1.6498699227572182,1.6498699227572182,0.4633288085460663,0.1227524578571319,0.4139187335968017,1,Draw,Home Win
2023,19/05/2024,Arsenal,Everton,1,1.18,8.0,12.0,0.802675585284281,0.1183946488294314,0.0789297658862876,1,0,0,0.7237458193979933,0.6842809364548496,-0.0394648829431438,12.0,2.0,10.0,15.0,13.0,2.0,2.555555555555556,0.9444444444444444,0.8333333333333334,1.7222222222222223,89,39,28,49,6.0,2.0,0.0,0.0,27.0,13.0,5.0,9.0,5.0,15.0,9,13,82,82,84,81,77,79,77,75,61.68695518950555,1898.528557864158,1757.6086273627266,2,3,1.0,0.4811965811965812,1.0,1.0,-5.249507776213161,-5.249507776213161,-5.249507776213161,0.4231361746788025,0.5212079882621765,0.0556558147072792,0,Home Win,Draw
2023,19/05/2024,Brentford,Newcastle,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,0,0,1,-0.1039208222306813,0.0837457175485344,0.1876665397792158,7.0,6.0,1.0,10.0,7.0,3.0,1.5,1.7777777777777777,1.6666666666666667,2.111111111111111,54,81,61,60,2.0,0.0,0.0,2.0,10.0,17.0,9.0,6.0,18.0,14.0,0,13,76,75,76,76,81,79,81,82,61.68695518950555,1565.843077253,1754.849961150991,4,3,1.0,0.4811965811965812,0.3245559415235868,4.084515376310239,13.508881169528264,3.307340020771708,3.307340020771708,0.4719330072402954,0.0789307504892349,0.4491362273693084,1,Away Win,Home Win
