Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,27/02/2021,Man City,West Ham,25,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3638013844198056,0.3000363045723572,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.32961589709373,361.6296522016661,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04834302052193134
xgboost,27/02/2021,Newcastle,Wolves,26,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,0.39978217256585674,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.6296522016661,362.0294343742319,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04729096217307388
xgboost,27/02/2021,West Brom,Brighton,26,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,-0.1817191693481167,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.0294343742319,361.8477152048838,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04776917051346369
xgboost,28/02/2021,Chelsea,Man United,26,False,Draw,0,0,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,0.43612600643548005,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.8477152048838,362.28384121131927,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04662147049652823
xgboost,28/02/2021,Crystal Palace,Fulham,26,False,Draw,0,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,0.39978217256585674,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.28384121131927,362.6836233838851,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.045569412147670775
xgboost,28/02/2021,Leicester,Arsenal,26,False,Draw,0,-1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,-0.1817191693481167,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.6836233838851,362.501904214537,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04604762048806058
xgboost,28/02/2021,Sheffield United,Liverpool,26,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,0.06541890096532202,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.501904214537,362.5673231155023,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04587546548552029
xgboost,28/02/2021,Tottenham,Burnley,26,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,0.09631115975450184,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.5673231155023,362.6636342752568,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04562201506511365
xgboost,01/03/2021,Everton,Southampton,26,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,-0.1817191693481167,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.6636342752568,362.4819151059087,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04610022340550347
xgboost,02/03/2021,Man City,Wolves,26,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,0.032709450482660996,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.4819151059087,362.51462455639137,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04601414590423324
xgboost,03/03/2021,Burnley,Leicester,26,False,Draw,0,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1817191693481167,0.4088681310332625,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.51462455639137,362.92349268742464,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.044938177138356204
xgboost,03/03/2021,Crystal Palace,Man United,27,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,-1.129384048575859,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.92349268742464,361.7941086388488,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04791024042408211
xgboost,03/03/2021,Sheffield United,Aston Villa,27,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,-1.129384048575859,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.7941086388488,360.66472459027295,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.050882303709808015
xgboost,04/03/2021,Fulham,Tottenham,27,False,Draw,0,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,-1.129384048575859,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,360.66472459027295,359.5353405416971,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05385436699553392
xgboost,04/03/2021,Liverpool,Chelsea,27,False,Draw,0,-1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,-1.129384048575859,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,359.5353405416971,358.40595649312127,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.056826430281259825
xgboost,04/03/2021,West Brom,Everton,27,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,0.9373887603179631,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,358.40595649312127,359.3433452534392,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.0543596177541073
xgboost,06/03/2021,Aston Villa,Wolves,27,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,2.541114109295683,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,359.3433452534392,361.8844593627349,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.047672475361223945
xgboost,06/03/2021,Brighton,Leicester,27,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,2.032891287436546,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.8844593627349,363.91735065017144,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.042322761446917254
xgboost,06/03/2021,Burnley,Arsenal,27,False,Away,-1,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,-1.129384048575859,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,363.91735065017144,362.7879666015956,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.04529482473264316
xgboost,06/03/2021,Sheffield United,Southampton,27,False,Home,1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.129384048575859,-1.129384048575859,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,362.7879666015956,361.65858255301976,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.048266888018369064
xgboost,07/03/2021,Liverpool,Fulham,27,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1293840485758586,-1.1293840485758586,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.65858255301976,360.5291985044439,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05123895130409497
xgboost,07/03/2021,Man City,Man United,28,False,Home,1,-1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,-0.7605705817019179,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,360.5291985044439,359.768627922742,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05324045283488951
xgboost,07/03/2021,Tottenham,Crystal Palace,28,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,0.34225676176586306,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,359.768627922742,360.1108846845078,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.052339777146032045
xgboost,07/03/2021,West Brom,Newcastle,28,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,-0.7605705817019179,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,360.1108846845078,359.3503141028059,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05434127867682659
xgboost,08/03/2021,Chelsea,Everton,28,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,0.40310240830201655,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,359.3503141028059,359.7534165111079,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.053280482865505525
xgboost,08/03/2021,West Ham,Leeds,28,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,-0.7605705817019179,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,359.7534165111079,358.992845929406,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05528198439630007
xgboost,10/03/2021,Man City,Southampton,28,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,0.1369027047063452,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,358.992845929406,359.12974863411233,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05492171412075702
xgboost,12/03/2021,Newcastle,Aston Villa,28,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,1.749312337914411,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,359.12974863411233,360.87906097202676,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05031826059992957
xgboost,13/03/2021,Crystal Palace,West Brom,28,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,0.8746561689572055,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,360.87906097202676,361.75371714098395,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.048016533839515915
xgboost,13/03/2021,Everton,Burnley,28,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019179,-0.7605705817019179,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.75371714098395,360.993146559282,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05001803537031046
xgboost,13/03/2021,Fulham,Man City,28,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7605705817019159,0.2509882919616323,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,360.993146559282,361.24413485124364,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.049357539865148306
xgboost,13/03/2021,Leeds,Chelsea,29,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,-1.0714936346799802,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,361.24413485124364,360.17264121656365,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.052177259956411454
xgboost,14/03/2021,Arsenal,Tottenham,29,False,Draw,0,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,-1.0714936346799802,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,360.17264121656365,359.10114758188365,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.0549969800476746
xgboost,14/03/2021,Leicester,Sheffield United,29,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,0.5357468173399901,230.0,230.0,355.0,355.0,402.24974170717115,402.24974170717115,327.1172314747243,327.1172314747243,359.10114758188365,359.63689439922365,0.47126436781609193,0.26455026123391734,0.1919958803242657,0.27887071612080266,0.05358712000204303
xgboost,14/03/2021,Man United,West Ham,29,True,Draw,0,1,1,3,Draw,0,0.54988754,0.45011246000000005,2.6,3.6,0.37676736307692305,0.18838368153846152,40.0,40.0,-40.0,-40.0,0.08333333333333333,0.031397280256410254,0.015698640128205127,12.62954787344869,5.135295696656472,-12.62954787344869,-5.135295696656472,1.0714936346799802,-1.0714936346799802,230.0,190.0,355.0,315.0,402.24974170717115,389.62019383372245,327.1172314747243,321.9819357780678,359.63689439922365,358.56540076454365,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.056406840093306175
xgboost,14/03/2021,Southampton,Brighton,29,False,Draw,0,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,-1.0714936346799802,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,358.56540076454365,357.49390712986366,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05922656018456932
xgboost,15/03/2021,Wolves,Liverpool,29,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,0.7714754169695857,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,357.49390712986366,358.2653825468332,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05719636171885994
xgboost,19/03/2021,Fulham,Leeds,29,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,2.1429872693599603,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,358.2653825468332,360.40836981619316,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.051556921536333795
xgboost,20/03/2021,Brighton,Newcastle,29,False,Draw,0,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,-1.0714936346799802,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,360.40836981619316,359.33687618151316,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05437664162759694
xgboost,21/03/2021,Aston Villa,Tottenham,29,False,Draw,0,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,-1.0714936346799802,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,359.33687618151316,358.26538254683317,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05719636171886009
xgboost,21/03/2021,West Ham,Arsenal,29,False,Draw,0,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0714936346799802,2.6787340866999503,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,358.26538254683317,360.9441166335331,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.050147061490702374
xgboost,03/04/2021,Arsenal,Liverpool,30,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,1.1154979049633047,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,360.9441166335331,362.0596145384964,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.04721154068816732
xgboost,03/04/2021,Chelsea,West Brom,30,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,-0.9699981782289606,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,362.0596145384964,361.0896163602675,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.049764167472980306
xgboost,03/04/2021,Leeds,Sheffield United,30,False,Away,-1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,-0.9699981782289606,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,361.0896163602675,360.11961818203855,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.052316794257793287
xgboost,03/04/2021,Leicester,Man City,30,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,0.5140990344613492,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,360.11961818203855,360.6337172164999,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05096390206184232
xgboost,04/04/2021,Aston Villa,Fulham,30,False,Draw,0,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,-0.9699981782289606,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,360.6337172164999,359.663719038271,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05351652884665531
xgboost,04/04/2021,Man United,Brighton,30,False,Draw,0,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,-0.9699981782289606,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,359.663719038271,358.69372086004205,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05606915563146829
xgboost,04/04/2021,Newcastle,Tottenham,30,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,-0.9699981782289606,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,358.69372086004205,357.7237226818131,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05862178241628128
xgboost,04/04/2021,Southampton,Burnley,30,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,1.0184980871404086,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,357.7237226818131,358.74222076895353,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.055941524292227554
xgboost,05/04/2021,Everton,Crystal Palace,30,False,Draw,0,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289606,2.4249954455724017,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,358.74222076895353,361.1672162145259,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.04955995733019494
xgboost,05/04/2021,Wolves,West Ham,30,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9699981782289595,-0.9699981782289595,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,361.1672162145259,360.197218036297,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05211258411500792
xgboost,09/04/2021,Fulham,Wolves,31,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,-0.92531014027637,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,360.197218036297,359.2719078960206,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05454761079994581
xgboost,10/04/2021,Crystal Palace,Chelsea,31,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,0.49041437434647617,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,359.2719078960206,359.76232227036706,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05325704665692878
xgboost,10/04/2021,Liverpool,Aston Villa,31,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,0.462655070138185,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,359.76232227036706,360.22497734050523,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05203953331445991
xgboost,10/04/2021,Man City,Leeds,31,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,-0.92531014027637,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,360.22497734050523,359.29966720022884,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05447455999939779
xgboost,11/04/2021,Burnley,Newcastle,31,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,-0.92531014027637,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,359.29966720022884,358.37435705995244,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05690958668433567
xgboost,11/04/2021,Sheffield United,Arsenal,31,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,0.527426779957531,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,358.37435705995244,358.90178383990997,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05552162147392114
xgboost,11/04/2021,Tottenham,Man United,31,False,Draw,0,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,-0.92531014027637,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,358.90178383990997,357.9764736996336,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.057956648158859016
xgboost,11/04/2021,West Ham,Leicester,31,False,Draw,0,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,-0.92531014027637,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,357.9764736996336,357.0511635593572,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.0603916748437969
xgboost,12/04/2021,Brighton,Everton,31,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.92531014027637,2.1282133226356508,190.0,190.0,315.0,315.0,389.62019383372245,389.62019383372245,321.9819357780678,321.9819357780678,357.0511635593572,359.1793768819928,0.5632183908045977,0.34741783743291255,0.2173650121180588,0.29019146523433254,0.05479111346843994
