Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,23/09/2023,Brentford,Everton,True,-1,4,3,Home,1,0.5859208106994629,0.4140791893005371,0.8,1.8,0.0683218240737915,0.03416091203689575,8.496543269015891,6.648853093403706,-8.496543269015891,-6.648853093403706,0.33695652173913043,0.023021484198777573,0.011510742099388786,4.356941747040165,1.6707446135547535,-4.356941747040165,-1.6707446135547535,124.36060342650009,115.8640601574842,194.6333600877682,187.9845069943645,189.25546717233442,184.89852542529425,145.14655954662288,143.47581493306814,0.8918313257053424,0.5991764043928641,0.28345376867465355,0.1383914577197168
xgboost,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.5090775489807129,0.4909224510192871,3.2,4.2,0.35566428303718567,0.17783214151859283,41.208707885688966,33.42968745112473,-41.208707885688966,-33.42968745112473,0.3235294117647059,0.11506785627673655,0.05753392813836827,21.275876949418276,8.254727225952967,-21.275876949418276,-8.254727225952967,115.8640601574842,74.65535227179524,187.9845069943645,154.55481954323977,184.89852542529425,163.62264847587596,143.47581493306814,135.22108770711517,0.9303030596954347,0.6704557227708635,0.3659052074364358,0.18796318167467482
xgboost,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.438401848077774,0.561598151922226,2.4,3.4,0.20440261811017985,0.10220130905508992,15.25974946029271,15.7957048780923,36.6233987047025,37.909691707421516,0.27058823529411763,0.05530894372393101,0.027654471861965506,9.04979585651277,3.739467765140786,21.719510055630646,8.974722636337887,74.65535227179524,111.27875097649775,154.55481954323977,192.4645112506613,163.62264847587596,185.3421585315066,135.22108770711517,144.19581034345305,0.8961120907213816,0.5896240671122286,0.2817345357623497,0.13406770325085643
xgboost,23/09/2023,Luton,Wolves,True,0,4,3,Draw,0,0.6293305158615112,0.37066948413848877,2.4,3.4,0.47488489747047424,0.23744244873523712,52.84459824811657,45.699244845987614,126.82703579547976,109.67818763037027,0.22702702702702704,0.10781170645275633,0.05390585322637816,19.982054388919018,7.772998188232842,47.95693053340564,18.65519565175882,111.27875097649775,238.1057867719775,192.4645112506613,302.1426988810316,185.3421585315066,233.29908906491227,144.19581034345305,162.85100599521186,0.7777085727705052,0.3557664677357172,0.0958847148370481,0.02203853694876077
xgboost,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Home,1,0.9054592251777648,0.09454077482223522,0.1399999999999999,1.14,0.23016797644751275,0.11508398822375637,54.80432712174901,34.77178679991861,7.672605797044857,4.8680501519886015,0.8225806451612904,0.18933172256166372,0.09466586128083186,44.17091840472684,15.416430742986645,6.183928576661754,2.1583003040181286,238.1057867719775,245.77839256902237,302.1426988810316,307.0107490330202,233.29908906491227,239.483017641574,162.85100599521186,165.00930629923,0.7705455612523192,0.34538673274205395,0.07191983623025575,0.009077397960871673
xgboost,24/09/2023,Arsenal,Tottenham,True,0,2,2,Home,1,0.8403801321983337,0.15961986780166626,0.6699999999999999,1.67,0.6021415235391303,0.30107076176956515,147.9933757545096,92.43196008281618,-147.9933757545096,-92.43196008281618,0.6,0.3612849141234782,0.1806424570617391,86.52160146266748,29.807686527946007,-86.52160146266748,-29.807686527946007,245.77839256902237,97.78501681451277,307.0107490330202,214.57878895020403,239.483017641574,152.96141617890652,165.00930629923,135.201619771284,0.9087096065826638,0.5424716477798677,0.4072211984975114,0.18808009155123168
xgboost,24/09/2023,Brighton,Bournemouth,True,1,4,4,Home,1,0.8040171265602112,0.19598287343978882,0.3600000000000001,1.36,0.2596202558941313,0.12981012794706565,25.386971087995736,27.85450004835238,9.139309591678467,10.02762001740686,0.3492063492063492,0.09066104174080775,0.04533052087040387,13.867641336928909,6.128759846754598,4.992350881294408,2.206353544831656,97.78501681451277,106.92432640619124,214.57878895020403,224.6064089676109,152.96141617890652,157.95376706020093,135.201619771284,137.40797331611563,0.9001773058747773,0.5210905947610697,0.3878740987777215,0.17483038070341975
xgboost,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Home,1,0.5870551466941833,0.41294485330581665,0.9099999999999999,1.91,0.13326959361086832,0.06663479680543416,14.249761527268943,14.966602422754997,-14.249761527268943,-14.966602422754997,0.6228070175438597,0.08300123812606712,0.04150061906303356,13.110358232673075,5.702515956815595,-13.110358232673075,-5.702515956815595,106.92432640619124,92.6745648789223,224.6064089676109,209.6398065448559,157.95376706020093,144.84340882752787,137.40797331611563,131.70545735930003,0.9134806357539877,0.5530026256673771,0.4386813064682052,0.2090754307362356
xgboost,24/09/2023,Liverpool,West Ham,True,1,1,3,Home,1,0.8952862024307251,0.1047137975692749,0.3999999999999999,1.4,0.6335017085075378,0.3167508542537689,58.70949518598994,66.40358780867797,23.48379807439597,26.56143512347118,0.7317073170731707,0.46353783549332034,0.23176891774666017,67.14040021338636,30.525231313493865,26.85616008535454,12.210092525397544,92.6745648789223,116.15836295331826,209.6398065448559,236.20124166832707,144.84340882752787,171.6995689128824,131.70545735930003,143.91554988469758,0.8915565697264538,0.49636790559975713,0.3346043255795386,0.13575073816123312
xgboost,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Home,1,0.2075611054897308,0.7924388945102692,6.0,7.0,0.07548795640468595,0.03774397820234297,8.768557438659776,8.915174516895682,-8.768557438659776,-8.915174516895682,0.3333333333333333,0.025162652134895314,0.012581326067447657,4.320416524266346,1.8106484592754093,-4.320416524266346,-1.8106484592754093,116.15836295331826,107.38980551465849,236.20124166832707,227.28606715143138,171.6995689128824,167.37915238861606,143.91554988469758,142.10490142542218,0.8997427426633179,0.5153769843928003,0.3513474454670447,0.14662413992797754
xgboost,30/09/2023,Aston Villa,Brighton,True,1,4,4,Away,-1,0.5263922810554504,0.47360771894454956,1.5499999999999998,2.55,0.22083891399445071,0.11041945699722536,23.715848023932455,25.096804117895953,-23.715848023932455,-25.096804117895953,0.3858267716535433,0.08520556524195343,0.04260278262097671,14.26163528899109,6.054064224802585,-14.26163528899109,-6.054064224802585,107.38980551465849,83.67395749072604,227.28606715143138,202.18926303353544,167.37915238861606,153.11751709962496,142.10490142542218,136.0508372006196,0.921883446493613,0.5688887946245051,0.4066162530216622,0.18298032618861487
xgboost,30/09/2023,Bournemouth,Arsenal,True,-1,4,2,Home,1,0.2649065554141998,0.7350934445858002,4.5,5.5,0.10155245661735529,0.050776228308677646,8.497295938079388,10.266408181354073,-8.497295938079388,-10.266408181354073,0.18446601941747573,0.018732977434269424,0.009366488717134712,2.868346992618637,1.274318631596335,-2.868346992618637,-1.274318631596335,83.67395749072604,75.17666155264665,202.18926303353544,191.92285485218136,153.11751709962496,150.24917010700634,136.0508372006196,134.77651856902327,0.9298163744046676,0.5907789956150804,0.4177320973636696,0.19063293174504636
xgboost,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.4064850509166717,0.5935149490833282,2.8,3.8,0.19451542624405446,0.09725771312202723,14.623020365518084,18.665977958773926,-14.623020365518084,-18.665977958773926,0.27485380116959063,0.053463304289301516,0.026731652144650758,8.032817100645905,3.6027990116541937,-8.032817100645905,-3.6027990116541937,75.17666155264665,60.55364118712856,191.92285485218136,173.25687689340742,150.24917010700634,142.21635300636044,134.77651856902327,131.17371955736908,0.9434681722526969,0.6305788946630568,0.4488620634202091,0.21226865067097353
xgboost,30/09/2023,Man United,Crystal Palace,True,-1,2,3,Home,1,0.6581089496612549,0.3418910503387451,0.55,1.55,0.03648885813626379,0.018244429068131895,2.2095332229113542,3.1609728010478317,-2.2095332229113542,-3.1609728010478317,0.5945945945945946,0.021696077810751443,0.010848038905375721,3.0855370607872907,1.422977613121184,-3.0855370607872907,-1.422977613121184,60.55364118712856,58.34410796421721,173.25687689340742,170.0959040923596,142.21635300636044,139.13081594557315,131.17371955736908,129.7507419442479,0.9455309540955519,0.6373187718156476,0.4608195949767013,0.22081399099547896
xgboost,30/09/2023,Newcastle,Burnley,True,1,3,4,Home,1,0.8031798601150513,0.19682013988494873,0.30000000000000004,1.3,0.14711272716522228,0.07355636358261114,8.583160836638159,12.511636165330557,2.574948250991448,3.7534908495991677,0.5116279069767442,0.0752669766891835,0.03763348834459175,10.471955880522534,4.882973034660985,3.1415867641567607,1.4648919103982958,58.34410796421721,60.919056215208656,170.0959040923596,173.84939494195876,139.13081594557315,142.2724027097299,129.7507419442479,131.2156338546462,0.9431270271288246,0.6293155181301726,0.44864485128385534,0.2120169447190367
xgboost,30/09/2023,Tottenham,Liverpool,True,1,2,1,Away,-1,0.5014690160751343,0.4985309839248657,1.15,2.15,0.06796381266220752,0.03398190633110376,4.14029132416893,5.907733854636707,-4.14029132416893,-5.907733854636707,0.5555555555555556,0.0377576737012264,0.0188788368506132,5.371874958203461,2.4771985437916637,-5.371874958203461,-2.4771985437916637,60.919056215208656,56.77876489103973,173.84939494195876,167.94166108732205,142.2724027097299,136.90052775152645,131.2156338546462,128.73843531085453,0.946992331202584,0.6419120834714669,0.46946273908257063,0.22689314826073378
xgboost,30/09/2023,West Ham,Sheffield United,True,1,3,4,Draw,0,0.2567768096923828,0.7432231903076172,3.5,4.5,0.04442732674734934,0.02221366337367467,2.522528740125149,3.7305995258095304,-2.522528740125149,-3.7305995258095304,0.27167630057803466,0.012069851775291438,0.006034925887645719,1.6523690779200964,0.7769269159924798,-1.6523690779200964,-0.7769269159924798,56.77876489103973,54.25623615091458,167.94166108732205,164.2110615615125,136.90052775152645,135.24815867360635,128.73843531085453,127.96150839486205,0.9493473202243621,0.6498665279074123,0.47586624518311316,0.23155879081421135
xgboost,30/09/2023,Wolves,Man City,True,1,3,1,Home,1,0.2012476474046707,0.7987523525953293,7.0,8.0,0.0871401684624808,0.0435700842312404,4.727897558330837,7.154689783936502,33.09528290831586,50.08282848755551,0.12195121951219512,0.010626849812497657,0.005313424906248828,1.4372618696412671,0.6799138657464285,10.06083308748887,4.759397060225,54.25623615091458,87.35151905923044,164.2110615615125,214.293890049068,135.24815867360635,145.30899176109523,127.96150839486205,132.72090545508706,0.9184501388832856,0.5430791138086574,0.43687701032441645,0.20297740819508112
xgboost,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Draw,0,0.4404619336128235,0.5595380663871765,2.1,3.1,0.1740152353332156,0.0870076176666078,15.200495145805855,18.645200853679402,31.921039806192297,39.154921792726746,0.2578125,0.04486330285934465,0.022431651429672326,6.519041305564032,2.9771490885990093,13.689986741684468,6.25201308605792,87.35151905923044,119.27255886542274,214.293890049068,253.44881184179476,145.30899176109523,158.9989785027797,132.72090545508706,138.972918541145,0.8886492105086918,0.45959235849244706,0.3838235401353783,0.16543248897710297
xgboost,02/10/2023,Fulham,Chelsea,True,-1,4,2,Home,1,0.6417021751403809,0.35829782485961914,2.6,3.6,0.5038953194251428,0.2519476597125714,60.100884148146335,63.85583500047204,-60.100884148146335,-63.85583500047204,0.18269230769230768,0.09205779874113185,0.04602889937056592,14.637095963054442,6.396770482764218,-14.637095963054442,-6.396770482764218,119.27255886542274,59.1716747172764,253.44881184179476,189.59297684132272,158.9989785027797,144.36188253972526,138.972918541145,132.57614805838077,0.9447583521476565,0.5957467990610653,0.4405473886666187,0.2038467129599196
xgboost,03/10/2023,Luton,Burnley,True,-1,4,4,Draw,0,0.3455462157726288,0.6544537842273712,2.0,3.0,0.018319323658943176,0.009159661829471588,1.0839850605874914,1.7366075531093546,-1.0839850605874914,-1.7366075531093546,0.26356589147286824,0.004828348871349365,0.0024141744356746824,0.697029532626552,0.3200619474227645,-0.697029532626552,-0.3200619474227645,59.1716747172764,58.08768965668891,189.59297684132272,187.85636928821336,144.36188253972526,143.6648530070987,132.57614805838077,132.256086110958,0.9457703417741169,0.5994496216751475,0.44324862105112367,0.2057687658723702
xgboost,07/10/2023,Burnley,Chelsea,True,-1,4,2,Draw,0,0.3405643999576568,0.6594356000423431,2.8,3.8,0.10505168565681997,0.05252584282840998,6.1022097143453955,9.86731412754844,-6.1022097143453955,-9.86731412754844,0.3142857142857143,0.03301624406357199,0.016508122031785994,4.743273850239565,2.183299608966091,-4.743273850239565,-2.183299608966091,58.08768965668891,51.98547994234352,187.85636928821336,177.98905516066492,143.6648530070987,138.92157915685914,132.256086110958,130.0727865019919,0.951467258783339,0.6204888678918987,0.4616304604612301,0.21888003200680503
xgboost,07/10/2023,Crystal Palace,Nott'm Forest,True,0,3,4,Home,1,0.5572435855865479,0.44275641441345215,1.2000000000000002,2.2,0.18827990690867114,0.09413995345433557,9.787821324147028,16.75588136820616,-9.787821324147028,-16.75588136820616,0.5172413793103449,0.09738615874586438,0.04869307937293219,13.529038960996049,6.333644517399955,-13.529038960996049,-6.333644517399955,51.98547994234352,42.197658618196485,177.98905516066492,161.23317379245876,138.92157915685914,125.39254019586309,130.0727865019919,123.73914198459195,0.9606049987816346,0.6562160282039575,0.5140602019026906,0.25691516860807995
xgboost,07/10/2023,Everton,Bournemouth,True,1,3,4,Draw,0,0.4326891899108886,0.5673108100891113,2.6,3.6,0.21449272449199966,0.10724636224599983,9.051090764200273,17.291671362618278,-9.051090764200273,-17.291671362618278,0.2742857142857143,0.05883229014637705,0.029416145073188526,7.377130306994265,3.63992855185063,-7.377130306994265,-3.63992855185063,42.197658618196485,33.14656785399621,161.23317379245876,143.94150242984048,125.39254019586309,118.01540988886883,123.73914198459195,120.09921343274132,0.9690549399243275,0.6930856085775646,0.5426491530980234,0.27877385980999053
xgboost,07/10/2023,Fulham,Sheffield United,True,1,4,4,Draw,0,0.2766842544078827,0.7233157455921173,2.8,3.8,0.018357202410697937,0.009178601205348969,0.608478255315742,1.3211816477022753,-0.608478255315742,-1.3211816477022753,0.26153846153846155,0.004801114476644076,0.002400557238322038,0.5666054928845327,0.28830503612275055,-0.5666054928845327,-0.28830503612275055,33.14656785399621,32.538089598680465,143.94150242984048,142.6203207821382,118.01540988886883,117.4488043959843,120.09921343274132,119.81090839661857,0.9696230046557478,0.6959026533806134,0.5448449468699899,0.2805052044412907
xgboost,07/10/2023,Luton,Tottenham,True,-1,4,2,Home,1,0.2833494544029236,0.7166505455970764,5.0,6.0,0.1400193452835083,0.07000967264175414,4.55596200238337,9.984801970019461,-4.55596200238337,-9.984801970019461,0.1792452830188679,0.02509780717345903,0.012548903586729516,2.9477074454837213,1.5034955381076482,-2.9477074454837213,-1.5034955381076482,32.538089598680465,27.982127596297094,142.6203207821382,132.63551881211873,117.4488043959843,114.50109695050058,119.81090839661857,118.30741285851093,0.9738763716555303,0.7171924090686628,0.5562683406274723,0.2895340752619106
xgboost,07/10/2023,Man United,Brentford,True,1,2,4,Draw,0,0.2636969983577728,0.7363030016422272,3.2,4.2,0.033602310344576836,0.016801155172288418,0.9402641355923228,2.2284299329193864,-0.9402641355923228,-2.2284299329193864,0.19130434782608696,0.006428268065919047,0.0032141340329595236,0.7360437450396037,0.38025588201993316,-0.7360437450396037,-0.38025588201993316,27.982127596297094,27.04186346070477,132.63551881211873,130.40708887919934,114.50109695050058,113.76505320546097,118.30741285851093,117.92715697649099,0.9747541859224875,0.7219439032878013,0.5591207666832542,0.2918176079698694
xgboost,08/10/2023,Arsenal,Man City,True,1,2,1,Draw,0,0.4457882046699524,0.5542117953300476,2.3,3.3,0.2048265545264534,0.1024132772632267,5.538891720630954,13.355417350475689,-5.538891720630954,-13.355417350475689,0.13043478260869565,0.026716507112146095,0.013358253556073047,3.039404853077377,1.5753008640387953,-3.039404853077377,-1.5753008640387953,27.04186346070477,21.502971740073818,130.40708887919934,117.05167152872365,113.76505320546097,110.7256483523836,117.92715697649099,116.3518561124522,0.9799251990361997,0.7504205394151182,0.5708995198557585,0.3012776879265542
xgboost,08/10/2023,Brighton,Liverpool,True,0,4,1,Away,-1,0.5513454675674438,0.44865453243255615,1.2000000000000002,2.2,0.17746669054031378,0.08873334527015689,3.816061231492793,10.386386384207228,-3.816061231492793,-10.386386384207228,0.6333333333333333,0.11239557067553205,0.056197785337766024,12.44507243498444,6.538716633458228,-12.44507243498444,-6.538716633458228,21.502971740073818,17.686910508581025,117.05167152872365,106.66528514451642,110.7256483523836,98.28057591739916,116.3518561124522,109.81313947899397,0.983487807526501,0.7725665598635361,0.6191285131987152,0.3405443344311652
