Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,17/09/2023,Everton,Arsenal,True,-1,3,2,Draw,0,0.3312945067882538,0.6687054932117462,3.5,4.5,0.14023579444204057,0.07011789722102028,0.7551349328126983,1.9100836963127223,-0.7551349328126983,-1.9100836963127223,0.2608695652173913,0.036583250724010585,0.018291625362005293,1.921251874805113,1.3414943274183446,-1.921251874805113,-1.3414943274183446,5.384751702068443,4.629616769255745,27.24102935220522,25.3309456558925,52.51725411990638,50.59600224510127,73.33926323490358,71.99776890748524,0.9537628610908676,0.749980964798242,0.5046078362343074,0.2911709466434248
xgboost,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Draw,0,0.490142822265625,0.509857177734375,2.5,3.5,0.286199951171875,0.1430999755859375,1.324996093305488,3.6248577049269266,3.3124902332637203,9.062144262317316,0.256,0.07326718750000001,0.036633593750000006,3.707026783242256,2.6375370170631958,9.26756695810564,6.593842542657989,4.629616769255745,7.9421070025194656,25.3309456558925,34.39308991820982,50.59600224510127,59.86356920320691,71.99776890748524,78.59161145014323,0.9206801938455655,0.6605366702147637,0.41386785986267816,0.2262535576962701
xgboost,23/09/2023,Brentford,Everton,True,-1,4,3,Draw,0,0.3325797319412231,0.6674202680587769,2.8,3.8,0.09421535049165991,0.047107675245829955,0.7482683948846379,1.6201785105676565,-0.7482683948846379,-1.6201785105676565,0.22826086956521738,0.02150567782961802,0.01075283891480901,1.287406633015211,0.8450829379786495,-1.287406633015211,-0.8450829379786495,7.9421070025194656,7.193838607634827,34.39308991820982,32.77291140764216,59.86356920320691,58.5761625701917,78.59161145014323,77.74652851216459,0.928153337183336,0.6765279985121546,0.4264730288340559,0.23457352855126862
xgboost,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.3845118582248688,0.6154881417751312,3.2,4.2,0.19217181392014027,0.09608590696007013,1.382453014277921,3.149014916325326,-1.382453014277921,-3.149014916325326,0.3235294117647059,0.0621732339153395,0.03108661695766975,3.6418694573394825,2.4168765516462103,-3.6418694573394825,-2.4168765516462103,7.193838607634827,5.811385593356906,32.77291140764216,29.623896491316835,58.5761625701917,54.93429311285222,77.74652851216459,75.32965196051838,0.9419602407009231,0.7076090991513035,0.4621310553691123,0.2583680480784561
xgboost,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.4767956435680389,0.5232043564319611,2.4,3.4,0.2587938283880551,0.12939691419402755,1.503950725944023,3.8332407923796783,3.609481742265655,9.199777901711228,0.27058823529411763,0.07002656532853255,0.035013282664266274,3.8468598654439012,2.63753839709443,9.232463677065363,6.330092153026632,5.811385593356906,9.42086733562256,29.623896491316835,38.823674393028064,54.93429311285222,64.16675678991759,75.32965196051838,81.659744113545,0.9059114450823726,0.6168063464115437,0.37173477987459136,0.19604732208130282
xgboost,23/09/2023,Luton,Wolves,True,0,4,3,Draw,0,0.4269284904003143,0.5730715095996857,2.4,3.4,0.18814869473377857,0.09407434736688929,1.7725238924574749,3.652311830908727,4.25405734189794,8.765548394180945,0.22702702702702704,0.042714838804425406,0.021357419402212703,2.740872672884099,1.7440414033103506,6.578094414921837,4.185699367944841,9.42086733562256,13.674924677520501,38.823674393028064,47.58922278720901,64.16675678991759,70.74485120483942,81.659744113545,85.84544348148984,0.8634251119692391,0.5302894835080209,0.3073277856247906,0.15483847122888295
xgboost,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Away,-1,0.0987983494997024,0.9012016505002975,14.0,15.0,0.03442680303539543,0.017213401517697714,0.4707839383968666,0.8191723997513982,-0.4707839383968666,-0.8191723997513982,0.06451612903225806,0.002221084066799705,0.0011105420333998525,0.15713026181918474,0.09533497336204584,-0.15713026181918474,-0.09533497336204584,13.674924677520501,13.204140739123634,47.58922278720901,46.770050387457616,70.74485120483942,70.58772094302023,85.84544348148984,85.7501085081278,0.8681269487390553,0.5383747992254825,0.30886626884365426,0.15577705863159572
xgboost,24/09/2023,Arsenal,Tottenham,True,0,2,1,Draw,0,0.3206217885017395,0.6793782114982605,3.33,4.33,0.11660430757133095,0.05830215378566547,1.5396596879599134,2.726794670252877,5.127066760906511,9.080226251942081,0.13333333333333333,0.015547241009510793,0.0077736205047553965,1.097444309813228,0.6665888017837824,3.6544895516780493,2.2197407099399955,13.204140739123634,18.331207500030146,46.770050387457616,55.850276639399695,70.58772094302023,74.24221049469828,85.7501085081278,87.9698492180678,0.8169216525264835,0.44875203354732335,0.273084677292314,0.13392337163546658
xgboost,24/09/2023,Brighton,Bournemouth,True,1,4,4,Away,-1,0.2642869055271148,0.7357130944728851,6.5,7.5,0.1511002756082094,0.0755501378041047,2.7698505054858304,4.219496096504017,-2.7698505054858304,-4.219496096504017,0.3888888888888889,0.05876121829208144,0.02938060914604072,4.362562737365625,2.5846077565121854,-4.362562737365625,-2.5846077565121854,18.331207500030146,15.561356994544315,55.850276639399695,51.63078054289568,74.24221049469828,69.87964775733266,87.9698492180678,85.38524146155561,0.8445848412876275,0.49039889337705556,0.31579910724979915,0.15936923054396568
xgboost,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Away,-1,0.3076624870300293,0.6923375129699707,2.8,3.8,0.06039908954075404,0.03019954477037702,0.9398917944891213,1.5592260685346888,2.6316970245695397,4.365832991897128,0.18421052631578946,0.011126148073296796,0.005563074036648398,0.7774913082579056,0.47500441988773434,2.1769756631221355,1.3300123756856561,15.561356994544315,18.193054019113855,51.63078054289568,55.99661353479281,69.87964775733266,72.0566234204548,85.38524146155561,86.71525383724126,0.8183014258438619,0.4473076733604744,0.2944840500048615,0.14627505516165354
xgboost,24/09/2023,Liverpool,West Ham,True,1,1,3,Draw,0,0.2059468030929565,0.7940531969070435,4.0,5.0,0.007433503866195623,0.0037167519330978116,0.13523813738898866,0.20812552160237224,-0.13523813738898866,-0.20812552160237224,0.14634146341463414,0.0010878298340774083,0.0005439149170387041,0.07838534469965164,0.047165720096873254,-0.07838534469965164,-0.047165720096873254,18.193054019113855,18.057815881724867,55.99661353479281,55.78848801319044,72.0566234204548,71.97823807575514,86.71525383724126,86.66808811714439,0.8196520828973338,0.44936189363392015,0.2952515313036837,0.14673940889419912
xgboost,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Draw,0,0.2253300249576568,0.7746699750423431,3.75,4.75,0.018751364946365312,0.009375682473182656,0.33860869573249447,0.5230551492706302,-0.33860869573249447,-0.5230551492706302,0.23118279569892472,0.00433499297147155,0.002167496485735775,0.3120251561573045,0.18785277641934894,-0.3120251561573045,-0.18785277641934894,18.057815881724867,17.719207185992374,55.78848801319044,55.265432863919806,71.97823807575514,71.66621291959784,86.66808811714439,86.48023534072505,0.8230338525082427,0.4545245016768431,0.29830661096213756,0.14858884822683777
xgboost,30/09/2023,Aston Villa,Brighton,True,1,4,4,Away,-1,0.5743064880371094,0.4256935119628906,1.5499999999999998,2.55,0.2996655125771799,0.14983275628858994,5.309835303851654,8.280572133483126,-5.309835303851654,-8.280572133483126,0.3858267716535433,0.11561897729355759,0.057809488646778796,8.285974244266246,4.9993781831004025,-8.285974244266246,-4.9993781831004025,17.719207185992374,12.409371882140722,55.265432863919806,46.98486073043668,71.66621291959784,63.3802386753316,86.48023534072505,81.48085715762464,0.876064503805169,0.5362545990784938,0.3794356829763456,0.19780849153900926
xgboost,30/09/2023,Bournemouth,Arsenal,True,-1,4,2,Draw,0,0.2446190416812896,0.7553809583187104,3.5,4.5,0.0287959107330866,0.0143979553665433,0.3573391649717991,0.6764859277000803,-0.3573391649717991,-0.6764859277000803,0.32038834951456313,0.00922587431254231,0.004612937156271155,0.5847381159175424,0.37586607350722917,-0.5847381159175424,-0.37586607350722917,12.409371882140722,12.052032717168922,46.98486073043668,46.3083748027366,63.3802386753316,62.79550055941405,81.48085715762464,81.10499108411742,0.8796333392902561,0.5429315846624013,0.3851609313680545,0.20150895055483414
xgboost,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.3609506785869598,0.6390493214130402,2.8,3.8,0.13271877808230256,0.06635938904115128,1.5995310556305922,3.0729954593982454,-1.5995310556305922,-3.0729954593982454,0.27485380116959063,0.03647826064250421,0.018239130321252104,2.2906706365828247,1.4792845020872074,-2.2906706365828247,-1.4792845020872074,12.052032717168922,10.45250166153833,46.3083748027366,43.23537934333836,62.79550055941405,60.50482992283123,81.10499108411742,79.6257065820302,0.8956082554215004,0.5732623654542116,0.40758919116680514,0.2160727328660179
xgboost,30/09/2023,Man United,Crystal Palace,True,-1,2,3,Draw,0,0.3109139204025268,0.6890860795974731,3.2,4.2,0.09557452052831644,0.04778726026415822,0.9989928346229568,2.06610032529972,-0.9989928346229568,-2.06610032529972,0.2072072072072072,0.019803729478840345,0.009901864739420172,1.1982212839549942,0.7884429763560217,-1.1982212839549942,-0.7884429763560217,10.45250166153833,9.453508826915373,43.23537934333836,41.16927901803864,60.50482992283123,59.306608638876234,79.6257065820302,78.83726360567418,0.905585446356705,0.5936549878607624,0.41932113456527875,0.22383507463072191
xgboost,30/09/2023,Newcastle,Burnley,True,1,3,4,Draw,0,0.330912709236145,0.669087290763855,4.75,5.75,0.1900522269700703,0.09502611348503515,1.7966604052364834,3.912156580065216,-1.7966604052364834,-3.912156580065216,0.27325581395348836,0.05193287597437967,0.025966437987189835,3.0799627509038334,2.047122916496477,-3.0799627509038334,-2.047122916496477,9.453508826915373,7.656848421678889,41.16927901803864,37.25712243797342,59.306608638876234,56.2266458879724,78.83726360567418,76.7901406891777,0.9235291425349984,0.6322683750983836,0.4494774580648436,0.2439893130331551
xgboost,30/09/2023,Tottenham,Liverpool,True,1,2,1,Draw,0,0.411454439163208,0.588545560836792,3.0,4.0,0.215272585550944,0.107636292775472,1.6483095569064792,4.010218538705314,-1.6483095569064792,-4.010218538705314,0.15217391304347827,0.032758871714274086,0.016379435857137043,1.8419214795680046,1.2577791838789156,-1.8419214795680046,-1.2577791838789156,7.656848421678889,6.00853886477241,37.25712243797342,33.246903899268105,56.2266458879724,54.384724408404395,76.7901406891777,75.5323615052988,0.9399912217407871,0.6718496439390941,0.4675119553919135,0.2563723415876386
xgboost,30/09/2023,West Ham,Sheffield United,True,1,3,4,Away,-1,0.2104521542787552,0.7895478457212448,6.0,7.0,0.07886084665854773,0.039430423329273864,0.47383846205674146,1.3109394951358273,-0.47383846205674146,-1.3109394951358273,0.2138728323699422,0.016866192637955295,0.008433096318977647,0.9172632384342578,0.6369716797740242,-0.9172632384342578,-0.6369716797740242,6.00853886477241,5.534700402715669,33.246903899268105,31.935964404132278,54.384724408404395,53.467461169970136,75.5323615052988,74.89538982552477,0.9447235648012535,0.6847887513942275,0.47649300132968164,0.2626434252564858
xgboost,30/09/2023,Wolves,Man City,True,1,3,1,Draw,0,0.3006511330604553,0.6993488669395447,4.75,5.75,0.15341979265213013,0.07670989632606506,0.849132588176299,2.4498045185138912,-0.849132588176299,-2.4498045185138912,0.1951219512195122,0.02993556929797661,0.014967784648988305,1.6005788890405146,1.1210180661104847,-1.6005788890405146,-1.1210180661104847,5.534700402715669,4.68556781453937,31.935964404132278,29.486159885618388,53.467461169970136,51.86688228092962,74.89538982552477,73.7743717594143,0.9532040640279942,0.7089685735955857,0.4921644813663527,0.27368001967676236
xgboost,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Draw,0,0.43903249502182,0.5609675049781799,2.1,3.1,0.17190511169887718,0.08595255584943859,0.8054730585310542,2.5344108043540903,1.6914934229152139,5.32226268914359,0.2578125,0.044319286609866775,0.022159643304933387,2.2987032213687404,1.6348137632341717,4.827276764874355,3.4331089027917607,4.68556781453937,6.377061237454583,29.486159885618388,34.80842257476198,51.86688228092962,56.69415904580398,73.7743717594143,77.20748066220605,0.9363106967673197,0.6564372942384548,0.4448999747742633,0.2398805371294231
xgboost,02/10/2023,Fulham,Chelsea,True,-1,4,2,Draw,0,0.3902404904365539,0.609759509563446,2.5,3.5,0.1463366866111755,0.07316834330558775,0.9331980118056663,2.546874612876155,-0.9331980118056663,-2.546874612876155,0.3173076923076923,0.046433756328546065,0.023216878164273032,2.6325227663846977,1.7925166719049042,-2.6325227663846977,-1.7925166719049042,6.377061237454583,5.443863225648917,34.80842257476198,32.261547961885825,56.69415904580398,54.06163627941928,77.20748066220605,75.41496399030115,0.9456307783749647,0.6815752082406121,0.4706753540835649,0.25752813808918196
xgboost,03/10/2023,Luton,Burnley,True,-1,4,4,Draw,0,0.3831381201744079,0.616861879825592,2.0,3.0,0.07470718026161188,0.03735359013080594,0.40669567131811357,1.2050846395536208,-0.40669567131811357,-1.2050846395536208,0.26356589147286824,0.019690264565076002,0.009845132282538001,1.0644879211626768,0.7424702965673546,-1.0644879211626768,-0.7424702965673546,5.443863225648917,5.037167554330804,32.261547961885825,31.056463322332203,54.06163627941928,52.9971483582566,75.41496399030115,74.6724936937338,0.9496925496155896,0.6934695173994795,0.4810978964024747,0.2648378717857562
xgboost,07/10/2023,Burnley,Chelsea,True,-1,4,2,Away,-1,0.6169608235359192,0.3830391764640808,0.73,1.73,0.09224962290019201,0.046124811450096004,0.4646768073720991,1.432473515049395,0.33921406938163234,1.0457056659860584,0.5047619047619047,0.046564095368668346,0.023282047684334173,2.4677642704213256,1.7385285588856532,1.8014679174075676,1.2691258479865268,5.037167554330804,5.376381623712436,31.056463322332203,32.10216898831826,52.9971483582566,54.79861627566417,74.6724936937338,75.94161954172033,0.9463047339868563,0.6831482950785107,0.4634594852640647,0.25234313358665167
xgboost,07/10/2023,Crystal Palace,Nott'm Forest,True,0,3,4,Draw,0,0.5079876184463501,0.4920123815536499,2.1,3.1,0.2736960081827073,0.13684800409135364,1.471494188876956,4.393117753054703,3.0901377966416077,9.225547281414878,0.27011494252873564,0.07392938152061633,0.036964690760308165,4.051227809445432,2.8071584821966673,8.507578399835408,5.895032812613001,5.376381623712436,8.466519420354043,32.10216898831826,41.32771626973314,54.79861627566417,63.30619467549958,75.94161954172033,81.83665235433332,0.9154427560580336,0.5920911959144691,0.3801606575921849,0.19430563337689177
xgboost,07/10/2023,Everton,Bournemouth,True,1,3,4,Draw,0,0.4773044288158417,0.5226955711841583,2.6,3.6,0.27626767066808844,0.13813383533404422,2.339025598927346,5.708755953935418,-2.339025598927346,-5.708755953935418,0.2742857142857143,0.07577627538324712,0.03788813769162356,4.797107641196109,3.1006383526225103,-4.797107641196109,-3.1006383526225103,8.466519420354043,6.127493821426697,41.32771626973314,35.61896031579772,63.30619467549958,58.50908703430348,81.83665235433332,78.73601400171081,0.938803188879994,0.6484372034893268,0.4271297742958503,0.22483189247687355
xgboost,07/10/2023,Fulham,Sheffield United,True,1,4,4,Away,-1,0.2822402119636535,0.7177597880363464,5.0,6.0,0.1386882543563842,0.0693441271781921,0.8498114216731985,2.469965714093655,-0.8498114216731985,-2.469965714093655,0.38461538461538464,0.05334163629091701,0.026670818145458505,3.120970440297424,2.0999539109379035,-3.120970440297424,-2.0999539109379035,6.127493821426697,5.277682399753498,35.61896031579772,33.14899460170407,58.50908703430348,55.38811659400605,78.73601400171081,76.63606009077292,0.9472904677864049,0.6728160187616838,0.4576876095172566,0.24550626010478202
xgboost,07/10/2023,Luton,Tottenham,True,-1,4,2,Draw,0,0.2431836426258087,0.7568163573741913,3.75,4.75,0.04136594732602433,0.020682973663012166,0.2183163321516889,0.6856197823023777,-0.2183163321516889,-0.6856197823023777,0.3113207547169811,0.012878077941120782,0.006439038970560391,0.7132924825094953,0.4934625774746947,-0.7132924825094953,-0.4934625774746947,5.277682399753498,5.059366067601809,33.14899460170407,32.46337481940169,55.38811659400605,54.674824111496555,76.63606009077292,76.14259751329823,0.9494708475195319,0.6795831564285952,0.4646715507503289,0.25036447469901113
xgboost,07/10/2023,Man United,Brentford,True,1,2,4,Draw,0,0.2816077470779419,0.7183922529220581,3.2,4.2,0.05711016803979874,0.02855508401989937,0.2889412462955951,0.9269943955375008,-0.2889412462955951,-0.9269943955375008,0.19130434782608696,0.010925423451091933,0.0054627117255459665,0.5973456055320712,0.41594506024942135,-0.5973456055320712,-0.41594506024942135,5.059366067601809,4.770424821306214,32.46337481940169,31.53638042386419,54.674824111496555,54.077478505964486,76.14259751329823,75.7266524530488,0.9523565759086,0.6887326863181678,0.47052024074379795,0.2544595174729587
xgboost,08/10/2023,Arsenal,Man City,True,1,2,1,Draw,0,0.4066997170448303,0.5933002829551697,2.3,3.3,0.14874307228171307,0.07437153614085654,0.7095676440100284,2.345409056445216,-0.7095676440100284,-2.345409056445216,0.14893617021276595,0.022153223531318968,0.011076611765659484,1.1979904693527281,0.838794729535447,-1.1979904693527281,-0.838794729535447,4.770424821306214,4.060857177296186,31.53638042386419,29.190971367418975,54.077478505964486,52.87948803661176,75.7266524530488,74.88785772351335,0.9594432051819755,0.7118821145871235,0.4822499242059095,0.2627175799534932
xgboost,08/10/2023,Brighton,Liverpool,True,0,4,1,Away,-1,0.516638994216919,0.48336100578308105,1.2000000000000002,2.2,0.11383815606435144,0.05691907803217572,0.46228049310408487,1.6615231770971277,-0.46228049310408487,-1.6615231770971277,0.6333333333333333,0.0720974988407559,0.03604874942037795,3.8124788274193824,2.6996136177038483,-3.8124788274193824,-2.6996136177038483,4.060857177296186,3.598576684192101,29.190971367418975,27.529448190321848,52.87948803661176,49.06700920919238,74.88785772351335,72.1882441058095,0.9640601159199397,0.7282815189894044,0.5195784096952752,0.28929568916579956
