Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,17/09/2023,Everton,Arsenal,True,-1,3,2,Home,1,0.2644267976284027,0.7355732023715973,5.0,6.0,0.11731215715408325,0.05865607857704162,0.0,0.8871095659546301,-0.0,-0.8871095659546301,0.28695652173913044,0.03366348857464998,0.01683174428732499,1.0769978419824053,1.0222991147572327,-1.0769978419824053,-1.0222991147572327,0.7402482642476458,0.7402482642476458,15.123915329413968,14.236805763459339,31.993055015499195,30.91605717351679,60.736373919788385,59.71407480503115,0.9928135016637124,0.8597396472281662,0.6965009951821104,0.4083774098851952
xgboost,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Draw,0,0.5872792601585388,0.4127207398414612,2.5,3.5,0.42219096422195435,0.21109548211097717,0.0,3.0053253763577876,0.0,7.5133134408944695,0.256,0.10808088684082032,0.05404044342041016,3.3414348769351996,3.2269750809034257,8.353587192337999,8.067437702258564,0.7402482642476458,0.7402482642476458,14.236805763459339,21.75011920435381,30.91605717351679,39.26964436585479,59.71407480503115,67.78151250728972,0.9928135016637124,0.7857188302546012,0.6144948911920507,0.3284485421168562
xgboost,23/09/2023,Brentford,Everton,True,-1,4,3,Away,-1,0.2970277965068817,0.7029722034931183,3.2,4.2,0.07734898291528225,0.038674491457641125,0.0,0.8411747993714576,0.0,2.6917593579886643,0.43478260869565216,0.03362999257186185,0.016814996285930923,1.320637848323353,1.139745881064857,4.22604111463473,3.6471868194075427,0.7402482642476458,0.7402482642476458,21.75011920435381,24.441878562342474,39.26964436585479,43.49568548048952,67.78151250728972,71.42869932669726,0.9928135016637124,0.7591997413942755,0.573008382566047,0.29231370925248323
xgboost,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.4412284791469574,0.5587715208530426,3.2,4.2,0.2666123788803816,0.1333061894401908,0.0,3.258253693905764,-0.0,-3.258253693905764,0.3235294117647059,0.08625694610835875,0.04312847305417938,3.751804998436707,3.080610734206543,-3.751804998436707,-3.080610734206543,0.7402482642476458,0.7402482642476458,24.441878562342474,21.18362486843671,43.49568548048952,39.743880482052816,71.42869932669726,68.34808859249071,0.9928135016637124,0.7912999062852172,0.6098393754997684,0.3228351383737997
xgboost,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.4431633055210113,0.5568366944789886,2.4,3.4,0.21114801615476603,0.10557400807738301,0.0,2.2364401829685887,0.0,5.367456439124613,0.27058823529411763,0.05713416907717198,0.02856708453858599,2.270733587244521,1.952505624872447,5.44976060938685,4.686013499693873,0.7402482642476458,0.7402482642476458,21.18362486843671,26.551081307561322,39.743880482052816,45.193641091439666,68.34808859249071,73.03410209218458,0.9928135016637124,0.7384199733741891,0.5563397680898855,0.2764080363370744
xgboost,23/09/2023,Luton,Wolves,True,0,4,3,Away,-1,0.6464226245880127,0.3535773754119873,1.2000000000000002,2.2,0.35177481174469,0.175887405872345,0.0,4.6700008142926706,-0.0,-4.6700008142926706,0.43783783783783786,0.1540203229801075,0.07701016149005376,6.960739197550596,5.624367996400207,-6.960739197550596,-5.624367996400207,0.7402482642476458,0.7402482642476458,26.551081307561322,21.88108049326865,45.193641091439666,38.23290189388907,73.03410209218458,67.40973409578437,0.9928135016637124,0.7844286056854218,0.6246724603021108,0.3321319703116614
xgboost,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Home,1,0.9413011074066162,0.05869889259338379,0.1399999999999999,1.14,0.5220233031681603,0.26101165158408013,0.0,5.711216957992249,0.0,0.7995703741189144,0.8225806451612904,0.4294062655092931,0.21470313275464656,16.417447621838086,14.473081088522617,2.2984426670573304,2.026231352393165,0.7402482642476458,0.7402482642476458,21.88108049326865,22.680650867387566,38.23290189388907,40.5313445609464,67.40973409578437,69.43596544817754,0.9928135016637124,0.7765512752924155,0.6021089406990862,0.31205690015795506
xgboost,24/09/2023,Arsenal,Tottenham,True,0,2,2,Draw,0,0.3735860586166382,0.6264139413833618,3.33,4.33,0.18547376390691991,0.09273688195345996,0.0,2.10333284211656,0.0,7.004098364248145,0.18181818181818182,0.033722502528530894,0.016861251264265447,1.3668183694412719,1.1707772601985755,4.551505170239436,3.8986882764612565,0.7402482642476458,0.7402482642476458,22.680650867387566,29.684749231635713,40.5313445609464,45.08284973118584,69.43596544817754,73.3346537246388,0.9928135016637124,0.7075472217329069,0.5574273927954143,0.27343029388964696
xgboost,24/09/2023,Brighton,Bournemouth,True,1,4,4,Away,-1,0.1947395801544189,0.805260419845581,6.5,7.5,0.07085336171663718,0.03542668085831859,0.0,1.0516321373883764,-0.0,-1.0516321373883764,0.3888888888888889,0.027554085112025572,0.013777042556012786,1.2422166785857538,1.0103346451948103,-1.2422166785857538,-1.0103346451948103,0.7402482642476458,0.7402482642476458,29.684749231635713,28.633117094247336,45.08284973118584,43.84063305260008,73.3346537246388,72.32431907944398,0.9928135016637124,0.7179078529747038,0.5696220760825805,0.28344027565063906
xgboost,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Home,1,0.7838630676269531,0.21613693237304688,0.9099999999999999,1.91,0.5463499551290993,0.27317497756454967,0.0,7.82185111982414,-0.0,-7.82185111982414,0.6228070175438597,0.34027058608917593,0.17013529304458797,14.917677903328729,12.304919220831486,-14.917677903328729,-12.304919220831486,0.7402482642476458,0.7402482642476458,28.633117094247336,20.811265974423197,43.84063305260008,28.922955149271353,72.32431907944398,60.019399858612495,0.9928135016637124,0.7949683689094748,0.7160670244938037,0.4053523743367668
xgboost,24/09/2023,Liverpool,West Ham,True,1,1,3,Draw,0,0.3217436075210571,0.6782563924789429,4.0,5.0,0.15217950940132136,0.07608975470066068,0.0,1.583524123004067,-0.0,-1.583524123004067,0.14634146341463414,0.02227017210751044,0.01113508605375522,0.6441191890320783,0.668321182320394,-0.6441191890320783,-0.668321182320394,0.7402482642476458,0.7402482642476458,20.811265974423197,19.22774185141913,28.922955149271353,28.278835960239274,60.019399858612495,59.351078676292104,0.9928135016637124,0.8105691754250293,0.7223902607253241,0.41197382682018807
xgboost,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Away,-1,0.7810313105583191,0.2189686894416809,0.43999999999999995,1.44,0.28337519819086243,0.14168759909543122,0.0,2.724332578954318,0.0,1.1987063347398996,0.43548387096774194,0.12340532824440784,0.06170266412220392,3.4897590340430917,3.6621196728537506,1.5354939749789602,1.61133265605565,0.7402482642476458,0.7402482642476458,19.22774185141913,20.42644818615903,28.278835960239274,29.814329935218232,59.351078676292104,60.962411332347756,0.9928135016637124,0.7987595759844032,0.7073165114857485,0.3960094029783254
xgboost,30/09/2023,Aston Villa,Brighton,True,1,4,4,Away,-1,0.4368060529232025,0.5631939470767975,1.5499999999999998,2.55,0.0734551193252686,0.0367275596626343,0.0,0.750213594452864,-0.0,-0.750213594452864,0.3858267716535433,0.028340951550694184,0.014170475775347092,0.8449664802104312,0.8638663729917789,-0.8449664802104312,-0.8638663729917789,0.7402482642476458,0.7402482642476458,20.42644818615903,19.676234591706166,29.814329935218232,28.9693634550078,60.962411332347756,60.098544959355976,0.9928135016637124,0.8061506456639699,0.7156114400534189,0.40456823710195844
xgboost,30/09/2023,Bournemouth,Arsenal,True,-1,4,2,Home,1,0.4803803265094757,0.5196196734905243,4.5,5.5,0.36490928795602584,0.18245464397801292,0.0,3.590020377257611,-0.0,-3.590020377257611,0.18446601941747573,0.06731336379771351,0.033656681898856754,1.9500253012351267,2.0227176102811852,-1.9500253012351267,-2.0227176102811852,0.7402482642476458,0.7402482642476458,19.676234591706166,16.086214214448553,28.9693634550078,27.019338153772676,60.098544959355976,58.07582734907479,0.9928135016637124,0.841519360594718,0.7347545906490109,0.4246084945382933
xgboost,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.4200842976570129,0.5799157023429871,2.8,3.8,0.21297154682023178,0.10648577341011589,0.0,1.712952961866354,-0.0,-1.712952961866354,0.27485380116959063,0.05853603918450815,0.029268019592254075,1.5816050369087133,1.699764452689086,-1.5816050369087133,-1.699764452689086,0.7402482642476458,0.7402482642476458,16.086214214448553,14.3732612525822,27.019338153772676,25.437733116863964,58.07582734907479,56.376062896385704,0.9928135016637124,0.8583952940523191,0.7502810063242914,0.4414490643933631
xgboost,30/09/2023,Man United,Crystal Palace,True,-1,2,3,Away,-1,0.1973326355218887,0.8026673644781113,4.75,5.75,0.028350032473865278,0.014175016236932639,0.0,0.20374121163302744,0.0,0.9677707552568804,0.1981981981981982,0.005618925355180505,0.0028094626775902526,0.14293272358866174,0.15838644461687626,0.6789304370461433,0.7523356119301622,0.7402482642476458,0.7402482642476458,14.3732612525822,15.34103200783908,25.437733116863964,26.116663553910108,56.376062896385704,57.12839850831587,0.9928135016637124,0.8488608612736555,0.7436160324944271,0.43399523135954327
xgboost,30/09/2023,Newcastle,Burnley,True,1,3,4,Draw,0,0.2879442274570465,0.7120557725429535,4.75,5.75,0.13803774902695104,0.06901887451347552,0.0,1.058820763056257,-0.0,-1.058820763056257,0.27325581395348836,0.037719617466666855,0.018859808733333427,0.9851105587591293,1.077430669108488,-0.9851105587591293,-1.077430669108488,0.7402482642476458,0.7402482642476458,15.34103200783908,14.282211244782824,26.116663553910108,25.13155299515098,57.12839850831587,56.05096783920738,0.9928135016637124,0.8592923145234838,0.7532867376733235,0.44466997303825695
xgboost,30/09/2023,Tottenham,Liverpool,True,1,2,1,Draw,0,0.5330713987350464,0.4669286012649536,3.0,4.0,0.3774285316467285,0.18871426582336426,0.0,2.695257009393388,-0.0,-2.695257009393388,0.13333333333333333,0.050323804219563804,0.025161902109781902,1.2647153526615702,1.4103489659286697,-1.2647153526615702,-1.4103489659286697,0.7402482642476458,0.7402482642476458,14.282211244782824,11.586954235389435,25.13155299515098,23.866837642489408,56.05096783920738,54.64061887327871,0.9928135016637124,0.8858458620838894,0.7657022875850211,0.45864313281529084
xgboost,30/09/2023,West Ham,Sheffield United,True,1,3,4,Away,-1,0.1840971857309341,0.8159028142690659,6.0,7.0,0.048113383352756445,0.024056691676378222,0.0,0.2787437855090684,-0.0,-0.2787437855090684,0.2138728323699422,0.010290145572554846,0.005145072786277423,0.24559323369774771,0.28112996119026284,-0.24559323369774771,-0.28112996119026284,0.7402482642476458,0.7402482642476458,11.586954235389435,11.308210449880367,23.866837642489408,23.62124440879166,54.64061887327871,54.35948891208845,0.9928135016637124,0.88859203298332,0.7681132451530878,0.4614284533003073
xgboost,30/09/2023,Wolves,Man City,True,1,3,1,Draw,0,0.2996598780155182,0.7003401219844818,4.75,5.75,0.15221985233457466,0.07610992616728733,0.0,0.8606670624245417,-0.0,-0.8606670624245417,0.1951219512195122,0.029701434601868228,0.014850717300934114,0.7015848460224711,0.8072774024566881,-0.7015848460224711,-0.8072774024566881,0.7402482642476458,0.7402482642476458,11.308210449880367,10.447543387455825,23.62124440879166,22.91965956276919,54.35948891208845,53.55221150963176,0.9928135016637124,0.8970712851274071,0.7750006144372129,0.46942662708667127
xgboost,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Away,-1,0.6953420042991638,0.3046579957008362,1.7000000000000002,2.7,0.5161314185927897,0.25806570929639483,0.0,2.696152694688647,-0.0,-2.696152694688647,0.3828125,0.19758155868005228,0.09879077934002614,4.528502060828102,5.29046471041844,-4.528502060828102,-5.29046471041844,0.7402482642476458,0.7402482642476458,10.447543387455825,7.751390692767178,22.91965956276919,18.391157501941088,53.55221150963176,48.26174679921332,0.9928135016637124,0.9236336569379692,0.8194563437387623,0.5218423840938453
xgboost,02/10/2023,Fulham,Chelsea,True,-1,4,2,Home,1,0.3497903645038605,0.6502096354961395,2.6,3.6,0.09970973546688372,0.04985486773344186,0.0,0.3864445577381399,-0.0,-0.3864445577381399,0.18269230769230768,0.018216201671834523,0.009108100835917262,0.33501703403383126,0.4395728563647421,-0.33501703403383126,-0.4395728563647421,0.7402482642476458,0.7402482642476458,7.751390692767178,7.3649461350290375,18.391157501941088,18.056140467907255,48.26174679921332,47.82217394284858,0.9928135016637124,0.9274408908706133,0.8227451633917875,0.5261974918749804
xgboost,03/10/2023,Luton,Burnley,True,-1,4,4,Away,-1,0.4980752468109131,0.5019247531890869,1.63,2.63,0.19014595037589044,0.09507297518794522,0.0,0.7002073411561687,0.0,1.1413379660845548,0.3798449612403101,0.07222598115053203,0.03611299057526601,1.304122461086428,1.7270017168868226,2.125719611570877,2.8150127985255207,0.7402482642476458,0.7402482642476458,7.3649461350290375,8.506284101113593,18.056140467907255,20.18186007947813,47.82217394284858,50.6371867413741,0.9928135016637124,0.9161964819480877,0.8018772440768278,0.4983074982929367
xgboost,07/10/2023,Burnley,Chelsea,True,-1,4,2,Away,-1,0.6520508527755737,0.34794914722442627,0.73,1.73,0.1754081853448528,0.0877040926724264,0.0,0.7460359291020539,0.0,0.5446062282444993,0.5047619047619047,0.08853936974549713,0.044269684872748565,1.7868891717288022,2.2416922998831534,1.3044290953620257,1.636435378914702,0.7402482642476458,0.7402482642476458,8.506284101113593,9.050890329358092,20.18186007947813,21.486289174840156,50.6371867413741,52.273622120288806,0.9928135016637124,0.9108310465432324,0.7890718293994023,0.4820943669568141
xgboost,07/10/2023,Crystal Palace,Nott'm Forest,True,0,3,4,Draw,0,0.3565183579921722,0.6434816420078278,2.1,3.1,0.050098528464635195,0.025049264232317597,0.0,0.2267181433978189,0.0,0.47610810113541974,0.27011494252873564,0.013532361136999162,0.006766180568499581,0.2907602246079327,0.353692766235388,0.6105964716766588,0.7427548090943148,0.7402482642476458,0.7402482642476458,9.050890329358092,9.526998430493512,21.486289174840156,22.096885646516814,52.273622120288806,53.01637692938312,0.9928135016637124,0.9061404515226712,0.7830776814244813,0.47473545659252625
xgboost,07/10/2023,Everton,Bournemouth,True,1,3,4,Draw,0,0.5781425833702087,0.42185741662979126,2.6,3.6,0.415889730820289,0.2079448654101445,0.0,1.9810904063916313,-0.0,-1.9810904063916313,0.2742857142857143,0.11407261188213642,0.05703630594106821,2.520649460159064,3.023858294431286,-2.520649460159064,-3.023858294431286,0.7402482642476458,0.7402482642476458,9.526998430493512,7.54590802410188,22.096885646516814,19.57623618635775,53.01637692938312,49.992518634951836,0.9928135016637124,0.9256580626982462,0.8078225768799195,0.5046946057903104
xgboost,07/10/2023,Fulham,Sheffield United,True,1,4,4,Away,-1,0.3071677684783935,0.6928322315216064,5.0,6.0,0.1686013221740722,0.0843006610870361,0.0,0.6361250349337588,-0.0,-0.6361250349337588,0.38461538461538464,0.06484666237464316,0.03242333118732158,1.269453578543013,1.6209239885893891,-1.269453578543013,-1.6209239885893891,0.7402482642476458,0.7402482642476458,7.54590802410188,6.9097829891681215,19.57623618635775,18.30678260781474,49.992518634951836,48.371594646362446,0.9928135016637124,0.931925137159275,0.8202846413530164,0.520754056625638
xgboost,07/10/2023,Luton,Tottenham,True,-1,4,2,Away,-1,0.8110423684120178,0.18895763158798218,0.44999999999999996,1.45,0.39113652043872404,0.19556826021936202,0.0,1.3513342376849524,0.0,0.6081004069582285,0.5094339622641509,0.19925822739331225,0.09962911369665613,3.6477770517078834,4.819219102711007,1.6414996732685474,2.168648596219953,0.7402482642476458,0.7402482642476458,6.9097829891681215,7.51788339612635,18.30678260781474,19.948282281083287,48.371594646362446,50.5402432425824,0.9928135016637124,0.9259341600385805,0.8041702476433082,0.49926797476414053
xgboost,07/10/2023,Man United,Brentford,True,1,2,4,Home,1,0.7349498867988586,0.26505011320114136,0.6699999999999999,1.67,0.33935270291655806,0.16967635145827903,0.0,1.2756070253434948,0.0,0.8546567069801414,0.6173913043478261,0.2095134078876141,0.10475670394380705,4.1794326022138675,5.294429298611199,2.800219843483291,3.547267630069503,0.7402482642476458,0.7402482642476458,7.51788339612635,8.372540103106491,19.948282281083287,22.748502124566578,50.5402432425824,54.087510872651904,0.9928135016637124,0.9175141216387085,0.7766808452593428,0.4641231002938539
xgboost,08/10/2023,Arsenal,Man City,True,1,2,1,Draw,0,0.5600724220275879,0.4399275779724121,2.3,3.3,0.36879956203958264,0.18439978101979132,0.0,1.5438945615922581,-0.0,-1.5438945615922581,0.13043478260869565,0.04810429070081513,0.024052145350407565,1.0943005592082613,1.3009206731507732,-1.0943005592082613,-1.3009206731507732,0.7402482642476458,0.7402482642476458,8.372540103106491,6.828645541514233,22.748502124566578,21.654201565358317,54.087510872651904,52.786590199501134,0.9928135016637124,0.9327244995457558,0.7874234547980477,0.47701208937551187
xgboost,08/10/2023,Brighton,Liverpool,True,0,4,1,Away,-1,0.5563413500785828,0.44365864992141724,1.2000000000000002,2.2,0.1866258084774018,0.0933129042387009,0.0,0.6372007474953495,-0.0,-0.6372007474953495,0.6333333333333333,0.11819634536902113,0.059098172684510564,2.5594474869094896,3.119591023036611,-2.5594474869094896,-3.119591023036611,0.7402482642476458,0.7402482642476458,6.828645541514233,6.191444794018884,21.654201565358317,19.094754078448826,52.786590199501134,49.66699917646452,0.9928135016637124,0.9390021718772533,0.812549225552091,0.5079197192295093
xgboost,08/10/2023,West Ham,Newcastle,True,0,3,3,Away,-1,0.7749836444854736,0.22501635551452637,1.1,2.1,0.5704233212904497,0.28521166064522485,0.0,1.765872251495358,-0.0,-1.765872251495358,0.2864321608040201,0.16338758449022933,0.08169379224511467,3.1198457453127086,4.0574855121603735,-3.1198457453127086,-4.0574855121603735,0.7402482642476458,0.7402482642476458,6.191444794018884,4.425572542523526,19.094754078448826,15.974908333136117,49.66699917646452,45.609513664304146,0.9928135016637124,0.9563994637318939,0.8431763547999577,0.5481196234546915
