Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,18/09/2023,Nott'm Forest,Burnley,True,0,4,4,Draw,0,0.3570744097232818,0.6429255902767181,2.5,3.5,0.09990417361259457,0.049952086806297286,1.1965913333381666,2.1781095887525397,2.9914783333454165,5.445273971881349,0.256,0.02557546844482421,0.012787734222412105,1.9528526846134866,1.1448036678762141,4.882131711533717,2.8620091696905354,11.977390834323627,14.968869167669043,43.603975889911226,49.049249861792575,76.35647764679328,81.238609358327,89.52357375943915,92.38558292912968,0.8790717498791606,0.6080921617203905,0.3123214722579699,0.15891531468604692
xgboost,23/09/2023,Brentford,Everton,True,-1,4,3,Away,-1,0.2603791058063507,0.7396208941936493,3.2,4.2,0.029247576370835304,0.014623788185417652,0.4378031441664422,0.7172858406324807,1.4009700613326153,2.2953146900239383,0.43478260869565216,0.012716337552537088,0.006358168776268544,1.0330575788991845,0.5874031287573606,3.3057842524773906,1.8796900120235538,14.968869167669043,16.36983922900166,49.049249861792575,51.34456455181651,81.238609358327,84.54439361080439,92.38558292912968,94.26527294115324,0.8677538035405982,0.5897523946317315,0.28433826494149184,0.1418024878560922
xgboost,23/09/2023,Burnley,Man United,True,-1,4,2,Draw,0,0.3400820791721344,0.6599179208278656,3.2,4.2,0.1338577289134264,0.0669288644567132,2.191229501872077,3.4364334014774887,-2.191229501872077,-3.4364334014774887,0.32673267326732675,0.04373569360537694,0.02186784680268847,3.6976076950145287,2.061378547490754,-3.6976076950145287,-2.061378547490754,16.36983922900166,14.178609727129583,51.34456455181651,47.908131150339024,84.54439361080439,80.84678591578987,94.26527294115324,92.2038943936625,0.8854559790560925,0.6172098010051156,0.3156382273111032,0.1605694195781035
xgboost,23/09/2023,Crystal Palace,Fulham,True,0,3,4,Draw,0,0.4741271138191223,0.5258728861808777,2.4,3.4,0.2550134112437566,0.1275067056218783,3.6157356332092236,6.1086079754806155,8.677765519702136,14.660659141153477,0.27058823529411763,0.0690036289247812,0.0345018144623906,5.57872161509439,3.18120165708,13.388931876226536,7.634883976992,14.178609727129583,22.856375246831718,47.908131150339024,62.568790291492505,80.84678591578987,94.2357177920164,92.2038943936625,99.8387783706545,0.8153513514117354,0.5000698396814812,0.20230195736007095,0.091060912042648
xgboost,23/09/2023,Luton,Wolves,True,0,4,3,Draw,0,0.336548388004303,0.663451611995697,2.4,3.4,0.0601102163394292,0.0300551081697146,1.373901660822229,1.880511760258996,3.2973639859733495,4.5132282246215905,0.22702702702702704,0.013646643709492036,0.006823321854746018,1.2860012654158874,0.6812321184076309,3.0864030369981297,1.634957084178314,22.856375246831718,26.153739232805066,62.568790291492505,67.08201851611409,94.2357177920164,97.32212082901454,99.8387783706545,101.4737354548328,0.7887131028995182,0.4640087475718592,0.1761757950184718,0.07617615057826649
xgboost,23/09/2023,Man City,Nott'm Forest,True,1,1,4,Home,1,0.9097771048545836,0.09022289514541637,0.1399999999999999,1.14,0.26532785381589485,0.13266392690794743,6.9393154999007365,8.899364001259336,0.9715041699861025,1.245910960176306,0.819672131147541,0.21748184739007775,0.10874092369503888,21.165794629814446,11.034347724144535,2.9632112481740203,1.5448086813802338,26.153739232805066,27.125243402791167,67.08201851611409,68.3279294762904,97.32212082901454,100.28533207718856,101.4737354548328,103.01854413621304,0.7808646610469255,0.4540538089648996,0.15109244161510554,0.062112106357798895
xgboost,24/09/2023,Arsenal,Tottenham,True,0,2,2,Home,1,0.8004658222198486,0.19953417778015137,0.6699999999999999,1.67,0.5026536165778317,0.25132680828891585,13.63460169696695,17.1726404322662,-13.63460169696695,-17.1726404322662,0.6,0.301592169946699,0.1507960849733495,30.245270914984598,15.534793135395137,-30.245270914984598,-15.534793135395137,27.125243402791167,13.490641705824217,68.3279294762904,51.155289044024194,100.28533207718856,70.04006116220395,103.01854413621304,87.4837510008179,0.8910138316916975,0.5912647226552422,0.40711631423256,0.203541928862944
xgboost,24/09/2023,Brighton,Bournemouth,True,1,4,4,Home,1,0.7400208115577698,0.2599791884422302,0.3600000000000001,1.36,0.01785639921824156,0.00892819960912078,0.2408942840094565,0.4567246316473173,0.08672194224340436,0.16442086739303427,0.3492063492063492,0.006235567980973243,0.0031177839904866214,0.43673956276844655,0.272755438298068,0.1572262425966408,0.0981919577873045,13.490641705824217,13.577363648067621,51.155289044024194,51.31970991141723,70.04006116220395,70.19728740480059,87.4837510008179,87.58194295860521,0.8903132355006889,0.5899509854036098,0.4057854062826914,0.2026479825425614
xgboost,24/09/2023,Chelsea,Aston Villa,True,-1,2,4,Home,1,0.6405539512634277,0.35944604873657227,0.9099999999999999,1.91,0.24555829331115048,0.12277914665557524,3.3340342450843408,6.300990189535474,-3.3340342450843408,-6.300990189535474,0.6228070175438597,0.15293542829027795,0.07646771414513898,10.735652214068912,6.697190978434491,-10.735652214068912,-6.697190978434491,13.577363648067621,10.24332940298328,51.31970991141723,45.01871972188175,70.19728740480059,59.46163519073168,87.58194295860521,80.88475198017072,0.9172477301899618,0.640296453502714,0.4966618696691815,0.2636196686865467
xgboost,24/09/2023,Liverpool,West Ham,True,1,1,3,Home,1,0.797294020652771,0.202705979347229,0.3999999999999999,1.4,0.2905290722846984,0.1452645361423492,2.9759849885553056,6.53962343812158,1.1903939954221219,2.615849375248631,0.7349397590361446,0.21352136637791086,0.10676068318895543,12.696329592989896,8.635311380972242,5.078531837195957,3.454124552388896,10.24332940298328,11.433723398405402,45.01871972188175,47.63456909713038,59.46163519073168,64.54016702792764,80.88475198017072,84.33887653255961,0.9076309541190163,0.6193955859704396,0.45367249153384576,0.2321730817833733
xgboost,24/09/2023,Sheffield United,Newcastle,True,-1,4,3,Home,1,0.2211052477359771,0.7788947522640229,6.0,7.0,0.09128945569197328,0.04564472784598664,1.043778385573008,2.1742669424993615,-1.043778385573008,-2.1742669424993615,0.3333333333333333,0.03042981856399109,0.015214909281995545,1.963945572749518,1.2832083553883176,-1.963945572749518,-1.2832083553883176,11.433723398405402,10.389945012832394,47.63456909713038,45.46030215463102,64.54016702792764,62.57622145517812,84.33887653255961,83.0556681771713,0.9160632740402782,0.6367681708658001,0.4702971384929881,0.2438554986883134
xgboost,30/09/2023,Aston Villa,Brighton,True,1,4,4,Away,-1,0.4951062500476837,0.5048937499523163,1.5499999999999998,2.55,0.1693683468526409,0.08468417342632045,1.7597278107132635,3.849768111675703,-1.7597278107132635,-3.849768111675703,0.3858267716535433,0.065346842486452,0.032673421243226,4.089158486828863,2.7137128329903186,-4.089158486828863,-2.7137128329903186,10.389945012832394,8.63021720211913,45.46030215463102,41.61053404295532,62.57622145517812,58.48706296834926,83.0556681771713,80.34195534418097,0.9302794985562995,0.6675281580781602,0.5049115479485098,0.26856132650041925
xgboost,30/09/2023,Bournemouth,Arsenal,True,-1,4,1,Home,1,0.3985731303691864,0.6014268696308136,4.5,5.5,0.26492271489567226,0.13246135744783613,2.286340571324733,5.511787823459259,-2.286340571324733,-5.511787823459259,0.16666666666666666,0.044153785815945375,0.022076892907972687,2.5824252513082033,1.7737007441506072,-2.5824252513082033,-1.7737007441506072,8.63021720211913,6.343876630794398,41.61053404295532,36.098746219496064,58.48706296834926,55.904637717041055,80.34195534418097,78.56825460003037,0.9487500430826522,0.7115678295723095,0.5267715774203392,0.2847092197640191
xgboost,30/09/2023,Everton,Luton,True,-1,3,4,Draw,0,0.312524139881134,0.687475860118866,2.8,3.8,0.06699704698153897,0.03349852349076948,0.4250210006784194,1.209254698221115,-0.4250210006784194,-1.209254698221115,0.27485380116959063,0.01841439303001363,0.009207196515006816,1.029449971122118,0.7233933599435679,-1.029449971122118,-0.7233933599435679,6.343876630794398,5.918855630115979,36.098746219496064,34.88949152127495,55.904637717041055,54.875187745918936,78.56825460003037,77.8448612400868,0.9521836388540456,0.7212298814088751,0.5354857915866944,0.2912950425430243
xgboost,30/09/2023,Man United,Crystal Palace,True,-1,2,4,Home,1,0.8031533360481262,0.19684666395187378,0.55,1.55,0.445250310681083,0.2226251553405415,2.635372308185617,7.767278469676341,-2.635372308185617,-7.767278469676341,0.6173913043478261,0.2748936700726686,0.1374468350363343,15.084841755402389,10.699529801292545,-15.084841755402389,-10.699529801292545,5.918855630115979,3.283483321930362,34.88949152127495,27.122213051598607,54.875187745918936,39.79034599051655,77.8448612400868,67.14533143879426,0.9734738885099207,0.7832911223645255,0.6631778071383285,0.3887042959200456
xgboost,30/09/2023,Newcastle,Burnley,False,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.283483321930362,3.283483321930362,27.122213051598607,27.122213051598607,39.79034599051655,39.79034599051655,67.14533143879426,67.14533143879426,0.9734738885099207,0.7832911223645255,0.6631778071383285,0.3887042959200456
xgboost,30/09/2023,Tottenham,Liverpool,True,1,2,1,Away,-1,0.4877873063087463,0.5122126936912537,1.15,2.15,0.042384963968525646,0.021192481984262823,0.13917032229127327,0.5747870114693415,-0.13917032229127327,-0.5747870114693415,0.5555555555555556,0.02354720220473647,0.011773601102368235,0.9369513228351183,0.7905423482466686,-0.9369513228351183,-0.7905423482466686,3.283483321930362,3.1443129996390886,27.122213051598607,26.547426040129267,39.79034599051655,38.85339466768143,67.14533143879426,66.35478909054758,0.9745981967896529,0.7878837213496451,0.671109027420685,0.3959014476954743
xgboost,30/09/2023,West Ham,Sheffield United,True,1,3,4,Home,1,0.7757789492607117,0.22422105073928833,0.44999999999999996,1.45,0.27750994761784864,0.13875497380892432,0.872578135823964,3.6835874048924917,0.3926601611207838,1.657614332201621,0.5144508670520231,0.14276523316756376,0.07138261658378188,5.546913949082917,4.736578468148271,2.4961112770873126,2.131460310666722,3.1443129996390886,3.5369731607598722,26.547426040129267,28.20504037233089,38.85339466768143,41.349505944768744,66.35478909054758,68.48624940121431,0.9714260329044168,0.7746392364397857,0.6499796390465382,0.37649648679338704
xgboost,30/09/2023,Wolves,Man City,True,1,3,1,Draw,0,0.2049781382083892,0.7950218617916108,4.75,5.75,0.037605114673313234,0.018802557336656617,0.13300828130680617,0.5303268887834662,-0.13300828130680617,-0.5303268887834662,0.1951219512195122,0.007337583350890387,0.0036687916754451935,0.3034054463878782,0.25126178168563845,-0.3034054463878782,-0.25126178168563845,3.5369731607598722,3.403964879453066,28.20504037233089,27.67471348354742,41.349505944768744,41.046100498380866,68.48624940121431,68.23498761952867,0.9725005602137176,0.7788765951180593,0.6525479426195431,0.3787839912922503
xgboost,01/10/2023,Nott'm Forest,Brentford,True,0,4,4,Draw,0,0.4145606458187103,0.5854393541812897,2.1,3.1,0.13578000097047715,0.06789000048523858,0.4621903546356075,1.878836311826873,0.9705997447347757,3.945556254836433,0.2578125,0.035005781500201144,0.017502890750100572,1.436850825481618,1.1943095336390754,3.0173867335113975,2.5080500206420586,3.403964879453066,4.374564624187842,27.67471348354742,31.620269738383854,41.046100498380866,44.06348723189227,68.23498761952867,70.74303764017073,0.9646594248958927,0.747351252182121,0.6270059979343862,0.35595053183373726
xgboost,02/10/2023,Fulham,Chelsea,True,-1,4,2,Home,1,0.4293644428253174,0.5706355571746826,2.6,3.6,0.20988922852736253,0.10494461426368126,0.9181739941138778,3.318377010608247,-0.9181739941138778,-3.318377010608247,0.18627450980392157,0.03909701315705773,0.019548506578528864,1.7227507400511373,1.3829207366939924,-1.7227507400511373,-1.3829207366939924,4.374564624187842,3.4563906300739644,31.620269738383854,28.301892727775606,44.06348723189227,42.34073649184113,70.74303764017073,69.36011690347674,0.972077030940207,0.7738653775660703,0.6415889493406491,0.3685407370990834
xgboost,03/10/2023,Luton,Burnley,True,-1,4,4,Draw,0,0.3813272714614868,0.6186727285385132,2.0,3.0,0.07199090719223022,0.03599545359611511,0.24882869706974892,1.0187394663648746,-0.24882869706974892,-1.0187394663648746,0.26356589147286824,0.01897434763206068,0.00948717381603034,0.8033878531936709,0.6580314849634679,-0.8033878531936709,-0.6580314849634679,3.4563906300739644,3.2075619330042153,28.301892727775606,27.28315326141073,42.34073649184113,41.53734863864746,69.36011690347674,68.70208541851326,0.9740872308143221,0.7820051958743659,0.6483895652110317,0.37453150088396686
xgboost,07/10/2023,Burnley,Chelsea,True,-1,4,2,Draw,0,0.3286315500736236,0.6713684499263763,2.8,3.8,0.08885710367134633,0.044428551835673166,0.2850146632132196,1.212150988915202,-0.2850146632132196,-1.212150988915202,0.32038834951456313,0.02846878078790708,0.01423439039395354,1.182517672904525,0.9779323047258607,-1.182517672904525,-0.9779323047258607,3.2075619330042153,2.9225472697909955,27.28315326141073,26.07100227249553,41.53734863864746,40.354830965742934,68.70208541851326,67.72415311378741,0.9763897644322657,0.791690389329369,0.6583994856017795,0.38343466367950463
xgboost,07/10/2023,Crystal Palace,Nott'm Forest,True,0,4,4,Draw,0,0.5236533880233765,0.47634661197662354,2.1,3.1,0.29682166803450816,0.14841083401725408,0.8674753555290611,3.869219190926788,1.8216982466110283,8.125360300946255,0.26153846153846155,0.07763028240902521,0.038815141204512606,3.1327569244390996,2.6287225660676903,6.578789541322109,5.52031738874215,2.9225472697909955,4.744245516402024,26.07100227249553,34.19636257344179,40.354830965742934,46.933620507065044,67.72415311378741,73.24447050252957,0.9616729024740702,0.7267680429171496,0.6027105423537951,0.3331773154382201
xgboost,07/10/2023,Everton,Bournemouth,True,1,3,4,Draw,0,0.4138208925724029,0.586179107427597,2.6,3.6,0.18836738971563483,0.09418369485781741,0.8936611440947532,3.2207397778643294,-0.8936611440947532,-3.2207397778643294,0.27011494252873564,0.05088084664732665,0.025440423323663326,2.3880223476238016,1.8633703357019236,-2.3880223476238016,-1.8633703357019236,4.744245516402024,3.8505843723072704,34.19636257344179,30.975622795577458,46.933620507065044,44.54559815944124,73.24447050252957,71.38110016682764,0.9688924777904062,0.752502038188445,0.6229249663228912,0.35014156681529346
xgboost,07/10/2023,Fulham,Sheffield United,True,1,4,4,Away,-1,0.1975982189178466,0.8024017810821534,5.0,6.0,0.0371178627014159,0.01855893135070795,0.142925462051519,0.5748744570085463,-0.142925462051519,-0.5748744570085463,0.3816793893129771,0.014167123168479352,0.007083561584239676,0.6310829757383912,0.5056324189825046,-0.6310829757383912,-0.5056324189825046,3.8505843723072704,3.7076589102557516,30.975622795577458,30.40074833856891,44.54559815944124,43.91451518370285,71.38110016682764,70.87546774784514,0.9700471225287631,0.7570953358711457,0.6282670347687533,0.3547448790477948
xgboost,07/10/2023,Luton,Tottenham,True,-1,4,2,Home,1,0.2094340026378631,0.7905659973621368,5.0,6.0,0.05132080316543575,0.025660401582717873,0.19028003313780942,0.7800954107828214,-0.19028003313780942,-0.7800954107828214,0.18269230769230768,0.009375915962916145,0.004687957981458072,0.41173880391460294,0.3322612147180848,-0.41173880391460294,-0.3322612147180848,3.7076589102557516,3.517378877117942,30.40074833856891,29.62065292778609,43.91451518370285,43.502776379788244,70.87546774784514,70.54320653312705,0.9715843282577028,0.7633283670990073,0.6317523718114071,0.3577698079421394
xgboost,07/10/2023,Man United,Brentford,True,1,2,4,Home,1,0.6576785445213318,0.3423214554786682,0.6699999999999999,1.67,0.14675099903078215,0.07337549951539107,0.5161788641868287,2.1734302045483354,0.3458398390051752,1.4561982370473845,0.6120689655172413,0.08982173216539252,0.04491086608269626,3.9074947284363035,3.168156501653253,2.6180214680523233,2.1226648561076793,3.517378877117942,3.8632187161231175,29.62065292778609,31.076851164833474,43.502776379788244,46.12079784784057,70.54320653312705,72.66587138923472,0.9687904093527733,0.751693214577901,0.6095910231255103,0.3384449214617903
xgboost,08/10/2023,Arsenal,Man City,True,1,1,1,Home,1,0.3962520360946655,0.6037479639053345,1.9,2.9,0.0784899498287,0.03924497491435,0.3032238432057983,1.2196102443808783,0.5761253020910168,2.317259464323669,0.3684210526315789,0.02891734993688947,0.014458674968444735,1.3336912507345446,1.0506522157157525,2.5340133763956345,1.9962392098599298,3.8632187161231175,4.439344018214134,31.076851164833474,33.39411062915714,46.12079784784057,48.654811224236205,72.66587138923472,74.66211059909466,0.9641360948650306,0.7331781068044899,0.5881407964202232,0.3202710227386052
xgboost,08/10/2023,Brighton,Liverpool,True,0,4,1,Away,-1,0.533126711845398,0.46687328815460205,1.2000000000000002,2.2,0.1440656383832296,0.0720328191916148,0.6395569299867909,2.4054719330148586,-0.6395569299867909,-2.4054719330148586,0.639344262295082,0.09210753929419599,0.046053769647097995,4.481474936688024,3.438471642896859,-4.481474936688024,-3.438471642896859,4.439344018214134,3.7997870882273435,33.39411062915714,30.98863869614228,48.654811224236205,44.17333628754818,74.66211059909466,71.2236389561978,0.9693028512532155,0.7523980399934064,0.6260761341976239,0.35157510447985896
xgboost,08/10/2023,West Ham,Newcastle,True,0,3,3,Away,-1,0.6501395106315613,0.3498604893684387,1.1,2.1,0.332084520296617,0.1660422601483085,1.2618504724232564,5.145423608026796,-1.2618504724232564,-5.145423608026796,0.2864321608040201,0.09511968671812648,0.04755984335906324,4.201753908966031,3.387385112219242,-4.201753908966031,-3.387385112219242,3.7997870882273435,2.537936615804087,30.98863869614228,25.843215088115485,44.17333628754818,39.97158237858215,71.2236389561978,67.83625384397857,0.9794968991692654,0.7935104290500523,0.6616436551691767,0.3824140909409138
