Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,03/09/2022,Nott'm Forest,Bournemouth,6,True,Draw,0,-1,4,4,Draw,0,0.4418559,0.5581441,2.5,3.5,0.21859826000000002,0.10929913000000001,0.0,0.0,-0.0,-0.0,0.27722772277227725,0.06060149782178219,0.030300748910891094,16.151657500137468,15.378028118969178,-16.151657500137468,-15.378028118969178,1.4549003997788799,-1.4549003997788799,424.1278676279167,424.1278676279167,569.0639338139583,569.0639338139583,527.9265728751043,511.77491537496684,507.51313652983026,492.1351084108611,383.7369679449777,382.28206754519886,0.11455559994171875,0.0,0.03059451508980695,0.03030074891089105,0.008280646241100684
xgboost,03/09/2022,Tottenham,Fulham,6,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4549003997788799,0.7274501998894399,424.1278676279167,424.1278676279167,569.0639338139583,569.0639338139583,511.77491537496684,511.77491537496684,492.1351084108611,492.1351084108611,382.28206754519886,383.0095177450883,0.11455559994171875,0.0,0.03059451508980695,0.03030074891089105,0.0063934888163259505
xgboost,03/09/2022,Wolves,Southampton,6,True,Draw,0,1,3,4,Draw,0,0.4669309,0.5330691000000001,2.4,3.4,0.24481877499999993,0.12240938749999997,0.0,0.0,-0.0,-0.0,0.2803030303030303,0.06862344450757574,0.03431172225378787,0.0,16.88600315113125,-0.0,-16.88600315113125,1.4549003997788799,-1.4549003997788799,424.1278676279167,424.1278676279167,569.0639338139583,569.0639338139583,511.77491537496684,511.77491537496684,492.1351084108611,475.24910525972984,383.0095177450883,381.55461734530945,0.11455559994171875,0.0,0.03059451508980695,0.06357280028396668,0.01016780366587527
xgboost,04/09/2022,Brighton,Leicester,6,True,Away,-1,1,3,3,Away,-1,0.37688315,0.6231168499999999,3.5,4.5,0.1988497642857143,0.09942488214285715,0.0,0.0,-0.0,-0.0,0.2929936305732484,0.058261714376706096,0.029130857188353048,0.0,4.593092486262556,-0.0,-4.593092486262556,1.4549003997788799,-1.4549003997788799,424.1278676279167,424.1278676279167,569.0639338139583,569.0639338139583,511.77491537496684,511.77491537496684,475.24910525972984,470.6560127734673,381.55461734530945,380.0997169455306,0.11455559994171875,0.0,0.03059451508980695,0.07262299456596746,0.013942118515424588
xgboost,04/09/2022,Man United,Arsenal,6,False,Draw,0,1,2,2,Draw,0,0.48478577,0.51521423,2.5,3.5,0.278700078,0.139350039,0.0,0.0,-0.0,-0.0,0.24324324324324326,0.06779191086486487,0.033895955432432436,0.0,0.0,-0.0,-0.0,1.4549003997788776,-1.4549003997788776,424.1278676279167,424.1278676279167,569.0639338139583,569.0639338139583,511.77491537496684,511.77491537496684,470.6560127734673,470.6560127734673,380.0997169455306,378.6448165457517,0.11455559994171875,0.0,0.03059451508980695,0.07262299456596746,0.01771643336497391
xgboost,16/09/2022,Aston Villa,Southampton,7,True,Draw,0,1,3,4,Draw,0,0.4811709,0.5188291,2.5,3.5,0.27363926,0.13681963,0.0,77.85911687077026,-0.0,-77.85911687077026,0.2781954887218045,0.07612520766917293,0.03806260383458646,38.95897171279275,8.641747996033594,-38.95897171279275,-8.641747996033594,0.49805936207628665,-0.49805936207628665,424.1278676279167,424.1278676279167,569.0639338139583,491.20481694318806,511.77491537496684,472.8159436621741,470.6560127734673,462.0142647774337,378.6448165457517,378.14675718367545,0.11455559994171875,0.13681963,0.10439070894423064,0.0896506286783027,0.019008503149632205
xgboost,16/09/2022,Nott'm Forest,Fulham,7,True,Away,-1,-1,4,4,Away,-1,0.52167475,0.47832525000000004,1.62,2.62,0.22641224999999998,0.11320612499999999,0.0,22.204816943188092,0.0,35.97180344796471,0.38235294117647056,0.08656938970588234,0.04328469485294117,21.78596123259082,0.0,35.293257196797136,0.0,0.49805936207628665,0.8068561665635844,424.1278676279167,424.1278676279167,491.20481694318806,527.1766203911528,472.8159436621741,508.10920085897123,462.0142647774337,462.0142647774337,378.14675718367545,378.95361335023904,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.0169153500984857
xgboost,17/09/2022,Newcastle,Bournemouth,7,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49805936207628665,-0.49805936207628665,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,378.95361335023904,378.45555398816276,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.018207419883143998
xgboost,17/09/2022,Tottenham,Leicester,7,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49805936207628665,0.22412671293432898,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,378.45555398816276,378.6796807010971,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.01762598848004777
xgboost,17/09/2022,Wolves,Man City,7,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49805936207628665,0.16435958948517462,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,378.6796807010971,378.84404029058226,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.01719960545111053
xgboost,18/09/2022,Brentford,Arsenal,7,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49805936207628665,0.39844748966102933,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,378.84404029058226,379.24248778024327,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.01616594962338392
xgboost,18/09/2022,Everton,West Ham,7,False,Away,-1,1,4,3,Away,-1,0.40956274,0.5904372600000001,1.5,2.5,0.01593789999999995,0.007968949999999975,0.0,0.0,-0.0,-0.0,0.4405594405594406,0.007021592307692286,0.003510796153846143,0.0,0.0,-0.0,-0.0,0.49805936207628665,-0.49805936207628665,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,379.24248778024327,378.744428418167,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.01745801940804222
xgboost,01/10/2022,Arsenal,Tottenham,7,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49805936207628665,0.5229623301801009,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,378.744428418167,379.2673907483471,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.016101346134150925
xgboost,01/10/2022,Bournemouth,Brentford,7,False,Draw,0,0,4,3,Draw,0,0.42424902,0.57575098,2.4,3.4,0.1843527783333333,0.09217638916666665,0.0,0.0,0.0,0.0,0.2222222222222222,0.040967284074074066,0.020483642037037033,0.0,0.0,0.0,0.0,0.49805936207628665,1.1953424689830878,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,379.2673907483471,380.4627332173302,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.013000378650970949
xgboost,01/10/2022,Crystal Palace,Chelsea,7,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4980593620762861,0.4233504577648432,424.1278676279167,424.1278676279167,527.1766203911528,527.1766203911528,508.10920085897123,508.10920085897123,462.0142647774337,462.0142647774337,380.4627332173302,380.88608367509505,0.11455559994171875,0.07360739441361179,0.03753812184184447,0.0896506286783027,0.011902119334011344
xgboost,01/10/2022,Fulham,Newcastle,8,True,Away,-1,-1,4,3,Away,-1,0.44912252,0.55087748,1.37,2.37,0.047022169635036526,0.023511084817518263,10.0,0.0,13.700000000000001,0.0,0.43448275862068964,0.020430321979360698,0.010215160989680349,6.334285484004383,1.358252003966406,8.677971113086006,1.8608052454339765,1.224126712934329,1.6770535967200308,424.1278676279167,437.8278676279167,527.1766203911528,527.1766203911528,508.10920085897123,516.7871719720572,462.0142647774337,463.8750700228677,380.88608367509505,382.5631372718151,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.007551492793148044
xgboost,01/10/2022,Liverpool,Brighton,8,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.224126712934329,-1.224126712934329,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,382.5631372718151,381.3390105588808,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.010727132603997125
xgboost,01/10/2022,Southampton,Everton,8,False,Draw,0,-1,4,4,Draw,0,0.40271237,0.5972876300000001,2.4,3.4,0.1538425241666666,0.0769212620833333,0.0,0.0,-0.0,-0.0,0.27184466019417475,0.0418212687055016,0.0209106343527508,0.0,0.0,-0.0,-0.0,1.224126712934329,-1.224126712934329,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,381.3390105588808,380.11488384594645,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.013902772414846205
xgboost,01/10/2022,West Ham,Wolves,8,False,Away,-1,1,3,3,Away,-1,0.38320512,0.61679488,3.2,4.2,0.19045672,0.09522836,0.0,0.0,-0.0,-0.0,0.2911392405063291,0.05544942481012658,0.02772471240506329,0.0,0.0,-0.0,-0.0,1.224126712934329,-1.224126712934329,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,380.11488384594645,378.89075713301213,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.017078412225695287
xgboost,02/10/2022,Leeds,Aston Villa,8,False,Draw,0,0,3,3,Draw,0,0.5279066,0.4720934,2.4,3.4,0.3312010166666667,0.16560050833333334,0.0,0.0,0.0,0.0,0.27044025157232704,0.08957008626834381,0.044785043134171906,0.0,0.0,0.0,0.0,1.224126712934329,2.9379041110423896,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,378.89075713301213,381.8286612440545,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.009456876679657493
xgboost,02/10/2022,Man City,Man United,8,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.224126712934329,0.40396181526832864,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,381.8286612440545,382.2326230593228,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.008408915542077355
xgboost,03/10/2022,Leicester,Nott'm Forest,8,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.224126712934329,0.9180950347007467,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,382.2326230593228,383.15071809402355,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.006027185683940544
xgboost,08/10/2022,Bournemouth,Leicester,8,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.224126712934329,-1.224126712934329,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,383.15071809402355,381.9265913810892,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.009202825494789625
xgboost,08/10/2022,Brighton,Tottenham,8,False,Away,-1,-1,3,2,Away,-1,0.4117111,0.5882889,1.5,2.5,0.019518499999999994,0.009759249999999997,0.0,0.0,0.0,0.0,0.47191011235955055,0.009210977528089885,0.004605488764044942,0.0,0.0,0.0,0.0,1.224126712934329,1.8361900694014934,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,381.9265913810892,383.7627814504907,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.004439365778516003
xgboost,08/10/2022,Chelsea,Wolves,8,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.224126712934329,0.48965068517373145,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,383.7627814504907,384.25243213566444,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.003169109854176371
xgboost,08/10/2022,Man City,Southampton,9,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3366348460569406,0.1470298330662636,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,384.25243213566444,384.3994619687307,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.0027876838250453914
xgboost,08/10/2022,Newcastle,Brentford,9,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3366348460569406,1.109406922227261,437.8278676279167,437.8278676279167,527.1766203911528,527.1766203911528,516.7871719720572,516.7871719720572,463.8750700228677,463.8750700228677,384.3994619687307,385.50886889095796,0.08595434733211545,0.07360739441361179,0.02110028453840005,0.08598411226425,0.0
xgboost,09/10/2022,Arsenal,Liverpool,9,True,Away,-1,1,2,1,Away,-1,0.41593462,0.58406538,1.62,2.62,0.055400434814814825,0.027700217407407413,23.700000000000003,10.0,-23.700000000000003,-10.0,0.6129032258064516,0.03395510520908006,0.01697755260454003,17.54756279501415,7.875463403247926,-17.54756279501415,-7.875463403247926,1.3366348460569406,-1.3366348460569406,437.8278676279167,414.1278676279167,527.1766203911528,517.1766203911528,516.7871719720572,499.23960917704306,463.8750700228677,455.9996066196198,385.50886889095796,384.172234044901,0.13543242666405697,0.09118011235582679,0.05433892736603717,0.10150186507966903,0.0034671960982433545
xgboost,09/10/2022,Crystal Palace,Leeds,9,True,Draw,0,1,3,3,Draw,0,0.5580161,0.4419839,2.5,3.5,0.38122254,0.19061127,0.0,0.0,-0.0,-0.0,0.2732919254658385,0.10418504198757765,0.052092520993788825,1.1304083180718543,3.9853418421860507,-1.1304083180718543,-3.9853418421860507,1.3366348460569406,-1.3366348460569406,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,499.23960917704306,498.10920085897123,455.9996066196198,452.0142647774337,384.172234044901,382.8355991988441,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.006934392196486709
xgboost,09/10/2022,Everton,Man United,9,False,Draw,0,-1,3,2,Draw,0,0.45290205,0.5470979499999999,2.5,3.5,0.23406287000000003,0.11703143500000002,0.0,0.0,-0.0,-0.0,0.24444444444444444,0.05721536822222223,0.028607684111111115,0.0,0.0,-0.0,-0.0,1.3366348460569406,-1.3366348460569406,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,382.8355991988441,381.49896435278714,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.010401588294730063
xgboost,09/10/2022,West Ham,Fulham,9,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3366348460569406,0.9623770891609972,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,381.49896435278714,382.46134144194815,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.007905207103994814
xgboost,10/10/2022,Nott'm Forest,Aston Villa,9,False,Away,-1,0,4,3,Away,-1,0.53842646,0.46157353999999995,1.2000000000000002,2.2,0.1537818433333335,0.07689092166666675,0.0,0.0,-0.0,-0.0,0.43537414965986393,0.06695263927437649,0.033476319637188244,0.0,0.0,-0.0,-0.0,1.3366348460569406,-1.3366348460569406,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,382.46134144194815,381.1247065958912,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.011372403202238169
xgboost,14/10/2022,Brentford,Brighton,9,False,Away,-1,1,3,3,Away,-1,0.46693373,0.53306627,1.2999999999999998,2.3,0.05688275307692303,0.028441376538461516,0.0,0.0,-0.0,-0.0,0.2839506172839506,0.016151892849002834,0.008075946424501417,0.0,0.0,-0.0,-0.0,1.3366348460569406,-1.3366348460569406,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,381.1247065958912,379.7880717498343,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.014839599300481522
xgboost,15/10/2022,Fulham,Bournemouth,9,False,Draw,0,0,4,4,Draw,0,0.49617732,0.5038226800000001,2.75,3.75,0.3129690727272727,0.15648453636363635,0.0,0.0,0.0,0.0,0.2692307692307692,0.08426090419580419,0.042130452097902095,0.0,0.0,0.0,0.0,1.3366348460569406,3.675745826656587,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,379.7880717498343,383.46381757649084,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.005304810030312334
xgboost,15/10/2022,Leicester,Crystal Palace,9,False,Draw,0,0,3,3,Draw,0,0.4580725,0.5419275,2.4,3.4,0.23226937499999997,0.11613468749999999,0.0,0.0,0.0,0.0,0.26993865030674846,0.06269848159509202,0.03134924079754601,0.0,0.0,0.0,0.0,1.3366348460569406,3.207923630536657,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,383.46381757649084,386.6717412070275,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.0
xgboost,15/10/2022,Tottenham,Everton,10,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2419309071363065,0.6209654535681532,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,386.6717412070275,387.2927066605956,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.0
xgboost,15/10/2022,Wolves,Nott'm Forest,10,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2419309071363065,0.8693516349954145,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,387.2927066605956,388.16205829559107,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.0
xgboost,16/10/2022,Aston Villa,Chelsea,10,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2419309071363065,0.9935447257090453,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,388.16205829559107,389.1556030213001,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.0
xgboost,16/10/2022,Leeds,Arsenal,10,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2419309071363065,0.6830619989249687,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,389.1556030213001,389.8386650202251,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.0
xgboost,16/10/2022,Liverpool,Man City,10,False,Away,-1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2419309071363065,-1.2419309071363065,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,389.8386650202251,388.5967341130888,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.0031857561052130653
xgboost,16/10/2022,Man United,Newcastle,10,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2419309071363065,-1.2419309071363065,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,388.5967341130888,387.3548032059525,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.006371512210426131
xgboost,16/10/2022,Southampton,West Ham,10,False,Away,-1,0,4,3,Away,-1,0.5245885,0.4754115,1.4,2.4,0.18500885714285714,0.09250442857142857,0.0,0.0,-0.0,-0.0,0.43243243243243246,0.08000383011583012,0.04000191505791506,0.0,0.0,-0.0,-0.0,1.2419309071363065,-1.2419309071363065,414.1278676279167,414.1278676279167,517.1766203911528,517.1766203911528,498.10920085897123,498.10920085897123,452.0142647774337,452.0142647774337,387.3548032059525,386.1128722988162,0.13543242666405697,0.09118011235582679,0.05648014998325757,0.10935455214396106,0.009557268315639196
