Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,09/02/2022,Man City,Brentford,22,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7173204305935138,0.07173204305935145,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,376.18605902313874,376.2577910661981,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.02711249143894245
xgboost,09/02/2022,Norwich,Crystal Palace,23,False,Away,-1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,-0.9311372386630227,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,376.2577910661981,375.32665382753504,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.029520127399607323
xgboost,09/02/2022,Tottenham,Southampton,23,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,-0.9311372386630227,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,375.32665382753504,374.395516588872,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.0319277633602722
xgboost,10/02/2022,Liverpool,Leicester,23,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,0.23278430966575567,302.5,302.5,318.566405375725,318.566405375725,311.2741235934353,311.2741235934353,337.2968253365599,337.2968253365599,374.395516588872,374.62830089853776,0.20394736842105263,0.16166735427440782,0.18085756949095969,0.1406637868325909,0.03132585437010598
xgboost,10/02/2022,Wolves,Arsenal,23,True,Draw,0,-1,3,2,Draw,0,0.39998993,0.60001007,2.2,3.2,0.12725808000000005,0.06362904000000003,32.5,20.27007455030823,-32.5,-20.27007455030823,0.2647058823529412,0.03368596235294119,0.016842981176470595,10.485568408813226,5.681084080026968,-10.485568408813226,-5.681084080026968,0.9311372386630227,-0.9311372386630227,302.5,270.0,318.566405375725,298.2963308254168,311.2741235934353,300.7885551846221,337.2968253365599,331.61574125653294,374.62830089853776,373.6971636598747,0.2894736842105263,0.21500965572258732,0.20845117056678392,0.15513757049522905,0.03373349033077085
xgboost,12/02/2022,Brentford,Crystal Palace,23,True,Away,-1,0,4,3,Away,-1,0.42914698,0.5708530199999999,2.0,3.0,0.14372047000000004,0.07186023500000002,0.0,12.22992544969177,-0.0,-12.22992544969177,0.4358974358974359,0.06264738435897438,0.03132369217948719,4.550363309718925,10.387429400992108,-4.550363309718925,-10.387429400992108,0.9311372386630227,-0.9311372386630227,270.0,270.0,298.2963308254168,286.066405375725,300.7885551846221,296.2381918749032,331.61574125653294,321.2283118555408,373.6971636598747,372.7660264212117,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.036141126291435725
xgboost,12/02/2022,Everton,Leeds,23,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,1.1639215483287784,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,372.7660264212117,373.9299479695405,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.033131581340604635
xgboost,12/02/2022,Man United,Southampton,23,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,-0.9311372386630227,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,373.9299479695405,372.99881073087744,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.03553921730126951
xgboost,12/02/2022,Norwich,Man City,23,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,0.14898195818608356,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,372.99881073087744,373.1477926890635,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.035153995547563134
xgboost,12/02/2022,Watford,Brighton,23,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,0.9776941005961737,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,373.1477926890635,374.1254867896597,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.03262597778886504
xgboost,13/02/2022,Burnley,Liverpool,23,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9311372386630227,0.2607184268256464,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,374.1254867896597,374.38620521648534,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.03195183971987893
xgboost,13/02/2022,Leicester,West Ham,24,False,Draw,0,0,3,2,Draw,0,0.50971884,0.49028116,2.5,3.5,0.313606376,0.156803188,0.0,0.0,0.0,0.0,0.2608695652173913,0.08181035895652174,0.04090517947826087,0.0,0.0,0.0,0.0,0.8128414150287323,2.032103537571831,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,374.38620521648534,376.4183087540572,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.02669744181836527
xgboost,13/02/2022,Newcastle,Aston Villa,24,False,Away,-1,1,4,3,Away,-1,0.38266408,0.6173359199999999,1.62,2.62,0.0015925244444445208,0.0007962622222222604,0.0,0.0,-0.0,-0.0,0.43333333333333335,0.0006900939259259591,0.00034504696296297954,0.0,0.0,-0.0,-0.0,0.8128414150287323,-0.8128414150287323,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,376.4183087540572,375.60546733902845,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.028799200978970735
xgboost,13/02/2022,Tottenham,Wolves,24,False,Away,-1,-1,3,3,Away,-1,0.37393707,0.62606293,4.5,5.5,0.23481197444444443,0.11740598722222222,0.0,0.0,0.0,0.0,0.28448275862068967,0.06679995824712644,0.03339997912356322,0.0,0.0,0.0,0.0,0.8128414150287323,3.657786367629295,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,375.60546733902845,379.26325370665774,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.0193412847562463
xgboost,15/02/2022,Man United,Brighton,24,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8128414150287323,0.5852458188206873,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,379.26325370665774,379.8484995254784,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.0178280181606104
xgboost,19/02/2022,Arsenal,Brentford,24,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8128414150287323,0.3576502226126422,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,379.8484995254784,380.20614974809104,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.01690324412994407
xgboost,19/02/2022,Aston Villa,Watford,24,False,Away,-1,-1,3,4,Away,-1,0.3974637,0.6025363,4.75,5.75,0.27061395263157895,0.13530697631578947,0.0,0.0,0.0,0.0,0.21818181818181817,0.059043044210526315,0.029521522105263157,0.0,0.0,0.0,0.0,0.8128414150287323,3.8609967213864786,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,380.20614974809104,384.0671464694775,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.006919888117068269
xgboost,19/02/2022,Brighton,Burnley,24,False,Away,-1,-1,3,4,Away,-1,0.3943962,0.6056038,5.0,6.0,0.27327544,0.13663772,0.0,0.0,0.0,0.0,0.22522522522522523,0.06154852252252252,0.03077426126126126,0.0,0.0,0.0,0.0,0.8128414150287323,4.064207075143662,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,384.0671464694775,388.13135354462116,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.0
xgboost,19/02/2022,Crystal Palace,Chelsea,24,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8128414150287323,0.5283469197686759,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,388.13135354462116,388.65970046438986,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.0
xgboost,19/02/2022,Liverpool,Norwich,24,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8128414150287323,0.0812841415028733,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,388.65970046438986,388.7409846058927,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.0
xgboost,19/02/2022,Man City,Tottenham,24,False,Home,1,-1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8128414150287323,-0.8128414150287323,270.0,270.0,286.066405375725,286.066405375725,296.2381918749032,296.2381918749032,321.2283118555408,321.2283118555408,388.7409846058927,387.928143190864,0.2894736842105263,0.24719367006388152,0.22042581085551796,0.18160178117105022,0.002090958883208069
xgboost,19/02/2022,Southampton,Everton,25,True,Away,-1,1,3,3,Away,-1,0.49627584,0.50372416,2.5,3.5,0.294786176,0.147393088,10.0,10.0,-10.0,-10.0,0.2905982905982906,0.08566435883760684,0.04283217941880342,10.0,10.0,-10.0,-10.0,2.354193797437868,-2.354193797437868,270.0,260.0,286.066405375725,276.066405375725,296.2381918749032,286.2381918749032,321.2283118555408,311.2283118555408,387.928143190864,385.5739493934261,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.008146903305493643
xgboost,19/02/2022,West Ham,Newcastle,25,False,Home,1,0,2,4,Home,1,0.62117106,0.37882894,0.7,1.7,0.07998685999999999,0.039993429999999996,0.0,0.0,-0.0,-0.0,0.6296296296296297,0.050362097037037035,0.025181048518518517,0.0,0.0,-0.0,-0.0,2.354193797437868,-2.354193797437868,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,385.5739493934261,383.21975559598826,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.014202847727779218
xgboost,20/02/2022,Leeds,Man United,25,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.354193797437868,2.0010647278221882,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,383.21975559598826,385.22082032381047,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0090552949688364
xgboost,20/02/2022,Wolves,Leicester,25,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.354193797437868,2.9427422467973354,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,385.22082032381047,388.1635625706078,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0014853644409794679
xgboost,23/02/2022,Burnley,Tottenham,25,False,Away,-1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.354193797437868,-2.354193797437868,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,388.1635625706078,385.8093687731699,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.007541308863265042
xgboost,23/02/2022,Liverpool,Leeds,25,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.354193797437868,0.3766710075900587,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,385.8093687731699,386.18603978076,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.006572357755699339
xgboost,23/02/2022,Watford,Crystal Palace,25,False,Away,-1,-1,4,3,Away,-1,0.45236653,0.5476334700000001,1.2999999999999998,2.3,0.031110014615384485,0.015555007307692242,0.0,0.0,0.0,0.0,0.4297520661157025,0.013369593057851185,0.006684796528925592,0.0,0.0,0.0,0.0,2.354193797437868,3.060451936669228,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,386.18603978076,389.2464917174292,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,24/02/2022,Arsenal,Wolves,25,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.354193797437868,1.530225968334614,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,389.2464917174292,390.7767176857638,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,25/02/2022,Southampton,Norwich,25,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.354193797437868,1.2477227126420702,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,390.7767176857638,392.0244403984059,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,26/02/2022,Brentford,Newcastle,25,False,Away,-1,-1,4,3,Away,-1,0.41448456,0.58551544,2.0,3.0,0.12172684,0.06086342,0.0,0.0,0.0,0.0,0.4344262295081967,0.05288133213114754,0.02644066606557377,0.0,0.0,0.0,0.0,2.3541937974378646,4.708387594875729,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,392.0244403984059,396.7328279932816,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,26/02/2022,Brighton,Aston Villa,26,False,Away,-1,-1,3,3,Away,-1,0.4094471,0.5905529,2.5,3.5,0.17322594,0.08661297,0.0,0.0,0.0,0.0,0.2833333333333333,0.049080683,0.0245403415,0.0,0.0,0.0,0.0,1.880468480241762,4.701171200604405,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,396.7328279932816,401.433999193886,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,26/02/2022,Crystal Palace,Burnley,26,False,Draw,0,0,3,3,Draw,0,0.40227112,0.59772888,2.6,3.6,0.1723753969230769,0.08618769846153845,0.0,0.0,0.0,0.0,0.2644628099173554,0.045586881830896375,0.022793440915448188,0.0,0.0,0.0,0.0,1.880468480241762,4.889218048628581,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,401.433999193886,406.3232172425146,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,26/02/2022,Everton,Man City,26,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.880468480241762,0.5265311744676934,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,406.3232172425146,406.8497484169823,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,26/02/2022,Leeds,Tottenham,26,False,Away,-1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.880468480241762,1.5983982082054977,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,406.8497484169823,408.4481466251878,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,26/02/2022,Man United,Watford,26,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.880468480241762,-1.880468480241762,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,408.4481466251878,406.56767814494606,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.004603934418063001
xgboost,27/02/2022,West Ham,Wolves,26,False,Away,-1,1,2,3,Away,-1,0.3682801,0.6317199,2.8,3.8,0.14266584999999998,0.07133292499999999,0.0,0.0,-0.0,-0.0,0.22033898305084745,0.031434848305084744,0.015717424152542372,0.0,0.0,-0.0,-0.0,1.880468480241762,-1.880468480241762,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,406.56767814494606,404.6872096647043,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.009207868836126003
xgboost,01/03/2022,Burnley,Leicester,26,False,Away,-1,-1,3,3,Away,-1,0.46025103,0.53974897,1.4,2.4,0.0747160514285714,0.0373580257142857,0.0,0.0,0.0,0.0,0.2926829268292683,0.021868112613240412,0.010934056306620206,0.0,0.0,0.0,0.0,1.880468480241762,2.6326558723384665,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,404.6872096647043,407.3198655370428,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0027623606508376895
xgboost,05/03/2022,Aston Villa,Southampton,26,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.880468480241762,2.4446090243142904,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,407.3198655370428,409.7644745613571,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,05/03/2022,Burnley,Chelsea,26,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.880468480241762,0.940234240120881,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,409.7644745613571,410.704708801478,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,05/03/2022,Leicester,Leeds,26,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.880468480241762,1.4103513601813216,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,410.704708801478,412.1150601616593,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,05/03/2022,Liverpool,West Ham,27,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5382232168377614,0.7107025007145733,260.0,260.0,276.066405375725,276.066405375725,286.2381918749032,286.2381918749032,311.2283118555408,311.2283118555408,412.1150601616593,412.82576266237385,0.3157894736842105,0.2735094595375657,0.24674160032920217,0.20707893211399048,0.0
xgboost,05/03/2022,Newcastle,Brighton,27,True,Draw,0,1,3,3,Draw,0,0.447789,0.552211,2.2,3.2,0.19678400000000001,0.09839200000000001,10.0,10.0,-10.0,-10.0,0.2619047619047619,0.05153866666666667,0.025769333333333335,10.0,8.02014611097605,-10.0,-8.02014611097605,2.5382232168377614,-2.5382232168377614,260.0,250.0,276.066405375725,266.066405375725,286.2381918749032,276.2381918749032,311.2283118555408,303.2081657445648,412.82576266237385,410.2875394455361,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.22751197941936765,0.006148412832736965
xgboost,05/03/2022,Norwich,Brentford,27,True,Away,-1,-1,4,4,Away,-1,0.4525438,0.5474562000000001,1.5,2.5,0.08757299999999996,0.04378649999999998,0.0,0.0,0.0,0.0,0.37894736842105264,0.033185557894736824,0.016592778947368412,0.0,1.9798538890239499,0.0,2.969780833535925,2.5382232168377614,3.807334825256642,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,303.2081657445648,306.1779465781007,410.2875394455361,414.09487427079273,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.0
xgboost,05/03/2022,Wolves,Crystal Palace,27,False,Home,1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5382232168377614,-2.5382232168377614,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,306.1779465781007,414.09487427079273,411.55665105395497,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.0061295692715527825
xgboost,06/03/2022,Man City,Man United,27,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5382232168377614,1.0152892867351044,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,306.1779465781007,411.55665105395497,412.57194034069005,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.0036777415629317247
xgboost,06/03/2022,Watford,Arsenal,27,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5382232168377614,1.4467872335975243,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,306.1779465781007,412.57194034069005,414.0187275742876,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.00018388707814658622
xgboost,07/03/2022,Tottenham,Everton,27,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5382232168377614,1.4467872335975243,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,306.1779465781007,414.0187275742876,415.46551480788514,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.0
xgboost,10/03/2022,Leeds,Aston Villa,27,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5382232168377614,3.807334825256642,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,306.1779465781007,415.46551480788514,419.2728496331418,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.0
xgboost,10/03/2022,Norwich,Chelsea,27,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.5382232168377614,0.7614669650513285,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,306.1779465781007,419.2728496331418,420.03431659819313,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.0
xgboost,10/03/2022,Southampton,Newcastle,27,False,Away,-1,-1,3,3,Away,-1,0.3892951,0.6107049,2.5,3.5,0.14501314,0.07250657,0.0,0.0,0.0,0.0,0.296875,0.0430507759375,0.02152538796875,0.0,0.0,0.0,0.0,2.5382232168377614,6.345558042094403,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,306.1779465781007,420.03431659819313,426.37987464028754,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.21994582396302306,0.0
xgboost,10/03/2022,Wolves,Watford,28,True,Away,-1,1,3,4,Away,-1,0.35913152,0.64086848,3.5,4.5,0.17602624,0.08801312,0.0,0.0,-0.0,-0.0,0.23008849557522124,0.04050161274336283,0.020250806371681414,0.0,4.949634722559875,-0.0,-4.949634722559875,2.4264814478628223,-2.4264814478628223,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,306.1779465781007,301.2283118555408,426.37987464028754,423.9533931924247,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.23255608305693073,0.005690891132959607
xgboost,12/03/2022,Brentford,Burnley,28,False,Away,-1,1,4,3,Away,-1,0.5040058,0.49599420000000005,2.6,3.6,0.31323879999999993,0.15661939999999996,0.0,0.0,-0.0,-0.0,0.4435483870967742,0.13893656451612899,0.06946828225806449,0.0,0.0,-0.0,-0.0,2.4264814478628223,-2.4264814478628223,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,301.2283118555408,301.2283118555408,423.9533931924247,421.52691174456186,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.23255608305693073,0.011381782265919214
xgboost,12/03/2022,Brighton,Liverpool,28,False,Away,-1,-1,3,1,Away,-1,0.6762256,0.3237744,0.5,1.5,0.028676799999999947,0.014338399999999973,0.0,0.0,0.0,0.0,0.6808510638297872,0.019524629787234005,0.009762314893617003,0.0,0.0,0.0,0.0,2.4264814478628223,1.2132407239314111,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,301.2283118555408,301.2283118555408,421.52691174456186,422.74015246849325,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.23255608305693073,0.008536336699439477
xgboost,12/03/2022,Man United,Tottenham,28,False,Away,-1,1,2,2,Away,-1,0.3890533,0.6109467,2.25,3.25,0.11752143333333337,0.058760716666666685,0.0,0.0,-0.0,-0.0,0.3125,0.03672544791666668,0.01836272395833334,0.0,0.0,-0.0,-0.0,2.4264814478628223,-2.4264814478628223,250.0,250.0,266.066405375725,266.066405375725,276.2381918749032,276.2381918749032,301.2283118555408,301.2283118555408,422.74015246849325,420.3136710206304,0.34210526315789475,0.2998252490112499,0.27305738980288635,0.23255608305693073,0.014227227832399082
