Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,1,0,0,-2.42,-1.39,1.0300000000000002,0.303030303030303,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,2.0,4.0,-2.0,76,75,76,76,76,75,77,76,0,0,0,-1,57.638107244570435,1741.3585381695052,1721.1918900614019,3,3,20.166648108103345,1.0,0.4811965811965812,1.0,1.0,-2.2027021683933135,-2.2027021683933135,-2.2027021683933135,0.3483995497226715,0.4421820342540741,0.2094184309244156,0
2023,03/09/2023,Liverpool,Aston Villa,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,-2.85,-2.85,0.0,0.2222222222222222,13.0,4.0,9.0,7.0,6.0,1.0,3.0,2.0,1.0,3.0,6,8,3,6,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,5,10.0,6.0,4.0,83,84,82,84,80,82,79,79,3,2,5,3,57.638107244570435,2048.390186113014,1620.1599417167288,1,4,428.2302443962851,1.0,0.4811965811965812,0.9425071579037583,1.4065184784106464,1.1498568419248345,0.8175198972317539,0.8175198972317539,0.4584929943084717,0.30229246616363525,0.23921458423137665,1
2023,03/09/2023,Arsenal,Man United,1,1.75,3.8,4.5,0.540711462450593,0.2490118577075099,0.2102766798418972,1,0,0,-2.75,-2.05,0.7000000000000002,0.2631578947368421,10.0,4.0,6.0,7.0,6.0,1.0,2.0,0.0,1.5,2.0,5,4,3,4,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,10,8,9.0,6.0,3.0,82,82,84,81,82,82,83,80,0,0,1,1,57.638107244570435,1880.7417479896806,1851.2579816643179,2,2,29.483766325362694,2.0,0.28376068376068375,0.6228150181374174,2.1284871029449803,7.5436996372516525,3.5441603695010273,5.012199661773593,0.4822568893432617,0.3154293894767761,0.20231375098228455,1
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,0,0,1,4.55,1.0,-3.55,0.2,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,5.0,2.5,2.5,76,75,77,76,83,84,82,84,-7,-9,-8,-5,57.647048873650704,1723.394592229795,2049.2077060102456,3,1,-325.8131137804505,1.0,0.4811965811965812,0.8240002064969473,1.6088026716178354,-3.5199958700610545,-2.1879599854973484,-2.1879599854973484,0.12312261015176773,0.40678197145462036,0.4700954556465149,-1
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,-2.09,-1.6900000000000002,0.3999999999999999,0.2777777777777778,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,7.0,6.5,0.5,80,82,79,79,76,75,76,76,4,7,3,3,57.647048873650704,1619.342421819497,1739.155836001112,4,3,-119.81341418161492,0.0,0.0008547008547008547,1.0,1.0,1.7704381192471985,1.7704381192471985,1.7704381192471985,0.2728901505470276,0.42200160026550293,0.3051082491874695,0
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1,0,0,-3.83,-2.08,1.75,0.2666666666666666,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,2.0,2.0,0.0,77,76,77,76,72,72,72,72,5,4,4,5,57.647048873650704,1589.9914163602557,1413.1271218484442,4,4,176.86429451181152,1.0,0.4811965811965812,0.7941224033428194,1.6693317403534549,4.117551933143613,2.4665869782550147,2.4665869782550147,0.44342315196990967,0.377299040555954,0.17927777767181396,1
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,-0.73,-1.85,-1.12,0.25,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,6.0,8.0,-2.0,82,82,83,80,77,77,77,78,5,5,2,6,57.647048873650704,1846.2457820025443,1625.7285792345128,2,4,220.51720276803144,1.0,0.4811965811965812,0.8321919208691932,1.5929663583387608,3.356161582616135,2.106862812919752,2.106862812919752,0.40219393372535706,0.3031422197818756,0.2946638762950897,1
2023,16/09/2023,Tottenham,Sheffield United,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,-9.71,-4.21,5.5,0.1818181818181818,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,6.0,3.0,3.0,81,81,80,79,73,72,74,72,8,9,7,6,57.647048873650704,1899.8686346702543,1614.4793633111772,2,4,285.38927135907716,0.0,0.0008547008547008547,0.8781124533264136,1.5096628325952717,2.4377509334717273,1.6147651520843056,1.6147651520843056,0.6270660161972046,0.19019685685634613,0.1827370971441269,1
2023,16/09/2023,West Ham,Man City,-1,7.0,4.5,1.45,0.1354436948624805,0.210690192008303,0.6538661131292164,0,0,1,5.55,2.5,-3.05,0.2222222222222222,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,6.0,8.5,-2.5,78,78,79,78,85,87,86,83,-7,-9,-5,-7,57.647048873650704,1732.4383651305293,2048.318595431894,3,1,-315.8802303013649,0.0,0.0008547008547008547,0.8155538173801355,1.625464445601436,-3.688923652397288,-2.269458223081806,-2.269458223081806,0.13027864694595337,0.3146897554397583,0.5550315380096436,-1
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,1,0,0,-4.47,-2.67,1.7999999999999998,0.238095238095238,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,10.5,8.0,2.5,81,79,81,82,76,75,76,76,5,4,6,5,57.647048873650704,1731.20291292354,1551.8793926479543,3,4,179.32352027558568,0.0,0.0008547008547008547,0.7964272332646876,1.6645007582072024,4.071455334706249,2.4460519555975,2.4460519555975,0.46760571002960205,0.34630972146987915,0.1860845983028412,1
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,2.53,0.5800000000000001,-1.95,0.2666666666666666,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,4.0,4.0,0.0,75,75,75,74,80,77,81,78,-5,-2,-4,-6,59.081767633868985,1684.793853177632,1889.1079015229152,4,2,-204.31404834528325,0.0,0.0008547008547008547,0.6976272088551305,1.9002322684653523,-6.0474558228973905,-3.182482438202873,-3.182482438202873,0.13476060330867767,0.25337401032447815,0.6118653416633606,-1
2023,17/09/2023,Everton,Arsenal,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,4.5,1.5,-3.0,0.2222222222222222,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,8.0,3.0,5.0,77,79,77,75,82,82,84,81,-5,-3,-6,-7,59.081767633868985,1764.917622278704,1885.7539476514542,3,2,-120.83632537275025,1.0,0.4811965811965812,0.587947722981554,2.2547136111071007,-8.24104554036892,-3.655029844931141,-3.655029844931141,0.14179521799087524,0.3312945067882538,0.5269102454185486,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,1,0,0,-1.0499999999999998,-1.2999999999999998,-0.25,0.2857142857142857,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,4.0,0.0,4.0,77,75,77,75,74,69,74,73,3,6,2,3,58.29105192637555,1535.7264337519514,1676.646792795587,4,4,-140.9203590436357,1.0,0.4811965811965812,1.0,1.0,2.3344151633323706,2.3344151633323706,2.3344151633323706,0.23358502984046936,0.490142822265625,0.27627211809158325,0
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,1,0,0,-2.29,-1.49,0.8000000000000003,0.2941176470588235,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,6.5,3.0,3.5,76,75,76,76,77,76,77,76,-1,-1,0,-1,58.79480422476525,1737.3853978818647,1592.4580033385107,3,4,144.927394543354,0.0,0.0008547008547008547,1.0,1.0,-5.272723605652294,-5.272723605652294,-5.272723605652294,0.3004118502140045,0.47679564356803894,0.22279253602027893,0
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,0,0,1,1.0499999999999998,-0.1499999999999999,-1.1999999999999995,0.2941176470588235,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,1.0,4.0,-3.0,72,72,72,72,76,75,77,76,-4,-3,-4,-5,58.79480422476525,1410.6605348701892,1721.2066322442977,4,3,-310.5460973741085,1.0,0.4811965811965812,1.0,1.0,6.197496220400911,6.197496220400911,6.197496220400911,0.16303400695323944,0.42692849040031433,0.41003748774528503,0
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,1,0,0,-13.86,-7.36,6.5,0.1176470588235294,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,4.5,3.0,1.5,85,87,86,83,77,75,77,75,8,12,8,9,58.79480422476525,2050.588053654976,1538.0608489152837,1,4,512.5272047396925,6.0,0.003418803418803419,0.9640423668037167,1.3750990405340202,0.7191526639256662,0.5229824490651838,1.2810401446407933,0.7755043506622314,0.12569734454154968,0.09879834949970245,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,-2.4000000000000004,-2.0,0.4000000000000003,0.2631578947368421,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,4.666666666666667,4.0,0.666666666666667,76,75,76,76,77,79,77,75,-1,-4,1,-1,58.79480422476525,1549.4333406923568,1761.2625924337729,4,3,-211.8292517414161,0.0,0.0008547008547008547,0.2929836276667137,4.524668303765925,14.140327446665726,3.1251633263142393,3.1251633263142393,0.37905555963516235,0.33257973194122314,0.2883647382259369,1
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,2.47,0.0,-2.47,0.238095238095238,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,2.333333333333333,4.0,-1.6666666666666663,74,69,74,73,82,82,83,80,-8,-13,-7,-9,58.79480422476525,1674.3123776322548,1848.352644815464,4,2,-174.04026718320915,0.0,0.0008547008547008547,0.6600251312720744,2.008489784428342,-6.799497374558513,-3.3853781220469545,-3.3853781220469545,0.14201457798480988,0.3845118582248688,0.47347357869148254,-1
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,-2.66,-2.66,0.0,0.23094688221709,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,7.666666666666667,7.333333333333333,0.3333333333333339,82,82,84,81,81,81,80,79,1,1,2,4,60.25987282247987,1889.4089774963852,1901.4833998223387,2,1,-12.074422325953492,2.0,0.28376068376068375,0.568903227530595,2.330191971981113,8.6219354493881,3.7000966242527182,5.2327268281091,0.47624558210372925,0.3206217885017395,0.20313256978988647,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,1,0,0,-6.14,-3.89,2.25,0.1904761904761904,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,9.333333333333334,5.0,4.333333333333334,77,77,77,78,75,75,75,74,2,2,4,2,60.25987282247987,1623.6217164215932,1681.611370739429,4,4,-57.98965431783586,1.0,0.4811965811965812,0.5032670605575218,2.634095965186696,9.934658788849564,3.7715629651121794,3.7715629651121794,0.4463158845901489,0.2893972098827362,0.26428690552711487,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,-1.89,-1.84,0.0499999999999998,0.2666666666666666,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,4.666666666666667,5.0,-0.333333333333333,80,77,81,78,80,82,79,79,0,-5,-1,2,60.25987282247987,1892.290383961118,1621.1128599387444,2,4,271.17752402237375,0.0,0.0008547008547008547,0.8707838301518092,1.5223683395623313,2.584323396963817,1.6975677500668394,1.6975677500668394,0.4275747537612915,0.2647627890110016,0.3076624870300293,1
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,1,0,0,-5.6,-3.6,2.0,0.2,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,7.0,3.0,4.0,83,84,82,84,78,78,79,78,5,6,6,3,60.25987282247987,2051.395665995743,1730.1689069074475,1,3,321.22675908829547,1.0,0.4811965811965812,0.8998909573911306,1.4731270747170668,2.0021808521773887,1.3591365514491909,1.3591365514491909,0.6878253221511841,0.20594680309295654,0.10622790455818176,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,0,0,1,5.5600000000000005,2.25,-3.31,0.2105263157894736,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,3.6666666666666665,1.5,2.1666666666666665,73,72,74,72,81,79,81,82,-8,-7,-10,-7,60.25987282247987,1612.8645981590928,1733.6489648791376,4,3,-120.78436672004477,1.0,0.4811965811965812,0.5862312257683933,2.2613154594219327,-8.275375484632136,-3.65954049009491,-3.65954049009491,0.09920103847980499,0.22533002495765686,0.675468921661377,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,-1.2000000000000002,-1.2000000000000002,0.2666666666666666,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,6.0,8.0,-2.0,80,82,79,79,77,77,77,78,3,5,1,2,59.86962509290351,1619.4152921886775,1627.3932793867054,4,4,-7.977987198027904,1.0,0.4811965811965812,0.42587230726216496,3.112796279589672,-11.4825538547567,-3.6888227893507786,-3.6888227893507786,0.16853611171245575,0.2571573853492737,0.5743064880371094,-1
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,0,0,1,3.97,1.0,-2.97,0.2222222222222222,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,4.0,3.5,0.5,75,75,75,74,82,82,84,81,-7,-7,-7,-9,59.86962509290351,1677.8398077743168,1894.6417043244944,4,2,-216.80189655017762,0.0,0.0008547008547008547,0.7116425253176375,1.8628084838441028,-5.76714949364725,-3.095943326254412,-3.095943326254412,0.138434037566185,0.24461904168128967,0.6169469356536865,-1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,-4.93,-2.2299999999999995,2.7,0.2631578947368421,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,5.666666666666667,2.0,3.666666666666667,77,79,77,75,72,72,72,72,5,7,3,5,59.86962509290351,1758.1374291074585,1416.85803109059,3,4,341.2793980168685,1.0,0.4811965811965812,0.9096360690638197,1.4573451721085278,1.8072786187236067,1.2401170658209857,1.2401170658209857,0.52041095495224,0.36095067858695984,0.11863832175731659,1
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,-4.2,-2.6500000000000004,1.5499999999999998,0.238095238095238,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,5.333333333333333,5.333333333333333,0.0,82,82,83,80,76,75,76,76,6,7,4,7,59.86962509290351,1851.7380229375108,1732.1126742762124,2,3,119.6253486612984,1.0,0.4811965811965812,0.7375466768264215,1.7973828305078565,5.24906646347157,2.9203942389882673,2.9203942389882673,0.49303197860717773,0.31091392040252686,0.19605408608913422,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,1,0,0,-7.7,-4.45,3.25,0.1739130434782608,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,7.666666666666667,3.0,4.666666666666667,81,79,81,82,74,69,74,73,7,10,9,7,59.86962509290351,1737.3085053692325,1670.926999510208,3,4,66.38150585902463,0.0,0.0008547008547008547,0.6740938592712618,1.9665714431207735,6.518122814574765,3.314460218252272,3.314460218252272,0.5320716500282288,0.330912709236145,0.13701565563678741,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,1,0,0,-5.55,-3.05,2.5,0.2222222222222222,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,4.5,4.0,0.5,78,78,79,78,73,72,74,72,5,6,6,5,59.86962509290351,1728.8097703559984,1609.2050576689978,3,4,119.60471268700053,0.0,0.0008547008547008547,0.7375236817680128,1.7974388706380817,5.249526364639745,2.9205590523232594,2.9205590523232594,0.5511732697486877,0.23837459087371826,0.2104521542787552,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,6.67,2.25,-4.42,0.1739130434782608,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,3.5,10.666666666666666,-7.166666666666666,76,75,77,76,85,87,86,83,-9,-12,-7,-9,59.86962509290351,1715.0091360238969,2051.869093799617,3,1,-336.8599577757202,1.0,0.4811965811965812,0.8312461094986847,1.594778872920589,-3.375077810026305,-2.1163296475362605,-2.1163296475362605,0.12259639799594879,0.3006511330604553,0.5767524838447571,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,0.75,-1.1,-1.85,0.25,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,8.0,3.6666666666666665,4.333333333333334,81,81,80,79,83,84,82,84,-2,-3,-5,-2,59.86962509290351,1896.2506729942295,2052.7548025471924,2,1,-156.50412955296292,1.0,0.4811965811965812,1.0,1.0,2.711794578363228,2.711794578363228,2.711794578363228,0.20532101392745972,0.411454439163208,0.3832245171070099,0
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,0,0,1,0.0499999999999998,-0.3500000000000001,-0.3999999999999999,0.3225806451612903,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,4.0,5.0,-1.0,77,75,77,75,76,75,76,76,1,0,-1,1,59.045003316293034,1536.7798087706428,1552.558504018671,4,4,-15.77869524802827,0.0,0.0008547008547008547,1.0,1.0,-1.238906808373561,-1.238906808373561,-1.238906808373561,0.19056962430477142,0.43903249502182007,0.3703978657722473,0
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,0,0,1,1.5500000000000005,0.1,-1.4500000000000002,0.2857142857142857,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,2.0,5.0,-3.0,77,76,77,76,80,77,81,78,-3,-1,-2,-4,58.7241669366789,1597.730726944163,1893.987951711185,4,2,-296.25722476702185,1.0,0.4811965811965812,1.0,1.0,5.939034007163485,5.939034007163485,5.939034007163485,0.289045512676239,0.39024049043655396,0.3207140266895294,0
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,0,0,1,0.27,-0.1,-0.3700000000000001,0.3333333333333333,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,2.5,2.5,0.0,72,72,72,72,74,69,74,73,-2,3,-1,-2,59.16959448721616,1415.6179140247689,1667.6125392919557,4,4,-251.99462526718685,1.0,0.4811965811965812,0.7521272664354732,1.7625391244071695,-4.9574546712905345,-2.812677802518554,-2.812677802518554,0.22077593207359314,0.38313812017440796,0.3960859775543213,-1
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,0,0,1,4.55,1.25,-3.3,0.2105263157894736,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,2.6666666666666665,6.75,-4.083333333333334,72,72,72,72,81,81,80,79,-9,-9,-7,-8,60.511673290006094,1412.8052362222504,1898.9624675725927,4,2,-486.1572313503423,1.0,0.4811965811965812,0.9205770105071764,1.440024808891969,-1.5884597898564707,-1.1030780720220477,-1.1030780720220477,0.12003516405820847,0.24318364262580872,0.6367811560630798,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,0,0,1,2.77,0.7000000000000002,-2.07,0.2631578947368421,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,2.75,4.666666666666667,-1.916666666666667,74,69,74,73,80,77,81,78,-6,-8,-5,-7,60.511673290006094,1670.4252170944742,1888.0489177040215,4,2,-217.6237006095473,2.0,0.28376068376068375,0.7118548188324143,1.862252946183994,-5.762903623351715,-3.094586927710694,-4.376406803110952,0.1171497106552124,0.2658895254135132,0.6169608235359192,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,-1.89,-1.6900000000000002,0.1999999999999997,0.2777777777777778,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,5.5,4.666666666666667,0.833333333333333,77,79,77,75,75,75,75,74,2,4,1,2,60.511673290006094,1759.3775461732796,1674.7438644480624,3,4,84.63368172521723,1.0,0.4811965811965812,1.0,1.0,-3.950432911216639,-3.950432911216639,-3.950432911216639,0.28992655873298645,0.4773044288158417,0.23276904225349426,0
