Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,16/09/2023,Wolves,Liverpool,-1,6.0,5.0,1.45,0.1577801958650707,0.1893362350380848,0.6528835690968444,0,0,1,-0.4951033732317736,-0.0315560391730141,0.4635473340587596,10.0,11.0,-1.0,3.0,10.0,-7.0,1.0,1.5,4.0,1.0,4,9,8,3,0.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3,24,76,75,77,76,83,84,82,84,59.17000681272909,1718.132483847845,2049.2074179700344,3,1,1.0,0.4811965811965812,1.0,1.0,6.541995328941185,6.541995328941185,6.541995328941185,0.1018495112657547,0.5670087933540344,0.33114171028137207,0
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,1,0,0,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,59.17000681272909,1619.2967685194785,1751.9818523113004,4,3,0.0,0.0008547008547008547,0.39575442871207706,3.3496876786447505,12.084911425758458,3.6077726000556236,3.6077726000556236,0.4415184259414673,0.30729418992996216,0.25118741393089294,1
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1,0,0,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,59.17000681272909,1580.3385740408837,1413.127386618745,4,4,1.0,0.4811965811965812,0.7863654700598101,1.6857985047653594,4.272690598803798,2.534520339605177,2.534520339605177,0.6355528235435486,0.2307368665933609,0.13371026515960693,1
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,1,0,0,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,59.17000681272909,1846.267197550057,1625.723327936324,2,4,1.0,0.4811965811965812,1.0,1.0,-6.668678938813022,-6.668678938813022,-6.668678938813022,0.3183234632015228,0.3572036027908325,0.32447296380996704,0
2023,16/09/2023,Tottenham,Sheffield United,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,1,0,0,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,59.17000681272909,1892.5448465816567,1611.4079188430164,2,4,0.0,0.0008547008547008547,0.8764208099132617,1.5125767423951688,2.471583801734767,1.6340220846057756,1.6340220846057756,0.6600425839424133,0.15329858660697937,0.1866588592529297,1
2023,16/09/2023,West Ham,Man City,-1,7.0,4.5,1.45,0.1354436948624805,0.210690192008303,0.6538661131292164,0,0,1,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,59.17000681272909,1732.4338617230298,2048.2563930385118,3,1,0.0,0.0008547008547008547,0.8141811625066202,1.6282048697179945,-3.716376749867596,-2.2824994685780995,-2.2824994685780995,0.0640486553311348,0.17372490465641022,0.762226402759552,-1
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,1,0,0,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,59.17000681272909,1731.2064695721363,1547.9242669101577,3,4,0.0,0.0008547008547008547,0.8014954237247318,1.6539754244201694,3.9700915255053637,2.4003328386195038,2.4003328386195038,0.5145965814590454,0.2350037693977356,0.2503996789455414,1
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,0,0,1,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,60.734848706496486,1681.9870949720246,1889.121292147751,4,2,0.0,0.0008547008547008547,0.6990424812254454,1.8963850827806923,-6.019150375491092,-3.17401272038332,-3.17401272038332,0.15152139961719513,0.1326127052307129,0.7158658504486084,-1
2023,17/09/2023,Everton,Arsenal,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,60.734848706496486,1773.8653235717848,1885.678166718293,3,2,1.0,0.4811965811965812,0.5729821066146077,2.3136040695204154,-8.540357867707847,-3.6913653378376745,-3.6913653378376745,0.2644267976284027,0.15951859951019287,0.576054573059082,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,1,0,0,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,59.94169397437555,1538.835597463044,1683.9910304639252,4,4,1.0,0.4811965811965812,1.0,1.0,2.404624224957106,2.404624224957106,2.404624224957106,0.20789967477321625,0.5872792601585388,0.20482105016708374,0
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,1,0,0,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,60.42872179114759,1748.3740797112448,1582.873094380489,3,4,0.0,0.0008547008547008547,0.7859285318330285,1.6867357271457015,4.281429363339431,2.5382929254628857,2.5382929254628857,0.47122690081596375,0.44316330552101135,0.08560974895954132,1
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,0,0,1,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,60.42872179114759,1410.5928662791398,1724.674479176786,4,3,1.0,0.4811965811965812,0.8115546087016665,1.6334744691385974,-3.76890782596667,-2.3072952146929975,-2.3072952146929975,0.15217803418636322,0.20139938592910767,0.6464226245880127,-1
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,1,0,0,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,60.42872179114759,2050.5388925070897,1541.2402216880012,1,4,6.0,0.003418803418803419,0.9637228086215869,1.375555005823739,0.7255438275682624,0.5274553358437142,1.2919964349254343,0.9413011074066162,0.02700931578874588,0.03168964013457298,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,1,0,0,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,60.42872179114759,1545.5239340715382,1770.1739582339471,4,3,0.0,0.0008547008547008547,0.2798241985996288,4.737452086917887,14.403516028007424,3.04035075474043,3.04035075474043,0.5386189222335815,0.16435329616069794,0.2970277965068817,1
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,60.42872179114759,1681.586406238968,1839.5985186112441,4,2,0.0,0.0008547008547008547,0.6368539256508159,2.0815664004445296,-7.262921486983683,-3.4891615686305504,-3.4891615686305504,0.10272887349128723,0.4412284791469574,0.45604264736175537,-1
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,1,0,0,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,61.81873481679224,1889.3695320561305,1894.1788686662624,2,2,2.0,0.28376068376068375,0.5813146458175412,2.2804409680089557,8.373707083649176,3.671968360996526,5.192947456726193,0.5540741682052612,0.3735860586166382,0.07233975827693939,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,1,0,0,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,61.81873481679224,1632.392006875137,1678.8130822516412,4,4,1.0,0.4811965811965812,0.5221445171590414,2.538863648015962,9.557109656819172,3.7643256912547223,3.7643256912547223,0.6569116711616516,0.14834870398044586,0.19473958015441895,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,61.81873481679224,1892.2953048681345,1622.904541119534,2,4,0.0,0.0008547008547008547,0.8706361455538453,1.5226265764358282,2.5872770889230945,1.699219709522873,1.699219709522873,0.7838630676269531,0.12456707656383514,0.09156981855630875,1
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,1,0,0,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,61.81873481679224,2042.6654226410933,1730.1513622544517,1,3,1.0,0.4811965811965812,0.8961195195996782,1.479326925294679,2.0776096080064366,1.4044289821822724,1.4044289821822724,0.6390378475189209,0.32174360752105713,0.03921854496002197,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,0,0,1,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,61.81873481679224,1609.7738967584107,1733.6068024107558,4,3,1.0,0.4811965811965812,0.5883097293143775,2.2533262116383286,-8.23380541371245,-3.654067205709149,-3.654067205709149,0.14695708453655243,0.07201159745454788,0.7810313105583191,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,1,0,1,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,61.42647119936449,1621.2053214100113,1636.1563325663917,4,4,1.0,0.4811965811965812,0.43351253200647355,3.0579363588182065,-11.32974935987053,-3.705031115902331,-3.705031115902331,0.37113162875175476,0.19206227362155914,0.4368060529232025,-1
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,0,0,1,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,61.42647119936449,1675.0487565603864,1894.5624795128567,4,2,0.0,0.0008547008547008547,0.28699505439232254,4.619082152592661,14.260098912153548,3.087214827766042,3.087214827766042,0.4803803265094757,0.22535660862922668,0.2942630350589752,1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,1,0,0,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,61.42647119936449,1767.1336074792066,1408.285571064447,3,4,1.0,0.4811965811965812,0.918286825203774,1.4436161962051077,1.6342634959245195,1.1320623169929611,1.1320623169929611,0.49180617928504944,0.42008429765701294,0.08810955286026001,1
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,1,0,0,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,61.42647119936449,1843.0876801798747,1750.9123726367077,2,3,1.0,0.4811965811965812,0.7076924106385647,1.8732060902416257,5.846151787228706,3.120933578896601,3.120933578896601,0.5729756355285645,0.229691743850708,0.19733263552188873,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,1,0,0,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,61.42647119936449,1737.260869616465,1678.0972446703374,3,4,0.0,0.0008547008547008547,0.6668944530158469,1.9878014093999914,6.662110939683061,3.3514972412128374,3.3514972412128374,0.6251029372215271,0.2879442274570465,0.08695285767316818,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,1,0,0,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,61.42647119936449,1728.7469332722694,1606.1198295527015,3,4,0.0,0.0008547008547008547,0.7425945137532756,1.7851649979552375,5.148109724934489,2.883828514916679,2.883828514916679,0.6290767788887024,0.18682605028152466,0.18409718573093414,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,0,0,1,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,61.42647119936449,1726.981774391479,2051.830888942015,3,1,1.0,0.4811965811965812,0.820005186602083,1.6166406692122859,-3.5998962679583397,-2.2267757681194564,-2.2267757681194564,0.10142204165458679,0.2996598780155182,0.598918080329895,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,0,0,1,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,61.42647119936449,1888.9859212095362,2044.0698516232756,2,1,1.0,0.4811965811965812,1.0,1.0,2.632226609731342,2.632226609731342,2.632226609731342,0.1831481158733368,0.5330713987350464,0.2837804853916168,0
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,0,0,1,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,61.0506251328445,1539.9482252530756,1548.5642848262787,4,4,0.0,0.0008547008547008547,0.4251083226554666,3.1183904500978836,-11.497833546890668,-3.6871051687994236,-3.6871051687994236,0.14872007071971893,0.15593791007995605,0.6953420042991638,-1
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,0,0,1,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,60.54501941747618,1580.334801455026,1893.9945245776573,4,2,1.0,0.4811965811965812,0.8110803541202256,1.634429593679243,-3.7783929175954887,-2.311750186246933,-2.311750186246933,0.3497903645038605,0.26761072874069214,0.3825989365577698,-1
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,0,0,1,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,60.37163815350766,1407.153508747454,1674.7457474291245,4,4,1.0,0.4811965811965812,0.7672517655906174,1.7277949599835345,-4.654964688187652,-2.6941649883224645,-2.6941649883224645,0.30130326747894287,0.20062150061130524,0.4980752468109131,-1
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,0,0,1,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,61.71783113649876,1404.4593437591316,1891.6181478192675,4,2,1.0,0.4811965811965812,0.9204908613082152,1.4401595815322905,-1.5901827738356944,-1.1041712281244438,-1.1041712281244438,0.11579818278551102,0.07315943390130997,0.8110423684120178,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,0,0,1,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,61.71783113649876,1677.439912417447,1896.3062747639042,4,2,2.0,0.28376068376068375,0.711897918935086,1.8621402006750574,-5.7620416212982795,-3.0943113838632783,-4.376017125264909,0.13288982212543488,0.2150593400001526,0.6520508527755737,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,1,0,0,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,61.71783113649876,1768.2656697961995,1678.1359713881525,3,4,1.0,0.4811965811965812,1.0,1.0,-4.111981416600585,-4.111981416600585,-4.111981416600585,0.3122089207172394,0.5781425833702087,0.10964855551719666,0
2023,07/10/2023,Fulham,Sheffield United,1,1.62,3.8,6.0,0.5895128762022959,0.251318647223084,0.1591684765746199,1,0,0,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,61.71783113649876,1578.0230512687792,1603.2360010377847,4,4,1.0,0.4811965811965812,0.5523422763202362,2.4000584247463093,8.953154473595275,3.7303902193721137,3.7303902193721137,0.47571122646331787,0.21712104976177216,0.30716776847839355,1
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,1,0,0,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,61.71783113649876,1846.2086137587714,1552.2513899950782,2,4,1.0,0.4811965811965812,0.8856876969189954,1.4967507601578218,2.286246061620092,1.527472791381127,1.527472791381127,0.7349498867988586,0.16336789727210999,0.10168217867612839,1
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,1,0,0,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,61.71783113649876,1747.791439057811,1536.2611200842762,3,4,0.0,0.0008547008547008547,1.0,1.0,-6.56405444141453,-6.56405444141453,-6.56405444141453,0.33917102217674255,0.35651835799217224,0.3043105900287628,0
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,0,0,1,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,59.83675027738606,1639.861363682294,2041.4376250135442,4,1,2.0,0.28376068376068375,0.8773112056090269,1.5110416066162884,-2.4537758878194618,-1.623896970854602,-2.296537120079165,0.2963644862174988,0.14729420840740204,0.5563413500785828,-1
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,59.83675027738606,1731.6307617871862,1740.612366857678,3,3,0.0,0.0008547008547008547,0.42733179574270874,3.102164984756006,-11.453364085145825,-3.6920551103592136,-3.6920551103592136,0.11290575563907623,0.11211061477661133,0.7749836444854736,-1
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,0,0,1,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,59.83675027738606,1724.7549986233594,1617.500290294109,3,4,1.0,0.4811965811965812,0.27650679581839177,4.794289882468637,-14.469864083632164,-3.018145426822097,-3.018145426822097,0.21173366904258728,0.25698742270469666,0.5312789082527161,-1
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,0,0,1,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,59.83675027738606,1891.4752646850907,2054.0576647101343,2,1,1.0,0.4811965811965812,1.0,1.0,2.8739623738932005,2.8739623738932005,2.8739623738932005,0.22928202152252197,0.5600724220275879,0.21064554154872894,0
