Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,16/09/2023,Aston Villa,Crystal Palace,1,1.91,3.6,4.0,0.4979941900677825,0.2642135841748513,0.2377922257573661,0.2602019643104164,0.2337806058929312,-0.0264213584174851,15.0,5.0,10.0,6.0,7.0,-1.0,4.0,1.0,0.0,0.5,8,5,9,4,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,10,13,80,82,79,79,76,75,76,76,55.466341825185765,1619.1969237929732,1739.2391466406136,4,3,0.0,0.0008547008547008547,0.40812338430630746,3.248169020942447,11.83753231387385,3.6443707939924948,3.6443707939924948,0.3399447798728943,0.3327997624874115,0.32725539803504944,1
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,55.466341825185765,1580.9466258321138,1413.0718698245776,4,4,1.0,0.4811965811965812,1.0,1.0,-5.668215901372207,-5.668215901372207,-5.668215901372207,0.3755345046520233,0.49779847264289856,0.12666702270507812,0
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,55.466341825185765,1845.824921498901,1625.7860119107772,2,4,1.0,0.4811965811965812,1.0,1.0,-6.60087035341923,-6.60087035341923,-6.60087035341923,0.2876637876033783,0.4691455662250519,0.24319064617156982,0
2023,16/09/2023,Tottenham,Sheffield United,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,7.0,3.0,4.0,10.0,1.0,9.0,2.0,1.0,0.0,2.0,11,4,4,7,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,4,4,81,81,80,79,73,72,74,72,55.466341825185765,1889.0868287259343,1620.697128250366,2,4,0.0,0.0008547008547008547,0.8657933221351856,1.5311434030891593,2.6841335572962888,1.753025583286917,1.753025583286917,0.7535288333892822,0.1644662469625473,0.08200490474700928,1
2023,16/09/2023,West Ham,Man City,-1,7.0,4.5,1.45,0.1354436948624805,0.210690192008303,0.6538661131292164,-0.5184224182667359,-0.0752464971458224,0.4431759211209133,10.0,10.0,0.0,10.0,12.0,-2.0,3.0,2.5,1.0,0.5,9,11,4,2,4.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2,23,78,78,79,78,85,87,86,83,55.466341825185765,1731.8939935604478,2048.2300788962407,3,1,0.0,0.0008547008547008547,0.8178259449980245,1.6209484936665086,-3.6434811000395104,-2.2477463745921558,-2.2477463745921558,0.1307668685913086,0.09654852747917175,0.772684633731842,-1
2023,16/09/2023,Newcastle,Brentford,1,1.53,4.2,6.0,0.6175562417291575,0.2249669166299073,0.1574768416409351,0.4600794000882223,0.3925893250992501,-0.0674900749889721,7.0,9.0,-2.0,3.0,6.0,-3.0,3.0,3.0,1.5,0.0,7,8,7,5,0.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4,1,81,79,81,82,76,75,76,76,55.466341825185765,1727.7319659359193,1558.2527712819258,3,4,0.0,0.0008547008547008547,0.784973823178303,1.6887871856139858,4.30052353643394,2.5465159690150156,2.5465159690150156,0.748597264289856,0.11785838007926941,0.13354434072971344,1
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,57.51141578516322,1689.352030270362,1888.5822699071641,4,2,0.0,0.0008547008547008547,0.6933438846824455,1.9119714804048384,-6.1331223063510905,-3.2077477981274445,-3.2077477981274445,0.2991980016231537,0.18973548710346222,0.5110664963722229,-1
2023,17/09/2023,Everton,Arsenal,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,3.0,7.0,-4.0,1.0,10.0,-9.0,0.0,1.0,1.0,0.0,2,8,8,4,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,10,13,77,79,77,75,82,82,84,81,57.51141578516322,1768.0805934123023,1885.7951797836013,3,2,1.0,0.4811965811965812,0.5857824868429754,2.2630477411000016,-8.284350263140492,-3.6607050362595137,-3.6607050362595137,0.24376782774925232,0.23186974227428436,0.5243624448776245,-1
2023,18/09/2023,Nott'm Forest,Burnley,0,2.2,3.5,3.25,0.4337464251668255,0.2726406101048618,0.2936129647283127,0.1401334604385128,0.1611058150619637,0.0209723546234509,12.0,5.0,7.0,6.0,0.0,6.0,2.0,0.0,1.0,0.0,6,3,6,11,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0,0,77,75,77,75,74,69,74,73,55.783415644064874,1535.6458525689889,1684.0167214823764,4,4,1.0,0.4811965811965812,1.0,1.0,2.603540022066536,2.603540022066536,2.603540022066536,0.2631545066833496,0.5912485718727112,0.1455969363451004,0
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,55.856602465080535,1735.5947758466211,1575.2784099307416,3,4,0.0,0.0008547008547008547,0.7763275169236998,1.7075959626924144,4.473449661526003,2.619735440503496,2.619735440503496,0.4889680743217468,0.43840184807777405,0.07263005524873734,1
2023,23/09/2023,Luton,Wolves,0,3.25,3.4,2.2,0.2912772585669781,0.2784267912772585,0.4302959501557631,-0.139018691588785,0.0128504672897196,0.1518691588785046,0.0,3.0,-3.0,0.0,3.0,-3.0,1.0,1.0,2.0,1.3333333333333333,2,5,10,11,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0,3,72,72,72,72,76,75,77,76,55.856602465080535,1418.7400857259497,1721.3115601805378,4,3,1.0,0.4811965811965812,1.0,1.0,6.107410932491493,6.107410932491493,6.107410932491493,0.14674238860607147,0.6293305158615112,0.2239270806312561,0
2023,23/09/2023,Man City,Nott'm Forest,1,1.14,8.5,15.0,0.8263659342796034,0.1108302547151467,0.0628038110052498,0.7635621232743535,0.7155356795644565,-0.0480264437098969,15.0,5.0,10.0,15.0,7.0,8.0,3.0,1.3333333333333333,0.5,1.6666666666666667,14,7,3,7,5.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,2.0,3,1,85,87,86,83,77,75,77,75,55.856602465080535,2050.477825270833,1538.2493925910553,1,4,6.0,0.003418803418803419,0.963390826945335,1.376029018076957,0.7321834610933009,0.5320988521859443,1.303370680576173,0.9054592251777649,0.04349473491311073,0.051046039909124374,1
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,55.856602465080535,1555.7062553129108,1764.4198883760428,4,3,0.0,0.0008547008547008547,0.2931952275115136,4.52140283754748,14.136095449769728,3.126484402667711,3.126484402667711,0.5859208106994629,0.27622750401496887,0.13785171508789062,1
2023,23/09/2023,Burnley,Man United,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,0.0,3.0,-3.0,1.0,6.0,-5.0,1.0,0.5,3.6666666666666665,2.5,4,6,12,10,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1,14,74,69,74,73,82,82,83,80,55.856602465080535,1681.41318146031,1839.2240511454818,4,2,0.0,0.0008547008547008547,1.0,1.0,2.853052272060772,2.853052272060772,2.853052272060772,0.10666695982217789,0.5090775489807129,0.3842554986476898,0
2023,24/09/2023,Arsenal,Tottenham,0,1.67,4.33,4.33,0.5645371577574968,0.2177314211212516,0.2177314211212516,0.3468057366362451,0.3468057366362451,0.0,10.0,10.0,0.0,13.0,13.0,0.0,2.333333333333333,3.0,1.3333333333333333,1.3333333333333333,9,13,4,5,3.0,5.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,10,10,82,82,84,81,81,81,80,79,61.35752064879509,1889.4558848198608,1890.8398543092212,2,2,2.0,0.28376068376068375,0.5854617282136916,2.264287603684451,8.290765435726168,3.661533730183139,5.178190660311545,0.8403801321983337,0.08230727910995483,0.07731256633996964,1
2023,24/09/2023,Brighton,Bournemouth,1,1.36,5.25,7.5,0.6942607775720708,0.1798466014281936,0.1258926209997355,0.5683681565723353,0.5144141761438772,-0.053953980428458,10.0,4.0,6.0,12.0,3.0,9.0,2.6666666666666665,1.5,1.6666666666666667,2.5,15,4,7,8,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,2.0,6,6,77,77,77,78,75,75,75,74,61.35752064879509,1632.3868822641964,1686.1442824722346,4,4,1.0,0.4811965811965812,0.5109357082882607,2.594560748292869,9.781285834234785,3.769919760279474,3.769919760279474,0.8040171265602112,0.11464731395244598,0.08133561164140701,1
2023,24/09/2023,Chelsea,Aston Villa,-1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,0.247205315568267,0.2438743656371532,-0.0033309499311138,6.0,4.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,3.0,5,11,5,10,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,7,8,80,77,81,78,80,82,79,79,61.35752064879509,1891.7900177052916,1622.8412945869657,2,4,0.0,0.0008547008547008547,0.8700493965113203,1.5236534143250666,2.599012069773594,1.7057764222087735,1.7057764222087735,0.5870551466941833,0.19371411204338074,0.2192307561635971,1
2023,24/09/2023,Liverpool,West Ham,1,1.4,5.0,7.0,0.6756756756756757,0.1891891891891892,0.1351351351351351,0.5405405405405406,0.4864864864864864,-0.054054054054054,13.0,7.0,6.0,13.0,10.0,3.0,3.0,2.0,0.5,1.0,12,10,4,7,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,1.0,12,4,83,84,82,84,78,78,79,78,61.35752064879509,2048.5847970438767,1729.6462471858556,1,3,1.0,0.4811965811965812,0.8992718573130061,1.4741412431018863,2.0145628537398785,1.366600970678249,1.366600970678249,0.8952862024307251,0.05141933634877205,0.05329441651701927,1
2023,24/09/2023,Sheffield United,Newcastle,-1,7.0,4.75,1.44,0.1363364560494319,0.2009168825991628,0.6627466613514053,-0.5264102053019734,-0.0645804265497309,0.4618297787522424,4.0,5.0,-1.0,1.0,6.0,-5.0,1.0,0.5,1.6666666666666667,2.0,5,8,9,7,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,3,12,73,72,74,72,81,79,81,82,61.35752064879509,1618.944102667079,1730.2784819049343,4,3,1.0,0.4811965811965812,0.5714304942445108,2.3198862275955117,-8.571390115109784,-3.694745894497489,-3.694745894497489,0.20756110548973083,0.2058633714914322,0.5865755677223206,-1
2023,30/09/2023,Aston Villa,Brighton,1,2.55,3.75,2.55,0.3731343283582089,0.253731343283582,0.3731343283582089,0.0,0.1194029850746268,0.1194029850746268,15.0,9.0,6.0,12.0,12.0,0.0,3.5,3.5,0.5,1.0,12,18,10,8,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,9,8,80,82,79,79,77,77,77,78,59.691379197483286,1621.1355181647568,1636.1568020244758,4,4,1.0,0.4811965811965812,0.4360664613971956,3.0400268100840058,-11.278670772056088,-3.710056350372917,-3.710056350372917,0.26405343413352966,0.20955432951450348,0.5263922810554504,-1
2023,30/09/2023,Bournemouth,Arsenal,-1,5.5,4.5,1.53,0.1719101123595505,0.2101123595505617,0.6179775280898876,-0.446067415730337,-0.0382022471910112,0.4078651685393258,2.0,9.0,-7.0,2.0,11.0,-9.0,0.3333333333333333,1.0,1.0,0.0,5,11,11,6,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,1,13,75,75,75,74,82,82,84,81,59.691379197483286,1682.3743627119552,1894.6340754801724,4,2,0.0,0.0008547008547008547,0.706460261114257,1.8764731812870317,-5.87079477771486,-3.128632392011172,-3.128632392011172,0.26490655541419983,0.14096027612686157,0.5941331386566162,-1
2023,30/09/2023,Everton,Luton,-1,1.57,3.8,6.5,0.6043404859191113,0.2496880428665801,0.1459714712143084,0.4583690147048028,0.3546524430525311,-0.1037165716522717,3.0,0.0,3.0,4.0,1.0,3.0,0.0,0.3333333333333333,1.0,2.6666666666666665,5,3,10,11,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,0,1,77,79,77,75,72,72,72,72,59.691379197483286,1761.293403973375,1424.8474966584413,3,4,1.0,0.4811965811965812,0.9072364667037836,1.4611997888955761,1.855270665924329,1.2696899356429587,1.2696899356429587,0.4764014482498169,0.40648505091667175,0.11711346358060837,1
2023,30/09/2023,Man United,Crystal Palace,-1,1.55,4.2,5.75,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,0.3850527512792975,-0.0607113525807063,12.0,5.0,7.0,6.0,5.0,1.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,7,6,10,7,2.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,6,14,82,82,83,80,76,75,76,76,59.691379197483286,1836.370998873421,1738.2145112871247,2,3,1.0,0.4811965811965812,0.7127228820651469,1.8599848089411624,5.745542358697062,3.0890264969249075,3.0890264969249075,0.6581089496612549,0.2428770810365677,0.09901399165391922,1
2023,30/09/2023,Newcastle,Burnley,1,1.3,5.75,9.0,0.7296439901304195,0.1649629890729644,0.1053930207966161,0.6242509693338033,0.564681001057455,-0.0595699682763482,10.0,6.0,4.0,6.0,1.0,5.0,2.333333333333333,1.0,1.0,1.0,16,4,7,13,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,7,4,81,79,81,82,74,69,74,73,59.691379197483286,1733.973227799432,1684.2662337323707,3,4,0.0,0.0008547008547008547,0.6524322423657686,2.031864226726466,6.951355152684629,3.421171090690419,3.421171090690419,0.8031798601150513,0.1044849380850792,0.09233515709638596,1
2023,30/09/2023,West Ham,Sheffield United,1,1.45,4.5,7.0,0.6538661131292164,0.210690192008303,0.1354436948624805,0.5184224182667359,0.4431759211209133,-0.0752464971458224,9.0,3.0,6.0,9.0,1.0,8.0,2.0,1.0,2.0,2.0,11,5,10,17,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,4,5,78,78,79,78,73,72,74,72,59.691379197483286,1728.2796462151773,1615.2493567725815,3,4,0.0,0.0008547008547008547,0.7299296834334363,1.8161389565503616,5.401406331331273,2.974115120348993,2.974115120348993,0.587500810623169,0.2567768096923828,0.15572240948677063,1
2023,30/09/2023,Wolves,Man City,1,8.0,5.75,1.33,0.1189578067275908,0.1655065137079525,0.7155356795644564,-0.5965778728368655,-0.0465487069803616,0.5500291658565039,7.0,10.0,-3.0,4.0,15.0,-11.0,1.0,2.6666666666666665,3.5,0.6666666666666666,6,16,12,3,0.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,0.0,3,21,76,75,77,76,85,87,86,83,59.691379197483286,1715.2041492480462,2051.7811959514092,3,1,1.0,0.4811965811965812,0.8311615761644117,1.594941069994446,-3.3767684767117663,-2.1171744462781468,-2.1171744462781468,0.20124764740467072,0.22473202645778656,0.5740203261375427,-1
2023,30/09/2023,Tottenham,Liverpool,1,2.9,4.0,2.15,0.3253262719878949,0.2358615471912237,0.4388121808208814,-0.1134859088329865,0.0894647247966711,0.2029506336296576,10.0,11.0,-1.0,13.0,15.0,-2.0,2.0,2.0,0.5,1.0,15,15,7,5,0.0,6.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1,23,81,81,80,79,83,84,82,84,59.691379197483286,1885.6616636489096,2049.951398014555,2,1,1.0,0.4811965811965812,0.6461403862971736,2.051649706069047,-7.077192274056527,-3.449512971498629,-3.449512971498629,0.22997142374515533,0.2685595750808716,0.5014690160751343,-1
2023,01/10/2023,Nott'm Forest,Brentford,0,2.75,3.1,2.7,0.3441611842105262,0.3053042763157894,0.3505345394736841,-0.0063733552631578,0.0388569078947368,0.0452302631578946,13.0,9.0,4.0,7.0,5.0,2.0,1.5,1.5,1.0,0.5,7,9,9,9,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1,7,77,75,77,75,76,75,76,76,56.29887252265589,1536.9460219104792,1558.8327397155786,4,4,0.0,0.0008547008547008547,1.0,1.0,-0.9872352354666925,-0.9872352354666925,-0.9872352354666925,0.2974214553833008,0.4404619336128235,0.2621166706085205,0
2023,02/10/2023,Fulham,Chelsea,-1,3.6,3.5,2.05,0.2642238998342847,0.2717731541152642,0.4640029460504511,-0.1997790462161665,-0.0075492542809795,0.1922297919351869,7.0,4.0,3.0,5.0,4.0,1.0,0.5,0.5,1.5,1.5,5,5,10,6,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3,10,77,76,77,76,80,77,81,78,55.81044765698668,1572.6586744902381,1893.4957941275004,4,2,1.0,0.4811965811965812,0.1786359995161125,7.420977502949322,16.427280009677748,2.2136275178235008,2.2136275178235008,0.6417021751403809,0.16379618644714355,0.1945016235113144,1
2023,03/10/2023,Luton,Burnley,-1,2.9,3.0,2.63,0.3258041871412644,0.3149440475698888,0.3592517652888466,-0.0334475781475822,0.0108601395713755,0.0443077177189578,1.0,5.0,-4.0,4.0,1.0,3.0,1.0,0.5,1.5,1.5,5,4,12,15,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,5.0,0,1,72,72,72,72,74,69,74,73,57.04249365771251,1423.5778067227984,1680.8450626416802,4,4,1.0,0.4811965811965812,0.7599830130668074,1.7443202161538358,-4.800339738663853,-2.751983090150977,-2.751983090150977,0.30688348412513733,0.3455462157726288,0.3475702702999115,-1
2023,07/10/2023,Luton,Tottenham,-1,6.0,4.75,1.45,0.1562234193365466,0.1973348454777431,0.6464417351857102,-0.4902183158491636,-0.0411114261411964,0.4491068897079671,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,5.0,0.0,0,3,72,72,72,72,81,81,80,79,60.031776338063,1420.8258236326474,1882.2121506774108,4,2,1.0,0.4811965811965812,0.9097332717241073,1.4571894585251188,-1.8053345655178528,-1.2389154718049538,-1.2389154718049538,0.2833494544029236,0.11247199773788452,0.6041785478591919,-1
2023,07/10/2023,Burnley,Chelsea,-1,4.5,3.8,1.73,0.2089704059251724,0.2474649543850726,0.543564639689755,-0.3345942337645825,-0.0384945484599001,0.2960996853046823,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,3.0,0,17,74,69,74,73,80,77,81,78,60.031776338063,1683.5970457318313,1891.282166609677,4,2,2.0,0.28376068376068375,0.7005589560612151,1.89228004603527,-5.988820878775699,-3.1648702798106205,-4.475802472859712,0.2253708392381668,0.34056439995765686,0.4340648055076599,-1
2023,07/10/2023,Everton,Bournemouth,1,1.91,3.6,3.8,0.491838642410297,0.2609477241676853,0.2472136334220177,0.2446250089882793,0.2308909182426116,-0.0137340907456676,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,3,12,77,79,77,75,75,75,75,74,60.031776338063,1762.5630939090179,1679.245730319944,3,4,1.0,0.4811965811965812,0.6953356461699287,1.9064947136364252,6.093287076601426,3.196068173186362,3.196068173186362,0.47145673632621765,0.43268918991088867,0.09585406631231308,1
2023,07/10/2023,Fulham,Sheffield United,1,1.62,3.8,6.0,0.5895128762022959,0.251318647223084,0.1591684765746199,0.4303443996276759,0.3381942289792118,-0.0921501706484641,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1.0,3.0,6.0,3,2,77,76,77,76,73,72,74,72,60.031776338063,1574.8723020080615,1612.2752416522324,4,4,1.0,0.4811965811965812,0.5325195435911566,2.4893992146956982,9.349609128176867,3.755769292841106,3.755769292841106,0.5867199301719666,0.2766842544078827,0.13659578561782837,1
2023,07/10/2023,Man United,Brentford,1,1.67,4.2,4.75,0.5716905706876048,0.2273150602495952,0.2009943690627999,0.3706962016248047,0.3443755104380095,-0.0263206911867952,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,2.0,6,4,82,82,83,80,76,75,76,76,60.031776338063,1839.4600253703459,1559.8199749510452,2,4,1.0,0.4811965811965812,0.8760242956975992,1.513261378864255,2.479514086048016,1.6385233381882516,1.6385233381882516,0.6033496260643005,0.2636969983577728,0.13295342028141022,1
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,2.2,3.1,3.6,0.4308880308880308,0.3057915057915057,0.2633204633204633,0.1675675675675675,0.125096525096525,-0.0424710424710424,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,2.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,3.0,1,5,76,75,76,76,77,75,77,75,60.031776338063,1735.1254847901998,1535.9587866750126,3,4,0.0,0.0008547008547008547,0.816388219134352,1.623803115424153,3.67223561731296,2.261503000229025,2.261503000229025,0.5572435855865479,0.2504781484603882,0.19227825105190277,1
2023,08/10/2023,Brighton,Liverpool,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,0.0,0.0,2.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,4,15,77,77,77,78,83,84,82,84,59.37816465218432,1639.8668583748488,2053.4009109860535,4,1,2.0,0.28376068376068375,0.8847993158530916,1.498253569904481,-2.304013682938168,-1.5377995615822608,-2.174776996201033,0.34944796562194824,0.09920650720596313,0.5513454675674438,-1
2023,08/10/2023,West Ham,Newcastle,0,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,2.0,4.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,3.0,1,18,78,78,79,78,81,79,81,82,59.37816465218432,1731.2537613355264,1737.3943988901224,3,3,0.0,0.0008547008547008547,0.4239790859545408,3.126696050682259,-11.520418280909183,-3.6845341197764894,-3.6845341197764894,0.1919430047273636,0.20893537998199463,0.5991215705871582,-1
2023,08/10/2023,Wolves,Aston Villa,0,3.5,3.4,2.1,0.2705570291777188,0.2785145888594165,0.4509283819628648,-0.1803713527851459,-0.0079575596816976,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,2.0,4.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,2.0,9,8,76,75,77,76,80,82,79,79,59.37816465218432,1713.086974801768,1617.4254618143839,3,4,1.0,0.4811965811965812,1.0,1.0,-4.18803436618258,-4.18803436618258,-4.18803436618258,0.24622277915477753,0.4335115849971771,0.32026562094688416,0
2023,08/10/2023,Arsenal,Man City,1,2.9,3.3,2.4,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.0674846625766871,0.0392638036809815,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,2.0,0.0,0.0,2.0,5.0,6.0,2.0,0.0,0.0,1.0,0,25,82,82,84,81,85,87,86,83,59.37816465218432,1897.7627078721837,2053.8983703976874,2,1,1.0,0.4811965811965812,1.0,1.0,2.715073970258548,2.715073970258548,2.715073970258548,0.323989599943161,0.4457882046699524,0.2302221655845642,0
2023,21/10/2023,Liverpool,Everton,1,1.33,5.75,7.5,0.7099057574385776,0.1642042882423144,0.1258899543191077,0.5840158031194699,0.5457014691962632,-0.0383143339232067,13.0,8.0,5.0,10.0,7.0,3.0,3.0,1.6666666666666667,0.6666666666666666,2.333333333333333,18,9,9,12,0.0,2.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,5.0,9,9,83,84,82,84,77,79,77,75,58.23086022520146,2055.5756879822547,1765.7591620822043,1,3,2.0,0.28376068376068375,0.8811663495510892,1.5044307290005934,2.376673008978216,1.579782281206833,2.23414952767941,0.7807314395904541,0.1102387011051178,0.1090298444032669,1
2023,21/10/2023,Bournemouth,Wolves,-1,2.38,3.4,3.0,0.4010695187165775,0.2807486631016043,0.3181818181818181,0.0828877005347594,0.1203208556149732,0.0374331550802138,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,4.0,1,7,75,75,75,74,76,75,77,76,58.23086022520146,1676.0496621467576,1708.8989404355855,4,3,0.0,0.0008547008547008547,0.5364621907151198,2.4711037545046772,9.270756185697604,3.7516661001374625,3.7516661001374625,0.4895823001861572,0.3343982994556427,0.17601938545703888,1
