Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2019,26/12/2019,Aston Villa,Norwich,1,0.4552980132450331,0.25496688741721857,0.2897350993377484,0.16556291390728473,0.20033112582781454,0.03476821192052981
2019,26/12/2019,Bournemouth,Arsenal,0,0.27083333333333326,0.24305555555555552,0.48611111111111105,0.2152777777777778,0.027777777777777735,0.24305555555555552
2019,26/12/2019,Chelsea,Southampton,-1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,0.0753370340999207
2019,26/12/2019,Crystal Palace,West Ham,1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2019,26/12/2019,Everton,Burnley,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,0.06319702602230481
2019,26/12/2019,Sheffield United,Watford,0,0.517875474669351,0.2632533662902535,0.2188711590403955,0.2990043156289555,0.25462210837909754,0.044382207249857974
2019,26/12/2019,Man United,Newcastle,1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,0.0753370340999207
2019,26/12/2019,Leicester,Liverpool,-1,0.2804889172671714,0.25430995165556874,0.4652011310772599,0.1847122138100885,0.026178965611602656,0.21089117942169117
2019,27/12/2019,Wolves,Man City,1,0.11173184357541902,0.18994413407821234,0.6983240223463688,0.5865921787709498,0.07821229050279332,0.5083798882681565
2019,28/12/2019,Brighton,Bournemouth,1,0.539701816903434,0.2421738922002589,0.21812429089630705,0.32157752600712697,0.29752792470317513,0.02404960130395184
2019,28/12/2019,Newcastle,Everton,-1,0.2621286197818729,0.2775479503572772,0.46032342986085,0.1981948100789771,0.015419330575404289,0.1827754795035728
2019,28/12/2019,Southampton,Crystal Palace,0,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,0.013874066168623272
2019,28/12/2019,Watford,Aston Villa,1,0.4866595517609391,0.2497331910352187,0.263607257203842,0.22305229455709713,0.2369263607257204,0.013874066168623272
2019,28/12/2019,Norwich,Tottenham,0,0.19004006868918144,0.2375500858614768,0.5724098454493417,0.38236977676016026,0.04751001717229536,0.3348597595878649
2019,28/12/2019,West Ham,Leicester,-1,0.23744884719033837,0.24353727916957785,0.5190138736400838,0.2815650264497454,0.0060884319792394725,0.27547659447050593
2019,28/12/2019,Burnley,Man United,-1,0.21928755908581452,0.25320403489108717,0.5275084060230983,0.3082208469372838,0.033916475805272656,0.27430437113201117
2019,29/12/2019,Arsenal,Chelsea,-1,0.33187756122900514,0.253996960193932,0.414125478577063,0.08224791734805786,0.07788060103507316,0.16012851838313102
2019,29/12/2019,Liverpool,Wolves,1,0.7566826593557231,0.1644962302947224,0.07882111034955448,0.6778615490061686,0.5921864290610007,0.08567511994516792
2019,29/12/2019,Man City,Sheffield United,1,0.8148852369957897,0.12603558332201548,0.05907917968219475,0.755806057313595,0.6888496536737743,0.06695640363982072
2019,01/01/2020,Brighton,Chelsea,0,0.25999999999999995,0.25999999999999995,0.48,0.22000000000000003,0.0,0.22000000000000003
2019,01/01/2020,Burnley,Aston Villa,-1,0.5362840799830516,0.24697293157114222,0.2167429884458061,0.3195410915372455,0.2893111484119094,0.03022994312533611
2019,01/01/2020,Newcastle,Leicester,-1,0.18769340633182577,0.24696500833134966,0.5653415853368245,0.3776481790049988,0.05927160199952389,0.3183765770054749
2019,01/01/2020,Southampton,Tottenham,1,0.2845528455284553,0.26829268292682923,0.4471544715447154,0.1626016260162601,0.01626016260162605,0.17886178861788615
2019,01/01/2020,Watford,Wolves,1,0.3138041733547351,0.2768860353130016,0.40930979133226325,0.09550561797752816,0.036918138041733495,0.13242375601926165
2019,01/01/2020,Man City,Everton,1,0.759124087591241,0.14598540145985403,0.09489051094890512,0.6642335766423358,0.6131386861313869,0.05109489051094891
2019,01/01/2020,Norwich,Crystal Palace,0,0.37815975733063706,0.27805864509605666,0.3437815975733064,0.03437815975733066,0.1001011122345804,0.06572295247724974
2019,01/01/2020,West Ham,Bournemouth,1,0.4983388704318937,0.25249169435215946,0.24916943521594684,0.24916943521594684,0.24584717607973422,0.0033222591362126186
2019,01/01/2020,Arsenal,Man United,1,0.37290950065235445,0.26414422962875106,0.36294626971889454,0.00996323093345991,0.1087652710236034,0.09880204009014348
2019,02/01/2020,Liverpool,Sheffield United,1,0.783132530120482,0.14457831325301207,0.07228915662650603,0.710843373493976,0.6385542168674699,0.07228915662650603
2019,10/01/2020,Sheffield United,West Ham,1,0.48519443453442745,0.27827327863003926,0.23653228683553335,0.2486621476988941,0.2069211559043882,0.04174099179450591
2019,11/01/2020,Crystal Palace,Arsenal,0,0.23099703849950645,0.24284304047384012,0.5261599210266535,0.29516288252714706,0.011846001974333664,0.28331688055281345
2019,11/01/2020,Chelsea,Burnley,1,0.7412398921832885,0.1725067385444744,0.0862533692722372,0.6549865229110512,0.568733153638814,0.0862533692722372
2019,11/01/2020,Everton,Brighton,1,0.5129935875801552,0.24974687816402294,0.2372595342558218,0.27573405332433343,0.26324670941613226,0.012487343908201137
2019,11/01/2020,Leicester,Southampton,-1,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.4193548387096774,0.35483870967741926,0.06451612903225806
2019,11/01/2020,Man United,Norwich,1,0.7093184979137691,0.17969401947148816,0.1109874826147427,0.5983310152990264,0.529624478442281,0.06870653685674546
2019,11/01/2020,Wolves,Newcastle,0,0.6613756613756613,0.21164021164021163,0.12698412698412698,0.5343915343915343,0.44973544973544965,0.08465608465608465
2019,11/01/2020,Tottenham,Liverpool,-1,0.21052169124969247,0.21878697704933397,0.5706913317009736,0.3601696404512812,0.008265285799641503,0.35190435465163966
2019,12/01/2020,Bournemouth,Watford,-1,0.36352509179926557,0.2864137086903305,0.3500611995104039,0.01346389228886169,0.07711138310893506,0.06364749082007337
2019,12/01/2020,Aston Villa,Man City,-1,0.0727997637330183,0.11134081512108682,0.8158594211458948,0.7430596574128765,0.038541051388068515,0.704518606024808
2019,18/01/2020,Watford,Tottenham,0,0.2936129647283127,0.2726406101048618,0.43374642516682554,0.14013346043851282,0.02097235462345093,0.16110581506196375
2019,18/01/2020,Arsenal,Sheffield United,0,0.517875474669351,0.2632533662902535,0.2188711590403955,0.2990043156289555,0.25462210837909754,0.044382207249857974
2019,18/01/2020,Brighton,Aston Villa,0,0.5724098454493417,0.2375500858614768,0.19004006868918144,0.38236977676016026,0.3348597595878649,0.04751001717229536
2019,18/01/2020,Man City,Crystal Palace,0,0.8636363636363636,0.08636363636363636,0.05,0.8136363636363636,0.7772727272727273,0.03636363636363636
2019,18/01/2020,Norwich,Bournemouth,1,0.43374642516682554,0.2726406101048618,0.2936129647283127,0.14013346043851282,0.16110581506196375,0.02097235462345093
2019,18/01/2020,Southampton,Wolves,-1,0.39906103286384975,0.28169014084507044,0.31924882629107976,0.07981220657277,0.11737089201877932,0.03755868544600932
2019,18/01/2020,West Ham,Everton,0,0.32763251441662067,0.2714669405166285,0.40090054506675094,0.07326803065013027,0.05616557389999216,0.12943360455012243
2019,18/01/2020,Newcastle,Chelsea,1,0.15789473684210528,0.2105263157894737,0.6315789473684211,0.4736842105263158,0.05263157894736842,0.42105263157894746
2019,19/01/2020,Burnley,Leicester,1,0.22120042934640713,0.2554127624186514,0.5233868082349414,0.3021863788885343,0.03421233307224428,0.26797404581629003
2019,19/01/2020,Liverpool,Man United,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,0.06231256247917362
2019,21/01/2020,Aston Villa,Watford,1,0.33980582524271846,0.27184466019417475,0.3883495145631068,0.04854368932038833,0.06796116504854371,0.11650485436893204
2019,21/01/2020,Bournemouth,Brighton,1,0.3316148808694441,0.27992197296920723,0.38846314616134875,0.056848265291904676,0.05169290790023684,0.10854117319214152
2019,21/01/2020,Crystal Palace,Southampton,-1,0.3532608695652174,0.29347826086956524,0.3532608695652174,0.0,0.05978260869565216,0.05978260869565216
2019,21/01/2020,Everton,Newcastle,0,0.6111042106570612,0.23102720158986464,0.15786858775307416,0.45323562290398706,0.38007700906719655,0.07315861383679048
2019,21/01/2020,Sheffield United,Man City,-1,0.13513513513513511,0.1891891891891892,0.6756756756756757,0.5405405405405406,0.054054054054054085,0.48648648648648646
2019,21/01/2020,Chelsea,Arsenal,0,0.5484717794862178,0.24189011813238326,0.2096381023813988,0.33883367710481904,0.3065816613538346,0.032252015750984464
2019,22/01/2020,Leicester,West Ham,1,0.6217557060086298,0.21969658895916944,0.15854770503220061,0.4632080009764292,0.4020591170494604,0.06114888392696882
2019,22/01/2020,Tottenham,Norwich,1,0.6818181818181818,0.19090909090909092,0.12727272727272726,0.5545454545454545,0.49090909090909085,0.06363636363636366
2019,22/01/2020,Man United,Burnley,-1,0.6956875508543532,0.19918633034987795,0.10512611879576893,0.5905614320585842,0.4965012205044752,0.09406021155410903
2019,23/01/2020,Wolves,Liverpool,-1,0.16434970651838124,0.2486870559159716,0.5869632375656473,0.42261353104726607,0.08433734939759036,0.33827618164967566
2019,29/01/2020,West Ham,Liverpool,-1,0.11190148386109836,0.17293865687624294,0.7151598592626587,0.6032583754015604,0.06103717301514458,0.5422212023864157
2019,01/02/2020,Leicester,Chelsea,0,0.38162544169611307,0.26501766784452296,0.3533568904593639,0.02826855123674915,0.1166077738515901,0.08833922261484095
2019,01/02/2020,Bournemouth,Aston Villa,1,0.45051194539249145,0.2627986348122867,0.2866894197952219,0.16382252559726956,0.18771331058020474,0.023890784982935176
2019,01/02/2020,Crystal Palace,Sheffield United,-1,0.30864197530864196,0.30864197530864196,0.3827160493827161,0.07407407407407413,0.0,0.07407407407407413
2019,01/02/2020,Liverpool,Southampton,1,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.6825396825396826,0.6031746031746031,0.07936507936507936
2019,01/02/2020,Newcastle,Norwich,0,0.43220338983050843,0.2796610169491525,0.288135593220339,0.14406779661016944,0.15254237288135591,0.008474576271186474
2019,01/02/2020,Watford,Everton,-1,0.3468667255075022,0.2890556045895852,0.36407766990291257,0.017210944395410377,0.057811120917917014,0.07502206531332739
2019,01/02/2020,West Ham,Brighton,0,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494
2019,01/02/2020,Man United,Wolves,0,0.4247957712638154,0.2940893801057184,0.2811148486304661,0.1436809226333493,0.130706391158097,0.012974531475252293
2019,02/02/2020,Burnley,Arsenal,0,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.21052631578947367,0.0,0.21052631578947367
2019,02/02/2020,Tottenham,Man City,1,0.1726989424091478,0.20648786592398108,0.6208131916668711,0.4481142492577233,0.033788923514833286,0.41432532574289005
2019,08/02/2020,Everton,Crystal Palace,1,0.5910104204468868,0.2504017833998652,0.15858779615324795,0.43242262429363887,0.3406086370470216,0.09181398724661724
2019,08/02/2020,Brighton,Watford,0,0.4543429844097996,0.28062360801781744,0.26503340757238314,0.18930957683741645,0.17371937639198215,0.015590200445434299
2019,09/02/2020,Sheffield United,Bournemouth,1,0.5714916760995002,0.26352116175699175,0.16498716214350787,0.4065045139559924,0.3079705143425085,0.09853399961348389
2019,14/02/2020,Wolves,Leicester,0,0.38042255784061696,0.2881989074550128,0.3313785347043701,0.04904402313624684,0.09222365038560415,0.04317962724935731
2019,15/02/2020,Southampton,Burnley,-1,0.5467625899280576,0.2517985611510791,0.20143884892086333,0.34532374100719426,0.29496402877697847,0.05035971223021579
2019,15/02/2020,Norwich,Liverpool,-1,0.08650519031141868,0.1522491349480969,0.7612456747404844,0.6747404844290658,0.06574394463667821,0.6089965397923875
2019,16/02/2020,Aston Villa,Tottenham,-1,0.23725953425582186,0.249746878164023,0.5129935875801553,0.2757340533243335,0.012487343908201137,0.2632467094161324
2019,16/02/2020,Arsenal,Newcastle,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,0.08146821844225603
2019,17/02/2020,Chelsea,Man United,-1,0.5155482815057284,0.27250409165302786,0.2119476268412439,0.3036006546644845,0.24304418985270054,0.06055646481178395
2019,19/02/2020,Man City,West Ham,1,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.7890992781671724,0.7451616277853332,0.04393765038183911
2019,22/02/2020,Chelsea,Tottenham,1,0.5518087063151441,0.23727774371551194,0.21091354996934394,0.34089515634580014,0.3145309625996322,0.026364193746167996
2019,22/02/2020,Burnley,Bournemouth,1,0.4537346711259755,0.28874024526198444,0.25752508361204013,0.19620958751393536,0.16499442586399105,0.031215161649944312
2019,22/02/2020,Crystal Palace,Newcastle,1,0.4907216494845361,0.28144329896907216,0.22783505154639172,0.2628865979381444,0.20927835051546395,0.053608247422680444
2019,22/02/2020,Sheffield United,Brighton,0,0.4907216494845361,0.28144329896907216,0.22783505154639172,0.2628865979381444,0.20927835051546395,0.053608247422680444
2019,22/02/2020,Southampton,Aston Villa,1,0.5903799428981247,0.21951771548867918,0.1901023416131962,0.4002776012849285,0.3708622274094455,0.029415373875482986
2019,22/02/2020,Leicester,Man City,-1,0.21193232413178983,0.22707034728406053,0.5609973285841496,0.3490650044523598,0.015138023152270697,0.33392698130008913
2019,23/02/2020,Man United,Watford,1,0.5963302752293578,0.24464831804281348,0.15902140672782872,0.43730886850152906,0.35168195718654427,0.08562691131498476
2019,23/02/2020,Wolves,Norwich,1,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.5000000000000001,0.40909090909090917,0.09090909090909091
2019,23/02/2020,Arsenal,Everton,1,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.21919770773638975,0.2120343839541547,0.007163323782235054
2019,24/02/2020,Liverpool,West Ham,1,0.8181074447777474,0.11862557949277337,0.06326697572947913,0.7548404690482683,0.699481865284974,0.05535860376329424
2019,28/02/2020,Norwich,Leicester,1,0.21864903914723152,0.23091471695305188,0.5504362438997167,0.33178720475248513,0.012265677805820357,0.3195215269466648
2019,29/02/2020,Brighton,Crystal Palace,-1,0.46373365041617126,0.2925089179548157,0.24375743162901312,0.21997621878715815,0.17122473246135556,0.04875148632580259
2019,29/02/2020,Bournemouth,Chelsea,0,0.19953596287703013,0.24941995359628769,0.5510440835266821,0.351508120649652,0.04988399071925756,0.30162412993039445
2019,29/02/2020,Newcastle,Burnley,0,0.36382031566167544,0.3074868474301902,0.3286928369081344,0.03512747875354105,0.05633346823148522,0.021205989477944165
2019,29/02/2020,West Ham,Southampton,1,0.35763957878005165,0.26326246771309353,0.3790979535068547,0.021458374726803064,0.09437711106695812,0.11583548579376118
2019,29/02/2020,Watford,Liverpool,1,0.11906893464637423,0.20053715308863027,0.6803939122649956,0.5613249776186213,0.08146821844225603,0.4798567591763653
2019,01/03/2020,Everton,Man United,0,0.3800403225806452,0.2923387096774194,0.3276209677419355,0.052419354838709686,0.08770161290322581,0.035282258064516125
2019,01/03/2020,Tottenham,Wolves,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808
2019,07/03/2020,Liverpool,Bournemouth,1,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,0.07322929171668667
2019,07/03/2020,Arsenal,West Ham,1,0.6089122612787158,0.21727096595626905,0.17381677276501523,0.43509548851370056,0.39164129532244674,0.04345419319125382
2019,07/03/2020,Crystal Palace,Watford,1,0.37366619689953695,0.29776525065431847,0.3285685524461445,0.04509764445339243,0.07590094624521848,0.030803301791826054
2019,07/03/2020,Sheffield United,Norwich,1,0.5790533736153071,0.2547834843907351,0.16616314199395768,0.4128902316213494,0.32426988922457195,0.08862034239677744
2019,07/03/2020,Southampton,Newcastle,-1,0.5884604344081906,0.231078365706631,0.18046119988517847,0.4079992345230121,0.35738206870155964,0.05061716582145254
2019,07/03/2020,Wolves,Brighton,0,0.5907300817933958,0.2438654953044532,0.16540442290215085,0.42532565889124496,0.3468645864889426,0.07846107240230235
2019,07/03/2020,Burnley,Tottenham,0,0.3510353227771011,0.28721071863581,0.36175395858708886,0.010718635809987775,0.0638246041412911,0.07454323995127887
2019,08/03/2020,Chelsea,Everton,1,0.5290697674418605,0.24418604651162792,0.22674418604651161,0.30232558139534893,0.2848837209302326,0.01744186046511631
2019,08/03/2020,Man United,Man City,1,0.1894034665646017,0.2187107004210181,0.5918858330143802,0.40248236644977853,0.029307233856416398,0.37317513259336216
2019,09/03/2020,Leicester,Aston Villa,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,0.06231256247917362
2019,17/06/2020,Aston Villa,Sheffield United,0,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.1255343956471045,0.017489312087057896,0.1430237077341624
2019,17/06/2020,Man City,Arsenal,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.5683681565723353,0.5144141761438772,0.05395398042845806
