Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2019,20/10/2019,Man United,Liverpool,0,0.1797462911201892,0.24833369167920874,0.571920017200602,-0.39217372608041284,-0.06858740055901955,0.3235863255213933,7.0,12.0,-5.0,5.0,15.0,-10.0,1.75,2.0,0.75,0.5,9,20,8,6,0,11,82,82,81,80,84,86,83,84
2019,21/10/2019,Sheffield United,Arsenal,1,0.24434156378600827,0.25411522633744854,0.5015432098765432,-0.257201646090535,-0.00977366255144027,0.24742798353909468,3.0,5.0,-2.0,5.0,9.0,-4.0,0.5,1.25,1.0,1.5,7,13,7,11,0,7,73,73,72,73,81,86,82,80
2019,25/10/2019,Southampton,Leicester,-1,0.3067869752844252,0.27971753628874063,0.41349548842683403,-0.10670851314240881,0.02706943899568459,0.1337779521380934,1.0,4.0,-3.0,4.0,9.0,-5.0,1.0,1.0,2.5,1.25,9,16,16,8,0,6,76,76,77,75,78,79,77,77
2019,26/10/2019,Man City,Aston Villa,1,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8409620812369615,0.791262731623512,-0.04969934961344951,7.0,3.0,4.0,9.0,8.0,1.0,3.5,2.0,1.0,2.0,29,15,9,13,0,4,86,86,87,83,75,76,75,73
2019,26/10/2019,Brighton,Everton,1,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.052419354838709686,0.035282258064516125,0.08770161290322581,5.0,1.0,4.0,5.0,3.0,2.0,1.25,0.25,1.0,1.5,9,8,12,13,0,7,76,77,76,75,79,77,79,79
2019,26/10/2019,Watford,Bournemouth,0,0.4427206508371961,0.2644026109166588,0.29287673824614513,0.14984391259105095,0.1783180399205373,0.028474127329486343,2.0,6.0,-4.0,3.0,8.0,-5.0,0.75,1.5,2.0,1.5,5,13,21,13,0,0,78,78,79,76,77,79,77,76
2019,26/10/2019,West Ham,Sheffield United,0,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0,6.0,6.0,0.0,5.0,7.0,-2.0,1.25,1.25,1.75,0.75,11,8,13,7,0,4,79,80,79,76,73,73,72,73
2019,26/10/2019,Burnley,Chelsea,-1,0.21091354996934394,0.23727774371551194,0.5518087063151441,-0.34089515634580014,-0.026364193746167996,0.3145309625996322,9.0,9.0,0.0,8.0,12.0,-4.0,1.5,3.0,0.75,2.25,12,19,11,14,0,8,77,77,76,76,81,80,82,80
2019,27/10/2019,Newcastle,Wolves,0,0.3180446590223295,0.30778515389257693,0.3741701870850936,-0.05612552806276411,0.010259505129752544,0.06638503319251665,5.0,5.0,0.0,4.0,8.0,-4.0,0.5,1.25,0.5,1.0,5,12,14,12,0,7,77,79,75,76,78,77,80,77
2019,27/10/2019,Arsenal,Crystal Palace,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,10.0,6.0,4.0,8.0,7.0,1.0,2.0,1.0,1.25,1.75,13,8,12,10,0,4,81,86,82,80,77,79,77,76
2019,27/10/2019,Liverpool,Tottenham,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,12.0,2.0,10.0,13.0,7.0,6.0,3.0,1.25,1.0,2.25,21,15,7,13,0,4,84,86,83,84,83,86,83,82
2019,27/10/2019,Norwich,Man United,-1,0.21945293518300807,0.23755780233560622,0.5429892624813857,-0.3235363272983776,-0.018104867152598153,0.3054314601457795,6.0,2.0,4.0,4.0,5.0,-1.0,2.25,0.5,2.75,1.25,10,10,21,9,0,6,74,76,73,72,82,82,81,80
2019,02/11/2019,Bournemouth,Man United,1,0.29287673824614513,0.2644026109166588,0.4427206508371961,-0.14984391259105095,0.028474127329486343,0.1783180399205373,6.0,5.0,1.0,6.0,5.0,1.0,1.4,1.0,1.4,1.2,13,13,13,10,0,6,77,79,77,76,82,82,81,80
2019,02/11/2019,Arsenal,Wolves,0,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.34416826003824097,0.29063097514340347,-0.05353728489483747,11.0,6.0,5.0,8.0,9.0,-1.0,2.0,1.2,1.4,1.0,15,13,14,13,0,3,81,86,82,80,78,77,80,77
2019,02/11/2019,Aston Villa,Liverpool,-1,0.10452687834014461,0.1881483810122603,0.7073247406475951,-0.6027978623074505,-0.0836215026721157,0.5191763596353348,8.0,13.0,-5.0,7.0,13.0,-6.0,1.4,1.8,1.0,0.6,15,23,16,8,0,13,75,76,75,73,84,86,83,84
2019,02/11/2019,Brighton,Norwich,1,0.553479255940787,0.22666293338527463,0.21985781067393842,0.33362144526684856,0.3268163225555123,-0.006805122711336209,8.0,1.0,7.0,7.0,1.0,6.0,1.6,0.2,1.2,2.0,12,11,14,24,0,1,76,77,76,75,74,76,73,72
2019,02/11/2019,Man City,Southampton,1,0.8858734297226831,0.07291419767717469,0.04121237260014221,0.8446610571225409,0.8129592320455085,-0.03170182507703248,10.0,7.0,3.0,12.0,1.0,11.0,3.4,1.0,0.8,1.2,32,9,9,25,0,4,86,86,87,83,76,76,77,75
2019,02/11/2019,Sheffield United,Burnley,1,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.1430237077341624,0.1255343956471045,-0.017489312087057896,6.0,3.0,3.0,8.0,7.0,1.0,0.6,1.2,0.8,1.6,9,14,8,15,0,7,73,73,72,73,77,77,76,76
2019,02/11/2019,West Ham,Newcastle,-1,0.540711462450593,0.24901185770750991,0.21027667984189727,0.33043478260869574,0.2916996047430831,-0.03873517786561265,7.0,3.0,4.0,5.0,5.0,0.0,1.2,0.6,1.6,2.4,12,6,14,15,0,8,79,80,79,76,77,79,75,76
2019,02/11/2019,Watford,Chelsea,-1,0.1901023416131962,0.21951771548867918,0.5903799428981247,-0.4002776012849285,-0.029415373875482986,0.3708622274094455,3.0,12.0,-9.0,3.0,12.0,-9.0,0.6,3.2,1.6,2.2,5,23,21,16,0,6,78,78,79,76,81,80,82,80
2019,03/11/2019,Crystal Palace,Leicester,-1,0.27055702917771884,0.2785145888594165,0.4509283819628648,-0.18037135278514593,-0.007957559681697646,0.1724137931034483,8.0,7.0,1.0,8.0,12.0,-4.0,0.8,2.6,0.6,1.0,10,25,12,8,0,10,77,79,77,76,78,79,77,77
2019,03/11/2019,Everton,Tottenham,0,0.3530351437699681,0.2803514376996806,0.36661341853035145,-0.013578274760383369,0.07268370607028751,0.08626198083067088,9.0,2.0,7.0,3.0,4.0,-1.0,1.4,1.2,1.4,2.2,10,16,16,15,0,12,79,77,79,79,83,86,83,82
2019,08/11/2019,Norwich,Watford,-1,0.3533254156769596,0.2725653206650831,0.37410926365795727,-0.020783847980997694,0.08076009501187648,0.10154394299287417,6.0,2.0,4.0,1.0,3.0,-2.0,2.0,0.4,2.8,2.6,11,6,26,23,0,3,74,76,73,72,78,78,79,76
2019,09/11/2019,Chelsea,Crystal Palace,1,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.6197283774124375,0.5246604717655468,-0.09506790564689065,8.0,7.0,1.0,15.0,7.0,8.0,1.4,1.2,1.0,1.8,25,10,17,14,0,0,81,80,82,80,77,79,77,76
2019,09/11/2019,Burnley,West Ham,1,0.42217898832684825,0.2714007782101167,0.306420233463035,0.11575875486381326,0.15077821011673154,0.035019455252918275,9.0,6.0,3.0,4.0,2.0,2.0,1.6,1.2,1.4,1.2,14,14,18,17,0,5,77,77,76,76,79,80,79,76
2019,09/11/2019,Newcastle,Bournemouth,1,0.37101212924268684,0.2911018244827235,0.33788604627458974,0.033126082968097104,0.07991030475996336,0.046784221791866254,6.0,7.0,-1.0,7.0,6.0,1.0,0.6,1.2,0.6,1.2,9,14,17,13,0,4,77,79,75,76,77,79,77,76
2019,09/11/2019,Southampton,Everton,-1,0.32653473344103395,0.28695476575121165,0.3865105008077544,-0.059975767366720445,0.039579967689822304,0.09955573505654275,1.0,1.0,0.0,1.0,4.0,-3.0,0.8,0.6,3.8,1.8,10,11,27,17,0,7,76,76,77,75,79,77,79,79
2019,09/11/2019,Tottenham,Sheffield United,0,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,10.0,7.0,3.0,5.0,8.0,-3.0,2.0,1.2,0.8,0.8,17,12,16,8,0,3,83,86,83,82,73,73,72,73
2019,09/11/2019,Leicester,Arsenal,1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221,13.0,5.0,8.0,12.0,6.0,6.0,2.4,1.0,0.6,1.4,27,16,8,15,0,7,78,79,77,77,81,86,82,80
2019,10/11/2019,Man United,Brighton,1,0.5977927651747396,0.25505824647455555,0.1471489883507051,0.45064377682403445,0.342734518700184,-0.10790925812385044,8.0,4.0,4.0,5.0,9.0,-4.0,1.6,0.8,0.8,1.6,13,14,11,14,0,6,82,82,81,80,76,77,76,75
2019,10/11/2019,Wolves,Aston Villa,1,0.5011933174224343,0.2720763723150358,0.22673031026252982,0.2744630071599045,0.22911694510739855,-0.045346062052505964,6.0,3.0,3.0,9.0,7.0,2.0,1.4,1.6,1.6,2.2,14,16,14,18,0,5,78,77,80,77,75,76,75,73
2019,10/11/2019,Liverpool,Man City,1,0.3775518373228725,0.26218877591866147,0.3602593867584661,0.017292450564406425,0.11536306140421104,0.09807061083980462,15.0,12.0,3.0,13.0,12.0,1.0,2.8,3.0,1.0,1.0,25,34,9,10,0,9,84,86,83,84,86,86,87,83
2019,23/11/2019,West Ham,Tottenham,-1,0.22519656132407379,0.21843546363997918,0.556367975035947,-0.33117141371187325,0.006761097684094608,0.33793251139596786,7.0,2.0,5.0,1.0,3.0,-2.0,1.3333333333333333,1.1666666666666667,1.8333333333333333,2.0,14,18,20,17,0,10,79,80,79,76,83,86,83,82
2019,23/11/2019,Arsenal,Southampton,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,9.0,7.0,2.0,5.0,1.0,4.0,1.8333333333333333,1.0,1.3333333333333333,1.3333333333333333,16,11,17,29,0,4,81,86,82,80,76,76,77,75
2019,23/11/2019,Bournemouth,Wolves,-1,0.3458980044345898,0.28824833702882485,0.3658536585365853,-0.019955654101995512,0.05764966740576494,0.07760532150776045,8.0,6.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.0,15,16,15,15,0,3,77,79,77,76,78,77,80,77
2019,23/11/2019,Brighton,Leicester,-1,0.25339366515837103,0.27149321266968324,0.4751131221719457,-0.22171945701357465,-0.01809954751131221,0.20361990950226244,10.0,9.0,1.0,9.0,12.0,-3.0,1.6666666666666667,2.5,1.0,0.8333333333333334,15,29,17,8,0,6,76,77,76,75,78,79,77,77
2019,23/11/2019,Crystal Palace,Liverpool,-1,0.12600663192799622,0.19895783988630983,0.6750355281856941,-0.5490288962576979,-0.07295120795831361,0.4760776882993843,7.0,13.0,-6.0,4.0,13.0,-9.0,0.6666666666666666,1.8333333333333333,0.8333333333333334,0.6666666666666666,10,28,16,10,0,10,77,79,77,76,84,86,83,84
2019,23/11/2019,Everton,Norwich,-1,0.6960556844547563,0.18561484918793505,0.11832946635730858,0.5777262180974477,0.5104408352668213,-0.06728538283062648,7.0,1.0,6.0,7.0,1.0,6.0,1.3333333333333333,0.16666666666666666,1.3333333333333333,2.0,13,11,18,28,0,3,79,77,79,79,74,76,73,72
2019,23/11/2019,Watford,Burnley,-1,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459,3.0,3.0,0.0,6.0,6.0,0.0,0.6666666666666666,1.0,1.6666666666666667,1.8333333333333333,8,17,23,18,0,4,78,78,79,76,77,77,76,76
2019,23/11/2019,Man City,Chelsea,1,0.6624541377904607,0.1907867916836527,0.14675907052588671,0.5156950672645739,0.471667346106808,-0.04402772115776599,12.0,15.0,-3.0,9.0,15.0,-6.0,3.1666666666666665,3.0,0.8333333333333334,2.0,35,27,13,17,0,4,86,86,87,83,81,80,82,80
2019,24/11/2019,Sheffield United,Man United,0,0.27055702917771884,0.2785145888594165,0.4509283819628648,-0.18037135278514593,-0.007957559681697646,0.1724137931034483,6.0,4.0,2.0,9.0,7.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1.1666666666666667,13,16,9,12,0,6,73,73,72,73,82,82,81,80
2019,25/11/2019,Aston Villa,Newcastle,1,0.4636078864934587,0.2795282845034089,0.2568638290031325,0.2067440574903262,0.1840796019900498,-0.022664455500276404,8.0,6.0,2.0,6.0,10.0,-4.0,1.3333333333333333,1.0,1.1666666666666667,2.3333333333333335,17,11,20,18,0,11,75,76,75,73,77,79,75,76
2019,30/11/2019,Newcastle,Man City,0,0.07229666562792146,0.11748208164537238,0.8102212527267061,-0.7379245870987846,-0.04518541601745092,0.6927391710813338,9.0,9.0,0.0,7.0,12.0,-5.0,0.8333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,11,37,20,14,0,15,77,79,75,76,86,86,87,83
2019,30/11/2019,Burnley,Crystal Palace,-1,0.4212076583210604,0.2916053019145803,0.2871870397643594,0.134020618556701,0.1296023564064801,-0.004418262150220897,9.0,7.0,2.0,6.0,1.0,5.0,1.8333333333333333,1.0,1.1666666666666667,1.8333333333333333,20,11,18,18,0,4,77,77,76,76,77,79,77,76
2019,30/11/2019,Chelsea,West Ham,-1,0.7377049180327869,0.15737704918032788,0.10491803278688525,0.6327868852459017,0.580327868852459,-0.05245901639344264,10.0,5.0,5.0,12.0,1.0,11.0,1.5,1.0,0.8333333333333334,1.5,28,16,19,23,0,10,81,80,82,80,79,80,79,76
2019,30/11/2019,Liverpool,Brighton,1,0.8017715332926084,0.13515577275503968,0.06307269395235185,0.7386988393402566,0.6666157605375688,-0.07208307880268783,15.0,1.0,14.0,13.0,6.0,7.0,2.8333333333333335,0.8333333333333334,1.0,1.8333333333333333,30,15,11,19,0,5,84,86,83,84,76,77,76,75
2019,30/11/2019,Tottenham,Bournemouth,1,0.6999830307144069,0.17308671304938064,0.12693025623621246,0.5730527744781945,0.5268963176650263,-0.046156456813168184,8.0,4.0,4.0,6.0,5.0,1.0,1.8333333333333333,1.1666666666666667,0.8333333333333334,1.3333333333333333,21,16,19,17,0,1,83,86,83,82,77,79,77,76
2019,30/11/2019,Southampton,Watford,1,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.18037135278514593,0.1724137931034483,-0.007957559681697646,1.0,5.0,-4.0,2.0,5.0,-3.0,0.8333333333333334,0.6666666666666666,3.5,2.1666666666666665,13,8,31,26,0,0,76,76,77,75,78,78,79,76
2019,01/12/2019,Norwich,Arsenal,0,0.23755780233560622,0.21945293518300807,0.5429892624813857,-0.3054314601457795,0.018104867152598153,0.3235363272983776,3.0,2.0,1.0,4.0,3.0,1.0,1.6666666666666667,0.8333333333333334,2.6666666666666665,1.5,13,18,28,19,0,6,74,76,73,72,81,86,82,80
2019,01/12/2019,Wolves,Sheffield United,0,0.5011933174224343,0.2720763723150358,0.22673031026252982,0.2744630071599045,0.22911694510739855,-0.045346062052505964,8.0,7.0,1.0,9.0,9.0,0.0,1.5,1.1666666666666667,1.5,0.8333333333333334,18,16,16,12,0,6,78,77,80,77,73,73,72,73
2019,01/12/2019,Leicester,Everton,1,0.5850804485616772,0.23549488054607506,0.17942467089224767,0.4056557776694295,0.34958556801560214,-0.05607020965382739,15.0,3.0,12.0,15.0,7.0,8.0,2.3333333333333335,0.8333333333333334,0.5,1.6666666666666667,31,13,8,20,0,5,78,79,77,77,79,77,79,79
2019,01/12/2019,Man United,Aston Villa,0,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,-0.07524649714582249,8.0,3.0,5.0,8.0,6.0,2.0,1.8333333333333333,1.5,0.8333333333333334,2.1666666666666665,19,19,15,20,0,4,82,82,81,80,75,76,75,73
2019,03/12/2019,Crystal Palace,Bournemouth,1,0.43029595015576316,0.27842679127725856,0.29127725856697817,0.139018691588785,0.1518691588785046,0.012850467289719614,4.0,4.0,0.0,4.0,4.0,0.0,0.7142857142857143,1.2857142857142858,1.0,1.5714285714285714,13,18,18,20,0,3,77,79,77,76,77,79,77,76
2019,03/12/2019,Burnley,Man City,-1,0.08629749393694422,0.13561034761519805,0.7780921584478576,-0.6917946645109134,-0.04931285367825383,0.6424818108326595,9.0,7.0,2.0,6.0,10.0,-4.0,1.5714285714285714,2.5714285714285716,1.2857142857142858,1.4285714285714286,20,39,20,16,0,12,77,77,76,76,86,86,87,83
2019,04/12/2019,Chelsea,Aston Villa,1,0.7404069018799897,0.16482101467937163,0.09477208344063869,0.645634818439351,0.5755858872006181,-0.07004893123873294,9.0,4.0,5.0,9.0,4.0,5.0,1.2857142857142858,1.5714285714285714,0.8571428571428571,2.142857142857143,28,21,20,22,0,4,81,80,82,80,75,76,75,73
2019,04/12/2019,Leicester,Watford,1,0.7101928819304333,0.17173755144863206,0.11806956662093454,0.5921233153094987,0.5384553304818012,-0.053667984827697524,15.0,4.0,11.0,15.0,4.0,11.0,2.2857142857142856,0.7142857142857143,0.5714285714285714,2.142857142857143,33,9,9,28,0,1,78,79,77,77,78,78,79,76
2019,04/12/2019,Man United,Tottenham,1,0.34634974533106966,0.28013582342954163,0.3735144312393889,-0.02716468590831922,0.06621392190152803,0.09337860780984725,9.0,4.0,5.0,8.0,8.0,0.0,1.8571428571428572,1.4285714285714286,1.0,2.0,21,24,17,21,0,5,82,82,81,80,83,86,83,82
2019,04/12/2019,Southampton,Norwich,1,0.5436189490033653,0.23375614807144707,0.22262490292518766,0.3209940460781776,0.3098628009319182,-0.011131245146259405,3.0,4.0,-1.0,4.0,4.0,0.0,1.0,0.42857142857142855,3.142857142857143,1.7142857142857142,15,15,32,30,0,3,76,76,77,75,74,76,73,72
2019,04/12/2019,Wolves,West Ham,1,0.5430668211664735,0.25685592893008885,0.20007724990343764,0.34298957126303586,0.2862108922363847,-0.05677867902665121,8.0,5.0,3.0,9.0,4.0,5.0,1.4285714285714286,1.0,1.4285714285714286,1.2857142857142858,19,17,17,23,0,12,78,77,80,77,79,80,79,76
2019,04/12/2019,Liverpool,Everton,1,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.5865921787709496,0.5083798882681563,-0.0782122905027933,15.0,3.0,12.0,15.0,4.0,11.0,2.7142857142857144,0.8571428571428571,1.0,1.7142857142857142,32,14,12,22,0,6,84,86,83,84,79,77,79,79
2019,05/12/2019,Sheffield United,Newcastle,-1,0.5165125495376485,0.27800528401585206,0.20548216644649933,0.31103038309114917,0.2385072655217964,-0.07252311756935273,7.0,3.0,4.0,7.0,8.0,-1.0,1.2857142857142858,0.8571428571428571,1.0,2.2857142857142856,17,13,13,22,0,9,73,73,72,73,77,79,75,76
2019,05/12/2019,Arsenal,Brighton,-1,0.6067809651932196,0.2200106501970796,0.17320838460970087,0.43357258058351866,0.38677031499613995,-0.04680226558737874,9.0,1.0,8.0,4.0,6.0,-2.0,1.8571428571428572,0.8571428571428571,1.4285714285714286,1.8571428571428572,20,16,21,21,0,4,81,86,82,80,76,77,76,75
2019,07/12/2019,Everton,Chelsea,1,0.27149321266968324,0.25339366515837103,0.4751131221719457,-0.20361990950226244,0.01809954751131221,0.22171945701357465,4.0,12.0,-8.0,4.0,9.0,-5.0,1.1428571428571428,2.7142857142857144,1.4285714285714286,2.0,16,30,27,21,0,11,79,77,79,79,81,80,82,80
2019,07/12/2019,Bournemouth,Liverpool,-1,0.13636363636363635,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.04545454545454544,0.5,8.0,13.0,-5.0,3.0,15.0,-12.0,1.2857142857142858,1.8571428571428572,1.2857142857142858,0.7142857142857143,18,37,21,14,0,9,77,79,77,76,84,86,83,84
2019,07/12/2019,Tottenham,Burnley,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,11.0,5.0,6.0,8.0,6.0,2.0,2.0,1.2857142857142858,1.0,1.5714285714285714,25,21,23,24,0,4,83,86,83,82,77,77,76,76
2019,07/12/2019,Watford,Crystal Palace,0,0.4027876210725254,0.2892747460429956,0.3079376328844791,0.0948499881880463,0.11351287502952984,0.01866288684148354,3.0,7.0,-4.0,3.0,6.0,-3.0,0.5714285714285714,1.1428571428571428,1.8571428571428572,1.5714285714285714,9,14,30,18,0,6,78,78,79,76,77,79,77,76
2019,07/12/2019,Man City,Man United,-1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,-0.0778443113772455,12.0,4.0,8.0,10.0,8.0,2.0,3.0,1.1428571428571428,0.8571428571428571,1.4285714285714286,43,23,17,18,0,7,86,86,87,83,82,82,81,80
2019,08/12/2019,Aston Villa,Leicester,-1,0.22002058672156458,0.2507076685537828,0.5292717447246527,-0.3092511580030881,-0.030687081832218216,0.27856407617086987,8.0,9.0,-1.0,4.0,15.0,-11.0,1.4285714285714286,2.4285714285714284,1.0,0.7142857142857143,22,35,24,9,0,4,75,76,75,73,78,79,77,77
2019,08/12/2019,Newcastle,Southampton,1,0.3783122706889523,0.29555646147574394,0.32613126783530366,0.05218100285364863,0.08275580921320835,0.030574806359559725,9.0,5.0,4.0,10.0,7.0,3.0,1.0,1.1428571428571428,0.8571428571428571,1.4285714285714286,15,17,22,33,0,3,77,79,75,76,76,76,77,75
2019,08/12/2019,Norwich,Sheffield United,-1,0.32763251441662067,0.2714669405166285,0.40090054506675094,-0.07326803065013027,0.05616557389999216,0.12943360455012243,4.0,7.0,-3.0,4.0,6.0,-2.0,1.7142857142857142,1.1428571428571428,2.5714285714285716,0.8571428571428571,16,17,32,15,0,3,74,76,73,72,73,73,72,73
2019,08/12/2019,Brighton,Wolves,0,0.36257457698953477,0.30643399732663906,0.33099142568382617,0.0315831513057086,0.05614057966289571,0.024557428357187105,10.0,9.0,1.0,6.0,11.0,-5.0,1.4285714285714286,1.2857142857142858,1.1428571428571428,1.0,18,21,22,17,0,4,76,77,76,75,78,77,80,77
2019,09/12/2019,West Ham,Arsenal,-1,0.2877697841726619,0.23741007194244607,0.47482014388489213,-0.18705035971223022,0.05035971223021585,0.23741007194244607,4.0,3.0,1.0,3.0,3.0,0.0,1.4285714285714286,1.0,2.0,1.5714285714285714,17,21,25,23,0,12,79,80,79,76,81,86,82,80
2019,14/12/2019,Liverpool,Watford,1,0.8177270395074399,0.12647511544381734,0.055797845048742946,0.7619291944586969,0.6912519240636226,-0.0706772703950744,15.0,4.0,11.0,15.0,4.0,11.0,3.0,0.625,1.125,2.125,40,9,14,30,0,3,84,86,83,84,78,78,79,76
2019,14/12/2019,Burnley,Newcastle,1,0.48519443453442745,0.27827327863003926,0.23653228683553335,0.2486621476988941,0.2069211559043882,-0.04174099179450591,6.0,6.0,0.0,6.0,10.0,-4.0,1.5,1.0,1.625,2.0,21,17,29,23,0,10,77,77,76,76,77,79,75,76
2019,14/12/2019,Chelsea,Bournemouth,-1,0.7619047619047619,0.15873015873015872,0.07936507936507936,0.6825396825396826,0.6031746031746031,-0.07936507936507936,12.0,1.0,11.0,6.0,0.0,6.0,1.375,1.125,0.875,1.5,31,18,24,24,0,2,81,80,82,80,77,79,77,76
2019,14/12/2019,Leicester,Norwich,0,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,-0.07322929171668667,15.0,4.0,11.0,15.0,4.0,11.0,2.25,0.5,0.5,1.75,39,17,10,34,0,3,78,79,77,77,74,76,73,72
2019,14/12/2019,Sheffield United,Aston Villa,1,0.5171140113272592,0.2551095789214479,0.22777640975129276,0.28933760157596644,0.2620044324058113,-0.027333169170155158,7.0,4.0,3.0,6.0,4.0,2.0,1.125,1.5,1.125,2.125,19,23,16,28,0,5,73,73,72,73,75,76,75,73
2019,14/12/2019,Southampton,West Ham,-1,0.5,0.25,0.25,0.25,0.25,0.0,6.0,4.0,2.0,7.0,3.0,4.0,1.125,0.875,2.875,1.375,18,18,35,28,0,9,76,76,77,75,79,80,79,76
2019,15/12/2019,Man United,Everton,0,0.530085959885387,0.25787965616045844,0.21203438395415475,0.31805157593123223,0.27220630372492854,-0.04584527220630369,9.0,3.0,6.0,11.0,6.0,5.0,1.875,1.0,1.0,2.125,25,19,19,28,0,4,82,82,81,80,79,77,79,79
2019,15/12/2019,Wolves,Tottenham,-1,0.2940893801057184,0.2811148486304661,0.4247957712638154,-0.130706391158097,0.012974531475252293,0.1436809226333493,11.0,4.0,7.0,11.0,10.0,1.0,1.5,1.375,1.25,2.0,23,30,19,23,0,6,78,77,80,77,83,86,83,82
2019,15/12/2019,Arsenal,Man City,-1,0.15849056603773587,0.18113207547169813,0.6603773584905661,-0.5018867924528303,-0.02264150943396226,0.479245283018868,6.0,10.0,-4.0,5.0,7.0,-2.0,1.75,2.75,1.5,1.375,24,44,24,19,0,13,81,86,82,80,86,86,87,83
2019,16/12/2019,Crystal Palace,Brighton,0,0.3740950929472397,0.2935207652355265,0.3323841418172338,0.04171095113000589,0.08057432771171319,0.0388633765817073,6.0,3.0,3.0,7.0,4.0,3.0,0.75,1.0,0.875,1.75,14,20,18,24,0,7,77,79,77,76,76,77,76,75
2019,21/12/2019,Everton,Arsenal,0,0.41551415399855224,0.25149540899912365,0.332990437002324,0.08252371699622824,0.1640187449994286,0.08149502800320035,7.0,5.0,2.0,4.0,5.0,-1.0,1.375,1.25,1.375,1.5,20,24,29,27,0,12,79,77,79,79,81,86,82,80
2019,21/12/2019,Aston Villa,Southampton,-1,0.39622641509433965,0.2641509433962264,0.33962264150943394,0.0566037735849057,0.13207547169811323,0.07547169811320753,7.0,2.0,5.0,4.0,7.0,-3.0,1.375,1.125,1.375,1.5,23,18,30,36,0,6,75,76,75,73,76,76,77,75
2019,21/12/2019,Bournemouth,Burnley,-1,0.39471577261809454,0.27862289831865494,0.3266613290632506,0.06805444355484391,0.1160928742994396,0.048038430744595684,5.0,4.0,1.0,3.0,6.0,-3.0,1.125,1.125,1.5,2.0,19,22,24,29,0,3,77,79,77,76,77,77,76,76
2019,21/12/2019,Brighton,Sheffield United,-1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,-0.02097235462345093,10.0,7.0,3.0,5.0,8.0,-3.0,1.5,1.25,1.25,0.875,21,21,25,16,0,4,76,77,76,75,73,73,72,73
2019,21/12/2019,Newcastle,Crystal Palace,1,0.4010030050349261,0.3065732651396048,0.2924237298254692,0.10857927520945687,0.09442973989532127,-0.014149535314135597,11.0,8.0,3.0,7.0,8.0,-1.0,1.125,1.0,0.875,1.375,17,15,24,19,0,8,77,79,75,76,77,79,77,76
2019,21/12/2019,Norwich,Wolves,-1,0.25249169435215946,0.24916943521594684,0.4983388704318937,-0.24584717607973422,0.0033222591362126186,0.24916943521594684,1.0,9.0,-8.0,5.0,8.0,-3.0,1.625,1.375,2.5,1.125,18,24,35,21,0,4,74,76,73,72,78,77,80,77
