Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2019,28/09/2019,Bournemouth,West Ham,0,0.38118811881188125,0.2722772277227723,0.34653465346534656,0.034653465346534684,0.10891089108910895,0.07425742574257427,4.0,5.0,-1.0,9.0,11.0,-2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,11,8,10,7,3.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,0,7,77,79,77,76,79,80,79,76,56.2,1709.87976074,1751.78112793,3,3
2019,28/09/2019,Chelsea,Brighton,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,2.0,4.0,-2.0,8.0,3.0,5.0,1.3333333333333333,1.0,1.6666666666666667,1.3333333333333333,12,5,13,8,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,0,5,81,80,82,80,76,77,76,75,56.2,1854.31384277,1626.79516602,2,4
2019,28/09/2019,Crystal Palace,Norwich,1,0.4966887417218543,0.25165562913907286,0.25165562913907286,0.24503311258278143,0.24503311258278143,0.0,5.0,0.0,5.0,7.0,6.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,4,9,7,14,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,0,2,77,79,77,76,74,76,73,72,56.2,1739.09228516,1639.80847168,3,4
2019,28/09/2019,Tottenham,Southampton,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,6.0,6.0,0.0,5.0,7.0,-2.0,2.3333333333333335,1.0,0.6666666666666666,1.0,12,6,8,9,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0,5,83,86,83,82,76,76,77,75,56.2,1880.5970459,1673.05871582,2,4
2019,28/09/2019,Wolves,Watford,1,0.5114491057997661,0.2782884840381081,0.21026241016212607,0.30118669563764,0.23316062176165803,-0.068026073875982,2.0,1.0,1.0,3.0,2.0,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,3.3333333333333335,7,4,11,18,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,0,3,78,77,80,77,78,78,79,76,56.2,1708.203125,1655.25231934,3,4
2019,28/09/2019,Everton,Man City,-1,0.09514304723885564,0.17298735861610115,0.7318695941450433,-0.6367265469061876,-0.07784431137724551,0.5588822355289421,6.0,6.0,0.0,6.0,10.0,-4.0,1.3333333333333333,3.3333333333333335,1.3333333333333333,1.3333333333333333,5,24,9,6,0.0,2.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0,13,79,77,79,79,86,86,87,83,56.2,1736.07287598,2036.09838867,3,1
2019,29/09/2019,Leicester,Newcastle,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,-0.1111111111111111,7.0,3.0,4.0,10.0,5.0,5.0,1.6666666666666667,1.0,0.6666666666666666,2.0,8,4,5,8,2.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0,4,78,79,77,77,77,79,75,76,56.2,1761.60778809,1703.54602051,3,3
2019,30/09/2019,Man United,Arsenal,0,0.40090054506675094,0.2714669405166285,0.32763251441662067,0.07326803065013027,0.12943360455012243,0.05616557389999216,6.0,4.0,2.0,5.0,8.0,-3.0,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,8,11,6,10,0.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,0,13,82,82,81,80,81,86,82,80,56.2,1829.16418457,1880.41333008,2,2
2019,05/10/2019,Brighton,Tottenham,1,0.2417815482502651,0.2619300106044538,0.4962884411452809,-0.2545068928950158,-0.020148462354188712,0.2343584305408271,2.0,2.0,0.0,2.0,7.0,-5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,5,14,10,9,0.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,2.0,0,12,76,77,76,75,83,86,83,82,56.2,1622.07006836,1862.49963379,4,2
2019,05/10/2019,Burnley,Everton,1,0.3313785347043702,0.28819890745501286,0.380422557840617,-0.04904402313624684,0.04317962724935731,0.09222365038560415,6.0,1.0,5.0,6.0,3.0,3.0,1.6666666666666667,0.3333333333333333,1.0,1.6666666666666667,10,6,9,12,0.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,0,9,77,77,76,76,79,77,79,79,56.2,1694.89123535,1730.64294434,4,3
2019,05/10/2019,Liverpool,Leicester,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,-0.06458042654973092,9.0,4.0,5.0,15.0,12.0,3.0,3.3333333333333335,1.0,1.0,1.0,18,13,5,5,7.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,1.0,0,6,84,86,83,84,78,79,77,77,56.2,2047.96130371,1771.94616699,1,3
2019,05/10/2019,Norwich,Aston Villa,-1,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054,6.0,0.0,6.0,3.0,5.0,-2.0,2.6666666666666665,1.0,2.0,2.3333333333333335,9,8,16,11,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,5.0,4.0,0,6,74,76,73,72,75,76,75,73,56.2,1632.28063965,1613.44152832,4,4
2019,05/10/2019,Watford,Sheffield United,0,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.19819481007897705,0.18277547950357276,-0.015419330575404289,1.0,5.0,-4.0,2.0,4.0,-2.0,1.0,1.6666666666666667,2.6666666666666665,1.0,4,7,20,7,0.0,0.0,3.0,2.0,0.0,2.0,2.0,2.0,5.0,3.0,0,1,78,78,79,76,73,73,72,73,56.2,1646.25720215,1639.50512695,4,4
2019,05/10/2019,West Ham,Crystal Palace,-1,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,6.0,3.0,3.0,11.0,10.0,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,10,6,9,7,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,0,9,79,80,79,76,77,79,77,76,56.2,1750.74645996,1743.5657959,3,3
2019,06/10/2019,Arsenal,Bournemouth,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,-0.06458042654973092,7.0,6.0,1.0,6.0,7.0,-1.0,2.3333333333333335,2.0,1.6666666666666667,1.6666666666666667,12,13,11,12,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,0,1,81,86,82,80,77,79,77,76,56.2,1882.16320801,1707.86010742,2,3
2019,06/10/2019,Man City,Wolves,-1,0.8490566037735848,0.10566037735849056,0.045283018867924525,0.8037735849056603,0.7433962264150943,-0.06037735849056603,7.0,2.0,5.0,12.0,5.0,7.0,4.666666666666667,1.0,0.6666666666666666,1.3333333333333333,27,9,7,11,3.0,2.0,0.0,0.0,5.0,1.0,1.0,4.0,1.0,2.0,0,6,86,86,87,83,78,77,80,77,56.2,2039.91918945,1719.90148926,1,3
2019,06/10/2019,Southampton,Chelsea,-1,0.23725953425582186,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.012487343908201137,0.2632467094161324,1.0,6.0,-5.0,7.0,10.0,-3.0,1.0,2.6666666666666665,2.0,2.6666666666666665,7,14,11,13,0.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,4.0,2.0,0,4,76,76,77,75,81,80,82,80,56.2,1669.04675293,1861.44934082,4,2
2019,06/10/2019,Newcastle,Man United,1,0.2119476268412439,0.27250409165302786,0.5155482815057284,-0.3036006546644845,-0.06055646481178395,0.24304418985270054,2.0,2.0,0.0,5.0,5.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,4,9,13,7,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,4.0,2.0,0,13,77,79,75,76,82,82,81,80,56.2,1690.15319824,1824.25561523,4,2
2019,19/10/2019,Everton,West Ham,1,0.4901960784313726,0.2549019607843137,0.2549019607843137,0.23529411764705888,0.23529411764705888,0.0,6.0,6.0,0.0,3.0,8.0,-5.0,1.25,1.5,1.75,1.0,6,11,13,11,0.0,0.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,0,7,79,77,79,79,79,80,79,76,56.2,1723.21374512,1741.13806152,3,3
2019,19/10/2019,Aston Villa,Brighton,1,0.4041204437400951,0.2793185419968304,0.3165610142630745,0.08755942947702061,0.12480190174326466,0.03724247226624405,5.0,4.0,1.0,5.0,5.0,0.0,1.25,0.75,1.0,1.5,13,8,12,10,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,3.0,0,5,75,76,75,73,76,77,76,75,56.2,1633.25549316,1643.91918945,4,4
2019,19/10/2019,Bournemouth,Norwich,0,0.549738219895288,0.225130890052356,0.225130890052356,0.32460732984293206,0.32460732984293206,0.0,5.0,0.0,5.0,7.0,3.0,4.0,1.75,0.25,1.75,2.5,13,10,13,21,0.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,3.0,6.0,0,3,77,79,77,76,74,76,73,72,56.2,1705.13085938,1612.46679688,3,4
2019,19/10/2019,Chelsea,Newcastle,1,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,-0.0778443113772455,5.0,3.0,2.0,10.0,5.0,5.0,1.5,0.75,1.25,2.75,18,5,14,13,3.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,4.0,0,9,81,80,82,80,77,79,75,76,56.2,1869.82348633,1700.28808594,2,3
2019,19/10/2019,Leicester,Burnley,1,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,10.0,3.0,7.0,9.0,8.0,1.0,2.5,1.25,0.5,1.5,14,11,7,9,0.0,2.0,2.0,0.0,4.0,3.0,2.0,3.0,2.0,2.0,0,4,78,79,77,77,77,77,76,76,56.2,1770.26086426,1702.32043457,3,3
2019,19/10/2019,Tottenham,Watford,0,0.6818181818181818,0.19090909090909092,0.12727272727272726,0.5545454545454545,0.49090909090909085,-0.06363636363636366,9.0,1.0,8.0,7.0,3.0,4.0,2.25,0.25,0.75,3.0,14,4,12,20,0.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,5.0,0,1,83,86,83,82,78,78,79,76,56.2,1840.6505127,1644.38378906,2,4
2019,19/10/2019,Wolves,Southampton,0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,-0.05263157894736842,5.0,6.0,-1.0,7.0,4.0,3.0,1.5,1.0,1.75,1.25,11,8,11,15,3.0,0.0,0.0,4.0,2.0,2.0,4.0,1.0,2.0,5.0,0,0,78,77,80,77,76,76,77,75,56.2,1742.23803711,1660.67272949,3,4
2019,19/10/2019,Crystal Palace,Man City,-1,0.07967904459787273,0.13659264788206754,0.7837283075200596,-0.7040492629221868,-0.056913603284194814,0.647135659637992,8.0,9.0,-1.0,10.0,9.0,1.0,1.0,3.25,0.25,1.25,8,27,8,9,3.0,0.0,0.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,0,8,77,79,77,76,86,86,87,83,56.2,1753.17407227,2017.5826416,3,1
2019,20/10/2019,Man United,Liverpool,0,0.1797462911201892,0.24833369167920874,0.571920017200602,-0.39217372608041284,-0.06858740055901955,0.3235863255213933,7.0,12.0,-5.0,5.0,15.0,-10.0,1.75,2.0,0.75,0.5,9,20,8,6,0.0,8.0,2.0,0.0,2.0,8.0,3.0,0.0,3.0,0.0,0,11,82,82,81,80,84,86,83,84,56.2,1814.12060547,2049.64672852,2,1
2019,21/10/2019,Sheffield United,Arsenal,1,0.24434156378600827,0.25411522633744854,0.5015432098765432,-0.257201646090535,-0.00977366255144027,0.24742798353909468,3.0,5.0,-2.0,5.0,9.0,-4.0,0.5,1.25,1.0,1.5,7,13,7,11,0.0,2.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,1.0,0,7,73,73,72,73,81,86,82,80,56.2,1641.37866211,1884.89257812,4,2
2019,25/10/2019,Southampton,Leicester,-1,0.3067869752844252,0.27971753628874063,0.41349548842683403,-0.10670851314240881,0.02706943899568459,0.1337779521380934,1.0,4.0,-3.0,4.0,9.0,-5.0,1.0,1.0,2.5,1.25,9,16,16,8,0.0,2.0,0.0,0.0,2.0,5.0,2.0,2.0,5.0,2.0,0,6,76,76,77,75,78,79,77,77,56.2,1673.70129395,1784.35632324,4,3
2019,26/10/2019,Man City,Aston Villa,1,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8409620812369615,0.791262731623512,-0.04969934961344951,7.0,3.0,4.0,9.0,8.0,1.0,3.5,2.0,1.0,2.0,29,15,9,13,2.0,3.0,0.0,0.0,6.0,3.0,1.0,2.0,2.0,4.0,0,4,86,86,87,83,75,76,75,73,56.2,2034.31018066,1649.1895752,1,4
2019,26/10/2019,Brighton,Everton,1,0.3276209677419355,0.2923387096774194,0.3800403225806452,-0.052419354838709686,0.035282258064516125,0.08770161290322581,5.0,1.0,4.0,5.0,3.0,2.0,1.25,0.25,1.0,1.5,9,8,12,13,0.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,4.0,5.0,0,7,76,77,76,75,79,77,79,79,56.2,1646.25756836,1742.05834961,4,3
2019,26/10/2019,Watford,Bournemouth,0,0.4427206508371961,0.2644026109166588,0.29287673824614513,0.14984391259105095,0.1783180399205373,0.028474127329486343,2.0,6.0,-4.0,3.0,8.0,-5.0,0.75,1.5,2.0,1.5,5,13,21,13,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,5.0,3.0,0,0,78,78,79,76,77,79,77,76,56.2,1659.81762695,1710.10717773,4,3
2019,26/10/2019,West Ham,Sheffield United,0,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0,6.0,6.0,0.0,5.0,7.0,-2.0,1.25,1.25,1.75,0.75,11,8,13,7,0.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0,4,79,80,79,76,73,73,72,73,56.2,1740.56604004,1662.80358887,3,4
2019,26/10/2019,Burnley,Chelsea,-1,0.21091354996934394,0.23727774371551194,0.5518087063151441,-0.34089515634580014,-0.026364193746167996,0.3145309625996322,9.0,9.0,0.0,8.0,12.0,-4.0,1.5,3.0,0.75,2.25,12,19,11,14,0.0,4.0,2.0,0.0,3.0,5.0,3.0,2.0,3.0,2.0,0,8,77,77,76,76,81,80,82,80,56.2,1706.49755859,1892.25524902,3,2
2019,27/10/2019,Newcastle,Wolves,0,0.3180446590223295,0.30778515389257693,0.3741701870850936,-0.05612552806276411,0.010259505129752544,0.06638503319251665,5.0,5.0,0.0,4.0,8.0,-4.0,0.5,1.25,0.5,1.0,5,12,14,12,0.0,0.0,2.0,0.0,2.0,2.0,2.0,5.0,5.0,2.0,0,7,77,79,75,76,78,77,80,77,56.2,1706.39758301,1750.01477051,3,3
2019,27/10/2019,Arsenal,Crystal Palace,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,10.0,6.0,4.0,8.0,7.0,1.0,2.0,1.0,1.25,1.75,13,8,12,10,0.0,0.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,0,4,81,86,82,80,77,79,77,76,56.2,1882.70019531,1757.5534668,2,3
2019,27/10/2019,Liverpool,Tottenham,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,12.0,2.0,10.0,13.0,7.0,6.0,3.0,1.25,1.0,2.25,21,15,7,13,0.0,0.0,0.0,0.0,8.0,3.0,1.0,3.0,0.0,3.0,0,4,84,86,83,84,83,86,83,82,56.2,2056.80932617,1850.55249023,1,2
2019,27/10/2019,Norwich,Man United,-1,0.21945293518300807,0.23755780233560622,0.5429892624813857,-0.3235363272983776,-0.018104867152598153,0.3054314601457795,6.0,2.0,4.0,4.0,5.0,-1.0,2.25,0.5,2.75,1.25,10,10,21,9,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,6.0,3.0,0,6,74,76,73,72,82,82,81,80,56.2,1625.76293945,1830.49499512,4,2
2019,02/11/2019,Bournemouth,Man United,1,0.29287673824614513,0.2644026109166588,0.4427206508371961,-0.14984391259105095,0.028474127329486343,0.1783180399205373,6.0,5.0,1.0,6.0,5.0,1.0,1.4,1.0,1.4,1.2,13,13,13,10,0.0,2.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,0,6,77,79,77,76,82,82,81,80,56.2,1710.5189209,1837.0982666,3,2
2019,02/11/2019,Arsenal,Wolves,0,0.5449330783938815,0.25430210325047803,0.20076481835564056,0.34416826003824097,0.29063097514340347,-0.05353728489483747,11.0,6.0,5.0,8.0,9.0,-1.0,2.0,1.2,1.4,1.0,15,13,14,13,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.0,2.0,2.0,0,3,81,86,82,80,78,77,80,77,56.2,1877.68005371,1750.67626953,2,3
2019,02/11/2019,Aston Villa,Liverpool,-1,0.10452687834014461,0.1881483810122603,0.7073247406475951,-0.6027978623074505,-0.0836215026721157,0.5191763596353348,8.0,13.0,-5.0,7.0,13.0,-6.0,1.4,1.8,1.0,0.6,15,23,16,8,0.0,2.0,2.0,0.0,3.0,9.0,2.0,1.0,5.0,0.0,0,13,75,76,75,73,84,86,83,84,56.2,1647.73779297,2059.15966797,4,1
2019,02/11/2019,Brighton,Norwich,1,0.553479255940787,0.22666293338527463,0.21985781067393842,0.33362144526684856,0.3268163225555123,-0.006805122711336209,8.0,1.0,7.0,7.0,1.0,6.0,1.6,0.2,1.2,2.0,12,11,14,24,2.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,4.0,7.0,0,1,76,77,76,75,74,76,73,72,56.2,1655.20654297,1619.15966797,4,4
2019,02/11/2019,Man City,Southampton,1,0.8858734297226831,0.07291419767717469,0.04121237260014221,0.8446610571225409,0.8129592320455085,-0.03170182507703248,10.0,7.0,3.0,12.0,1.0,11.0,3.4,1.0,0.8,1.2,32,9,9,25,3.0,0.0,0.0,2.0,7.0,2.0,1.0,2.0,2.0,6.0,0,4,86,86,87,83,76,76,77,75,56.2,2035.76184082,1652.9095459,1,4
2019,02/11/2019,Sheffield United,Burnley,1,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.1430237077341624,0.1255343956471045,-0.017489312087057896,6.0,3.0,3.0,8.0,7.0,1.0,0.6,1.2,0.8,1.6,9,14,8,15,0.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,0,7,73,73,72,73,77,77,76,76,56.2,1666.6862793,1699.38806152,4,4
2019,02/11/2019,West Ham,Newcastle,-1,0.540711462450593,0.24901185770750991,0.21027667984189727,0.33043478260869574,0.2916996047430831,-0.03873517786561265,7.0,3.0,4.0,5.0,5.0,0.0,1.2,0.6,1.6,2.4,12,6,14,15,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,3.0,5.0,0,8,79,80,79,76,77,79,75,76,56.2,1736.68347168,1705.73608398,3,3
2019,02/11/2019,Watford,Chelsea,-1,0.1901023416131962,0.21951771548867918,0.5903799428981247,-0.4002776012849285,-0.029415373875482986,0.3708622274094455,3.0,12.0,-9.0,3.0,12.0,-9.0,0.6,3.2,1.6,2.2,5,23,21,16,0.0,5.0,0.0,0.0,0.0,6.0,5.0,2.0,5.0,2.0,0,6,78,78,79,76,81,80,82,80,56.2,1659.40600586,1899.36486816,4,2
2019,03/11/2019,Crystal Palace,Leicester,-1,0.27055702917771884,0.2785145888594165,0.4509283819628648,-0.18037135278514593,-0.007957559681697646,0.1724137931034483,8.0,7.0,1.0,8.0,12.0,-4.0,0.8,2.6,0.6,1.0,10,25,12,8,0.0,3.0,0.0,0.0,4.0,6.0,3.0,2.0,3.0,2.0,0,10,77,79,77,76,78,79,77,77,56.2,1762.5736084,1805.14794922,3,2
2019,03/11/2019,Everton,Tottenham,0,0.3530351437699681,0.2803514376996806,0.36661341853035145,-0.013578274760383369,0.07268370607028751,0.08626198083067088,9.0,2.0,7.0,3.0,4.0,-1.0,1.4,1.2,1.4,2.2,10,16,16,15,0.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,4.0,0,12,79,77,79,79,83,86,83,82,56.2,1733.109375,1848.20214844,3,2
2019,08/11/2019,Norwich,Watford,-1,0.3533254156769596,0.2725653206650831,0.37410926365795727,-0.020783847980997694,0.08076009501187648,0.10154394299287417,6.0,2.0,4.0,1.0,3.0,-2.0,2.0,0.4,2.8,2.6,11,6,26,23,0.0,0.0,3.0,2.0,2.0,0.0,1.0,5.0,8.0,6.0,0,3,74,76,73,72,78,78,79,76,56.2,1611.23303223,1655.33679199,4,4
2019,09/11/2019,Chelsea,Crystal Palace,1,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.6197283774124375,0.5246604717655468,-0.09506790564689065,8.0,7.0,1.0,15.0,7.0,8.0,1.4,1.2,1.0,1.8,25,10,17,14,6.0,0.0,0.0,2.0,7.0,4.0,2.0,3.0,2.0,4.0,0,0,81,80,82,80,77,79,77,76,56.2,1900.35766602,1750.32189941,1,3
2019,09/11/2019,Burnley,West Ham,1,0.42217898832684825,0.2714007782101167,0.306420233463035,0.11575875486381326,0.15077821011673154,0.035019455252918275,9.0,6.0,3.0,4.0,2.0,2.0,1.6,1.2,1.4,1.2,14,14,18,17,0.0,0.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,0,5,77,77,76,76,79,80,79,76,56.2,1686.68933105,1725.81066895,4,3
2019,09/11/2019,Newcastle,Bournemouth,1,0.37101212924268684,0.2911018244827235,0.33788604627458974,0.033126082968097104,0.07991030475996336,0.046784221791866254,6.0,7.0,-1.0,7.0,6.0,1.0,0.6,1.2,0.6,1.2,9,14,17,13,2.0,2.0,0.0,0.0,3.0,4.0,3.0,4.0,5.0,3.0,0,4,77,79,75,76,77,79,77,76,56.2,1716.24853516,1719.94750977,3,3
2019,09/11/2019,Southampton,Everton,-1,0.32653473344103395,0.28695476575121165,0.3865105008077544,-0.059975767366720445,0.039579967689822304,0.09955573505654275,1.0,1.0,0.0,1.0,4.0,-3.0,0.8,0.6,3.8,1.8,10,11,27,17,0.0,0.0,3.0,0.0,2.0,3.0,2.0,2.0,7.0,6.0,0,7,76,76,77,75,79,77,79,79,56.2,1651.88085938,1734.3482666,4,3
2019,09/11/2019,Tottenham,Sheffield United,0,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.4463476070528968,0.36725440806045345,-0.07909319899244333,10.0,7.0,3.0,5.0,8.0,-3.0,2.0,1.2,0.8,0.8,17,12,16,8,0.0,2.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,3.0,0,3,83,86,83,82,73,73,72,73,56.2,1857.83361816,1679.02478027,2,4
2019,09/11/2019,Leicester,Arsenal,1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221,13.0,5.0,8.0,12.0,6.0,6.0,2.4,1.0,0.6,1.4,27,16,8,15,4.0,0.0,0.0,0.0,7.0,4.0,2.0,5.0,2.0,2.0,0,7,78,79,77,77,81,86,82,80,56.2,1817.03942871,1865.85241699,2,2
2019,10/11/2019,Man United,Brighton,1,0.5977927651747396,0.25505824647455555,0.1471489883507051,0.45064377682403445,0.342734518700184,-0.10790925812385044,8.0,4.0,4.0,5.0,9.0,-4.0,1.6,0.8,0.8,1.6,13,14,11,14,0.0,3.0,2.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,0,6,82,82,81,80,76,77,76,75,56.2,1829.26647949,1662.77282715,2,4
2019,10/11/2019,Wolves,Aston Villa,1,0.5011933174224343,0.2720763723150358,0.22673031026252982,0.2744630071599045,0.22911694510739855,-0.045346062052505964,6.0,3.0,3.0,9.0,7.0,2.0,1.4,1.6,1.6,2.2,14,16,14,18,0.0,0.0,0.0,3.0,2.0,3.0,7.0,2.0,2.0,6.0,0,5,78,77,80,77,75,76,75,73,56.2,1756.56213379,1646.01953125,3,4
2019,10/11/2019,Liverpool,Man City,1,0.3775518373228725,0.26218877591866147,0.3602593867584661,0.017292450564406425,0.11536306140421104,0.09807061083980462,15.0,12.0,3.0,13.0,12.0,1.0,2.8,3.0,1.0,1.0,25,34,9,10,3.0,4.0,0.0,0.0,10.0,8.0,1.0,1.0,0.0,2.0,0,9,84,86,83,84,86,86,87,83,56.2,2061.02612305,2030.48242188,1,1
2019,23/11/2019,West Ham,Tottenham,-1,0.22519656132407379,0.21843546363997918,0.556367975035947,-0.33117141371187325,0.006761097684094608,0.33793251139596786,7.0,2.0,5.0,1.0,3.0,-2.0,1.3333333333333333,1.1666666666666667,1.8333333333333333,2.0,14,18,20,17,0.0,0.0,3.0,0.0,3.0,3.0,4.0,5.0,5.0,4.0,0,10,79,80,79,76,83,86,83,82,56.2,1713.08752441,1851.82275391,3,2
2019,23/11/2019,Arsenal,Southampton,0,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,-0.053774834437086055,9.0,7.0,2.0,5.0,1.0,4.0,1.8333333333333333,1.0,1.3333333333333333,1.3333333333333333,16,11,17,29,0.0,0.0,2.0,4.0,4.0,2.0,5.0,2.0,3.0,8.0,0,4,81,86,82,80,76,76,77,75,56.2,1855.1673584,1644.41088867,2,4
2019,23/11/2019,Bournemouth,Wolves,-1,0.3458980044345898,0.28824833702882485,0.3658536585365853,-0.019955654101995512,0.05764966740576494,0.07760532150776045,8.0,6.0,2.0,5.0,9.0,-4.0,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.0,15,16,15,15,0.0,2.0,2.0,0.0,4.0,3.0,4.0,7.0,4.0,2.0,0,3,77,79,77,76,78,77,80,77,56.2,1713.38012695,1760.5612793,3,3
2019,23/11/2019,Brighton,Leicester,-1,0.25339366515837103,0.27149321266968324,0.4751131221719457,-0.22171945701357465,-0.01809954751131221,0.20361990950226244,10.0,9.0,1.0,9.0,12.0,-3.0,1.6666666666666667,2.5,1.0,0.8333333333333334,15,29,17,8,0.0,5.0,2.0,0.0,4.0,8.0,3.0,2.0,5.0,2.0,0,6,76,77,76,75,78,79,77,77,56.2,1658.3770752,1827.7244873,4,2
2019,23/11/2019,Crystal Palace,Liverpool,-1,0.12600663192799622,0.19895783988630983,0.6750355281856941,-0.5490288962576979,-0.07295120795831361,0.4760776882993843,7.0,13.0,-6.0,4.0,13.0,-9.0,0.6666666666666666,1.8333333333333333,0.8333333333333334,0.6666666666666666,10,28,16,10,0.0,4.0,3.0,0.0,4.0,11.0,3.0,1.0,5.0,0.0,0,10,77,79,77,76,84,86,83,84,56.2,1745.69934082,2068.90942383,3,1
