Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2022,23,04/02/2023,Brentford,Southampton,1,75,75,74,75,75,76,74,75
2022,23,04/02/2023,Brighton,Bournemouth,1,76,76,75,77,74,75,73,73
2022,23,04/02/2023,Man United,Crystal Palace,1,82,85,83,80,76,77,75,76
2022,23,04/02/2023,Wolves,Liverpool,1,79,79,81,77,85,84,82,87
2022,23,04/02/2023,Newcastle,West Ham,0,78,78,76,79,80,79,80,78
2022,23,05/02/2023,Nott'm Forest,Leeds,1,76,75,76,74,76,78,76,76
2022,23,05/02/2023,Tottenham,Man City,1,81,84,81,79,85,86,86,86
2022,23,08/02/2023,Man United,Leeds,0,82,85,83,80,76,78,76,76
2022,23,11/02/2023,West Ham,Chelsea,0,80,79,80,78,84,84,86,84
2022,23,11/02/2023,Arsenal,Brentford,0,80,83,81,79,75,75,74,75
2022,23,11/02/2023,Crystal Palace,Brighton,0,76,77,75,76,76,76,75,77
2022,23,11/02/2023,Fulham,Nott'm Forest,1,76,78,76,74,76,75,76,74
2022,23,11/02/2023,Leicester,Tottenham,1,79,81,80,78,81,84,81,79
2022,23,11/02/2023,Southampton,Wolves,-1,75,76,74,75,79,79,81,77
2022,23,11/02/2023,Bournemouth,Newcastle,0,74,75,73,73,78,78,76,79
2022,23,12/02/2023,Leeds,Man United,-1,76,78,76,76,82,85,83,80
2022,23,12/02/2023,Man City,Aston Villa,1,85,86,86,86,79,79,78,80
2022,23,13/02/2023,Liverpool,Everton,1,85,84,82,87,78,80,77,75
2022,23,15/02/2023,Arsenal,Man City,-1,80,83,81,79,85,86,86,86
2022,23,18/02/2023,Aston Villa,Arsenal,-1,79,79,78,80,80,83,81,79
2022,23,18/02/2023,Brentford,Crystal Palace,0,75,75,74,75,76,77,75,76
2022,23,18/02/2023,Brighton,Fulham,-1,76,76,75,77,76,78,76,74
2022,23,18/02/2023,Chelsea,Southampton,-1,84,84,86,84,75,76,74,75
2022,23,18/02/2023,Everton,Leeds,1,78,80,77,75,76,78,76,76
2022,23,18/02/2023,Nott'm Forest,Man City,0,76,75,76,74,85,86,86,86
2022,23,18/02/2023,Wolves,Bournemouth,-1,79,79,81,77,74,75,73,73
2022,23,18/02/2023,Newcastle,Liverpool,-1,78,78,76,79,85,84,82,87
2022,23,19/02/2023,Man United,Leicester,1,82,85,83,80,79,81,80,78
2022,23,19/02/2023,Tottenham,West Ham,1,81,84,81,79,80,79,80,78
2022,23,24/02/2023,Fulham,Wolves,0,76,78,76,74,79,79,81,77
2022,23,25/02/2023,Everton,Aston Villa,-1,78,80,77,75,79,79,78,80
2022,23,25/02/2023,Leeds,Southampton,1,76,78,76,76,75,76,74,75
2022,23,25/02/2023,Leicester,Arsenal,-1,79,81,80,78,80,83,81,79
2022,23,25/02/2023,West Ham,Nott'm Forest,1,80,79,80,78,76,75,76,74
2022,23,25/02/2023,Bournemouth,Man City,-1,74,75,73,73,85,86,86,86
2022,23,25/02/2023,Crystal Palace,Liverpool,0,76,77,75,76,85,84,82,87
2022,23,26/02/2023,Tottenham,Chelsea,1,81,84,81,79,84,84,86,84
2022,23,01/03/2023,Arsenal,Everton,1,80,83,81,79,78,80,77,75
2022,23,01/03/2023,Liverpool,Wolves,1,85,84,82,87,79,79,81,77
2022,23,04/03/2023,Man City,Newcastle,1,85,86,86,86,78,78,76,79
2022,23,04/03/2023,Arsenal,Bournemouth,1,80,83,81,79,74,75,73,73
2022,23,04/03/2023,Aston Villa,Crystal Palace,1,79,79,78,80,76,77,75,76
2022,23,04/03/2023,Brighton,West Ham,1,76,76,75,77,80,79,80,78
2022,23,04/03/2023,Chelsea,Leeds,1,84,84,86,84,76,78,76,76
2022,23,04/03/2023,Wolves,Tottenham,1,79,79,81,77,81,84,81,79
2022,23,04/03/2023,Southampton,Leicester,1,75,76,74,75,79,81,80,78
2022,23,05/03/2023,Nott'm Forest,Everton,0,76,75,76,74,78,80,77,75
2022,23,05/03/2023,Liverpool,Man United,1,85,84,82,87,82,85,83,80
2022,23,06/03/2023,Brentford,Fulham,1,75,75,74,75,76,78,76,74
2022,23,11/03/2023,Bournemouth,Liverpool,1,74,75,73,73,85,84,82,87
2022,23,11/03/2023,Everton,Brentford,1,78,80,77,75,75,75,74,75
2022,23,11/03/2023,Leeds,Brighton,0,76,78,76,76,76,76,75,77
2022,23,11/03/2023,Leicester,Chelsea,-1,79,81,80,78,84,84,86,84
2022,23,11/03/2023,Tottenham,Nott'm Forest,1,81,84,81,79,76,75,76,74
2022,23,11/03/2023,Crystal Palace,Man City,-1,76,77,75,76,85,86,86,86
2022,23,12/03/2023,Fulham,Arsenal,-1,76,78,76,74,80,83,81,79
2022,23,12/03/2023,Man United,Southampton,0,82,85,83,80,75,76,74,75
2022,23,12/03/2023,West Ham,Aston Villa,0,80,79,80,78,79,79,78,80
2022,23,12/03/2023,Newcastle,Wolves,1,78,78,76,79,79,79,81,77
2022,23,15/03/2023,Brighton,Crystal Palace,1,76,76,75,77,76,77,75,76
2022,23,15/03/2023,Southampton,Brentford,-1,75,76,74,75,75,75,74,75
2022,23,17/03/2023,Nott'm Forest,Newcastle,-1,76,75,76,74,78,78,76,79
2022,23,18/03/2023,Aston Villa,Bournemouth,1,79,79,78,80,74,75,73,73
2022,23,18/03/2023,Brentford,Leicester,0,75,75,74,75,79,81,80,78
2022,23,18/03/2023,Southampton,Tottenham,0,75,76,74,75,81,84,81,79
2022,23,18/03/2023,Wolves,Leeds,-1,79,79,81,77,76,78,76,76
2022,23,18/03/2023,Chelsea,Everton,0,84,84,86,84,78,80,77,75
2022,23,19/03/2023,Arsenal,Crystal Palace,1,80,83,81,79,76,77,75,76
2022,23,01/04/2023,Man City,Liverpool,1,85,86,86,86,85,84,82,87
2022,23,01/04/2023,Arsenal,Leeds,1,80,83,81,79,76,78,76,76
2022,23,01/04/2023,Bournemouth,Fulham,1,74,75,73,73,76,78,76,74
2022,23,01/04/2023,Brighton,Brentford,0,76,76,75,77,75,75,74,75
2022,23,01/04/2023,Crystal Palace,Leicester,1,76,77,75,76,79,81,80,78
2022,23,01/04/2023,Nott'm Forest,Wolves,0,76,75,76,74,79,79,81,77
2022,23,01/04/2023,Chelsea,Aston Villa,-1,84,84,86,84,79,79,78,80
2022,23,02/04/2023,West Ham,Southampton,1,80,79,80,78,75,76,74,75
2022,23,02/04/2023,Newcastle,Man United,1,78,78,76,79,82,85,83,80
2022,23,03/04/2023,Everton,Tottenham,0,78,80,77,75,81,84,81,79
2022,23,04/04/2023,Bournemouth,Brighton,-1,74,75,73,73,76,76,75,77
2022,23,04/04/2023,Leeds,Nott'm Forest,1,76,78,76,76,76,75,76,74
2022,23,04/04/2023,Leicester,Aston Villa,-1,79,81,80,78,79,79,78,80
2022,23,04/04/2023,Chelsea,Liverpool,0,84,84,86,84,85,84,82,87
2022,23,05/04/2023,Man United,Brentford,1,82,85,83,80,75,75,74,75
2022,23,05/04/2023,West Ham,Newcastle,-1,80,79,80,78,78,78,76,79
2022,23,08/04/2023,Man United,Everton,1,82,85,83,80,78,80,77,75
2022,23,08/04/2023,Aston Villa,Nott'm Forest,1,79,79,78,80,76,75,76,74
2022,23,08/04/2023,Brentford,Newcastle,-1,75,75,74,75,78,78,76,79
2022,23,08/04/2023,Fulham,West Ham,-1,76,78,76,74,80,79,80,78
2022,23,08/04/2023,Leicester,Bournemouth,-1,79,81,80,78,74,75,73,73
2022,23,08/04/2023,Tottenham,Brighton,1,81,84,81,79,76,76,75,77
2022,23,08/04/2023,Wolves,Chelsea,1,79,79,81,77,84,84,86,84
2022,23,08/04/2023,Southampton,Man City,-1,75,76,74,75,85,86,86,86
2022,23,09/04/2023,Leeds,Crystal Palace,-1,76,78,76,76,76,77,75,76
2022,23,09/04/2023,Liverpool,Arsenal,0,85,84,82,87,80,83,81,79
2022,23,15/04/2023,Aston Villa,Newcastle,1,79,79,78,80,78,78,76,79
2022,23,15/04/2023,Chelsea,Brighton,-1,84,84,86,84,76,76,75,77
2022,23,15/04/2023,Everton,Fulham,-1,78,80,77,75,76,78,76,74
2022,23,15/04/2023,Southampton,Crystal Palace,-1,75,76,74,75,76,77,75,76
2022,23,15/04/2023,Tottenham,Bournemouth,-1,81,84,81,79,74,75,73,73
2022,23,15/04/2023,Wolves,Brentford,1,79,79,81,77,75,75,74,75
2022,23,15/04/2023,Man City,Leicester,1,85,86,86,86,79,81,80,78
2022,23,16/04/2023,West Ham,Arsenal,0,80,79,80,78,80,83,81,79
2022,23,16/04/2023,Nott'm Forest,Man United,-1,76,75,76,74,82,85,83,80
2022,23,17/04/2023,Leeds,Liverpool,-1,76,78,76,76,85,84,82,87
2022,23,21/04/2023,Arsenal,Southampton,0,80,83,81,79,75,76,74,75
2022,23,22/04/2023,Fulham,Leeds,1,76,78,76,74,76,78,76,76
2022,23,22/04/2023,Brentford,Aston Villa,0,75,75,74,75,79,79,78,80
2022,23,22/04/2023,Crystal Palace,Everton,0,76,77,75,76,78,80,77,75
2022,23,22/04/2023,Leicester,Wolves,1,79,81,80,78,79,79,81,77
2022,23,22/04/2023,Liverpool,Nott'm Forest,1,85,84,82,87,76,75,76,74
2022,23,23/04/2023,Bournemouth,West Ham,-1,74,75,73,73,80,79,80,78
2022,23,23/04/2023,Newcastle,Tottenham,1,78,78,76,79,81,84,81,79
2022,23,25/04/2023,Wolves,Crystal Palace,1,79,79,81,77,76,77,75,76
2022,23,25/04/2023,Aston Villa,Fulham,1,79,79,78,80,76,78,76,74
2022,23,25/04/2023,Leeds,Leicester,0,76,78,76,76,79,81,80,78
2022,23,26/04/2023,Nott'm Forest,Brighton,1,76,75,76,74,76,76,75,77
2022,23,26/04/2023,Chelsea,Brentford,-1,84,84,86,84,75,75,74,75
2022,23,26/04/2023,West Ham,Liverpool,-1,80,79,80,78,85,84,82,87
2022,23,26/04/2023,Man City,Arsenal,1,85,86,86,86,80,83,81,79
2022,23,27/04/2023,Everton,Newcastle,-1,78,80,77,75,78,78,76,79
2022,23,27/04/2023,Southampton,Bournemouth,-1,75,76,74,75,74,75,73,73
2022,23,27/04/2023,Tottenham,Man United,0,81,84,81,79,82,85,83,80
2022,23,29/04/2023,Crystal Palace,West Ham,1,76,77,75,76,80,79,80,78
2022,23,29/04/2023,Brentford,Nott'm Forest,1,75,75,74,75,76,75,76,74
2022,23,29/04/2023,Brighton,Wolves,1,76,76,75,77,79,79,81,77
2022,23,30/04/2023,Bournemouth,Leeds,1,74,75,73,73,76,78,76,76
2022,23,30/04/2023,Fulham,Man City,-1,76,78,76,74,85,86,86,86
2022,23,30/04/2023,Man United,Aston Villa,1,82,85,83,80,79,79,78,80
2022,23,30/04/2023,Newcastle,Southampton,1,78,78,76,79,75,76,74,75
2022,23,30/04/2023,Liverpool,Tottenham,1,85,84,82,87,81,84,81,79
2022,23,01/05/2023,Leicester,Everton,0,79,81,80,78,78,80,77,75
2022,23,02/05/2023,Arsenal,Chelsea,1,80,83,81,79,84,84,86,84
2022,23,03/05/2023,Liverpool,Fulham,1,85,84,82,87,76,78,76,74
2022,23,03/05/2023,Man City,West Ham,1,85,86,86,86,80,79,80,78
2022,23,04/05/2023,Brighton,Man United,1,76,76,75,77,82,85,83,80
2022,23,06/05/2023,Bournemouth,Chelsea,-1,74,75,73,73,84,84,86,84
2022,23,06/05/2023,Man City,Leeds,1,85,86,86,86,76,78,76,76
2022,23,06/05/2023,Tottenham,Crystal Palace,1,81,84,81,79,76,77,75,76
2022,23,06/05/2023,Wolves,Aston Villa,1,79,79,81,77,79,79,78,80
2022,23,06/05/2023,Liverpool,Brentford,1,85,84,82,87,75,75,74,75
2022,23,07/05/2023,Newcastle,Arsenal,-1,78,78,76,79,80,83,81,79
2022,23,07/05/2023,West Ham,Man United,1,80,79,80,78,82,85,83,80
2022,23,08/05/2023,Fulham,Leicester,1,76,78,76,74,79,81,80,78
2022,23,08/05/2023,Brighton,Everton,-1,76,76,75,77,78,80,77,75
2022,23,08/05/2023,Nott'm Forest,Southampton,1,76,75,76,74,75,76,74,75
2022,23,13/05/2023,Leeds,Newcastle,0,76,78,76,76,78,78,76,79
2022,23,13/05/2023,Aston Villa,Tottenham,1,79,79,78,80,81,84,81,79
2022,23,13/05/2023,Chelsea,Nott'm Forest,0,84,84,86,84,76,75,76,74
2022,23,13/05/2023,Crystal Palace,Bournemouth,1,76,77,75,76,74,75,73,73
2022,23,13/05/2023,Man United,Wolves,1,82,85,83,80,79,79,81,77
2022,23,13/05/2023,Southampton,Fulham,-1,75,76,74,75,76,78,76,74
2022,23,14/05/2023,Brentford,West Ham,1,75,75,74,75,80,79,80,78
2022,23,14/05/2023,Everton,Man City,-1,78,80,77,75,85,86,86,86
2022,23,14/05/2023,Arsenal,Brighton,-1,80,83,81,79,76,76,75,77
2022,23,15/05/2023,Leicester,Liverpool,-1,79,81,80,78,85,84,82,87
2022,23,18/05/2023,Newcastle,Brighton,1,78,78,76,79,76,76,75,77
2022,23,20/05/2023,Tottenham,Brentford,-1,81,84,81,79,75,75,74,75
2022,23,20/05/2023,Bournemouth,Man United,-1,74,75,73,73,82,85,83,80
2022,23,20/05/2023,Fulham,Crystal Palace,0,76,78,76,74,76,77,75,76
2022,23,20/05/2023,Liverpool,Aston Villa,0,85,84,82,87,79,79,78,80
2022,23,20/05/2023,Wolves,Everton,0,79,79,81,77,78,80,77,75
2022,23,20/05/2023,Nott'm Forest,Arsenal,1,76,75,76,74,80,83,81,79
2022,23,21/05/2023,West Ham,Leeds,1,80,79,80,78,76,78,76,76
2022,23,21/05/2023,Brighton,Southampton,1,76,76,75,77,75,76,74,75
2022,23,21/05/2023,Man City,Chelsea,1,85,86,86,86,84,84,86,84
2022,23,22/05/2023,Newcastle,Leicester,0,78,78,76,79,79,81,80,78
2022,23,24/05/2023,Brighton,Man City,0,76,76,75,77,85,86,86,86
2022,23,25/05/2023,Man United,Chelsea,1,82,85,83,80,84,84,86,84
2022,23,28/05/2023,Arsenal,Wolves,1,80,83,81,79,79,79,81,77
2022,23,28/05/2023,Aston Villa,Brighton,1,79,79,78,80,76,76,75,77
2022,23,28/05/2023,Brentford,Man City,1,75,75,74,75,85,86,86,86
2022,23,28/05/2023,Chelsea,Newcastle,0,84,84,86,84,78,78,76,79
2022,23,28/05/2023,Crystal Palace,Nott'm Forest,0,76,77,75,76,76,75,76,74
2022,23,28/05/2023,Everton,Bournemouth,1,78,80,77,75,74,75,73,73
2022,23,28/05/2023,Leeds,Tottenham,-1,76,78,76,76,81,84,81,79
2022,23,28/05/2023,Leicester,West Ham,1,79,81,80,78,80,79,80,78
2022,23,28/05/2023,Man United,Fulham,1,82,85,83,80,76,78,76,74
2022,23,28/05/2023,Southampton,Liverpool,0,75,76,74,75,85,84,82,87
2023,24,11/08/2023,Burnley,Man City,-1,74,69,74,73,85,87,86,83
2023,24,12/08/2023,Arsenal,Nott'm Forest,1,82,82,84,81,77,75,77,75
2023,24,12/08/2023,Bournemouth,West Ham,0,75,75,75,74,78,78,79,78
2023,24,12/08/2023,Brighton,Luton,1,77,77,77,78,72,72,72,72
2023,24,12/08/2023,Everton,Fulham,-1,77,79,77,75,77,76,77,76
2023,24,12/08/2023,Sheffield United,Crystal Palace,-1,73,72,74,72,76,75,76,76
2023,24,12/08/2023,Newcastle,Aston Villa,1,81,79,81,82,80,82,79,79
2023,24,13/08/2023,Brentford,Tottenham,0,76,75,76,76,81,81,80,79
2023,24,13/08/2023,Chelsea,Liverpool,0,80,77,81,78,83,84,82,84
2023,24,14/08/2023,Man United,Wolves,1,82,82,83,80,76,75,77,76
2023,24,18/08/2023,Nott'm Forest,Sheffield United,1,77,75,77,75,73,72,74,72
2023,24,19/08/2023,Fulham,Brentford,-1,77,76,77,76,76,75,76,76
2023,24,19/08/2023,Liverpool,Bournemouth,1,83,84,82,84,75,75,75,74
2023,24,19/08/2023,Wolves,Brighton,-1,76,75,77,76,77,77,77,78
2023,24,19/08/2023,Tottenham,Man United,1,81,81,80,79,82,82,83,80
2023,24,19/08/2023,Man City,Newcastle,1,85,87,86,83,81,79,81,82
2023,24,20/08/2023,Aston Villa,Everton,1,80,82,79,79,77,79,77,75
2023,24,20/08/2023,West Ham,Chelsea,1,78,78,79,78,80,77,81,78
2023,24,21/08/2023,Crystal Palace,Arsenal,-1,76,75,76,76,82,82,84,81
2023,24,25/08/2023,Chelsea,Luton,1,80,77,81,78,72,72,72,72
2023,24,26/08/2023,Bournemouth,Tottenham,-1,75,75,75,74,81,81,80,79
2023,24,26/08/2023,Arsenal,Fulham,0,82,82,84,81,77,76,77,76
2023,24,26/08/2023,Brentford,Crystal Palace,0,76,75,76,76,76,75,76,76
2023,24,26/08/2023,Everton,Wolves,-1,77,79,77,75,76,75,77,76
2023,24,26/08/2023,Man United,Nott'm Forest,1,82,82,83,80,77,75,77,75
2023,24,26/08/2023,Brighton,West Ham,-1,77,77,77,78,78,78,79,78
2023,24,27/08/2023,Burnley,Aston Villa,-1,74,69,74,73,80,82,79,79
2023,24,27/08/2023,Sheffield United,Man City,-1,73,72,74,72,85,87,86,83
2023,24,27/08/2023,Newcastle,Liverpool,-1,81,79,81,82,83,84,82,84
2023,24,01/09/2023,Luton,West Ham,-1,72,72,72,72,78,78,79,78
2023,24,02/09/2023,Sheffield United,Everton,0,73,72,74,72,77,79,77,75
2023,24,02/09/2023,Brentford,Bournemouth,0,76,75,76,76,75,75,75,74
2023,24,02/09/2023,Burnley,Tottenham,-1,74,69,74,73,81,81,80,79
2023,24,02/09/2023,Chelsea,Nott'm Forest,-1,80,77,81,78,77,75,77,75
2023,24,02/09/2023,Man City,Fulham,1,85,87,86,83,77,76,77,76
2023,24,02/09/2023,Brighton,Newcastle,1,77,77,77,78,81,79,81,82
2023,24,03/09/2023,Crystal Palace,Wolves,1,76,75,76,76,76,75,77,76
2023,24,03/09/2023,Liverpool,Aston Villa,1,83,84,82,84,80,82,79,79
2023,24,03/09/2023,Arsenal,Man United,1,82,82,84,81,82,82,83,80
2023,24,16/09/2023,Wolves,Liverpool,-1,76,75,77,76,83,84,82,84
2023,24,16/09/2023,Aston Villa,Crystal Palace,1,80,82,79,79,76,75,76,76
2023,24,16/09/2023,Fulham,Luton,1,77,76,77,76,72,72,72,72
2023,24,16/09/2023,Man United,Brighton,-1,82,82,83,80,77,77,77,78
2023,24,16/09/2023,Tottenham,Sheffield United,1,81,81,80,79,73,72,74,72
2023,24,16/09/2023,West Ham,Man City,-1,78,78,79,78,85,87,86,83
2023,24,16/09/2023,Newcastle,Brentford,1,81,79,81,82,76,75,76,76
2023,24,17/09/2023,Bournemouth,Chelsea,0,75,75,75,74,80,77,81,78
2023,24,17/09/2023,Everton,Arsenal,-1,77,79,77,75,82,82,84,81
2023,24,18/09/2023,Nott'm Forest,Burnley,0,77,75,77,75,74,69,74,73
2023,24,23/09/2023,Crystal Palace,Fulham,0,76,75,76,76,77,76,77,76
2023,24,23/09/2023,Luton,Wolves,0,72,72,72,72,76,75,77,76
2023,24,23/09/2023,Man City,Nott'm Forest,1,85,87,86,83,77,75,77,75
2023,24,23/09/2023,Brentford,Everton,-1,76,75,76,76,77,79,77,75
2023,24,23/09/2023,Burnley,Man United,-1,74,69,74,73,82,82,83,80
2023,24,24/09/2023,Arsenal,Tottenham,0,82,82,84,81,81,81,80,79
2023,24,24/09/2023,Brighton,Bournemouth,1,77,77,77,78,75,75,75,74
2023,24,24/09/2023,Chelsea,Aston Villa,-1,80,77,81,78,80,82,79,79
2023,24,24/09/2023,Liverpool,West Ham,1,83,84,82,84,78,78,79,78
2023,24,24/09/2023,Sheffield United,Newcastle,-1,73,72,74,72,81,79,81,82
2023,24,30/09/2023,Aston Villa,Brighton,1,80,82,79,79,77,77,77,78
2023,24,30/09/2023,Bournemouth,Arsenal,-1,75,75,75,74,82,82,84,81
2023,24,30/09/2023,Everton,Luton,-1,77,79,77,75,72,72,72,72
2023,24,30/09/2023,Man United,Crystal Palace,-1,82,82,83,80,76,75,76,76
2023,24,30/09/2023,Newcastle,Burnley,1,81,79,81,82,74,69,74,73
2023,24,30/09/2023,West Ham,Sheffield United,1,78,78,79,78,73,72,74,72
2023,24,30/09/2023,Wolves,Man City,1,76,75,77,76,85,87,86,83
2023,24,30/09/2023,Tottenham,Liverpool,1,81,81,80,79,83,84,82,84
2023,24,01/10/2023,Nott'm Forest,Brentford,0,77,75,77,75,76,75,76,76
2023,24,02/10/2023,Fulham,Chelsea,-1,77,76,77,76,80,77,81,78
2023,24,03/10/2023,Luton,Burnley,-1,72,72,72,72,74,69,74,73
2023,24,07/10/2023,Luton,Tottenham,-1,72,72,72,72,81,81,80,79
2023,24,07/10/2023,Burnley,Chelsea,-1,74,69,74,73,80,77,81,78
2023,24,07/10/2023,Everton,Bournemouth,1,77,79,77,75,75,75,75,74
2023,24,07/10/2023,Fulham,Sheffield United,1,77,76,77,76,73,72,74,72
2023,24,07/10/2023,Man United,Brentford,1,82,82,83,80,76,75,76,76
2023,24,07/10/2023,Crystal Palace,Nott'm Forest,0,76,75,76,76,77,75,77,75
2023,24,08/10/2023,Brighton,Liverpool,0,77,77,77,78,83,84,82,84
2023,24,08/10/2023,West Ham,Newcastle,0,78,78,79,78,81,79,81,82
2023,24,08/10/2023,Wolves,Aston Villa,0,76,75,77,76,80,82,79,79
2023,24,08/10/2023,Arsenal,Man City,1,82,82,84,81,85,87,86,83
2023,24,21/10/2023,Liverpool,Everton,1,83,84,82,84,77,79,77,75
2023,24,21/10/2023,Bournemouth,Wolves,-1,75,75,75,74,76,75,77,76
2023,24,21/10/2023,Brentford,Burnley,1,76,75,76,76,74,69,74,73
2023,24,21/10/2023,Man City,Brighton,1,85,87,86,83,77,77,77,78
2023,24,21/10/2023,Newcastle,Crystal Palace,1,81,79,81,82,76,75,76,76
2023,24,21/10/2023,Nott'm Forest,Luton,0,77,75,77,75,72,72,72,72
2023,24,21/10/2023,Chelsea,Arsenal,0,80,77,81,78,82,82,84,81
2023,24,21/10/2023,Sheffield United,Man United,-1,73,72,74,72,82,82,83,80
2023,24,22/10/2023,Aston Villa,West Ham,1,80,82,79,79,78,78,79,78
2023,24,23/10/2023,Tottenham,Fulham,1,81,81,80,79,77,76,77,76
2023,24,27/10/2023,Crystal Palace,Tottenham,-1,76,75,76,76,81,81,80,79
2023,24,28/10/2023,Chelsea,Brentford,-1,80,77,81,78,76,75,76,76
2023,24,28/10/2023,Arsenal,Sheffield United,1,82,82,84,81,73,72,74,72
2023,24,28/10/2023,Bournemouth,Burnley,1,75,75,75,74,74,69,74,73
2023,24,28/10/2023,Wolves,Newcastle,0,76,75,77,76,81,79,81,82
2023,24,29/10/2023,West Ham,Everton,-1,78,78,79,78,77,79,77,75
2023,24,29/10/2023,Aston Villa,Luton,1,80,82,79,79,72,72,72,72
2023,24,29/10/2023,Brighton,Fulham,0,77,77,77,78,77,76,77,76
2023,24,29/10/2023,Liverpool,Nott'm Forest,1,83,84,82,84,77,75,77,75
2023,24,29/10/2023,Man United,Man City,-1,82,82,83,80,85,87,86,83
2023,24,04/11/2023,Fulham,Man United,-1,77,76,77,76,82,82,83,80
2023,24,04/11/2023,Brentford,West Ham,1,76,75,76,76,78,78,79,78
2023,24,04/11/2023,Burnley,Crystal Palace,-1,74,69,74,73,76,75,76,76
2023,24,04/11/2023,Everton,Brighton,0,77,79,77,75,77,77,77,78
2023,24,04/11/2023,Man City,Bournemouth,1,85,87,86,83,75,75,75,74
2023,24,04/11/2023,Sheffield United,Wolves,1,73,72,74,72,76,75,77,76
2023,24,04/11/2023,Newcastle,Arsenal,1,81,79,81,82,82,82,84,81
2023,24,05/11/2023,Nott'm Forest,Aston Villa,1,77,75,77,75,80,82,79,79
2023,24,05/11/2023,Luton,Liverpool,0,72,72,72,72,83,84,82,84
2023,24,06/11/2023,Tottenham,Chelsea,-1,81,81,80,79,80,77,81,78
2023,24,11/11/2023,Wolves,Tottenham,1,76,75,77,76,81,81,80,79
2023,24,11/11/2023,Arsenal,Burnley,1,82,82,84,81,74,69,74,73
2023,24,11/11/2023,Crystal Palace,Everton,-1,76,75,76,76,77,79,77,75
2023,24,11/11/2023,Man United,Luton,1,82,82,83,80,72,72,72,72
2023,24,11/11/2023,Bournemouth,Newcastle,1,75,75,75,74,81,79,81,82
2023,24,12/11/2023,Aston Villa,Fulham,1,80,82,79,79,77,76,77,76
2023,24,12/11/2023,Brighton,Sheffield United,0,77,77,77,78,73,72,74,72
2023,24,12/11/2023,Liverpool,Brentford,1,83,84,82,84,76,75,76,76
2023,24,12/11/2023,West Ham,Nott'm Forest,1,78,78,79,78,77,75,77,75
2023,24,12/11/2023,Chelsea,Man City,0,80,77,81,78,85,87,86,83
2023,24,25/11/2023,Man City,Liverpool,0,85,87,86,83,83,84,82,84
2023,24,25/11/2023,Burnley,West Ham,-1,74,69,74,73,78,78,79,78
2023,24,25/11/2023,Luton,Crystal Palace,1,72,72,72,72,76,75,76,76
2023,24,25/11/2023,Newcastle,Chelsea,1,81,79,81,82,80,77,81,78
2023,24,25/11/2023,Nott'm Forest,Brighton,-1,77,75,77,75,77,77,77,78
2023,24,25/11/2023,Sheffield United,Bournemouth,-1,73,72,74,72,75,75,75,74
2023,24,25/11/2023,Brentford,Arsenal,-1,76,75,76,76,82,82,84,81
2023,24,26/11/2023,Tottenham,Aston Villa,-1,81,81,80,79,80,82,79,79
2023,24,26/11/2023,Everton,Man United,-1,77,79,77,75,82,82,83,80
2023,24,27/11/2023,Fulham,Wolves,1,77,76,77,76,76,75,77,76
2023,24,02/12/2023,Arsenal,Wolves,1,82,82,84,81,76,75,77,76
2023,24,02/12/2023,Brentford,Luton,1,76,75,76,76,72,72,72,72
2023,24,02/12/2023,Burnley,Sheffield United,1,74,69,74,73,73,72,74,72
2023,24,02/12/2023,Nott'm Forest,Everton,-1,77,75,77,75,77,79,77,75
2023,24,02/12/2023,Newcastle,Man United,1,81,79,81,82,82,82,83,80
2023,24,03/12/2023,Bournemouth,Aston Villa,0,75,75,75,74,80,82,79,79
2023,24,03/12/2023,Chelsea,Brighton,1,80,77,81,78,77,77,77,78
2023,24,03/12/2023,Liverpool,Fulham,1,83,84,82,84,77,76,77,76
2023,24,03/12/2023,West Ham,Crystal Palace,0,78,78,79,78,76,75,76,76
2023,24,03/12/2023,Man City,Tottenham,0,85,87,86,83,81,81,80,79
2023,24,05/12/2023,Wolves,Burnley,1,76,75,77,76,74,69,74,73
2023,24,05/12/2023,Luton,Arsenal,-1,72,72,72,72,82,82,84,81
2023,24,06/12/2023,Brighton,Brentford,1,77,77,77,78,76,75,76,76
2023,24,06/12/2023,Crystal Palace,Bournemouth,-1,76,75,76,76,75,75,75,74
2023,24,06/12/2023,Fulham,Nott'm Forest,1,77,76,77,76,77,75,77,75
2023,24,06/12/2023,Sheffield United,Liverpool,-1,73,72,74,72,83,84,82,84
2023,24,06/12/2023,Aston Villa,Man City,1,80,82,79,79,85,87,86,83
2023,24,06/12/2023,Man United,Chelsea,1,82,82,83,80,80,77,81,78
2023,24,07/12/2023,Everton,Newcastle,1,77,79,77,75,81,79,81,82
2023,24,07/12/2023,Tottenham,West Ham,-1,81,81,80,79,78,78,79,78
2023,24,09/12/2023,Crystal Palace,Liverpool,-1,76,75,76,76,83,84,82,84
2023,24,09/12/2023,Brighton,Burnley,0,77,77,77,78,74,69,74,73
2023,24,09/12/2023,Man United,Bournemouth,-1,82,82,83,80,75,75,75,74
2023,24,09/12/2023,Sheffield United,Brentford,1,73,72,74,72,76,75,76,76
2023,24,09/12/2023,Wolves,Nott'm Forest,0,76,75,77,76,77,75,77,75
